"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_RIL","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AA0101",0.117213106,0.09405879551,0.00164175,0.000920027,0.01953412149,0,0,0,0,0.000752005,0,0,0,0,0,0,0.000124614095202866,6.53733832631134e-05,0.000116419521534021
"RCP_MFM_AF0","AA0102",0.469792294574,0.1080912725,0.127956944,0.050674825,0.0243663985,0.004158150574,0,0,0,0.003657883,0,0,0,0,0.003054068,0,0.118131249314443,0.00810102060791442,0.0216004830776431
"RCP_MFM_AF0","AA0103",0.198007229425,0.07150536601,0.000865468,0.005951397,0.00066404399,0.023760860425,0,0,0,0.000511435,0,0,0,0,0.000320055,0,0.0694310707237099,0.00681802289749802,0.0181795103787921
"RCP_MFM_AF0","AA0104",0.8358504234,0.26744575433,0.000980699,0.037774772,0.02940870367,0.0343683874,0,0,0,0.001224141,0,0,0,0,0,0,0.332946005631914,0.0359214235864896,0.0957805367815964
"RCP_MFM_AF0","AA0105",14.9610992221,10.30351859444,0.06808191,0.326168099,1.18431439456,0.2057011631,0,0,0,0.152811501,0,0,0,0,0.032425103,0,1.61605548143502,0.359212644041875,0.712810331523108
"RCP_MFM_AF0","AA0106",2.340894321143,0.89668298705,0.002664326,0.033509816,0.01700029595,0.160894969143,0,0,0,0.003670186,0,0,0,0,0.003664116,0,0.875691900470938,0.0946750598054207,0.252440664723642
"RCP_MFM_AF0","AA0107",1.5412439305,1.09722725008,0.007540186,0.018618245,0.23970606392,0,0,0,0,0.023362449,0,0,0,0,4.285e-05,0,0.0629347432749748,0.0330159773504651,0.0587961658745602
"RCP_MFM_AF0","AA0108",0.102725710891,0.03997332913,0.000798893,0.004705908,0.00136863487,0.005855354891,0,0,0,0.001072498,0,0,0,0,0.000673444,0,0.0359576711917107,0.00336024718379932,0.00895973062448996
"RCP_MFM_AF0","AA0110",0.016465954,0.01166717961,4.52e-05,0.0002064,0.00162108039,0,0,0,0,6.87e-05,0,0,0,0,0,0,0.00116208692343222,0.000609638530110998,0.00108566854645678
"RCP_MFM_AF0","AA0111",2.74520577638,2.06642605953,0.005514355,0.02298086,0.30590175547,0.04497591438,0,0,0,0.0064014805,0,0,0,0,0.0003365265,0,0.119026852589728,0.0624422786225186,0.111199693787753
"RCP_MFM_AF0","AA0112",1.170083848,0.93826599263,0.001855299,0.01038498,0.17103695937,0,0,0,0,0.00270976,0,0,0,0,2.64e-05,0,0.0186284287412284,0.00977259763197249,0.0174034306267991
"RCP_MFM_AF0","AA0113",1.246286126538,0.42193551094,0,0.007446791,0.17685040806,0.006109935538,0,0,0,0.427437955,0,0,0,0,0,0,0.0839846977284523,0.044058931085611,0.0784618971859367
