"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AA0115",0,0,0,0,1,1,1,1,0,0,0,0,0.25171959447661,1,0,0,0,0,0,1,0,0,0.698147478554498,0.050132926968892,0,0.171331087501623,0.828668912498377,0,1,0,1
"RCP_MFM_AF0","AA0116",0,0,0,0,1,1,1,1,0,0,0,0,0.414045349276335,1,0,0,0,0,0,1,0,0,0.531946245487587,0.0540084052360779,0,0.197570430610271,0.802429569389729,0,1,0,1
"RCP_MFM_AF0","AA0117",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0492259516918287,0.950774048308171,0,1,0,1
"RCP_MFM_AF0","AA0118",0,0,0,0,1,1,1,1,0,0,0,0,0.966038180140713,1,0,0,0,0,0,1,0,0,0.0327128733419497,0.00124894651733765,0,0.118625132629686,0.881374867370314,0,1,0,1
"RCP_MFM_AF0","AA0119",0,0,0,0,1,1,1,1,0,0,0,0,0.0114783723174461,1,0,0,0,0,0,1,0,0,0.988521627682554,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0120",0,0,0,0,1,1,1,1,0,0,0,0,0.000888920475328678,1,0,0,0,0,0,1,0,0,0.999111079524671,0,0,0.00299928419519567,0.997000715804804,0,1,0,1
"RCP_MFM_AF0","AA0121",0,0,0,0,1,1,1,1,0,0,0,0,0.197462689266658,1,0,0,0,0,0,1,0,0,0.781394090174478,0.0211432205588637,0,0.122607439476074,0.877392560523926,0,1,0,1
"RCP_MFM_AF0","AA0122",0,0,0,0,1,1,1,1,0,0,0,0,0.267670035308811,1,0,0,0,0,0,1,0,0,0.67219857271065,0.0601313919805391,0,0.175179659413592,0.824820340586408,0,1,0,1
"RCP_MFM_AF0","AA0123",0,0,0,0,1,1,1,1,0,0,0,0,0.0294526443653057,1,0,0,0,0,0,1,0,0,0.967308632095947,0.00323872353874771,0,0.146022716098047,0.853977283901953,0,1,0,1
"RCP_MFM_AF0","AA0124",0,0,0,0,1,1,1,1,0,0,0,0,0.00452649182645241,1,0,0,0,0,0,1,0,0,0.992048167922275,0.0034253402512722,0,0.129955751808614,0.870044248191386,0,1,0,1
"RCP_MFM_AF0","AA0125",0,0,0,0,1,1,1,1,0,0,0,0,0.274810566966485,1,0,0,0,0,0,1,0,0,0.725189433033515,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0126",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00540498076067395,0.994595019239326,0,1,0,1
"RCP_MFM_AF0","AA0127",0,0,0,0,1,1,1,1,0,0,0,0,0.355409567542408,1,0,0,0,0,0,1,0,0,0.552387613894081,0.0922028185635107,0,0.148335969433447,0.851664030566553,0,1,0,1
"RCP_MFM_AF0","AA0128",0,0,0,0,1,1,1,1,0,0,0,0,0.368025670019791,1,0,0,0,0,0,1,0,0,0.564492696326966,0.0674816336532435,0,0.258860616884424,0.741139383115576,0,1,0,1
"RCP_MFM_AF0","AA0201",0,0,0,0,1,1,1,1,0,0,0,0,0.00802941227476892,1,0,0,0,0,0,1,0,0,0.915788783634313,0.076181804090918,0,0.203113152851285,0.796886847148715,0,1,0,1
"RCP_MFM_AF0","AA0202",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0203",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.901518215574463,0.0984817844255369,0,0.442788321231762,0.557211678768238,0,1,0,1
"RCP_MFM_AF0","AA0204",0,0,0,0,1,1,1,1,0,0,0,0,0.00892585672140199,1,0,0,0,0,0,1,0,0,0.989089699871619,0.0019844434069793,0,0.662410603409507,0.337589396590493,0,1,0,1
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00119472940007184,0.998805270599928,0,1,0,1
"RCP_MFM_AF0","AA0403",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000503242899305018,0.999496757100695,0,1,0,1
"RCP_MFM_AF0","AA0404",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000101805729792752,0.999898194270207,0,1,0,1
"RCP_MFM_AF0","AA0405",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.87701908818355e-05,0.999941229809118,0,1,0,1
"RCP_MFM_AF0","AA0406",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0407",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0408",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000143128027424523,0.999856871972575,0,1,0,1
"RCP_MFM_AF0","AA0409",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0160256817715048,0.983974318228495,0,1,0,1
"RCP_MFM_AF0","AA0410",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000970364613332897,0.999029635386667,0,1,0,1
"RCP_MFM_AF0","AA0411",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00633554971425625,0.993664450285744,0,1,0,1
"RCP_MFM_AF0","AA0412",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.000219093553636226,0.999780906446364,0,1,0,1
"RCP_MFM_AF0","AA0413",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0183082311725132,0.981691768827487,0,1,0,1
"RCP_MFM_AF0","AA0414",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00123919039583969,0.99876080960416,0,1,0,1
"RCP_MFM_AF0","AA0701",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000399984078251853,0.999600015921748,0,1,0,1
"RCP_MFM_AF0","AA0702",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0137168298598944,0.986283170140106,0,1,0,1
"RCP_MFM_AF0","AA0703",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0704",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00693186811183868,0.993068131888161,0,1,0,1
"RCP_MFM_AF0","AA0705",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00305981575328153,0.996940184246718,0,1,0,1
"RCP_MFM_AF0","AA0706",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00046584097662211,0.999534159023378,0,1,0,1
"RCP_MFM_AF0","AA0707",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0626415079869803,0.93735849201302,0,1,0,1
"RCP_MFM_AF0","AA0708",0,0,0,0,1,1,1,1,0,0,0,0,0.0374708430060047,1,0,0,0,0,0,1,0,0,0.962508061047159,2.10959468358663e-05,0,0.000766274784622473,0.999233725215377,0,1,0,1
"RCP_MFM_AF0","AA0709",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00340939288052457,0.996590607119475,0,1,0,1
"RCP_MFM_AF0","AA0801",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00351850321698433,0.996481496783016,0,1,0,1
"RCP_MFM_AF0","AA0802",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.192232593422094,0.807767406577906,0,1,0,1
"RCP_MFM_AF0","AA0803",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.02945410620186e-06,0.999991970545894,0,1,0,1
"RCP_MFM_AF0","AA1001",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0152881202033832,0.984711879796617,0,1,0,1
"RCP_MFM_AF0","AA1002",0,0,0,0,1,1,1,1,0,0,0,0,0.187625815552285,1,0,0,0,0,0,1,0,0,0.679170308091922,0.133203876355793,0,0.227160922664586,0.772839077335414,0,1,0,1
"RCP_MFM_AF0","AA1003",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00263480036883228,0.997365199631168,0,1,0,1
"RCP_MFM_AF0","AA1201",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1202",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00108722413635483,0.998912775863645,0,1,0,1
"RCP_MFM_AF0","AA1203",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.252788789561927,0.747211210438073,0,1,0,1
"RCP_MFM_AF0","AA1204",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000255277460953348,0.999744722539047,0,1,0,1
"RCP_MFM_AF0","AA1205",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0013641374992168,0.998635862500783,0,1,0,1
"RCP_MFM_AF0","AA1206",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1207",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000196636913487466,0.999803363086513,0,1,0,1
"RCP_MFM_AF0","AA1208",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1209",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1210",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000537363682299403,0.999462636317701,0,1,0,1
"RCP_MFM_AF0","AA1301",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0261997091018056,0.973800290898194,0,1,0,1
"RCP_MFM_AF0","AA1303",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1304",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0305219793819575,0.969478020618042,0,1,0,1
"RCP_MFM_AF0","AA1305",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0470929292571414,0.952907070742859,0,1,0,1
"RCP_MFM_AF0","AA1306",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0175275123310844,0.982472487668916,0,1,0,1
"RCP_MFM_AF0","AA1307",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1308",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.761862160716157,0.238137839283843,0,1,0,1
"RCP_MFM_AF0","AA1309",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.960860865123512,0.039139134876488,0,1,0,1
"RCP_MFM_AF0","AA1310",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1401",0,0,0,0,1,1,1,1,0,0,0,0,0.183353454141447,1,0,0,0,0,0,1,0,0,0.684423930335167,0.132222615523386,0,0.276198513905299,0.723801486094701,0,1,0,1
"RCP_MFM_AF0","AT0101",0,0,0,0,1,1,1,1,0,0,0,0,0.0115990871299505,1,0,0,0,0,0,1,0,0,0.988400912870049,0,0,0.26848707434113,0.73151292565887,0,1,0,1
"RCP_MFM_AF0","AT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.000226015967177046,1,0,0,0,0,0,1,0,0,0.999773984032823,0,0,0.0691622661114014,0.930837733888599,0,1,0,1
"RCP_MFM_AF0","AT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.0680432731139643,1,0,0,0,0,0,1,0,0,0.931956726886036,0,0,0.390564413292412,0.609435586707588,0,1,0,1
"RCP_MFM_AF0","AT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0263714857936957,1,0,0,0,0,0,1,0,0,0.973628514206304,0,0,0.0786246888279461,0.921375311172054,0,1,0,1
"RCP_MFM_AF0","AT0105",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0106",0,0,0,0,1,1,1,1,0,0,0,0,0.208627193447091,1,0,0,0,0,0,1,0,0,0.791372806552909,0,0,0.0234013382324513,0.976598661767549,0,1,0,1
"RCP_MFM_AF0","AT0107",0,0,0,0,1,1,1,1,0,0,0,0,0.0282968231498789,1,0,0,0,0,0,1,0,0,0.971703176850121,0,0,0.130632675127565,0.869367324872435,0,1,0,1
"RCP_MFM_AF0","AT0108",0,0,0,0,1,1,1,1,0,0,0,0,0.0168220636825298,1,0,0,0,0,0,1,0,0,0.98317793631747,0,0,0.990834012081868,0.00916598791813152,0,1,0,1
"RCP_MFM_AF0","AT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.0502989796167889,1,0,0,0,0,0,1,0,0,0.949701020383211,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0110",0,0,0,0,1,1,1,1,0,0,0,0,0.05345974688722,1,0,0,0,0,0,1,0,0,0.94654025311278,0,0,0.0912526839504381,0.908747316049562,0,1,0,1
"RCP_MFM_AF0","AT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.012353107775029,1,0,0,0,0,0,1,0,0,0.987646892224971,0,0,0.774703472890408,0.225296527109592,0,1,0,1
"RCP_MFM_AF0","AT0112",0,0,0,0,1,1,1,1,0,0,0,0,0.000403123388543364,1,0,0,0,0,0,1,0,0,0.999596876611457,0,0,0.999807655117181,0.000192344882819082,0,1,0,1
"RCP_MFM_AF0","AT0114",0,0,0,0,1,1,1,1,0,0,0,0,0.00973892670992593,1,0,0,0,0,0,1,0,0,0.990261073290074,0,0,0.693797366255119,0.306202633744881,0,1,0,1
"RCP_MFM_AF0","AT0115",0,0,0,0,1,1,1,1,0,0,0,0,0.123491015949917,1,0,0,0,0,0,1,0,0,0.865147871164522,0.0113611128855604,0,0.188361297504288,0.811638702495712,0,1,0,1
"RCP_MFM_AF0","AT0116",0,0,0,0,1,1,1,1,0,0,0,0,0.106039766214808,1,0,0,0,0,0,1,0,0,0.869137185628347,0.0248230481568457,0,0.117592771139911,0.882407228860089,0,1,0,1
"RCP_MFM_AF0","AT0117",0,0,0,0,1,1,1,1,0,0,0,0,0.00131537154441066,1,0,0,0,0,0,1,0,0,0.998684628455589,0,0,0.210327873416144,0.789672126583856,0,1,0,1
"RCP_MFM_AF0","AT0118",0,0,0,0,1,1,1,1,0,0,0,0,0.000700397715857302,1,0,0,0,0,0,1,0,0,0.999299602284143,0,0,0.507614398291277,0.492385601708724,0,1,0,1
"RCP_MFM_AF0","AT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.244039689616556,1,0,0,0,0,0,1,0,0,0.740345936387032,0.0156143739964128,0,0.0173163969035551,0.982683603096445,0,1,0,1
"RCP_MFM_AF0","AT0120",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.618286913063649,0.381713086936351,0,1,0,1
"RCP_MFM_AF0","AT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0330977828605235,1,0,0,0,0,0,1,0,0,0.966902217139477,0,0,0.140119445948234,0.859880554051766,0,1,0,1
"RCP_MFM_AF0","AT0122",0,0,0,0,1,1,1,1,0,0,0,0,0.96513186756178,1,0,0,0,0,0,1,0,0,0.0348681324382195,0,0,0.00409475996028355,0.995905240039716,0,1,0,1
"RCP_MFM_AF0","AT0123",0,0,0,0,1,1,1,1,0,0,0,0,0.0296365189594958,1,0,0,0,0,0,1,0,0,0.970363481040504,0,0,0.0246095675997449,0.975390432400255,0,1,0,1
"RCP_MFM_AF0","AT0124",0,0,0,0,1,1,1,1,0,0,0,0,0.0510797063059948,1,0,0,0,0,0,1,0,0,0.948920293694005,0,0,0.103817088665684,0.896182911334316,0,1,0,1
"RCP_MFM_AF0","AT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.0632467089194028,1,0,0,0,0,0,1,0,0,0.936753291080597,0,0,0.537922349587154,0.462077650412846,0,1,0,1
"RCP_MFM_AF0","AT0126",0,0,0,0,1,1,1,1,0,0,0,0,0.0109612692782468,1,0,0,0,0,0,1,0,0,0.989038730721753,0,0,0.0909308449605311,0.909069155039469,0,1,0,1
"RCP_MFM_AF0","AT0127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.061512631389695,1,0,0,0,0,0,1,0,0,0.938487368610305,0,0,0.00037824942867767,0.999621750571322,0,1,0,1
"RCP_MFM_AF0","AT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.0753477965640102,1,0,0,0,0,0,1,0,0,0.92465220343599,0,0,0.0963554097351708,0.903644590264829,0,1,0,1
"RCP_MFM_AF0","AT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0214818831243434,1,0,0,0,0,0,1,0,0,0.978518116875657,0,0,0.891939114977266,0.108060885022734,0,1,0,1
"RCP_MFM_AF0","AT0201",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0202",0,0,0,0,1,1,1,0,0,0,0,0,0.00155677065625625,1,0,0,0,0,0,1,0,0,0.998443229343744,0,0,0.0365594723892867,0.963440527610713,0,1,0,1
"RCP_MFM_AF0","AT0203",0,0,0,0,1,1,1,0,0,0,0,0,0.116194948618924,1,0,0,0,0,0,1,0,0,0.883805051381076,0,0,0.00748053842782398,0.992519461572176,0,1,0,1
"RCP_MFM_AF0","AT0701",0,0,0,0,1,1,1,1,0,0,0,0,0.00573043115977834,1,0,0,0,0,0,1,0,0,0.994269568840222,0,0,0.095794915912126,0.904205084087874,0,1,0,1
"RCP_MFM_AF0","AT0702",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.506679724417468,0.493320275582532,0,1,0,1
"RCP_MFM_AF0","AT0704",0,0,0,0,1,1,1,1,0,0,0,0,0.0319256847228304,1,0,0,0,0,0,1,0,0,0.96807431527717,0,0,0.178539376032138,0.821460623967862,0,1,0,1
"RCP_MFM_AF0","AT0705",0,0,0,0,1,1,1,1,0,0,0,0,0.0395117143563578,1,0,0,0,0,0,1,0,0,0.960488285643642,0,0,0.50458099921737,0.495419000782629,0,1,0,1
"RCP_MFM_AF0","AT0706",0,0,0,0,1,1,1,1,0,0,0,0,0.0217183985340135,1,0,0,0,0,0,1,0,0,0.978281601465987,0,0,0.00607196028672179,0.993928039713278,0,1,0,1
"RCP_MFM_AF0","AT0707",0,0,0,0,1,1,1,1,0,0,0,0,0.0231870524591898,1,0,0,0,0,0,1,0,0,0.97681294754081,0,0,0.58338599608405,0.41661400391595,0,1,0,1
"RCP_MFM_AF0","AT0708",0,0,0,0,1,1,1,0,0,0,0,0,0.0288642098498862,1,0,0,0,0,0,1,0,0,0.971135790150114,0,0,0.0620799975667562,0.937920002433244,0,1,0,1
"RCP_MFM_AF0","AT0709",0,0,0,0,1,1,1,1,0,0,0,0,0.999645500994765,1,0,0,0,0,0,1,0,0,0.000267060244192798,8.74387610425911e-05,0,0.235511963147722,0.764488036852278,0,1,0,1
"RCP_MFM_AF0","AT0710",0,0,0,0,1,1,1,0,0,0,0,0,1.20691636541859e-05,1,0,0,0,0,0,1,0,0,0.999987930836346,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0711",0,0,0,0,1,1,1,1,0,0,0,0,0.0320689896176951,1,0,0,0,0,0,1,0,0,0.967931010382305,0,0,0.984483072550842,0.015516927449158,0,1,0,1
"RCP_MFM_AF0","AT0712",0,0,0,0,1,1,1,1,0,0,0,0,0.128940434331363,1,0,0,0,0,0,1,0,0,0.871059565668637,0,0,0.24461319588702,0.75538680411298,0,1,0,1
"RCP_MFM_AF0","AT0713",0,0,0,0,1,1,1,1,0,0,0,0,0.00399855809980092,1,0,0,0,0,0,1,0,0,0.996001441900199,0,0,0.999185096392894,0.000814903607106478,0,1,0,1
"RCP_MFM_AF0","AT0714",0,0,0,0,1,1,1,0,0,0,0,0,0.0162135217941935,1,0,0,0,0,0,1,0,0,0.983786478205806,0,0,0,0,0,1,0,1
"RCP_MFM_AF0","AT0715",0,0,0,0,1,1,1,1,0,0,0,0,0.0238790321342477,1,0,0,0,0,0,1,0,0,0.976120967865752,0,0,0.968942137287524,0.0310578627124762,0,1,0,1
"RCP_MFM_AF0","AT0716",0,0,0,0,1,1,1,1,0,0,0,0,0.0339811931891719,1,0,0,0,0,0,1,0,0,0.966018806810828,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0717",0,0,0,0,1,1,1,1,0,0,0,0,0.330685044987974,1,0,0,0,0,0,1,0,0,0.660828408677,0.00848654633502635,0,0.149295539425684,0.850704460574316,0,1,0,1
"RCP_MFM_AF0","AT0718",0,0,0,0,1,1,1,1,0,0,0,0,0.00270067181291869,1,0,0,0,0,0,1,0,0,0.997299328187081,0,0,0.128142692939237,0.871857307060763,0,1,0,1
"RCP_MFM_AF0","AT0719",0,0,0,0,1,1,1,1,0,0,0,0,0.013781821680799,1,0,0,0,0,0,1,0,0,0.986218178319201,0,0,0.125467238209902,0.874532761790098,0,1,0,1
"RCP_MFM_AF0","AT0721",0,0,0,0,1,1,1,1,0,0,0,0,0.0117172759662976,1,0,0,0,0,0,1,0,0,0.988282724033702,0,0,0.971788486003296,0.0282115139967039,0,1,0,1
"RCP_MFM_AF0","AT0722",0,0,0,0,1,1,1,1,0,0,0,0,0.0238192733013313,1,0,0,0,0,0,1,0,0,0.976180726698669,0,0,0.79688638502861,0.20311361497139,0,1,0,1
"RCP_MFM_AF0","AT0723",0,0,0,0,1,1,1,1,0,0,0,0,0.00124833653684723,1,0,0,0,0,0,1,0,0,0.998751663463153,0,0,0.0906324238936106,0.909367576106389,0,1,0,1
"RCP_MFM_AF0","AT0724",0,0,0,0,1,1,1,0,0,0,0,0,0.0710645347947972,1,0,0,0,0,0,1,0,0,0.928935465205203,0,0,0.0121648962844975,0.987835103715502,0,1,0,1
