"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","EU_Forest_net",157.866707056469
"RCP2.6_MFM","noAFM","EU_Energy_crops",33.62441029853
"RCP2.6_MFM","noAFM","Import_Energy_plantations",7.8233409425918
"RCP2.6_MFM","noAFM","Import_Forest",83.593475412
"RCP2.6_SFM","noAFM","EU_Forest_net",157.864445563696
"RCP2.6_SFM","noAFM","EU_Energy_crops",33.62286468943
"RCP2.6_SFM","noAFM","Import_Energy_plantations",7.802335906429
"RCP2.6_SFM","noAFM","Import_Forest",83.8288809931
"REF_MFM","noAFM","EU_Forest_net",155.821874242741
"REF_MFM","noAFM","EU_Energy_crops",9.834919806057
"REF_MFM","noAFM","Import_Energy_plantations",1.0760553180415
"REF_MFM","noAFM","Import_Forest",79.14221986751
"REF_SFM","noAFM","EU_Forest_net",155.930365423736
"REF_SFM","noAFM","EU_Energy_crops",9.836049854615
"REF_SFM","noAFM","Import_Energy_plantations",1.6999616821856
"REF_SFM","noAFM","Import_Forest",77.26082499528
"RCP2.6_MFM","AFMfree","EU_Forest_net",158.385455996269
"RCP2.6_MFM","AFMfree","EU_Energy_crops",32.756214943966
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",6.8987507873414
"RCP2.6_MFM","AFMfree","Import_Forest",60.9847754127
"RCP2.6_SFM","AFMfree","EU_Forest_net",157.207007941022
"RCP2.6_SFM","AFMfree","EU_Energy_crops",32.904627581265
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",6.778858474553
"RCP2.6_SFM","AFMfree","Import_Forest",62.4470826957
"REF_MFM","AFMfree","EU_Forest_net",155.996087399811
"REF_MFM","AFMfree","EU_Energy_crops",9.394307633919
"REF_MFM","AFMfree","Import_Energy_plantations",1.480826048681
"REF_MFM","AFMfree","Import_Forest",54.73216689081
"REF_SFM","AFMfree","EU_Forest_net",150.817429747427
"REF_SFM","AFMfree","EU_Energy_crops",9.389392334522
"REF_SFM","AFMfree","Import_Energy_plantations",1.12735394888
"REF_SFM","AFMfree","Import_Forest",56.74194551541
"RCP2.6_MFM","AFM25","EU_Forest_net",158.56328484544
"RCP2.6_MFM","AFM25","EU_Energy_crops",33.544898255513
"RCP2.6_MFM","AFM25","Import_Energy_plantations",7.99773191749
"RCP2.6_MFM","AFM25","Import_Forest",65.3614730912
"RCP2.6_SFM","AFM25","EU_Forest_net",140.877038146318
"RCP2.6_SFM","AFM25","EU_Energy_crops",34.19496427237
"RCP2.6_SFM","AFM25","Import_Energy_plantations",9.058733190316
"RCP2.6_SFM","AFM25","Import_Forest",79.0807268383
"REF_MFM","AFM25","EU_Forest_net",156.225201576464
"REF_MFM","AFM25","EU_Energy_crops",9.461366302075
"REF_MFM","AFM25","Import_Energy_plantations",1.313080642931
"REF_MFM","AFM25","Import_Forest",58.68790744756
"REF_SFM","AFM25","EU_Forest_net",137.382794340751
"REF_SFM","AFM25","EU_Energy_crops",9.725065047269
"REF_SFM","AFM25","Import_Energy_plantations",1.517541062082
"REF_SFM","AFM25","Import_Forest",70.50790527984
"RCP2.6_MFM","AFM50","EU_Forest_net",158.114486614806
"RCP2.6_MFM","AFM50","EU_Energy_crops",33.919624614198
"RCP2.6_MFM","AFM50","Import_Energy_plantations",9.03756471382
"RCP2.6_MFM","AFM50","Import_Forest",75.1246917486
"RCP2.6_SFM","AFM50","EU_Forest_net",124.027848947652
"RCP2.6_SFM","AFM50","EU_Energy_crops",35.088865758904
"RCP2.6_SFM","AFM50","Import_Energy_plantations",11.228422379076
"RCP2.6_SFM","AFM50","Import_Forest",100.6804282414
"REF_MFM","AFM50","EU_Forest_net",156.298967555733
"REF_MFM","AFM50","EU_Energy_crops",9.650440503546
"REF_MFM","AFM50","Import_Energy_plantations",1.421132545982
"REF_MFM","AFM50","Import_Forest",65.17691935204
"REF_SFM","AFM50","EU_Forest_net",121.365407798555
"REF_SFM","AFM50","EU_Energy_crops",10.595959766407
"REF_SFM","AFM50","Import_Energy_plantations",1.74985753333
"REF_SFM","AFM50","Import_Forest",90.7464163792
"RCP2.6_MFM","AFM75","EU_Forest_net",157.941145916192
"RCP2.6_MFM","AFM75","EU_Energy_crops",34.703528987527
"RCP2.6_MFM","AFM75","Import_Energy_plantations",9.7542111776772
"RCP2.6_MFM","AFM75","Import_Forest",85.081496857
"RCP2.6_SFM","AFM75","EU_Forest_net",105.862466131801
"RCP2.6_SFM","AFM75","EU_Energy_crops",35.970103319866
"RCP2.6_SFM","AFM75","Import_Energy_plantations",13.970816541837
"RCP2.6_SFM","AFM75","Import_Forest",126.6207175582
"REF_MFM","AFM75","EU_Forest_net",155.847572328363
"REF_MFM","AFM75","EU_Energy_crops",9.989883651902
"REF_MFM","AFM75","Import_Energy_plantations",1.11265777817
"REF_MFM","AFM75","Import_Forest",77.18005204954
"REF_SFM","AFM75","EU_Forest_net",104.726966272453
"REF_SFM","AFM75","EU_Energy_crops",11.271915328844
"REF_SFM","AFM75","Import_Energy_plantations",2.17705319806
"REF_SFM","AFM75","Import_Forest",119.218148188
"RCP2.6_MFM","AFM100","EU_Forest_net",157.815326062989
"RCP2.6_MFM","AFM100","EU_Energy_crops",34.727551342687
"RCP2.6_MFM","AFM100","Import_Energy_plantations",11.252864744268
"RCP2.6_MFM","AFM100","Import_Forest",93.9507110227
"RCP2.6_SFM","AFM100","EU_Forest_net",88.0528095729515
"RCP2.6_SFM","AFM100","EU_Energy_crops",36.735590815811
"RCP2.6_SFM","AFM100","Import_Energy_plantations",15.892737791457
"RCP2.6_SFM","AFM100","Import_Forest",157.4659820173
"REF_MFM","AFM100","EU_Forest_net",155.839414307144
"REF_MFM","AFM100","EU_Energy_crops",10.338434812529
"REF_MFM","AFM100","Import_Energy_plantations",1.660817360031
"REF_MFM","AFM100","Import_Forest",85.35850196699
"REF_SFM","AFM100","EU_Forest_net",87.0668737489549
"REF_SFM","AFM100","EU_Energy_crops",12.089707093009
"REF_SFM","AFM100","Import_Energy_plantations",3.92776825764
"REF_SFM","AFM100","Import_Forest",146.9701251987
