"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","Clear_cut",-0.000106921462644661
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",-2.11114268527379e-05
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0
"RCP2.6_MFM","noAFM","EP_EU",0.000341448675197521
"RCP2.6_SFM","noAFM","Clear_cut",-0.000106961519400736
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",-2.10723714348154e-05
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0
"RCP2.6_SFM","noAFM","EP_EU",0.000341437490795975
"REF_MFM","noAFM","Clear_cut",-7.4969988435203e-05
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",-0.000194755171033533
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0
"REF_MFM","noAFM","EP_EU",7.91034237107565e-05
"REF_SFM","noAFM","Clear_cut",-7.49427999511286e-05
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",-0.000194635324316683
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0
"REF_SFM","noAFM","EP_EU",7.92377057754182e-05
"RCP2.6_MFM","AFMfree","Clear_cut",-5.56759311965035e-05
"RCP2.6_MFM","AFMfree","Retention",-0.000109721082710734
"RCP2.6_MFM","AFMfree","Selection",-3.26723880590571e-05
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",0
"RCP2.6_MFM","AFMfree","EP_EU",0.000332260101155202
"RCP2.6_SFM","AFMfree","Clear_cut",-5.5290109990571e-05
"RCP2.6_SFM","AFMfree","Retention",-0.00010893894642746
"RCP2.6_SFM","AFMfree","Selection",-2.43813425431173e-05
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",0
"RCP2.6_SFM","AFMfree","EP_EU",0.000331961909792701
"REF_MFM","AFMfree","Clear_cut",-4.17140608838805e-05
"REF_MFM","AFMfree","Retention",-8.3064421336629e-05
"REF_MFM","AFMfree","Selection",-0.000194364879181534
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",0
"REF_MFM","AFMfree","EP_EU",7.54181064941225e-05
"REF_SFM","AFMfree","Clear_cut",-4.49962915994871e-05
"REF_SFM","AFMfree","Retention",-8.47270726370474e-05
"REF_SFM","AFMfree","Selection",-0.000141073713283191
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",0
"REF_SFM","AFMfree","EP_EU",7.60176356462135e-05
"RCP2.6_MFM","AFM25","Clear_cut",-5.35235885428888e-05
"RCP2.6_MFM","AFM25","Retention",-8.9601641816239e-05
"RCP2.6_MFM","AFM25","Selection",-7.04417239519474e-05
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",0
"RCP2.6_MFM","AFM25","EP_EU",0.000335708820500135
"RCP2.6_SFM","AFM25","Clear_cut",-5.5507154325264e-05
"RCP2.6_SFM","AFM25","Retention",-9.21555443186334e-05
"RCP2.6_SFM","AFM25","Selection",-1.60369582678278e-05
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",0
"RCP2.6_SFM","AFM25","EP_EU",0.000343044239406537
"REF_MFM","AFM25","Clear_cut",-3.52935947971849e-05
"REF_MFM","AFM25","Retention",-7.03656526314154e-05
"REF_MFM","AFM25","Selection",-0.000185268052006881
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0
"REF_MFM","AFM25","EP_EU",7.61490769245674e-05
"REF_SFM","AFM25","Clear_cut",-4.08229526364971e-05
"REF_SFM","AFM25","Retention",-7.50341836992502e-05
"REF_SFM","AFM25","Selection",-9.29522385643398e-05
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0
"REF_SFM","AFM25","EP_EU",7.81547104318913e-05
"RCP2.6_MFM","AFM50","Clear_cut",-4.91425257730056e-05
"RCP2.6_MFM","AFM50","Retention",-6.65929443115038e-05
"RCP2.6_MFM","AFM50","Selection",-0.000111412366707709
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0
"RCP2.6_MFM","AFM50","EP_EU",0.000338863497951091
