"Group","Scenario","Category","PDFx100"
"REF_SFM","AFM50","Urban",0.022992597248643
"RCP2.6_MFM","AFM75","Afforestation",0.00439083006145434
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",-0.0106759778291798
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.0346038748445248
"RCP2.6_MFM","AFM75","Annual_crops",0.0106064068539461
"RCP2.6_MFM","AFM75","Pasture",0.0761867410427918
"RCP2.6_MFM","AFM75","Permanent_crops",0.0833801060296844
"RCP2.6_MFM","AFM75","Urban",0.0213566443218011
"RCP2.6_SFM","AFM75","Afforestation",0.0044509139188161
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.00346833932650472
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.0361836456245267
"RCP2.6_SFM","AFM75","Annual_crops",0.010467367697756
"RCP2.6_SFM","AFM75","Pasture",0.0763648288413353
"RCP2.6_SFM","AFM75","Permanent_crops",0.083960603537121
"RCP2.6_SFM","AFM75","Urban",0.0216098879980266
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",-0.0198197990135061
"REF_MFM","AFM75","Energy_crops_and_plantations",0.00793822892986087
"REF_MFM","AFM75","Annual_crops",0.0796089379767118
"REF_MFM","AFM75","Pasture",0.0862362347994834
"REF_MFM","AFM75","Permanent_crops",0.0851403566209588
"REF_MFM","AFM75","Urban",0.0227361848446186
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",-0.00863546442330657
"REF_SFM","AFM75","Energy_crops_and_plantations",0.00906868047042514
"REF_SFM","AFM75","Annual_crops",0.0794511372595008
"REF_SFM","AFM75","Pasture",0.0866041127209031
"REF_SFM","AFM75","Permanent_crops",0.0852722080930459
"REF_SFM","AFM75","Urban",0.0230498136755889
"RCP2.6_MFM","AFM100","Afforestation",0.00439490768220478
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",-0.0112682669501919
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.0349510353658118
"RCP2.6_MFM","AFM100","Annual_crops",0.0106321769907557
"RCP2.6_MFM","AFM100","Pasture",0.076449627157276
"RCP2.6_MFM","AFM100","Permanent_crops",0.0837398158758059
"RCP2.6_MFM","AFM100","Urban",0.021439929028372
"RCP2.6_SFM","AFM100","Afforestation",0.00446075970831621
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.00755093484696661
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.0372193296732423
"RCP2.6_SFM","AFM100","Annual_crops",0.010345493921771
"RCP2.6_SFM","AFM100","Pasture",0.0763112022788426
"RCP2.6_SFM","AFM100","Permanent_crops",0.0840672571823047
"RCP2.6_SFM","AFM100","Urban",0.0216848463619686
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",-0.0201420120082354
"REF_MFM","AFM100","Energy_crops_and_plantations",0.00820983929840872
"REF_MFM","AFM100","Annual_crops",0.079727824163212
"REF_MFM","AFM100","Pasture",0.0864503368729013
"REF_MFM","AFM100","Permanent_crops",0.0855766810370466
"REF_MFM","AFM100","Urban",0.022777168495652
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",-0.00493007307802591
"REF_SFM","AFM100","Energy_crops_and_plantations",0.00964260407249411
"REF_SFM","AFM100","Annual_crops",0.078923690092433
"REF_SFM","AFM100","Pasture",0.0865277426495576
"REF_SFM","AFM100","Permanent_crops",0.0851807371678412
"REF_SFM","AFM100","Urban",0.0230566870273539
