Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,AF100,PA0422,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0429,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0431,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0432,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0433,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0435,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0436,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0445,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0501,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0503,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0504,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0608,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0814,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1110,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1201,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1204,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1205,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1208,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1209,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1210,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1211,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1215,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1216,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1217,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1218,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1219,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1221,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1222,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,Lake,29.0154783,29.0154783,29.0154783,29.0154783,29.0154783,29.0154783,29.1021098,29.36567473,29.70959235,29.70959235,29.70959235,Clear_cut_EU
REF,SFM,noAF,PA0401,143.3668438,143.3668438,195.6566271,197.1036121,199.6035051,206.4142436,238.375091,245.2113064,257.3418063,317.7153366,326.6698698,Clear_cut_EU
REF,SFM,noAF,PA0402,4723.900194,4743.302669,4841.99936,4892.5578,4955.339634,4969.27228,4969.804057,4970.920633,4983.831729,4984.559857,4984.851858,Clear_cut_EU
REF,SFM,noAF,PA0404,1367.570582,1603.291366,1779.122918,1951.094174,2012.862601,2343.648899,2438.169376,2457.468234,2482.820675,2489.991392,2523.121331,Clear_cut_EU
REF,SFM,noAF,PA0405,943.128684,1036.947041,1870.675732,1940.457112,2360.449769,2384.75599,2386.127446,2388.265424,2390.290505,2392.277416,2392.277416,Clear_cut_EU
REF,SFM,noAF,PA0406,3398.936536,3398.936536,3665.409729,3665.409729,3665.409729,3665.409729,3860.433968,3983.581561,4010.664073,4107.34683,4210.296393,Clear_cut_EU
REF,SFM,noAF,PA0409,1390.456393,1390.456393,1393.275831,1491.185845,1575.469675,1634.231456,1776.251871,1822.951998,1863.86438,1907.133718,1956.403877,Clear_cut_EU
REF,SFM,noAF,PA0412,5442.23143,6742.191823,7408.75998,8329.552595,8757.177406,9112.859472,9155.915494,9177.692635,9220.945927,9284.629158,9308.261454,Clear_cut_EU
REF,SFM,noAF,PA0418,221.3895158,272.8107207,405.7790944,414.5495584,443.6759711,443.8893407,443.9744912,444.0768624,444.0768624,444.7037777,445.8434677,Clear_cut_EU
REF,SFM,noAF,PA0419,122.5049838,122.5049838,174.7194216,180.9660128,210.3233793,225.2417796,225.2417796,225.2417796,225.2417796,225.2417796,225.2417796,Clear_cut_EU
REF,SFM,noAF,PA0421,169.861601,169.861601,170.5412796,175.0516989,175.9495464,179.2377045,179.2377045,179.2377045,179.2377045,179.2377045,179.2377045,Clear_cut_EU
REF,SFM,noAF,PA0422,0.646169834,3.073566872,3.073566872,3.399583201,3.437049688,3.522991527,3.612025098,3.875292523,4.221140558,4.318960668,4.770906267,Clear_cut_EU
REF,SFM,noAF,PA0429,173.6513079,173.6513079,173.6513079,235.0631658,385.5596666,425.1059136,425.1059136,427.7569434,427.8658563,427.8658563,427.8658563,Clear_cut_EU
REF,SFM,noAF,PA0431,3142.594486,3991.827332,4855.478239,5265.673746,5516.992127,5574.725926,5636.664997,5668.374103,5701.967648,5732.944646,5763.300364,Clear_cut_EU
REF,SFM,noAF,PA0432,105.1433265,105.1637872,204.6462659,204.6522717,204.6725129,204.6725129,239.0622256,243.9293466,260.0465975,260.0470381,260.047839,Clear_cut_EU
REF,SFM,noAF,PA0433,454.5985645,454.5985645,474.7570739,480.1942893,480.1942893,480.1942893,480.1942893,490.3088036,497.6832682,507.2495569,507.2495569,Clear_cut_EU
REF,SFM,noAF,PA0435,166.7728449,235.5055834,345.5017551,368.0442066,378.8280266,615.9234753,662.4549442,663.8413595,665.6626596,666.1777985,668.5578282,Clear_cut_EU
REF,SFM,noAF,PA0436,11739.35848,12190.33558,12383.89962,12574.87298,12672.24604,12742.91156,12904.32536,13137.00809,13276.52927,13404.24408,13496.75958,Clear_cut_EU
REF,SFM,noAF,PA0445,11614.08738,13146.93668,13399.55635,13583.01435,13681.94309,13763.88251,13821.01512,13906.59588,13970.34052,13974.10218,13992.61801,Clear_cut_EU
REF,SFM,noAF,PA0501,2211.253095,2246.310286,2321.278976,2456.165426,2642.845913,2809.881128,2811.59022,2811.59022,2843.155611,2845.275051,2847.210435,Clear_cut_EU
REF,SFM,noAF,PA0503,128.158219,128.158219,128.158219,174.0306819,294.6062055,328.2391489,328.2391489,332.6536901,357.9719295,371.0775027,382.6111954,Clear_cut_EU
REF,SFM,noAF,PA0504,1216.329127,1796.522645,1944.746881,2381.355134,2580.682533,2703.940175,2725.662422,2734.343165,2744.910845,2772.293062,2784.357029,Clear_cut_EU
REF,SFM,noAF,PA0608,27480.50267,29526.79165,30222.48288,30295.13242,31037.49651,32003.11967,33635.37388,34229.20321,34229.20321,34229.20321,34229.20321,Clear_cut_EU
REF,SFM,noAF,PA0814,185.2076422,185.2076422,237.325856,237.325856,237.325856,237.325856,237.325856,237.325856,237.325856,237.325856,237.325856,Clear_cut_EU
REF,SFM,noAF,PA1110,1097.41122,1880.035064,2146.109189,2173.894738,2456.393715,2730.018902,2777.759499,2795.127975,2795.127975,2795.127975,2795.127975,Clear_cut_EU
REF,SFM,noAF,PA1201,1325.430283,1326.554191,1327.425578,1327.425578,1327.425578,1340.67027,1341.195526,1341.195526,1341.195526,1341.195526,1341.195526,Clear_cut_EU
REF,SFM,noAF,PA1204,13.61995691,13.61995691,13.61995691,13.61995691,13.61995691,13.61995691,28.85866193,63.74222211,63.74222211,63.74222211,63.74222211,Clear_cut_EU
REF,SFM,noAF,PA1205,2.052101805,2.052101805,2.052101805,2.052101805,2.052101805,2.052101805,2.052101805,2.052101805,2.052101805,2.052101805,2.052101805,Clear_cut_EU
REF,SFM,noAF,PA1206,26.88182056,26.88182056,26.88182056,26.88182056,101.1050403,172.7,172.7,172.7,172.7,172.7,172.7,Clear_cut_EU
REF,SFM,noAF,PA1208,472.8280654,472.8280654,483.7788111,489.3231453,489.3231453,490.2032025,492.2650871,507.2929242,531.6383908,545.4018273,555.0490665,Clear_cut_EU
REF,SFM,noAF,PA1209,4414.179463,4414.179463,4661.046431,4740.483616,4740.483616,4746.955453,4761.074314,4900.570931,5151.571911,5385.092214,5499.319386,Clear_cut_EU
REF,SFM,noAF,PA1210,149.4821762,179.535193,302.7531011,305.7150564,315.2969132,315.4946366,315.5735431,315.6684075,315.6684075,315.8704514,316.2377535,Clear_cut_EU
REF,SFM,noAF,PA1211,1222.754279,1222.754279,1646.462186,1663.821196,1694.033562,1769.358217,1839.795452,1913.125876,1978.324782,2075.719263,2135.482642,Clear_cut_EU
REF,SFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU
REF,SFM,noAF,PA1215,1596.686271,1596.686271,1680.207292,1719.270072,1719.537837,1719.67239,1719.67239,1719.673033,1719.747141,1720.446486,1720.814867,Clear_cut_EU
REF,SFM,noAF,PA1216,1844.685641,1844.685641,1924.40826,1924.40826,1924.40826,1924.40826,1933.465857,1983.901436,2085.580495,2110.608546,2115.744525,Clear_cut_EU
REF,SFM,noAF,PA1217,229.6839374,229.6839374,229.6839374,229.6839374,229.6839374,229.6839374,266.738479,266.738479,266.738479,266.738479,266.738479,Clear_cut_EU
REF,SFM,noAF,PA1218,93.69981648,93.69981648,144.4078202,144.4078202,155.8985179,158.8372136,158.8372136,190.317406,190.317406,191.286629,191.7959836,Clear_cut_EU
REF,SFM,noAF,PA1219,30.19103474,30.19103474,32.05357992,36.2481242,36.2481242,36.5053006,36.58331583,38.04100996,38.21482018,38.21482018,40.08286941,Clear_cut_EU
REF,SFM,noAF,PA1221,1463.073984,1463.073984,1702.146715,1718.373307,1718.373307,1722.222354,1723.389974,1745.206642,1748.343582,1750.360575,1779.087883,Clear_cut_EU
REF,SFM,noAF,PA1222,358.6165887,363.6971144,535.2992608,535.3518607,564.8305647,572.404242,593.0942236,669.2596711,669.6767113,675.4877467,678.5413114,Clear_cut_EU
REF,SFM,noAF,Lake,3.343570223,3.343570223,3.343570223,3.343570223,3.343570223,3.343570223,3.256938718,2.993373793,2.649456173,2.649456173,2.649456173,Selection_EU
REF,SFM,noAF,PA0401,4.709741063,4.709741063,10.34941109,12.58638613,14.48836728,23.56620872,71.72273044,80.96018036,97.40282197,189.8463413,203.3414837,Selection_EU
REF,SFM,noAF,PA0402,799.5774179,797.8331374,747.9626985,742.7663973,737.4511902,723.5185437,722.9867665,721.8701906,727.5873405,726.8592119,726.5672111,Selection_EU
REF,SFM,noAF,PA0404,90.62598174,357.0087085,535.2695409,743.3524043,812.5802348,1201.844529,1297.723418,1278.424561,1253.07212,1245.901402,1212.771464,Selection_EU
REF,SFM,noAF,PA0405,462.1550951,504.4539605,839.890087,828.9343775,413.747401,389.4411798,388.0697244,385.9317456,383.9066646,381.9197544,381.9197544,Selection_EU
REF,SFM,noAF,PA0406,1100.327244,1100.327244,838.6800673,838.6800673,838.6800673,838.6800673,932.3808411,1044.280307,1069.445209,1157.2971,1250.843396,Selection_EU
REF,SFM,noAF,PA0409,818.6762424,818.6762424,815.8568041,717.9467902,633.6629597,596.2953288,454.2749138,407.7398852,368.066204,324.7968655,275.5267068,Selection_EU
REF,SFM,noAF,PA0412,1224.879102,1356.632247,1242.743882,1245.217082,1234.913273,956.783722,913.7276998,891.9505591,848.6972674,785.0140357,761.38174,Selection_EU
REF,SFM,noAF,PA0418,143.3522857,204.6575915,200.5050271,210.3813759,244.0998364,243.8864668,243.8013162,243.6989452,243.6989452,243.0720298,241.9323398,Selection_EU
REF,SFM,noAF,PA0419,0,0,113.2598889,126.8095556,190.4894918,222.8494373,222.8494373,222.8494373,222.8494373,222.8494373,222.8494373,Selection_EU
REF,SFM,noAF,PA0421,11.89474521,11.89474521,11.21506662,6.704647342,5.806799787,2.518641761,2.518641761,2.518641761,2.518641761,2.518641761,2.518641761,Selection_EU
REF,SFM,noAF,PA0422,0.559015682,3.518128262,3.518128262,3.192111933,3.154645446,3.068703608,2.979670036,2.71640261,2.370554576,2.272734466,1.820788865,Selection_EU
REF,SFM,noAF,PA0429,388.0327696,388.0327696,388.0327696,326.6209116,176.1244108,201.6896614,201.6896614,199.5410972,199.5635534,199.5635534,199.5635534,Selection_EU
REF,SFM,noAF,PA0431,1393.358405,2181.220343,2305.221891,2706.327537,2927.366473,2869.632674,2807.693602,2775.984497,2742.390952,2711.413953,2681.058235,Selection_EU
REF,SFM,noAF,PA0432,0.03943345,0.063614249,0.063614249,0.070712011,0.094633416,0.094633416,53.25961211,60.78396634,85.70052528,85.70008473,85.69928384,Selection_EU
REF,SFM,noAF,PA0433,394.8876685,394.8876685,374.729159,369.2919436,369.2919436,369.2919436,369.2919436,378.4826125,385.4979787,394.1904961,394.1904961,Selection_EU
REF,SFM,noAF,PA0435,22.2304134,85.66356406,183.857559,207.5280808,220.2362406,508.2625735,563.9462109,562.5597956,560.7384955,560.2233566,557.8433269,Selection_EU
REF,SFM,noAF,PA0436,2597.69124,2146.714142,1953.150097,1762.176744,1664.803679,1594.138162,1432.724364,1200.041626,1060.520454,932.8056428,840.2901385,Selection_EU
REF,SFM,noAF,PA0445,4875.038838,5640.35624,5673.440756,5494.865228,5396.986195,5315.863778,5258.731169,5173.150405,5110.455801,5106.694141,5088.178308,Selection_EU
REF,SFM,noAF,PA0501,1189.94838,1224.779921,1205.797245,1190.106261,1262.175283,1293.733181,1292.02409,1292.02409,1340.822791,1342.837757,1343.536281,Selection_EU
REF,SFM,noAF,PA0503,355.8817221,355.8817221,355.8817221,310.0092592,189.4337356,211.1762445,211.1762445,207.1890357,181.8707964,168.7652232,157.2315304,Selection_EU
REF,SFM,noAF,PA0504,765.7665347,1041.375338,1066.419519,995.2698173,1117.324806,1045.671344,1023.949097,1015.268354,1004.700674,977.3184577,965.2544907,Selection_EU
REF,SFM,noAF,PA0608,3260.890261,3802.101543,4005.104193,4019.944369,4222.809582,4193.542656,4677.059046,4757.580032,4757.580032,4757.580032,4757.580032,Selection_EU
REF,SFM,noAF,PA0814,0,0,113.0511666,113.0511666,113.0511666,113.0511666,113.0511666,113.0511666,113.0511666,113.0511666,113.0511666,Selection_EU
REF,SFM,noAF,PA1110,230.5107289,437.5024382,515.1428478,520.8186227,599.8321182,564.3938144,578.535828,580.8909268,580.8909268,580.8909268,580.8909268,Selection_EU
REF,SFM,noAF,PA1201,312.0287019,312.9899041,313.3310813,313.3310813,313.3310813,330.621441,330.8679874,330.8679874,330.8679874,330.8679874,330.8679874,Selection_EU
REF,SFM,noAF,PA1204,24.70657571,24.70657571,24.70657571,24.70657571,24.70657571,24.70657571,52.34955742,115.6282687,115.6282687,115.6282687,115.6282687,Selection_EU
REF,SFM,noAF,PA1205,0,0,0,0,0,0,0,0,0,0,0,Selection_EU
REF,SFM,noAF,PA1206,94.26576588,94.26576588,94.26576588,94.26576588,20.04254617,0,0,0,0,0,0,Selection_EU
REF,SFM,noAF,PA1208,241.0070897,241.0070897,233.4822322,227.937898,227.937898,227.0578408,224.9959562,229.1303362,250.2935371,262.7998409,271.5659149,Selection_EU
REF,SFM,noAF,PA1209,2221.386447,2221.386447,1997.720423,1918.283238,1918.283238,1911.811401,1897.69254,1954.432629,2037.044203,2105.306585,2108.980888,Selection_EU
REF,SFM,noAF,PA1210,98.92504406,134.9378209,131.0897608,134.1373476,144.8092958,144.6115724,144.5326659,144.4378016,144.4378016,144.2357577,143.8684555,Selection_EU
REF,SFM,noAF,PA1211,121.7651949,121.7651949,188.9325987,215.768862,239.0999485,338.2643114,432.2277655,529.7409587,603.0170685,742.8117356,825.2478292,Selection_EU
REF,SFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Selection_EU
REF,SFM,noAF,PA1215,2287.125263,2287.125263,2203.604809,2164.737164,2165.151117,2165.359129,2165.359129,2165.359714,2165.427954,2166.390488,2166.933585,Selection_EU
REF,SFM,noAF,PA1216,398.1840196,398.1840196,335.7492877,335.7492877,335.7492877,335.7492877,326.6916903,372.5205548,451.8121048,460.8714901,456.020442,Selection_EU
REF,SFM,noAF,PA1217,148.8244177,148.8244177,148.8244177,148.8244177,148.8244177,148.8244177,127.7655276,127.7655276,127.7655276,127.7655276,127.7655276,Selection_EU
REF,SFM,noAF,PA1218,5.773359223,5.773359223,5.773359223,5.773359223,23.53747089,28.08056483,28.08056483,76.7475534,76.7475534,78.21071244,77.70135788,Selection_EU
REF,SFM,noAF,PA1219,20.84773189,20.84773189,18.9851867,14.79064242,14.79064242,14.53346602,14.4554508,12.99775667,12.82394645,12.82394645,14.5213707,Selection_EU
REF,SFM,noAF,PA1221,483.1413438,483.1413438,244.0686122,227.8420199,227.8420199,223.9929735,222.8253538,201.0086851,197.871745,197.5944122,222.2299829,Selection_EU
REF,SFM,noAF,PA1222,82.56627429,88.69234427,87.75582935,87.70724279,133.0897418,144.6721754,182.1461856,312.5141205,313.1550207,321.92604,318.8724753,Selection_EU
REF,SFM,noAF,Lake,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0401,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0402,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0404,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0405,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0406,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0409,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0412,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0418,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0419,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0421,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0422,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0429,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0431,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0432,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0433,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0435,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0436,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0445,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0501,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0503,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0504,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0608,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA0814,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1110,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1201,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1204,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1205,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1206,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1208,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1209,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1210,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1211,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1215,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1216,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1217,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1218,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1219,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1221,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,noAF,PA1222,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,SFM,AF0,Lake,29.0154783,29.0154783,29.0154783,28.59638269,28.54803665,28.63008703,28.3983886,28.49651293,29.18322175,29.66432633,29.9636208,Clear_cut_EU
REF,SFM,AF0,PA0401,143.3668438,143.3668438,196.0328336,190.6139311,194.1359049,195.32014,195.1559139,197.6879571,211.0434998,207.2104302,204.505022,Clear_cut_EU
REF,SFM,AF0,PA0402,4723.900194,4743.302669,4841.99936,4721.401914,4666.496748,4543.223664,4324.334983,4031.779313,3919.587699,3833.753508,3867.038042,Clear_cut_EU
REF,SFM,AF0,PA0404,1367.570582,1603.291366,1756.849982,1599.522785,1571.630766,1511.121484,1552.775767,1634.691934,1706.485528,1525.422067,1440.165492,Clear_cut_EU
REF,SFM,AF0,PA0405,943.128684,1036.947041,1870.675732,1857.646008,1962.212977,1824.916732,1647.096083,1584.974605,1522.827739,1492.85899,1525.993847,Clear_cut_EU
REF,SFM,AF0,PA0406,3398.936536,3398.936536,3671.247341,3509.1874,3524.883011,3571.877573,3663.783983,3716.38158,3746.602658,3799.863806,3811.591413,Clear_cut_EU
REF,SFM,AF0,PA0409,1390.456393,1390.456393,1390.456393,1325.292123,1367.294638,1499.33067,1641.759821,1774.057824,1825.126,1837.883364,1871.569855,Clear_cut_EU
REF,SFM,AF0,PA0412,5442.23143,6742.191823,7405.345956,7602.134222,7456.643189,7084.279973,6935.875974,6753.784414,6512.320332,6310.495505,5886.729245,Clear_cut_EU
REF,SFM,AF0,PA0418,221.3895158,272.8107207,405.7790944,395.7404403,403.0123982,407.9511979,408.171648,405.5780523,400.6875424,395.3956488,391.3105924,Clear_cut_EU
REF,SFM,AF0,PA0419,122.5049838,122.5049838,174.7194216,172.4747106,166.7950851,212.1335707,238.7369492,248.822722,238.0340773,231.30939,218.6366454,Clear_cut_EU
REF,SFM,AF0,PA0421,169.861601,169.861601,169.861601,175.1516458,176.443852,179.244578,179.288885,179.3694682,179.4606097,179.5411929,179.6538162,Clear_cut_EU
REF,SFM,AF0,PA0422,0.646169834,3.073566872,3.073566872,3.008743633,3.190399495,3.226606938,3.05885355,2.924833464,2.958799379,2.987031241,2.83425118,Clear_cut_EU
REF,SFM,AF0,PA0429,173.6513079,173.6513079,173.6513079,205.1950794,253.771715,350.3234792,352.6693305,391.0420537,393.3724813,399.8426576,400.2795008,Clear_cut_EU
REF,SFM,AF0,PA0431,3142.594486,3991.827332,4798.096461,4944.573507,4913.002163,4696.650081,4426.94259,4144.338411,3972.397941,3858.035757,3640.692499,Clear_cut_EU
REF,SFM,AF0,PA0432,105.1433265,105.1637872,204.6462659,190.4537921,166.5427373,157.6729378,155.6462158,185.8251125,193.6837312,209.799336,209.7975322,Clear_cut_EU
REF,SFM,AF0,PA0433,454.5985645,454.5985645,464.7134292,334.9605663,321.5334819,372.1452942,371.6485891,395.4954217,417.8310486,447.2818607,460.8014519,Clear_cut_EU
REF,SFM,AF0,PA0435,166.7728449,235.5055834,325.2006961,276.2660049,238.9316487,225.4929655,246.9868699,383.0344026,501.2538429,481.1723777,475.3745837,Clear_cut_EU
REF,SFM,AF0,PA0436,11739.35848,12190.33558,12364.49443,12170.4133,12035.64548,12015.1402,12034.52731,12040.99455,12038.18256,12068.60263,12151.09379,Clear_cut_EU
REF,SFM,AF0,PA0445,11614.08738,13146.93668,13627.95369,12666.99301,11650.26368,10270.38699,9577.131533,9235.046889,8901.017604,8444.023208,7865.441158,Clear_cut_EU
REF,SFM,AF0,PA0501,2211.253095,2246.310286,2400.649091,2204.406001,2147.72268,2093.348961,2103.964821,2107.925344,2100.409776,2040.157479,1881.038737,Clear_cut_EU
REF,SFM,AF0,PA0503,128.158219,128.158219,128.158219,171.059992,212.4917123,299.9492999,302.0964766,381.1799406,382.35165,382.35165,382.35165,Clear_cut_EU
REF,SFM,AF0,PA0504,1216.329127,1796.522645,1944.724508,2053.02579,2176.502254,2164.779116,2131.734161,1988.372164,1786.911465,1719.934327,1578.102113,Clear_cut_EU
REF,SFM,AF0,PA0608,27480.50267,29526.79165,30192.74793,28286.84562,28082.84641,29030.98587,30164.94007,30628.57412,31210.86835,31792.51386,32289.29337,Clear_cut_EU
