"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_For_ReducedImpactLogging_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AA0123",0,0,0,0,1,1,1,1,0,0,0,0,0.98145557831802,1,0,0,0,0,0,1,1,0,0,0.0185444216819801,0,0,0.0314842509367689,0.968515749063231,0,1,0,1
"RCP_MFM_AF0","AA0124",0,0,0,0,1,1,1,1,0,0,0,0,0.829367774850425,1,0,0,0,0,0,1,1,0,0,0.170632225149575,0,0,0.0139339070277691,0.986066092972231,0,1,0,1
"RCP_MFM_AF0","AA0125",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0126",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00182020348573691,0.998179796514263,0,1,0,1
"RCP_MFM_AF0","AA0127",0,0,0,0,1,1,1,1,0,0,0,0,0.726268169010682,1,0,0,0,0,0,1,1,0,0,0.273731830989318,0,0,5.88485959502867e-05,0.99994115140405,0,1,0,1
"RCP_MFM_AF0","AA0128",0,0,0,0,1,1,1,1,0,0,0,0,0.928650660569652,1,0,0,0,0,0,1,1,0,0,0.0713493394303479,0,0,0.105034176735645,0.894965823264355,0,1,0,1
"RCP_MFM_AF0","AA0201",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0674227482959622,0.932577251704038,0,1,0,1
"RCP_MFM_AF0","AA0202",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0203",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0204",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.586648337165274,0.413351662834726,0,1,0,1
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000537037809617947,0.999462962190382,0,1,0,1
"RCP_MFM_AF0","AA0403",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000469784154660567,0.99953021584534,0,1,0,1
"RCP_MFM_AF0","AA0404",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000114606345173811,0.999885393654826,0,1,0,1
"RCP_MFM_AF0","AA0405",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5.59189711538555e-05,0.999944081028846,0,1,0,1
"RCP_MFM_AF0","AA0406",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0407",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0408",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000171306079392423,0.999828693920608,0,1,0,1
"RCP_MFM_AF0","AA0409",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00274681036942137,0.997253189630579,0,1,0,1
"RCP_MFM_AF0","AA0410",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000920591673267105,0.999079408326733,0,1,0,1
"RCP_MFM_AF0","AA0411",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0412",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0413",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0414",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00143042734558192,0.998569572654418,0,1,0,1
"RCP_MFM_AF0","AA0701",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000367165674607159,0.999632834325393,0,1,0,1
"RCP_MFM_AF0","AA0702",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00315284548609595,0.996847154513904,0,1,0,1
"RCP_MFM_AF0","AA0703",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0704",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00636618188861174,0.993633818111388,0,1,0,1
"RCP_MFM_AF0","AA0705",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00285791063848273,0.997142089361517,0,1,0,1
"RCP_MFM_AF0","AA0706",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000427589636522179,0.999572410363478,0,1,0,1
"RCP_MFM_AF0","AA0707",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0577935077301436,0.942206492269856,0,1,0,1
"RCP_MFM_AF0","AA0708",0,0,0,0,1,1,1,1,0,0,0,0,0.0162724943466566,1,0,0,0,0,0,1,1,0,0,0.983727505653343,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0709",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00313022768383136,0.996869772316169,0,1,0,1
"RCP_MFM_AF0","AA0801",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00390979477693983,0.99609020522306,0,1,0,1
"RCP_MFM_AF0","AA0802",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.179273004727557,0.820726995272443,0,1,0,1
"RCP_MFM_AF0","AA0803",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,7.36993357767186e-06,0.999992630066422,0,1,0,1
"RCP_MFM_AF0","AA1001",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0025197999123825,0.997480200087618,0,1,0,1
"RCP_MFM_AF0","AA1002",0,0,0,0,1,1,1,1,0,0,0,0,0.237388430993964,1,0,0,0,0,0,1,1,0,0,0.762611569006036,0,0,0.00031164120634498,0.999688358793655,0,1,0,1
"RCP_MFM_AF0","AA1003",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00296484029628737,0.997035159703713,0,1,0,1
"RCP_MFM_AF0","AA1201",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1202",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000997995793136425,0.999002004206863,0,1,0,1
"RCP_MFM_AF0","AA1203",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.236954195194383,0.763045804805617,0,1,0,1
"RCP_MFM_AF0","AA1204",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000234312969590596,0.999765687030409,0,1,0,1
"RCP_MFM_AF0","AA1205",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.00125223123223538,0.998747768767765,0,1,0,1
"RCP_MFM_AF0","AA1206",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1207",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000180486059505612,0.999819513940495,0,1,0,1
"RCP_MFM_AF0","AA1208",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1209",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1210",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.000493245402404305,0.999506754597596,0,1,0,1
"RCP_MFM_AF0","AA1301",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0240993794136616,0.975900620586338,0,1,0,1
"RCP_MFM_AF0","AA1303",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1304",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0280851401704815,0.971914859829518,0,1,0,1
"RCP_MFM_AF0","AA1305",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0433921230587946,0.956607876941206,0,1,0,1
"RCP_MFM_AF0","AA1306",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.016110745084139,0.983889254915861,0,1,0,1
"RCP_MFM_AF0","AA1307",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1308",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.745962413389962,0.254037586610038,0,1,0,1
"RCP_MFM_AF0","AA1309",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.957538755925073,0.0424612440749275,0,1,0,1
"RCP_MFM_AF0","AA1310",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1401",0,0,0,0,1,1,1,1,0,0,0,0,0.430228176669067,1,0,0,0,0,0,1,1,0,0,0.569771823330933,0,0,0.000553624898147372,0.999446375101853,0,1,0,1
"RCP_MFM_AF0","AT0101",0,0,0,0,1,1,1,1,0,0,0,0,0.0242565262503669,1,0,0,0,0,0,1,1,0,0,0.975743473749633,0,0,0.0584855135568564,0.941514486443144,0,1,0,1
"RCP_MFM_AF0","AT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.000684271080051663,1,0,0,0,0,0,1,1,0,0,0.999315728919948,0,0,0.017897818255226,0.982102181744774,0,1,0,1
"RCP_MFM_AF0","AT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.295304294120634,1,0,0,0,0,0,1,1,0,0,0.704695705879366,0,0,0.258834465984786,0.741165534015214,0,1,0,1
"RCP_MFM_AF0","AT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0320792805133039,1,0,0,0,0,0,1,1,0,0,0.967920719486696,0,0,0.0665502791048024,0.933449720895198,0,1,0,1
"RCP_MFM_AF0","AT0105",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0106",0,0,0,0,1,1,1,1,0,0,0,0,0.24784221729821,1,0,0,0,0,0,1,1,0,0,0.75215778270179,0,0,0.00426341628466108,0.995736583715339,0,1,0,1
"RCP_MFM_AF0","AT0107",0,0,0,0,1,1,1,1,0,0,0,0,0.0853286030664718,1,0,0,0,0,0,1,1,0,0,0.914671396933528,0,0,0.0416328095769495,0.958367190423051,0,1,0,1
"RCP_MFM_AF0","AT0108",0,0,0,0,1,1,1,1,0,0,0,0,0.013693510447332,1,0,0,0,0,0,1,1,0,0,0.986306489552668,0,0,0.332472282609644,0.667527717390356,0,1,0,1
"RCP_MFM_AF0","AT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.238190671944863,1,0,0,0,0,0,1,1,0,0,0.761809328055137,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0110",0,0,0,0,1,1,1,1,0,0,0,0,0.0669306847052089,1,0,0,0,0,0,1,1,0,0,0.933069315294791,0,0,0.0787988609984372,0.921201139001563,0,1,0,1
"RCP_MFM_AF0","AT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.0163906114321602,1,0,0,0,0,0,1,1,0,0,0.98360938856784,0,0,0.387015179968314,0.612984820031686,0,1,0,1
"RCP_MFM_AF0","AT0112",0,0,0,0,1,1,1,1,0,0,0,0,0.00148050278147452,1,0,0,0,0,0,1,1,0,0,0.998519497218526,0,0,0.98330595225032,0.0166940477496799,0,1,0,1
"RCP_MFM_AF0","AT0114",0,0,0,0,1,1,1,1,0,0,0,0,0.026032210623993,1,0,0,0,0,0,1,1,0,0,0.973967789376007,0,0,0.223427455889535,0.776572544110465,0,1,0,1
"RCP_MFM_AF0","AT0115",0,0,0,0,1,1,1,1,0,0,0,0,0.0959810909508481,1,0,0,0,0,0,1,1,0,0,0.904018909049152,0,0,0.0270839261532891,0.972916073846711,0,1,0,1
"RCP_MFM_AF0","AT0116",0,0,0,0,1,1,1,1,0,0,0,0,0.0798165186607889,1,0,0,0,0,0,1,1,0,0,0.920183481339211,0,0,0.00605487454252679,0.993945125457473,0,1,0,1
"RCP_MFM_AF0","AT0117",0,0,0,0,1,1,1,1,0,0,0,0,0.00138714890626247,1,0,0,0,0,0,1,1,0,0,0.998612851093738,0,0,0.210511513860286,0.789488486139714,0,1,0,1
"RCP_MFM_AF0","AT0118",0,0,0,0,1,1,1,1,0,0,0,0,0.00111120524244445,1,0,0,0,0,0,1,1,0,0,0.998888794757556,0,0,0.467138714062323,0.532861285937677,0,1,0,1
"RCP_MFM_AF0","AT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.188959072299712,1,0,0,0,0,0,1,1,0,0,0.811040927700288,0,0,0.00779198065526221,0.992208019344738,0,1,0,1
"RCP_MFM_AF0","AT0120",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.601728589638348,0.398271410361652,0,1,0,1
"RCP_MFM_AF0","AT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0627543332809861,1,0,0,0,0,0,1,1,0,0,0.937245666719014,0,0,0.0347268633929426,0.965273136607057,0,1,0,1
"RCP_MFM_AF0","AT0122",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.00119085195867915,0.998809148041321,0,1,0,1
"RCP_MFM_AF0","AT0123",0,0,0,0,1,1,1,1,0,0,0,0,0.271688444187917,1,0,0,0,0,0,1,1,0,0,0.728311555812083,0,0,0.000562363427450354,0.99943763657255,0,1,0,1
"RCP_MFM_AF0","AT0124",0,0,0,0,1,1,1,1,0,0,0,0,0.0631526912244347,1,0,0,0,0,0,1,1,0,0,0.936847308775565,0,0,0.0988596398243048,0.901140360175695,0,1,0,1
"RCP_MFM_AF0","AT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.539174232333094,1,0,0,0,0,0,1,1,0,0,0.460825767666906,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0126",0,0,0,0,1,1,1,1,0,0,0,0,0.0139593068285466,1,0,0,0,0,0,1,1,0,0,0.986040693171453,0,0,0.024469114400077,0.975530885599923,0,1,0,1
"RCP_MFM_AF0","AT0127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.541658231226693,1,0,0,0,0,0,1,1,0,0,0.458341768773307,0,0,0.000311234523533222,0.999688765476467,0,1,0,1
"RCP_MFM_AF0","AT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.084514833117524,1,0,0,0,0,0,1,1,0,0,0.915485166882476,0,0,0.0869495412436973,0.913050458756303,0,1,0,1
"RCP_MFM_AF0","AT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0224376899037239,1,0,0,0,0,0,1,1,0,0,0.977562310096276,0,0,0.544072701797563,0.455927298202437,0,1,0,1
"RCP_MFM_AF0","AT0201",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0202",0,0,0,0,1,1,1,0,0,0,0,0,0.00206253683762376,1,0,0,0,0,0,1,1,0,0,0.997937463162376,0,0,0.028527875369497,0.971472124630503,0,1,0,1
"RCP_MFM_AF0","AT0203",0,0,0,0,1,1,1,0,0,0,0,0,0.321509910894305,1,0,0,0,0,0,1,1,0,0,0.678490089105695,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0701",0,0,0,0,1,1,1,1,0,0,0,0,0.00561471357178511,1,0,0,0,0,0,1,1,0,0,0.994385286428215,0,0,0.0156955041185229,0.984304495881477,0,1,0,1
"RCP_MFM_AF0","AT0702",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0217064099415405,0.97829359005846,0,1,0,1
"RCP_MFM_AF0","AT0704",0,0,0,0,1,1,1,1,0,0,0,0,0.100584460721209,1,0,0,0,0,0,1,1,0,0,0.899415539278791,0,0,0.0350569081145295,0.964943091885471,0,1,0,1
"RCP_MFM_AF0","AT0705",0,0,0,0,1,1,1,1,0,0,0,0,0.105847513284287,1,0,0,0,0,0,1,1,0,0,0.894152486715713,0,0,0.122965556604431,0.877034443395569,0,1,0,1
"RCP_MFM_AF0","AT0706",0,0,0,0,1,1,1,1,0,0,0,0,0.202007210864856,1,0,0,0,0,0,1,1,0,0,0.797992789135144,0,0,0.00247350135157948,0.99752649864842,0,1,0,1
"RCP_MFM_AF0","AT0707",0,0,0,0,1,1,1,1,0,0,0,0,0.0638515947732919,1,0,0,0,0,0,1,1,0,0,0.936148405226708,0,0,0.123989895593718,0.876010104406282,0,1,0,1
"RCP_MFM_AF0","AT0708",0,0,0,0,1,1,1,0,0,0,0,0,0.0665358719758058,1,0,0,0,0,0,1,1,0,0,0.933464128024194,0,0,0.00337063291622891,0.996629367083771,0,1,0,1
"RCP_MFM_AF0","AT0709",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.206425858565082,0.793574141434918,0,1,0,1
"RCP_MFM_AF0","AT0710",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0711",0,0,0,0,1,1,1,1,0,0,0,0,0.0383017820066055,1,0,0,0,0,0,1,1,0,0,0.961698217993395,0,0,0.094633460498294,0.905366539501706,0,1,0,1
"RCP_MFM_AF0","AT0712",0,0,0,0,1,1,1,1,0,0,0,0,0.164510857188295,1,0,0,0,0,0,1,1,0,0,0.835489142811704,0,0,0.126851894506935,0.873148105493065,0,1,0,1
"RCP_MFM_AF0","AT0713",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.988899883961594,0.0111001160384063,0,1,0,1
"RCP_MFM_AF0","AT0714",0,0,0,0,1,1,1,0,0,0,0,0,0.0149878994508504,1,0,0,0,0,0,1,1,0,0,0.985012100549149,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0715",0,0,0,0,1,1,1,1,0,0,0,0,0.0675896355718243,1,0,0,0,0,0,1,1,0,0,0.932410364428176,0,0,0.554070056868848,0.445929943131153,0,1,0,1
"RCP_MFM_AF0","AT0716",0,0,0,0,1,1,1,1,0,0,0,0,0.0322465599604516,1,0,0,0,0,0,1,1,0,0,0.967753440039548,0,0,0.62364564546477,0.37635435453523,0,1,0,1
"RCP_MFM_AF0","AT0717",0,0,0,0,1,1,1,1,0,0,0,0,0.319299338890827,1,0,0,0,0,0,1,1,0,0,0.680700661109173,0,0,0.0814988084452953,0.918501191554705,0,1,0,1
"RCP_MFM_AF0","AT0718",0,0,0,0,1,1,1,1,0,0,0,0,0.00485656609050044,1,0,0,0,0,0,1,1,0,0,0.9951434339095,0,0,0.00979221767889774,0.990207782321102,0,1,0,1
"RCP_MFM_AF0","AT0719",0,0,0,0,1,1,1,1,0,0,0,0,0.164037502505349,1,0,0,0,0,0,1,1,0,0,0.835962497494651,0,0,0.0115750014912262,0.988424998508774,0,1,0,1
"RCP_MFM_AF0","AT0721",0,0,0,0,1,1,1,1,0,0,0,0,0.0159344040055743,1,0,0,0,0,0,1,1,0,0,0.984065595994426,0,0,0.252776256816456,0.747223743183544,0,1,0,1
"RCP_MFM_AF0","AT0722",0,0,0,0,1,1,1,1,0,0,0,0,0.378719937285484,1,0,0,0,0,0,1,1,0,0,0.621280062714516,0,0,0.210326263588442,0.789673736411558,0,1,0,1
"RCP_MFM_AF0","AT0723",0,0,0,0,1,1,1,1,0,0,0,0,0.00514332847786885,1,0,0,0,0,0,1,1,0,0,0.994856671522131,0,0,0.00535258259481157,0.994647417405188,0,1,0,1
"RCP_MFM_AF0","AT0724",0,0,0,0,1,1,1,0,0,0,0,0,0.447637135990783,1,0,0,0,0,0,1,1,0,0,0.552362864009217,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0725",0,0,0,0,1,1,1,1,0,0,0,0,0.220755661520445,1,0,0,0,0,0,1,1,0,0,0.779244338479555,0,0,0.00810795382257643,0.991892046177424,0,1,0,1
