"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AA0412",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0131828020883414,0.986817197911659,0,1,0,1
"RCP_MFM_AF0","AA0413",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0297147942543418,0.970285205745658,0,1,0,1
"RCP_MFM_AF0","AA0414",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00258352449055947,0.99741647550944,0,1,0,1
"RCP_MFM_AF0","AA0701",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000598160699710266,0.99940183930029,0,1,0,1
"RCP_MFM_AF0","AA0702",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0234031960239607,0.976596803976039,0,1,0,1
"RCP_MFM_AF0","AA0703",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.70057297475682e-05,0.999952994270253,0,1,0,1
"RCP_MFM_AF0","AA0704",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0103654439423016,0.989634556057698,0,1,0,1
"RCP_MFM_AF0","AA0705",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00456227861775029,0.99543772138225,0,1,0,1
"RCP_MFM_AF0","AA0706",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000701034820489991,0.99929896517951,0,1,0,1
"RCP_MFM_AF0","AA0707",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0909286258362489,0.909071374163751,0,1,0,1
"RCP_MFM_AF0","AA0708",0,0,0,0,1,1,1,1,0,0,0,0,0.0088201900022069,1,0,0,0,0,0,1,0,0,0.991162782827364,1.70271704291245e-05,0,0.00775667782161749,0.992243322178382,0,1,0,1
"RCP_MFM_AF0","AA0709",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0051611829734822,0.994838817026518,0,1,0,1
"RCP_MFM_AF0","AA0801",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00731043660447468,0.992689563395525,0,1,0,1
"RCP_MFM_AF0","AA0802",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.264290663985426,0.735709336014574,0,1,0,1
"RCP_MFM_AF0","AA0803",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00172587765121803,0.998274122348782,0,1,0,1
"RCP_MFM_AF0","AA1001",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0227590899475562,0.977240910052444,0,1,0,1
"RCP_MFM_AF0","AA1002",0,0,0,0,1,1,1,1,0,0,0,0,0.147457959086381,1,0,0,0,0,0,1,0,0,0.704971747726558,0.14757029318706,0,0.410028717057172,0.589971282942828,0,1,0,1
"RCP_MFM_AF0","AA1003",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00547770458024134,0.994522295419759,0,1,0,1
"RCP_MFM_AF0","AA1201",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1202",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0016296609997018,0.998370339000298,0,1,0,1
"RCP_MFM_AF0","AA1203",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.334326444288496,0.665673555711504,0,1,0,1
"RCP_MFM_AF0","AA1204",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000382166536759057,0.999617833463241,0,1,0,1
"RCP_MFM_AF0","AA1205",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.00203949337546288,0.997960506624537,0,1,0,1
"RCP_MFM_AF0","AA1206",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1207",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000294702238667521,0.999705297761333,0,1,0,1
"RCP_MFM_AF0","AA1208",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0235834263301577,0.976416573669842,0,1,0,1
"RCP_MFM_AF0","AA1209",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1210",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000804373112186108,0.999195626887814,0,1,0,1
"RCP_MFM_AF0","AA1301",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03869075027712,0.96130924972288,0,1,0,1
"RCP_MFM_AF0","AA1303",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1304",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0450125560880273,0.954987443911973,0,1,0,1
"RCP_MFM_AF0","AA1305",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0689879927856936,0.931012007214306,0,1,0,1
"RCP_MFM_AF0","AA1306",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0260642376123221,0.973935762387678,0,1,0,1
"RCP_MFM_AF0","AA1307",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1308",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.827431894874836,0.172568105125164,0,1,0,1
"RCP_MFM_AF0","AA1309",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.970615691633964,0.0293843083660363,0,1,0,1
"RCP_MFM_AF0","AA1310",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1401",0,0,0,0,1,1,1,1,0,0,0,0,0.133302439114864,1,0,0,0,0,0,1,0,0,0.751811312801187,0.11488624808395,0,0.342500147468362,0.657499852531638,0,1,0,1
"RCP_MFM_AF0","AT0101",0,0,0,0,1,1,1,1,0,0,0,0,0.0032408140029595,1,0,0,0,0,0,1,0,0,0.99675918599704,0,0,0.413202122901945,0.586797877098055,0,1,0,1
"RCP_MFM_AF0","AT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.0144463031700086,1,0,0,0,0,0,1,0,0,0.985553696829991,0,0,0.0905016896270425,0.909498310372958,0,1,0,1
"RCP_MFM_AF0","AT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.0458895420186545,1,0,0,0,0,0,1,0,0,0.954110457981345,0,0,0.496348328931283,0.503651671068717,0,1,0,1
"RCP_MFM_AF0","AT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0140014510759345,1,0,0,0,0,0,1,0,0,0.985998548924066,0,0,0.0735943581321532,0.926405641867847,0,1,0,1
"RCP_MFM_AF0","AT0105",0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0106",0,0,0,0,1,1,1,1,0,0,0,0,0.0114898526052555,1,0,0,0,0,0,1,0,0,0.988510147394745,0,0,0.982500025294215,0.0174999747057854,0,1,0,1
"RCP_MFM_AF0","AT0107",0,0,0,0,1,1,1,1,0,0,0,0,0.019469250708488,1,0,0,0,0,0,1,0,0,0.980530749291512,0,0,0.193706056832851,0.806293943167149,0,1,0,1
"RCP_MFM_AF0","AT0108",0,0,0,0,1,1,1,1,0,0,0,0,0.000163851256201904,1,0,0,0,0,0,1,0,0,0.999836148743798,0,0,0.999997700809309,2.29919069060633e-06,0,1,0,1
"RCP_MFM_AF0","AT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.000330492642783708,1,0,0,0,0,0,1,0,0,0.999669507357216,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0110",0,0,0,0,1,1,1,1,0,0,0,0,0.0246790128683195,1,0,0,0,0,0,1,0,0,0.97532098713168,0,0,0.0768072690408825,0.923192730959118,0,1,0,1
"RCP_MFM_AF0","AT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.00477330641545141,1,0,0,0,0,0,1,0,0,0.995226693584549,0,0,0.999899146799556,0.000100853200443626,0,1,0,1
"RCP_MFM_AF0","AT0112",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.999999946070184,5.39298156974329e-08,0,1,0,1
"RCP_MFM_AF0","AT0114",0,0,0,0,1,1,1,1,0,0,0,0,0.00875267938577962,1,0,0,0,0,0,1,0,0,0.99124732061422,0,0,0.999874869014225,0.000125130985774784,0,1,0,1
"RCP_MFM_AF0","AT0115",0,0,0,0,1,1,1,1,0,0,0,0,0.052790898307876,1,0,0,0,0,0,1,0,0,0.934225062828156,0.0129840388639681,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0116",0,0,0,0,1,1,1,1,0,0,0,0,0.0516743780720412,1,0,0,0,0,0,1,0,0,0.916014581324387,0.0323110406035719,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0117",0,0,0,0,1,1,1,1,0,0,0,0,0.000233780945955853,1,0,0,0,0,0,1,0,0,0.999766219054044,0,0,0.356183389902833,0.643816610097167,0,1,0,1
"RCP_MFM_AF0","AT0118",0,0,0,0,1,1,1,1,0,0,0,0,9.42476628412096e-05,1,0,0,0,0,0,1,0,0,0.999905752337159,0,0,0.620615010952055,0.379384989047945,0,1,0,1
"RCP_MFM_AF0","AT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.135687716866889,1,0,0,0,0,0,1,0,0,0.841407078497634,0.0229052046354774,0,0.104466251588259,0.895533748411741,0,1,0,1
"RCP_MFM_AF0","AT0120",0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.647746573338074,0.352253426661926,0,1,0,1
"RCP_MFM_AF0","AT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0358318091473948,1,0,0,0,0,0,1,0,0,0.964168190852605,0,0,0.167956548082748,0.832043451917252,0,1,0,1
"RCP_MFM_AF0","AT0122",0,0,0,0,1,1,1,1,0,0,0,0,0.0156778505946183,1,0,0,0,0,0,1,0,0,0.984322149405382,0,0,0.903928672147126,0.0960713278528736,0,1,0,1
"RCP_MFM_AF0","AT0123",0,0,0,0,1,1,1,1,0,0,0,0,0.00844293721689143,1,0,0,0,0,0,1,0,0,0.991557062783109,0,0,0.98469390804891,0.0153060919510905,0,1,0,1
"RCP_MFM_AF0","AT0124",0,0,0,0,1,1,1,1,0,0,0,0,0.0312651002395781,1,0,0,0,0,0,1,0,0,0.968734899760422,0,0,0.107658668736349,0.892341331263651,0,1,0,1
"RCP_MFM_AF0","AT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.00377465219141448,1,0,0,0,0,0,1,0,0,0.996225347808586,0,0,0.999759579777698,0.000240420222301693,0,1,0,1
"RCP_MFM_AF0","AT0126",0,0,0,0,1,1,1,1,0,0,0,0,0.0221645485197485,1,0,0,0,0,0,1,0,0,0.977835451480252,0,0,0.120875648517639,0.879124351482361,0,1,0,1
"RCP_MFM_AF0","AT0127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.00625758057165169,1,0,0,0,0,0,1,0,0,0.993742419428348,0,0,0.0170121099726336,0.982987890027366,0,1,0,1
"RCP_MFM_AF0","AT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.0339841132326414,1,0,0,0,0,0,1,0,0,0.966015886767359,0,0,0.102783154674927,0.897216845325073,0,1,0,1
"RCP_MFM_AF0","AT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0126757780646254,1,0,0,0,0,0,1,0,0,0.987324221935375,0,0,0.999955150127666,4.48498723338235e-05,0,1,0,1
"RCP_MFM_AF0","AT0201",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0202",0,0,0,0,1,1,1,0,0,0,0,0,7.59394523577777e-05,1,0,0,0,0,0,1,0,0,0.999924060547642,0,0,0.358234567032455,0.641765432967545,0,1,0,1
"RCP_MFM_AF0","AT0203",0,0,0,0,1,1,1,0,0,0,0,0,0.0310309841636104,1,0,0,0,0,0,1,0,0,0.96896901583639,0,0,0.0281328733275269,0.971867126672473,0,1,0,1
"RCP_MFM_AF0","AT0701",0,0,0,0,1,1,1,1,0,0,0,0,0.00457436584409162,1,0,0,0,0,0,1,0,0,0.995425634155908,0,0,0.201800419551554,0.798199580448446,0,1,0,1
"RCP_MFM_AF0","AT0702",0,0,0,0,1,1,1,1,0,0,0,0,0.0913388080496008,1,0,0,0,0,0,1,0,0,0.908661191950399,0,0,0.570448518206003,0.429551481793997,0,1,0,1
"RCP_MFM_AF0","AT0704",0,0,0,0,1,1,1,1,0,0,0,0,0.00490991530048156,1,0,0,0,0,0,1,0,0,0.995090084699519,0,0,0.305863661764114,0.694136338235886,0,1,0,1
"RCP_MFM_AF0","AT0705",0,0,0,0,1,1,1,1,0,0,0,0,0.0335297230308082,1,0,0,0,0,0,1,0,0,0.966470276969192,0,0,0.761221010797033,0.238778989202967,0,1,0,1
"RCP_MFM_AF0","AT0706",0,0,0,0,1,1,1,1,0,0,0,0,0.000523089138155118,1,0,0,0,0,0,1,0,0,0.999476910861845,0,0,0.036423811026983,0.963576188973017,0,1,0,1
"RCP_MFM_AF0","AT0707",0,0,0,0,1,1,1,1,0,0,0,0,0.0105625978766935,1,0,0,0,0,0,1,0,0,0.989437402123306,0,0,0.975867997917531,0.0241320020824691,0,1,0,1
"RCP_MFM_AF0","AT0708",0,0,0,0,1,1,1,0,0,0,0,0,0.00228222817642129,1,0,0,0,0,0,1,0,0,0.997717771823579,0,0,0.570448042843,0.429551957157,0,1,0,1
"RCP_MFM_AF0","AT0709",0,0,0,0,1,1,1,1,0,0,0,0,0.999237313831858,1,0,0,0,0,0,1,0,0,0.000536119020762038,0.000226567147380224,0,0.276223603391107,0.723776396608893,0,1,0,1
"RCP_MFM_AF0","AT0710",0,0,0,0,1,1,1,0,0,0,0,0,0.0126171943242037,1,0,0,0,0,0,1,0,0,0.987382805675796,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0711",0,0,0,0,1,1,1,1,0,0,0,0,0.00025147961397896,1,0,0,0,0,0,1,0,0,0.999748520386021,0,0,0.999996261787156,3.73821284421579e-06,0,1,0,1
"RCP_MFM_AF0","AT0712",0,0,0,0,1,1,1,1,0,0,0,0,0.0846157159773536,1,0,0,0,0,0,1,0,0,0.915384284022646,0,0,0.32011426356249,0.67988573643751,0,1,0,1
"RCP_MFM_AF0","AT0713",0,0,0,0,1,1,1,1,0,0,0,0,0.0204460387540226,1,0,0,0,0,0,1,0,0,0.979553961245977,0,0,0.99997322241511,2.67775848902469e-05,0,1,0,1
"RCP_MFM_AF0","AT0714",0,0,0,0,1,1,1,0,0,0,0,0,0.000117548067631697,1,0,0,0,0,0,1,0,0,0.999882451932368,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0715",0,0,0,0,1,1,1,1,0,0,0,0,0.00657689827950768,1,0,0,0,0,0,1,0,0,0.993423101720492,0,0,0.999989773957234,1.02260427662655e-05,0,1,0,1
"RCP_MFM_AF0","AT0716",0,0,0,0,1,1,1,1,0,0,0,0,0.000240963640523295,1,0,0,0,0,0,1,0,0,0.999759036359477,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0717",0,0,0,0,1,1,1,1,0,0,0,0,0.18738794283863,1,0,0,0,0,0,1,0,0,0.79936128510804,0.0132507720533292,0,0.380188236020314,0.619811763979686,0,1,0,1
"RCP_MFM_AF0","AT0718",0,0,0,0,1,1,1,1,0,0,0,0,0.00252713997642466,1,0,0,0,0,0,1,0,0,0.997472860023575,0,0,0.152700449135421,0.847299550864579,0,1,0,1
"RCP_MFM_AF0","AT0719",0,0,0,0,1,1,1,1,0,0,0,0,0.00472428551430072,1,0,0,0,0,0,1,0,0,0.995275714485699,0,0,0.296430714086247,0.703569285913753,0,1,0,1
"RCP_MFM_AF0","AT0721",0,0,0,0,1,1,1,1,0,0,0,0,0.000362835643923453,1,0,0,0,0,0,1,0,0,0.999637164356077,0,0,0.985362327684995,0.0146376723150046,0,1,0,1
"RCP_MFM_AF0","AT0722",0,0,0,0,1,1,1,1,0,0,0,0,0.0176843234751031,1,0,0,0,0,0,1,0,0,0.982315676524897,0,0,0.99994485634286,5.51436571404047e-05,0,1,0,1
