"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AA0112",0,0,0,0,1,1,1,0,0,0,0,0,0.0800871588757108,1,0,0,0,0,0,1,0,0,0.919912841124289,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0113",0,0,0,0,0,1,1,1,0,0,0,0,0.000318813616922692,1,0,0,0,0,0,1,0,0,0.999681186383077,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0115",0,0,0,0,1,1,1,1,0,0,0,0,0.201803664060179,1,0,0,0,0,0,1,0,0,0.758426146778401,0.0397701891614203,0,0.182266205001271,0.817733794998729,0,1,0,1
"RCP_MFM_AF0","AA0116",0,0,0,0,1,1,1,1,0,0,0,0,0.367698169199169,1,0,0,0,0,0,1,0,0,0.588325218033766,0.0439766127670647,0,0.206135942769141,0.793864057230859,0,1,0,1
"RCP_MFM_AF0","AA0117",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0478214925794362,0.952178507420564,0,1,0,1
"RCP_MFM_AF0","AA0118",0,0,0,0,1,1,1,1,0,0,0,0,0.986893679839375,1,0,0,0,0,0,1,0,0,0.0126402581452085,0.000466062015416367,0,0.112454272765447,0.887545727234553,0,1,0,1
"RCP_MFM_AF0","AA0119",0,0,0,0,1,1,1,1,0,0,0,0,0.0144821447522974,1,0,0,0,0,0,1,0,0,0.985517855247703,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0120",0,0,0,0,1,1,1,1,0,0,0,0,0.00427159849839666,1,0,0,0,0,0,1,0,0,0.995728401501603,0,0,0.00094506444442763,0.999054935555572,0,1,0,1
"RCP_MFM_AF0","AA0121",0,0,0,0,1,1,1,1,0,0,0,0,0.332647295631923,1,0,0,0,0,0,1,0,0,0.647380700704149,0.0199720036639277,0,0.0746699299384718,0.925330070061528,0,1,0,1
"RCP_MFM_AF0","AA0122",0,0,0,0,1,1,1,1,0,0,0,0,0.406209247304929,1,0,0,0,0,0,1,0,0,0.529537686462905,0.0642530662321661,0,0.154816686540617,0.845183313459383,0,1,0,1
"RCP_MFM_AF0","AA0123",0,0,0,0,1,1,1,1,0,0,0,0,0.369458064377211,1,0,0,0,0,0,1,0,0,0.626485563454278,0.00405637216851076,0,0.147190119040296,0.852809880959704,0,1,0,1
"RCP_MFM_AF0","AA0124",0,0,0,0,1,1,1,1,0,0,0,0,0.224173839380529,1,0,0,0,0,0,1,0,0,0.771922860805728,0.00390329981374325,0,0.124405208430548,0.875594791569452,0,1,0,1
"RCP_MFM_AF0","AA0125",0,0,0,0,1,1,1,1,0,0,0,0,0.183400704075462,1,0,0,0,0,0,1,0,0,0.816599295924538,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0126",0,0,0,0,0,1,1,1,0,0,0,0,0.560037828037682,1,0,0,0,0,0,1,0,0,0.439962171962318,0,0,0.00270175354567581,0.997298246454324,0,1,0,1
"RCP_MFM_AF0","AA0127",0,0,0,0,1,1,1,1,0,0,0,0,0.771136356514071,1,0,0,0,0,0,1,0,0,0.209969186429128,0.0188944570568015,0,0.133717017522433,0.866282982477567,0,1,0,1
"RCP_MFM_AF0","AA0128",0,0,0,0,1,1,1,1,0,0,0,0,0.650198221501419,1,0,0,0,0,0,1,0,0,0.337268047178327,0.0125337313202531,0,0.239771700000092,0.760228299999908,0,1,0,1
"RCP_MFM_AF0","AA0201",0,0,0,0,1,1,1,1,0,0,0,0,0.604785599829755,1,0,0,0,0,0,1,0,0,0.373255564730765,0.02195883543948,0,0.248839068865508,0.751160931134492,0,1,0,1
"RCP_MFM_AF0","AA0202",0,0,0,0,0,1,1,1,0,0,0,0,0.000132663065742876,1,0,0,0,0,0,1,0,0,0.999867336934257,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0203",0,0,0,0,1,1,1,0,0,0,0,0,0.477877120023874,1,0,0,0,0,0,1,0,0,0.484687560442443,0.0374353195336834,0,0.527270637677146,0.472729362322854,0,1,0,1
"RCP_MFM_AF0","AA0204",0,0,0,0,1,1,1,1,0,0,0,0,0.195567412419027,1,0,0,0,0,0,1,0,0,0.803290440601798,0.00114214697917461,0,0.671987571722347,0.328012428277653,0,1,0,1
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00115950282020061,0.9988404971798,0,1,0,1
"RCP_MFM_AF0","AA0403",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000485205531399019,0.999514794468601,0,1,0,1
"RCP_MFM_AF0","AA0404",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.86575893538009e-05,0.999901342410646,0,1,0,1
"RCP_MFM_AF0","AA0405",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.69526010060925e-05,0.999943047398994,0,1,0,1
"RCP_MFM_AF0","AA0406",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0407",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0408",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0001387011949699,0.99986129880503,0,1,0,1
"RCP_MFM_AF0","AA0409",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00769602533508278,0.992303974664917,0,1,0,1
"RCP_MFM_AF0","AA0410",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000939747099337727,0.999060252900662,0,1,0,1
"RCP_MFM_AF0","AA0411",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00615277327252956,0.993847226727471,0,1,0,1
"RCP_MFM_AF0","AA0412",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000212640997626504,0.999787359002373,0,1,0,1
"RCP_MFM_AF0","AA0413",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01779855886986,0.98220144113014,0,1,0,1
"RCP_MFM_AF0","AA0414",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00120085490487621,0.998799145095124,0,1,0,1
"RCP_MFM_AF0","AA0701",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000387362197329536,0.999612637802671,0,1,0,1
"RCP_MFM_AF0","AA0702",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0133006262008653,0.986699373799135,0,1,0,1
"RCP_MFM_AF0","AA0703",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0704",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00672226809753794,0.993277731902462,0,1,0,1
"RCP_MFM_AF0","AA0705",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00296752676114734,0.997032473238853,0,1,0,1
"RCP_MFM_AF0","AA0706",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000451975893852725,0.999548024106147,0,1,0,1
"RCP_MFM_AF0","AA0707",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0608176606821056,0.939182339317894,0,1,0,1
"RCP_MFM_AF0","AA0708",0,0,0,0,1,1,1,1,0,0,0,0,0.0169016441256363,1,0,0,0,0,0,1,0,0,0.983083060823707,1.52950506570393e-05,0,0.000526940282630478,0.999473059717369,0,1,0,1
"RCP_MFM_AF0","AA0709",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0033053551380167,0.996694644861983,0,1,0,1
"RCP_MFM_AF0","AA0801",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00340991834368267,0.996590081656317,0,1,0,1
"RCP_MFM_AF0","AA0802",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.187438862695558,0.812561137304442,0,1,0,1
"RCP_MFM_AF0","AA0803",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.78453894606307e-06,0.999992215461054,0,1,0,1
"RCP_MFM_AF0","AA1001",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00903125410221451,0.990968745897785,0,1,0,1
"RCP_MFM_AF0","AA1002",0,0,0,0,1,1,1,1,0,0,0,0,0.244509997485955,1,0,0,0,0,0,1,0,0,0.658571206493384,0.0969187960206615,0,0.21228934655135,0.78771065344865,0,1,0,1
"RCP_MFM_AF0","AA1003",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00255315133819647,0.997446848661803,0,1,0,1
"RCP_MFM_AF0","AA1201",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1202",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00105566963280135,0.998944330367199,0,1,0,1
"RCP_MFM_AF0","AA1203",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245371412696153,0.754628587303847,0,1,0,1
"RCP_MFM_AF0","AA1204",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00024745355414967,0.99975254644585,0,1,0,1
"RCP_MFM_AF0","AA1205",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00132134805553038,0.99867865194447,0,1,0,1
"RCP_MFM_AF0","AA1206",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1207",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000190814369168514,0.999809185630831,0,1,0,1
"RCP_MFM_AF0","AA1208",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1209",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1210",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000520908529833521,0.999479091470166,0,1,0,1
"RCP_MFM_AF0","AA1301",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0253953287529767,0.974604671247023,0,1,0,1
"RCP_MFM_AF0","AA1303",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1304",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0296116668097311,0.970388333190269,0,1,0,1
"RCP_MFM_AF0","AA1305",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0457771806724377,0.954222819327562,0,1,0,1
"RCP_MFM_AF0","AA1306",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0170308393791475,0.982969160620852,0,1,0,1
"RCP_MFM_AF0","AA1307",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1308",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.756348535740167,0.243651464259832,0,1,0,1
"RCP_MFM_AF0","AA1309",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.955327596765726,0.0446724032342739,0,1,0,1
"RCP_MFM_AF0","AA1310",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1401",0,0,0,0,1,1,1,1,0,0,0,0,0.356681181945929,1,0,0,0,0,0,1,0,0,0.522012247330107,0.121306570723964,0,0.194745455933586,0.805254544066414,0,1,0,1
"RCP_MFM_AF0","AT0101",0,0,0,0,1,1,1,1,0,0,0,0,0.00489528397068826,1,0,0,0,0,0,1,0,0,0.995104716029312,0,0,0.24403303964551,0.75596696035449,0,1,0,1
"RCP_MFM_AF0","AT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.028756715382528,1,0,0,0,0,0,1,0,0,0.971243284617472,0,0,0.0464494087796892,0.953550591220311,0,1,0,1
"RCP_MFM_AF0","AT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.0739769034106383,1,0,0,0,0,0,1,0,0,0.926023096589362,0,0,0.369137134510376,0.630862865489624,0,1,0,1
"RCP_MFM_AF0","AT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0157831033718045,1,0,0,0,0,0,1,0,0,0.984216896628196,0,0,0.0732534994374021,0.926746500562598,0,1,0,1
"RCP_MFM_AF0","AT0105",0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0106",0,0,0,0,1,1,1,1,0,0,0,0,0.154328215553867,1,0,0,0,0,0,1,0,0,0.845671784446133,0,0,0.0163126943958893,0.983687305604111,0,1,0,1
"RCP_MFM_AF0","AT0107",0,0,0,0,1,1,1,1,0,0,0,0,0.0433549509656699,1,0,0,0,0,0,1,0,0,0.95664504903433,0,0,0.12196315396338,0.87803684603662,0,1,0,1
"RCP_MFM_AF0","AT0108",0,0,0,0,1,1,1,1,0,0,0,0,0.000180168232307302,1,0,0,0,0,0,1,0,0,0.999819831767693,0,0,0.981612440460108,0.0183875595398919,0,1,0,1
"RCP_MFM_AF0","AT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.000431444686281836,1,0,0,0,0,0,1,0,0,0.999568555313718,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0110",0,0,0,0,1,1,1,1,0,0,0,0,0.032299166796476,1,0,0,0,0,0,1,0,0,0.967700833203524,0,0,0.0855209180533665,0.914479081946634,0,1,0,1
"RCP_MFM_AF0","AT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.00788048591914581,1,0,0,0,0,0,1,0,0,0.992119514080854,0,0,0.628989727730655,0.371010272269345,0,1,0,1
"RCP_MFM_AF0","AT0112",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.999668065870109,0.0003319341298915,0,1,0,1
"RCP_MFM_AF0","AT0114",0,0,0,0,1,1,1,1,0,0,0,0,0.0102057510311784,1,0,0,0,0,0,1,0,0,0.989794248968822,0,0,0.593518603021554,0.406481396978446,0,1,0,1
"RCP_MFM_AF0","AT0115",0,0,0,0,1,1,1,1,0,0,0,0,0.0826184370674999,1,0,0,0,0,0,1,0,0,0.911603926598093,0.00577763633440757,0,0.0620484354268901,0.93795156457311,0,1,0,1
"RCP_MFM_AF0","AT0116",0,0,0,0,1,1,1,1,0,0,0,0,0.0708783655961696,1,0,0,0,0,0,1,0,0,0.9165183641859,0.0126032702179304,0,0.0365144647015384,0.963485535298462,0,1,0,1
"RCP_MFM_AF0","AT0117",0,0,0,0,1,1,1,1,0,0,0,0,0.000366570194116395,1,0,0,0,0,0,1,0,0,0.999633429805884,0,0,0.217371859516372,0.782628140483628,0,1,0,1
"RCP_MFM_AF0","AT0118",0,0,0,0,1,1,1,1,0,0,0,0,0.000201974019309571,1,0,0,0,0,0,1,0,0,0.99979802598069,0,0,0.541686715198061,0.458313284801939,0,1,0,1
"RCP_MFM_AF0","AT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.172233781204637,1,0,0,0,0,0,1,0,0,0.819444755858014,0.00832146293734909,0,0.013062477488671,0.986937522511329,0,1,0,1
"RCP_MFM_AF0","AT0120",0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.608681622664549,0.391318377335451,0,1,0,1
"RCP_MFM_AF0","AT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0776736056276596,1,0,0,0,0,0,1,0,0,0.92232639437234,0,0,0.134813250673024,0.865186749326976,0,1,0,1
"RCP_MFM_AF0","AT0122",0,0,0,0,1,1,1,1,0,0,0,0,0.944759750068102,1,0,0,0,0,0,1,0,0,0.0552402499318979,0,0,0.00283863391357467,0.997161366086425,0,1,0,1
"RCP_MFM_AF0","AT0123",0,0,0,0,1,1,1,1,0,0,0,0,0.154807945603225,1,0,0,0,0,0,1,0,0,0.845192054396775,0,0,0.00153694270270902,0.998463057297291,0,1,0,1
"RCP_MFM_AF0","AT0124",0,0,0,0,1,1,1,1,0,0,0,0,0.035246698291323,1,0,0,0,0,0,1,0,0,0.964753301708677,0,0,0.105679689354796,0.894320310645204,0,1,0,1
"RCP_MFM_AF0","AT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.00786439224824938,1,0,0,0,0,0,1,0,0,0.992135607751751,0,0,0.387514992285787,0.612485007714213,0,1,0,1
"RCP_MFM_AF0","AT0126",0,0,0,0,1,1,1,1,0,0,0,0,0.0271008897010036,1,0,0,0,0,0,1,0,0,0.972899110298996,0,0,0.0823523436648775,0.917647656335122,0,1,0,1
"RCP_MFM_AF0","AT0127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.0103092704074905,1,0,0,0,0,0,1,0,0,0.989690729592509,0,0,0.000332673058669147,0.999667326941331,0,1,0,1
"RCP_MFM_AF0","AT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.0386159213223975,1,0,0,0,0,0,1,0,0,0.961384078677603,0,0,0.0910461254931251,0.908953874506875,0,1,0,1
"RCP_MFM_AF0","AT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0129967886672299,1,0,0,0,0,0,1,0,0,0.98700321133277,0,0,0.846927598339766,0.153072401660234,0,1,0,1
"RCP_MFM_AF0","AT0201",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0202",0,0,0,0,1,1,1,0,0,0,0,0,0.000478293256292851,1,0,0,0,0,0,1,0,0,0.999521706743707,0,0,0.0587751699378731,0.941224830062127,0,1,0,1
"RCP_MFM_AF0","AT0203",0,0,0,0,1,1,1,0,0,0,0,0,0.112300315786193,1,0,0,0,0,0,1,0,0,0.887699684213807,0,0,0.00717774343879526,0.992822256561205,0,1,0,1
"RCP_MFM_AF0","AT0701",0,0,0,0,1,1,1,1,0,0,0,0,0.00542829115244183,1,0,0,0,0,0,1,0,0,0.994571708847558,0,0,0.0725536940458622,0.927446305954138,0,1,0,1
"RCP_MFM_AF0","AT0702",0,0,0,0,1,1,1,1,0,0,0,0,0.105342618370879,1,0,0,0,0,0,1,0,0,0.894657381629121,0,0,0.496735311746102,0.503264688253898,0,1,0,1
"RCP_MFM_AF0","AT0704",0,0,0,0,1,1,1,1,0,0,0,0,0.00920549463510636,1,0,0,0,0,0,1,0,0,0.990794505364894,0,0,0.134837990160037,0.865162009839963,0,1,0,1
"RCP_MFM_AF0","AT0705",0,0,0,0,1,1,1,1,0,0,0,0,0.0418077192821758,1,0,0,0,0,0,1,0,0,0.958192280717824,0,0,0.373632046882665,0.626367953117335,0,1,0,1
"RCP_MFM_AF0","AT0706",0,0,0,0,1,1,1,1,0,0,0,0,0.00158174871347552,1,0,0,0,0,0,1,0,0,0.998418251286524,0,0,0.00536365850863892,0.994636341491361,0,1,0,1
"RCP_MFM_AF0","AT0707",0,0,0,0,1,1,1,1,0,0,0,0,0.0220483972502985,1,0,0,0,0,0,1,0,0,0.977951602749701,0,0,0.465999835614651,0.534000164385349,0,1,0,1
"RCP_MFM_AF0","AT0708",0,0,0,0,1,1,1,0,0,0,0,0,0.00247710080587958,1,0,0,0,0,0,1,0,0,0.99752289919412,0,0,0.0353460305141798,0.96465396948582,0,1,0,1
"RCP_MFM_AF0","AT0709",0,0,0,0,1,1,1,1,0,0,0,0,0.99951737832699,1,0,0,0,0,0,1,0,0,0.000416911385227343,6.57102877831653e-05,0,0.225474414927269,0.774525585072731,0,1,0,1
"RCP_MFM_AF0","AT0710",0,0,0,0,1,1,1,0,0,0,0,0,0.020547025027857,1,0,0,0,0,0,1,0,0,0.979452974972143,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0711",0,0,0,0,1,1,1,1,0,0,0,0,0.000339729642011945,1,0,0,0,0,0,1,0,0,0.999660270357988,0,0,0.963976357187062,0.0360236428129383,0,1,0,1
"RCP_MFM_AF0","AT0712",0,0,0,0,1,1,1,1,0,0,0,0,0.100831349839327,1,0,0,0,0,0,1,0,0,0.899168650160672,0,0,0.216401183031773,0.783598816968228,0,1,0,1
"RCP_MFM_AF0","AT0713",0,0,0,0,1,1,1,1,0,0,0,0,0.759661865863584,1,0,0,0,0,0,1,0,0,0.240338134136416,0,0,0.998786501923299,0.00121349807670123,0,1,0,1
"RCP_MFM_AF0","AT0714",0,0,0,0,1,1,1,0,0,0,0,0,0.000152614738841393,1,0,0,0,0,0,1,0,0,0.999847385261159,0,0,0,0,0,1,0,1
"RCP_MFM_AF0","AT0715",0,0,0,0,1,1,1,1,0,0,0,0,0.00930192530787196,1,0,0,0,0,0,1,0,0,0.990698074692128,0,0,0.94818767068648,0.0518123293135201,0,1,0,1
"RCP_MFM_AF0","AT0716",0,0,0,0,1,1,1,1,0,0,0,0,0.000261202888532325,1,0,0,0,0,0,1,0,0,0.999738797111468,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0717",0,0,0,0,1,1,1,1,0,0,0,0,0.232463653311084,1,0,0,0,0,0,1,0,0,0.762819295888148,0.00471705080076794,0,0.119276868882062,0.880723131117938,0,1,0,1
"RCP_MFM_AF0","AT0718",0,0,0,0,1,1,1,1,0,0,0,0,0.00269331659871104,1,0,0,0,0,0,1,0,0,0.997306683401289,0,0,0.119948234288152,0.880051765711848,0,1,0,1
"RCP_MFM_AF0","AT0719",0,0,0,0,1,1,1,1,0,0,0,0,0.0069150497070504,1,0,0,0,0,0,1,0,0,0.99308495029295,0,0,0.0594633834854672,0.940536616514533,0,1,0,1
"RCP_MFM_AF0","AT0721",0,0,0,0,1,1,1,1,0,0,0,0,0.00053533699095465,1,0,0,0,0,0,1,0,0,0.999464663009045,0,0,0.962439313013948,0.0375606869860522,0,1,0,1
"RCP_MFM_AF0","AT0722",0,0,0,0,1,1,1,1,0,0,0,0,0.0259103977414807,1,0,0,0,0,0,1,0,0,0.974089602258519,0,0,0.679393168321048,0.320606831678952,0,1,0,1
"RCP_MFM_AF0","AT0723",0,0,0,0,1,1,1,1,0,0,0,0,0.00281321064739375,1,0,0,0,0,0,1,0,0,0.997186789352606,0,0,0.0836612078907015,0.916338792109298,0,1,0,1
