"Group","PDF","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",0.000194341544448017,0,0,"noAFM","2020"
"RCP2.6_SFM",0.000194341544959087,0,0,"noAFM","2020"
"REF_MFM",0.000196913632189626,0,0,"noAFM","2020"
"REF_SFM",0.000196913553584801,0,0,"noAFM","2020"
"RCP2.6_MFM",0.000194449782382108,0,0,"AFMfree","2020"
"RCP2.6_SFM",0.000194758900225168,0,0,"AFMfree","2020"
"REF_MFM",0.000196914672418516,0,0,"AFMfree","2020"
"REF_SFM",0.000198699023022189,0,0,"AFMfree","2020"
"RCP2.6_MFM",0.000194447344038521,0,0,"AFM25","2020"
"RCP2.6_SFM",0.000191587103752149,0,0,"AFM25","2020"
"REF_MFM",0.000196915776227573,0,0,"AFM25","2020"
"REF_SFM",0.000194661708323771,0,0,"AFM25","2020"
"RCP2.6_MFM",0.000194356060446939,0,0,"AFM50","2020"
"RCP2.6_SFM",0.000187316482194652,0,0,"AFM50","2020"
"REF_MFM",0.000197005407958488,0,0,"AFM50","2020"
"REF_SFM",0.000190011149643823,0,0,"AFM50","2020"
"RCP2.6_MFM",0.000194355946360319,0,0,"AFM75","2020"
"RCP2.6_SFM",0.000181496287176855,0,0,"AFM75","2020"
"REF_MFM",0.000196989504170692,0,0,"AFM75","2020"
"REF_SFM",0.000184012090432776,0,0,"AFM75","2020"
"RCP2.6_MFM",0.000194357889134577,0,0,"AFM100","2020"
"RCP2.6_SFM",0.000172839120858115,0,0,"AFM100","2020"
"REF_MFM",0.000196916642680001,0,0,"AFM100","2020"
"REF_SFM",0.00017513856089417,0,0,"AFM100","2020"
"RCP2.6_MFM",0.000223958969311557,0,0,"noAFM","2030"
"RCP2.6_SFM",0.000223967332263295,0,0,"noAFM","2030"
"REF_MFM",0.000220689433896759,0,0,"noAFM","2030"
"REF_SFM",0.000220768848489243,0,0,"noAFM","2030"
"RCP2.6_MFM",0.000217115173786094,0,0,"AFMfree","2030"
"RCP2.6_SFM",0.000215370653512581,0,0,"AFMfree","2030"
"REF_MFM",0.000214236914808219,0,0,"AFMfree","2030"
"REF_SFM",0.000214890515596075,0,0,"AFMfree","2030"
"RCP2.6_MFM",0.000216096679793733,0,0,"AFM25","2030"
"RCP2.6_SFM",0.000212949686897036,0,0,"AFM25","2030"
"REF_MFM",0.00021276616887607,0,0,"AFM25","2030"
"REF_SFM",0.000210704259960344,0,0,"AFM25","2030"
"RCP2.6_MFM",0.000213746191392943,0,0,"AFM50","2030"
"RCP2.6_SFM",0.000208913732722579,0,0,"AFM50","2030"
"REF_MFM",0.000211200664349142,0,0,"AFM50","2030"
"REF_SFM",0.000205665089362119,0,0,"AFM50","2030"
"RCP2.6_MFM",0.000212913510771775,0,0,"AFM75","2030"
"RCP2.6_SFM",0.00020484783341743,0,0,"AFM75","2030"
"REF_MFM",0.00020963411444323,0,0,"AFM75","2030"
"REF_SFM",0.000199005761398479,0,0,"AFM75","2030"
"RCP2.6_MFM",0.00021196699894214,0,0,"AFM100","2030"
"RCP2.6_SFM",0.000195980499805659,0,0,"AFM100","2030"
"REF_MFM",0.000207916422256829,0,0,"AFM100","2030"
"REF_SFM",0.000189443936420138,0,0,"AFM100","2030"
"RCP2.6_MFM",0.00024871100332557,0,0,"noAFM","2040"
"RCP2.6_SFM",0.000248703978327132,0,0,"noAFM","2040"
"REF_MFM",0.000235406122204422,0,0,"noAFM","2040"
"REF_SFM",0.000235510911173392,0,0,"noAFM","2040"
"RCP2.6_MFM",0.000231976025058943,0,0,"AFMfree","2040"
"RCP2.6_SFM",0.000229092080029073,0,0,"AFMfree","2040"
"REF_MFM",0.000221013891957579,0,0,"AFMfree","2040"
"REF_SFM",0.000221821018664934,0,0,"AFMfree","2040"
"RCP2.6_MFM",0.000230035087376795,0,0,"AFM25","2040"
