"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.00830671523912264
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0206488436612535
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0072805576964599
"RCP2.6_MFM","noAFM","Clear_cut_im",0.0105578514041954
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.0459794065665246
"RCP2.6_MFM","noAFM","Selection_im",0
"RCP2.6_MFM","noAFM","Selective_im",0
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.00830602654235144
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0206500216065044
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.00699011303051861
"RCP2.6_SFM","noAFM","Clear_cut_im",0.0105706099739074
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.0481891059668683
"RCP2.6_SFM","noAFM","Selection_im",0
"RCP2.6_SFM","noAFM","Selective_im",0
"REF_MFM","noAFM","EU28_Energy_crops",0.00629507844132252
"REF_MFM","noAFM","EU28_Forest_net",0.0189554126001831
"REF_MFM","noAFM","Import_Energy_plantations",0.00350803629680807
"REF_MFM","noAFM","Clear_cut_im",0.01017004802208
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.0401970504137839
"REF_MFM","noAFM","Selection_im",0
"REF_MFM","noAFM","Selective_im",0
"REF_SFM","noAFM","EU28_Energy_crops",0.00630871072624635
"REF_SFM","noAFM","EU28_Forest_net",0.0189590013477956
"REF_SFM","noAFM","Import_Energy_plantations",0.0033820192445865
"REF_SFM","noAFM","Clear_cut_im",0.0102061119681292
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.0405514905150507
"REF_SFM","noAFM","Selection_im",0
"REF_SFM","noAFM","Selective_im",0
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.00819474721979077
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.017878414000959
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.00694496140980616
"RCP2.6_MFM","AFMfree","Clear_cut_im",0.00951115608291498
