"Group","Scenario","Category","PDFx100"
"REF_SFM","AFMfree","Import_Energy_plantations",0.00352738509331542
"REF_SFM","AFMfree","Import_Forest",0.0374009133152303
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.00822803778673342
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0177449309475886
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.00666029232586442
"RCP2.6_MFM","AFM25","Import_Forest",0.0482251650904853
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.00831227459470713
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0178466973338316
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.00812315280588974
"RCP2.6_SFM","AFM25","Import_Forest",0.044889034294684
"REF_MFM","AFM25","EU28_Energy_crops",0.00621788099133785
"REF_MFM","AFM25","EU28_Forest_net",0.0161482232391391
"REF_MFM","AFM25","Import_Energy_plantations",0.00360826710044747
"REF_MFM","AFM25","Import_Forest",0.0370344347142504
"REF_SFM","AFM25","EU28_Energy_crops",0.00629627048521504
"REF_SFM","AFM25","EU28_Forest_net",0.0163166103945869
"REF_SFM","AFM25","Import_Energy_plantations",0.00377234743961653
"REF_SFM","AFM25","Import_Forest",0.0411541234712527
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.00825916927489351
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0176306343857594
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.00708127549905935
"RCP2.6_MFM","AFM50","Import_Forest",0.0480156679573458
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0084288932547076
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0176909893284671
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.00871244054590904
"RCP2.6_SFM","AFM50","Import_Forest",0.0576335295786679
"REF_MFM","AFM50","EU28_Energy_crops",0.00626950057544822
"REF_MFM","AFM50","EU28_Forest_net",0.0159314009144817
"REF_MFM","AFM50","Import_Energy_plantations",0.00385748346763453
"REF_MFM","AFM50","Import_Forest",0.0380006308776596
"REF_SFM","AFM50","EU28_Energy_crops",0.00637898675035198
"REF_SFM","AFM50","EU28_Forest_net",0.016083680682939
"REF_SFM","AFM50","Import_Energy_plantations",0.00362583849222469
"REF_SFM","AFM50","Import_Forest",0.0555712431280317
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.00833681015936104
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0175392394526272
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.00782574265298714
"RCP2.6_MFM","AFM75","Import_Forest",0.0468317531749877
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.00860938150330077
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0170878713107947
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.00927027866242799
"RCP2.6_SFM","AFM75","Import_Forest",0.0726804261470868
"REF_MFM","AFM75","EU28_Energy_crops",0.00630641184237488
"REF_MFM","AFM75","EU28_Forest_net",0.0155890663660272
"REF_MFM","AFM75","Import_Energy_plantations",0.00363724090471357
"REF_MFM","AFM75","Import_Forest",0.0429257364463917
"REF_SFM","AFM75","EU28_Energy_crops",0.00663419674259973
"REF_SFM","AFM75","EU28_Forest_net",0.0156197322718101
"REF_SFM","AFM75","Import_Energy_plantations",0.00387491315607226
"REF_SFM","AFM75","Import_Forest",0.0597354870796547
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.00836026437469748
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.017335352684468
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.00773196840920333
"RCP2.6_MFM","AFM100","Import_Forest",0.0545609480520929
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.00877487173905037
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0162730500910205
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0107012980205047
"RCP2.6_SFM","AFM100","Import_Forest",0.0963097548505677
"REF_MFM","AFM100","EU28_Energy_crops",0.00632470688881531
"REF_MFM","AFM100","EU28_Forest_net",0.0154636140899461
"REF_MFM","AFM100","Import_Energy_plantations",0.00376018098346914
"REF_MFM","AFM100","Import_Forest",0.0455620109372791
"REF_SFM","AFM100","EU28_Energy_crops",0.00676629891114683
"REF_SFM","AFM100","EU28_Forest_net",0.0148889329285831
"REF_SFM","AFM100","Import_Energy_plantations",0.00449981428907639
"REF_SFM","AFM100","Import_Forest",0.0749865389338401
