"Group","Scenario","Category","PDFx100"
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",0.0240913902888992
"REF_MFM","AFM50","Energy_crops_and_plantations",0.00626950057544822
"REF_MFM","AFM50","Annual_crops",0.0721515958060375
"REF_MFM","AFM50","Pasture",0.0953041278225657
"REF_MFM","AFM50","Permanent_crops",0.0903648684581614
"REF_MFM","AFM50","Urban",0.0241284671392817
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",0.0248618249700252
"REF_SFM","AFM50","Energy_crops_and_plantations",0.00637898675035198
"REF_SFM","AFM50","Annual_crops",0.0722379541348117
"REF_SFM","AFM50","Pasture",0.0953779286983714
"REF_SFM","AFM50","Permanent_crops",0.0904844384571799
"REF_SFM","AFM50","Urban",0.0241685712623486
"RCP2.6_MFM","AFM75","Afforestation",0.002016508718855
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",0.0255588617409935
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.00833681015936104
"RCP2.6_MFM","AFM75","Annual_crops",0.0544606615094557
"RCP2.6_MFM","AFM75","Pasture",0.0878343911325804
"RCP2.6_MFM","AFM75","Permanent_crops",0.0896343121705361
"RCP2.6_MFM","AFM75","Urban",0.0231013368288226
"RCP2.6_SFM","AFM75","Afforestation",0.0020165465180227
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.0263688791092879
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.00860938150330077
"RCP2.6_SFM","AFM75","Annual_crops",0.0544528892405664
"RCP2.6_SFM","AFM75","Pasture",0.0878938991156511
"RCP2.6_SFM","AFM75","Permanent_crops",0.0897504189898463
"RCP2.6_SFM","AFM75","Urban",0.0231789233479014
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",0.0236608216882896
"REF_MFM","AFM75","Energy_crops_and_plantations",0.00630641184237488
"REF_MFM","AFM75","Annual_crops",0.0720966112644205
"REF_MFM","AFM75","Pasture",0.0952556672209538
"REF_MFM","AFM75","Permanent_crops",0.0903405597803564
"REF_MFM","AFM75","Urban",0.0241180188184792
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",0.0250046039687604
"REF_SFM","AFM75","Energy_crops_and_plantations",0.00663419674259973
"REF_SFM","AFM75","Annual_crops",0.0721194759631125
"REF_SFM","AFM75","Pasture",0.0954608352047034
"REF_SFM","AFM75","Permanent_crops",0.0905728175299642
"REF_SFM","AFM75","Urban",0.0242178259121819
"RCP2.6_MFM","AFM100","Afforestation",0.00201565877375476
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",0.0253114369040602
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.00836026437469748
"RCP2.6_MFM","AFM100","Annual_crops",0.0544440049286061
"RCP2.6_MFM","AFM100","Pasture",0.0878127930182362
"RCP2.6_MFM","AFM100","Permanent_crops",0.0896250198536104
"RCP2.6_MFM","AFM100","Urban",0.0230991331520357
"RCP2.6_SFM","AFM100","Afforestation",0.00201643904860772
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.0264737163400474
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.00877487173905037
"RCP2.6_SFM","AFM100","Annual_crops",0.0543698637707414
"RCP2.6_SFM","AFM100","Pasture",0.0878340706978437
"RCP2.6_SFM","AFM100","Permanent_crops",0.0897508220783764
"RCP2.6_SFM","AFM100","Urban",0.0231911664611886
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",0.0234990629892699
"REF_MFM","AFM100","Energy_crops_and_plantations",0.00632470688881531
"REF_MFM","AFM100","Annual_crops",0.0720746505532078
"REF_MFM","AFM100","Pasture",0.0952288416875568
"REF_MFM","AFM100","Permanent_crops",0.090342952801492
"REF_MFM","AFM100","Urban",0.0241072171126984
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",0.0252038999755766
"REF_SFM","AFM100","Energy_crops_and_plantations",0.00676629891114683
"REF_SFM","AFM100","Annual_crops",0.0720214082658144
"REF_SFM","AFM100","Pasture",0.0953741255677846
"REF_SFM","AFM100","Permanent_crops",0.0905765994825852
"REF_SFM","AFM100","Urban",0.0242006470898998
