"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Clear_cut",0.0198419742077057
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",0.000806869453547843
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0
"RCP2.6_MFM","noAFM","EP_EU",0.00830671523912264
"RCP2.6_SFM","noAFM","Clear_cut",0.0198431988480418
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",0.000806822758462662
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0
"RCP2.6_SFM","noAFM","EP_EU",0.00830602654235144
"REF_MFM","noAFM","Clear_cut",0.0179618329994421
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",0.000993579600741028
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0
"REF_MFM","noAFM","EP_EU",0.00629507844132252
"REF_SFM","noAFM","Clear_cut",0.0179656215458091
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",0.000993379801986463
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0
"REF_SFM","noAFM","EP_EU",0.00630871072624635
"RCP2.6_MFM","AFMfree","Clear_cut",0.0167615245758664
"RCP2.6_MFM","AFMfree","Retention",0.00026376044302484
"RCP2.6_MFM","AFMfree","Selection",0.00085312898206769
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",0
"RCP2.6_MFM","AFMfree","EP_EU",0.00819474721979077
"RCP2.6_SFM","AFMfree","Clear_cut",0.0168008780526447
"RCP2.6_SFM","AFMfree","Retention",0.000262178989972745
"RCP2.6_SFM","AFMfree","Selection",0.000774841971989959
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",0
"RCP2.6_SFM","AFMfree","EP_EU",0.00819770679141046
"REF_MFM","AFMfree","Clear_cut",0.0153650440442021
"REF_MFM","AFMfree","Retention",0.000234160721786756
"REF_MFM","AFMfree","Selection",0.00100816310962522
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",0
"REF_MFM","AFMfree","EP_EU",0.00621081583493737
"REF_SFM","AFMfree","Clear_cut",0.0156032052354019
"REF_SFM","AFMfree","Retention",0.000219222290870071
"REF_SFM","AFMfree","Selection",0.000905659592139869
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",0
"REF_SFM","AFMfree","EP_EU",0.00622820149093093
"RCP2.6_MFM","AFM25","Clear_cut",0.016592528522624
"RCP2.6_MFM","AFM25","Retention",0.000214980278986955
"RCP2.6_MFM","AFM25","Selection",0.000937422145977648
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",0
"RCP2.6_MFM","AFM25","EP_EU",0.00822803778673342
"RCP2.6_SFM","AFM25","Clear_cut",0.0168847498892857
"RCP2.6_SFM","AFM25","Retention",0.00023544610727623
"RCP2.6_SFM","AFM25","Selection",0.000726501337269585
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",0
"RCP2.6_SFM","AFM25","EP_EU",0.00831227459470713
"REF_MFM","AFM25","Clear_cut",0.0148544269717094
"REF_MFM","AFM25","Retention",0.000178312646169468
"REF_MFM","AFM25","Selection",0.00111548362126025
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0
"REF_MFM","AFM25","EP_EU",0.00621788099133785
"REF_SFM","AFM25","Clear_cut",0.0152223305209857
"REF_SFM","AFM25","Retention",0.000212946613078859
"REF_SFM","AFM25","Selection",0.00088133326052239
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0
"REF_SFM","AFM25","EP_EU",0.00629627048521504
"RCP2.6_MFM","AFM50","Clear_cut",0.0164431868381414
"RCP2.6_MFM","AFM50","Retention",0.000153778444022531
