"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Afforestation",0.0044689858787481
"RCP2.6_MFM","noAFM","Regrowth",0
"RCP2.6_MFM","noAFM","Forest",0.00122277071969616
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",0.0342399077979101
"RCP2.6_MFM","noAFM","Annual_crops",0.0112325062544091
"RCP2.6_MFM","noAFM","Pasture",0.0769841737509847
"RCP2.6_MFM","noAFM","Permanent_crops",0.0843761309141964
"RCP2.6_MFM","noAFM","Urban",0.0216207908542421
"RCP2.6_SFM","noAFM","Afforestation",0.00446879140192261
"RCP2.6_SFM","noAFM","Regrowth",0
"RCP2.6_SFM","noAFM","Forest",0.00121197213744721
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",0.034238653846929
"RCP2.6_SFM","noAFM","Annual_crops",0.0112320729094195
"RCP2.6_SFM","noAFM","Pasture",0.0769801256870394
"RCP2.6_SFM","noAFM","Permanent_crops",0.0843751823361228
"RCP2.6_SFM","noAFM","Urban",0.0216203186428383
"REF_MFM","noAFM","Afforestation",0
"REF_MFM","noAFM","Regrowth",0
"REF_MFM","noAFM","Forest",-0.0178193172695314
"REF_MFM","noAFM","Energy_crops_and_plantations",0.00793492962088913
"REF_MFM","noAFM","Annual_crops",0.0796015428896303
"REF_MFM","noAFM","Pasture",0.0859597727738809
"REF_MFM","noAFM","Permanent_crops",0.0846948108345563
"REF_MFM","noAFM","Urban",0.0228221438943639
"REF_SFM","noAFM","Afforestation",0
"REF_SFM","noAFM","Regrowth",0
"REF_SFM","noAFM","Forest",-0.0177903962204461
"REF_SFM","noAFM","Energy_crops_and_plantations",0.0079483762394485
"REF_SFM","noAFM","Annual_crops",0.0795822997454254
"REF_SFM","noAFM","Pasture",0.085960886614655
"REF_SFM","noAFM","Permanent_crops",0.0846954505291263
"REF_SFM","noAFM","Urban",0.0228213046978205
"RCP2.6_MFM","AFMfree","Afforestation",0.00449612895154527
"RCP2.6_MFM","AFMfree","Regrowth",0
"RCP2.6_MFM","AFMfree","Forest",0.00710557479345676
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",0.0335115526615841
"RCP2.6_MFM","AFMfree","Annual_crops",0.0113583769851601
"RCP2.6_MFM","AFMfree","Pasture",0.0774406414238503
"RCP2.6_MFM","AFMfree","Permanent_crops",0.0843774770789559
"RCP2.6_MFM","AFMfree","Urban",0.0216840510874712
"RCP2.6_SFM","AFMfree","Afforestation",0.00449860878800814
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Forest",0.00813677116768229
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",0.0334855621166529
"RCP2.6_SFM","AFMfree","Annual_crops",0.0113312366011121
"RCP2.6_SFM","AFMfree","Pasture",0.0775111401437697
"RCP2.6_SFM","AFMfree","Permanent_crops",0.0844455274165948
"RCP2.6_SFM","AFMfree","Urban",0.0216935263071332
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Forest",-0.0160579373162452
"REF_MFM","AFMfree","Energy_crops_and_plantations",0.00759453310587565
"REF_MFM","AFMfree","Annual_crops",0.0794271517092619
"REF_MFM","AFMfree","Pasture",0.0860821897537166
"REF_MFM","AFMfree","Permanent_crops",0.0843834720728675
"REF_MFM","AFMfree","Urban",0.0227666215398081
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",-0.00994478868068639
"REF_SFM","AFMfree","Energy_crops_and_plantations",0.00765951543349136
"REF_SFM","AFMfree","Annual_crops",0.080059625026467
"REF_SFM","AFMfree","Pasture",0.0866500509451728
"REF_SFM","AFMfree","Permanent_crops",0.0849924328067016
"REF_SFM","AFMfree","Urban",0.0229469673345081
"RCP2.6_MFM","AFM25","Afforestation",0.00446176780029476
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.00310690549273349
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0.0338293794233062
"RCP2.6_MFM","AFM25","Annual_crops",0.0110867747714671
"RCP2.6_MFM","AFM25","Pasture",0.0770456179796019
"RCP2.6_MFM","AFM25","Permanent_crops",0.0839791777165056
"RCP2.6_MFM","AFM25","Urban",0.0215777457308836
"RCP2.6_SFM","AFM25","Afforestation",0.00448552075116889
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.00805429797691516
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0.0345677782049154
"RCP2.6_SFM","AFM25","Annual_crops",0.0109690507452209
"RCP2.6_SFM","AFM25","Pasture",0.0771736077197681
"RCP2.6_SFM","AFM25","Permanent_crops",0.0843352498022684
"RCP2.6_SFM","AFM25","Urban",0.0217031558738355
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",-0.0140383195506351
"REF_MFM","AFM25","Energy_crops_and_plantations",0.00766427149170673
"REF_MFM","AFM25","Annual_crops",0.0797742448973467
"REF_MFM","AFM25","Pasture",0.0862969571010364
"REF_MFM","AFM25","Permanent_crops",0.0849473998162262
"REF_MFM","AFM25","Urban",0.0227714217408164
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",-0.00294402437830516
"REF_SFM","AFM25","Energy_crops_and_plantations",0.00787728170765905
"REF_SFM","AFM25","Annual_crops",0.0808262355517654
"REF_SFM","AFM25","Pasture",0.0873496074070225
"REF_SFM","AFM25","Permanent_crops",0.085989546499288
"REF_SFM","AFM25","Urban",0.0231101335976811
"RCP2.6_MFM","AFM50","Afforestation",0.0044292801991661
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",-0.00200849657592642
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",0.0340834651116465
"RCP2.6_MFM","AFM50","Annual_crops",0.0109397757683421
"RCP2.6_MFM","AFM50","Pasture",0.0765613070153161
"RCP2.6_MFM","AFM50","Permanent_crops",0.0835713281391441
"RCP2.6_MFM","AFM50","Urban",0.0214528044942798
"RCP2.6_SFM","AFM50","Afforestation",0.00447417658597833
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",0.00717879319299141
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",0.035556974210512
"RCP2.6_SFM","AFM50","Annual_crops",0.0106537786887919
"RCP2.6_SFM","AFM50","Pasture",0.0768121039377512
"RCP2.6_SFM","AFM50","Permanent_crops",0.0842027111846543
"RCP2.6_SFM","AFM50","Urban",0.0216950955181261
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",-0.0144240116519642
"REF_MFM","AFM50","Energy_crops_and_plantations",0.00776655461203544
"REF_MFM","AFM50","Annual_crops",0.0798149200339748
"REF_MFM","AFM50","Pasture",0.0864318318005163
"REF_MFM","AFM50","Permanent_crops",0.0851383305001971
"REF_MFM","AFM50","Urban",0.0227909224607035
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",-0.0034969515988508
"REF_SFM","AFM50","Energy_crops_and_plantations",0.00841225985015022
"REF_SFM","AFM50","Annual_crops",0.0804471071986406
"REF_SFM","AFM50","Pasture",0.0871033357063722
"REF_SFM","AFM50","Permanent_crops",0.0858161435693996
