"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.0351743722515045
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0293275494861086
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0454250589882271
"RCP2.6_MFM","noAFM","Clear_cut_im",0.021239322900596
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.083360536451778
"RCP2.6_MFM","noAFM","Selection_im",0
"RCP2.6_MFM","noAFM","Selective_im",0
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0351733115917897
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0293305349370346
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0451812301637342
"RCP2.6_SFM","noAFM","Clear_cut_im",0.0212675702874441
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.0842445368753722
"RCP2.6_SFM","noAFM","Selection_im",0
"RCP2.6_SFM","noAFM","Selective_im",0
"REF_MFM","noAFM","EU28_Energy_crops",0.00827444439131752
"REF_MFM","noAFM","EU28_Forest_net",0.0196908204295047
"REF_MFM","noAFM","Import_Energy_plantations",0.00487830153561766
"REF_MFM","noAFM","Clear_cut_im",0.0202715085140627
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.0571486461899012
"REF_MFM","noAFM","Selection_im",0
"REF_MFM","noAFM","Selective_im",0
"REF_SFM","noAFM","EU28_Energy_crops",0.00828855990741895
"REF_SFM","noAFM","EU28_Forest_net",0.0196978482709246
"REF_SFM","noAFM","Import_Energy_plantations",0.00516126651968838
"REF_SFM","noAFM","Clear_cut_im",0.0201659745658766
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.0583195249567466
"REF_SFM","noAFM","Selection_im",0
"REF_SFM","noAFM","Selective_im",0
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0343064122555681
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.023416155654363
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0407814993864167
"RCP2.6_MFM","AFMfree","Clear_cut_im",0.0153678023138103
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.0607057113937255
"RCP2.6_MFM","AFMfree","Selection_im",0
"RCP2.6_MFM","AFMfree","Selective_im",0
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.034256335857348
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0234735072198134
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.0387156622337685
"RCP2.6_SFM","AFMfree","Clear_cut_im",0.0156426659184977
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0602969553130522
"RCP2.6_SFM","AFMfree","Selection_im",0
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",0.00791899706887859
"REF_MFM","AFMfree","EU28_Forest_net",0.0160212682882084
"REF_MFM","AFMfree","Import_Energy_plantations",0.00514101421696144
"REF_MFM","AFMfree","Clear_cut_im",0.0133566581220752
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.035740987278912
"REF_MFM","AFMfree","Selection_im",0
"REF_MFM","AFMfree","Selective_im",0
"REF_SFM","AFMfree","EU28_Energy_crops",0.00793689653846123
"REF_SFM","AFMfree","EU28_Forest_net",0.0167480712779222
"REF_SFM","AFMfree","Import_Energy_plantations",0.00476228007168028
"REF_SFM","AFMfree","Clear_cut_im",0.013578197933407
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.037309422380345
"REF_SFM","AFMfree","Selection_im",0
"REF_SFM","AFMfree","Selective_im",0
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0347463433583583
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0218083404922221
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0461512759438893
"RCP2.6_MFM","AFM25","Clear_cut_im",0.0166112124938739
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.0608585661267317
"RCP2.6_MFM","AFM25","Selection_im",0
"RCP2.6_MFM","AFM25","Selective_im",0
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0353313067420106
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0214470211632511
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.052298622584096
"RCP2.6_SFM","AFM25","Clear_cut_im",0.0195974640039631
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.074782755453372
"RCP2.6_SFM","AFM25","Selection_im",0
"RCP2.6_SFM","AFM25","Selective_im",0
"REF_MFM","AFM25","EU28_Energy_crops",0.00798368604851518
"REF_MFM","AFM25","EU28_Forest_net",0.0166404831743245
"REF_MFM","AFM25","Import_Energy_plantations",0.00486378686390715
"REF_MFM","AFM25","Clear_cut_im",0.013908626104583
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.0371765375240453
"REF_MFM","AFM25","Selection_im",0
"REF_MFM","AFM25","Selective_im",0
"REF_SFM","AFM25","EU28_Energy_crops",0.00812323449260023
"REF_SFM","AFM25","EU28_Forest_net",0.0175336029292912
"REF_SFM","AFM25","Import_Energy_plantations",0.00551178844456071
"REF_SFM","AFM25","Clear_cut_im",0.0182267690870672
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.0432515061912343
"REF_SFM","AFM25","Selection_im",0
"REF_SFM","AFM25","Selective_im",0
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0351541198618661
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0200018708952859
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.0517508742069603
"RCP2.6_MFM","AFM50","Clear_cut_im",0.0186364028903781
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.06528692369624
"RCP2.6_MFM","AFM50","Selection_im",0
"RCP2.6_MFM","AFM50","Selective_im",0
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.036324117726111
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0190878249556327
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.0639992416626512
"RCP2.6_SFM","AFM50","Clear_cut_im",0.0249430196130024
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.111124828625781
"RCP2.6_SFM","AFM50","Selection_im",0
"RCP2.6_SFM","AFM50","Selective_im",0
"REF_MFM","AFM50","EU28_Energy_crops",0.00809432520021318
"REF_MFM","AFM50","EU28_Forest_net",0.0161394382937718
"REF_MFM","AFM50","Import_Energy_plantations",0.0054164240971781
"REF_MFM","AFM50","Clear_cut_im",0.0160167380583331
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.0388597916704041
"REF_MFM","AFM50","Selection_im",0
"REF_MFM","AFM50","Selective_im",0
"REF_SFM","AFM50","EU28_Energy_crops",0.00866613933665418
"REF_SFM","AFM50","EU28_Forest_net",0.0153758033598
"REF_SFM","AFM50","Import_Energy_plantations",0.00618280124408496
"REF_SFM","AFM50","Clear_cut_im",0.0238810994150839
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.0772210980534551
"REF_SFM","AFM50","Selection_im",0
"REF_SFM","AFM50","Selective_im",0
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.0358776149435155
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0182484254006569
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0558252725575381
"RCP2.6_MFM","AFM75","Clear_cut_im",0.0200729812603676
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.0808677675216419
"RCP2.6_MFM","AFM75","Selection_im",0
"RCP2.6_MFM","AFM75","Selective_im",0
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.0369978031093775
