"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AA0101",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0102",0,0,0,0,1,1,1,1,0,0,0,0,0.0781054260580873,1,0,0,0,0,0,1,0,0,0.921894573941913,0,0,0.541352704306049,0.458647295693951,0,1,0,1
"RCP_MFM_AF0","AA0103",0,0,0,0,1,1,1,1,0,0,0,0,0.428209763161219,1,0,0,0,0,0,1,0,0,0.188203737718301,0.38358649912048,0,0.194787153603514,0.805212846396486,0,1,0,1
"RCP_MFM_AF0","AA0104",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.285446262210117,0.714553737789883,0,1,0,1
"RCP_MFM_AF0","AA0105",0,0,0,0,1,1,1,1,0,0,0,0,0.2410559932858,1,0,0,0,0,0,1,0,0,0.675790828454598,0.0831531782596023,0,0.625815441460206,0.374184558539794,0,1,0,1
"RCP_MFM_AF0","AA0106",0,0,0,0,1,1,1,1,0,0,0,0,0.732553895845967,1,0,0,0,0,0,1,0,0,0.267446104154033,0,0,0.131287767868467,0.868712232131533,0,1,0,1
"RCP_MFM_AF0","AA0107",0,0,0,0,1,1,1,0,0,0,0,0,0.00254994260495792,1,0,0,0,0,0,1,0,0,0.997450057395042,0,0,0.947401434129508,0.0525985658704923,0,1,0,1
"RCP_MFM_AF0","AA0108",0,0,0,0,1,1,1,1,0,0,0,0,0.452938502414503,1,0,0,0,0,0,1,0,0,0.141338506029723,0.405722991555773,0,0.231382262250903,0.768617737749097,0,1,0,1
"RCP_MFM_AF0","AA0110",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0111",0,0,0,0,1,1,1,1,0,0,0,0,0.071695727151675,1,0,0,0,0,0,1,0,0,0.928304272848325,0,0,0.916725711443226,0.0832742885567742,0,1,0,1
"RCP_MFM_AF0","AA0112",0,0,0,0,1,1,1,0,0,0,0,0,0.0135107413150749,1,0,0,0,0,0,1,0,0,0.986489258684925,0,0,0.934203068052857,0.0657969319471426,0,1,0,1
"RCP_MFM_AF0","AA0113",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.98695697575648,0.0130430242435202,0,1,0,1
"RCP_MFM_AF0","AA0115",0,0,0,0,1,1,1,1,0,0,0,0,0.323584015256989,1,0,0,0,0,0,1,0,0,0.619314874315772,0.0571011104272382,0,0.651039366007507,0.348960633992493,0,1,0,1
"RCP_MFM_AF0","AA0116",0,0,0,0,1,1,1,1,0,0,0,0,0.491378652068409,1,0,0,0,0,0,1,0,0,0.452110262978504,0.0565110849530865,0,0.46899568428791,0.531004315712091,0,1,0,1
"RCP_MFM_AF0","AA0117",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999996494887776,3.50511222443513e-06,0,0.128383152525682,0.871616847474318,0,1,0,1
"RCP_MFM_AF0","AA0118",0,0,0,0,1,1,1,1,0,0,0,0,0.581357792707904,1,0,0,0,0,0,1,0,0,0.417981103057852,0.000661104234243785,0,0.228833713371008,0.771166286628992,0,1,0,1
"RCP_MFM_AF0","AA0119",0,0,0,0,1,1,1,1,0,0,0,0,0.0118285763092985,1,0,0,0,0,0,1,0,0,0.988171423690702,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0120",0,0,0,0,1,1,1,1,0,0,0,0,0.000916446570017436,1,0,0,0,0,0,1,0,0,0.999083553429983,0,0,0.947694609992154,0.0523053900078462,0,1,0,1
"RCP_MFM_AF0","AA0121",0,0,0,0,1,1,1,1,0,0,0,0,0.21840159337298,1,0,0,0,0,0,1,0,0,0.759395218392508,0.022203188234512,0,0.662745978164116,0.337254021835884,0,1,0,1
"RCP_MFM_AF0","AA0122",0,0,0,0,1,1,1,1,0,0,0,0,0.31516214941038,1,0,0,0,0,0,1,0,0,0.617982280793363,0.066855569796257,0,0.619024896071063,0.380975103928937,0,1,0,1
"RCP_MFM_AF0","AA0123",0,0,0,0,1,1,1,1,0,0,0,0,0.0163420793462437,1,0,0,0,0,0,1,0,0,0.982077352286959,0.00158056836679723,0,0.382101241645369,0.617898758354631,0,1,0,1
"RCP_MFM_AF0","AA0124",0,0,0,0,1,1,1,1,0,0,0,0,0.00339221063308403,1,0,0,0,0,0,1,0,0,0.994350015911115,0.00225777345580114,0,0.311301423923623,0.688698576076377,0,1,0,1
"RCP_MFM_AF0","AA0125",0,0,0,0,1,1,1,1,0,0,0,0,0.280962526671722,1,0,0,0,0,0,1,0,0,0.719037473328278,0,0,0.890750111991962,0.109249888008038,0,1,0,1
"RCP_MFM_AF0","AA0126",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.969487938387662,0.0305120616123381,0,1,0,1
"RCP_MFM_AF0","AA0127",0,0,0,0,1,1,1,1,0,0,0,0,0.310203740594095,1,0,0,0,0,0,1,0,0,0.619015010807879,0.0707812485980254,0,0.130564851945542,0.869435148054458,0,1,0,1
"RCP_MFM_AF0","AA0128",0,0,0,0,1,1,1,1,0,0,0,0,0.359193168646453,1,0,0,0,0,0,1,0,0,0.58287661197901,0.0579302193745363,0,0.27793076264289,0.72206923735711,0,1,0,1
"RCP_MFM_AF0","AA0201",0,0,0,0,1,1,1,1,0,0,0,0,8.69650878098819e-05,1,0,0,0,0,0,1,0,0,0.999187296253783,0.000725738658407603,0,0.790723952531272,0.209276047468728,0,1,0,1
"RCP_MFM_AF0","AA0202",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.99002411662716,0.00997588337284058,0,1,0,1
"RCP_MFM_AF0","AA0203",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.997907148749731,0.00209285125026935,0,0.876774416732394,0.123225583267606,0,1,0,1
"RCP_MFM_AF0","AA0204",0,0,0,0,1,1,1,1,0,0,0,0,0.000195584943775402,1,0,0,0,0,0,1,0,0,0.999766180095499,3.82349607251629e-05,0,0.929837260662506,0.0701627393374937,0,1,0,1
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999986266077542,1.37339224580485e-05,0,0.159844218028043,0.840155781971957,0,1,0,1
"RCP_MFM_AF0","AA0403",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.00194027008644538,0.998059729913555,0,1,0,1
"RCP_MFM_AF0","AA0404",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999999517387363,4.82612637455005e-07,0,0.00056829427317763,0.999431705726822,0,1,0,1
"RCP_MFM_AF0","AA0405",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999963344489242,3.6655510757862e-05,0,0.0810210209301997,0.9189789790698,0,1,0,1
"RCP_MFM_AF0","AA0406",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999939446625434,6.05533745664158e-05,0,0.556222788623325,0.443777211376675,0,1,0,1
"RCP_MFM_AF0","AA0407",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999999949043976,5.0956023638758e-08,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0408",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999993268979296,6.73102070408957e-06,0,0.0153237991123878,0.984676200887612,0,1,0,1
"RCP_MFM_AF0","AA0409",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999990870423031,9.12957696875568e-06,0,0.205396581925601,0.794603418074399,0,1,0,1
"RCP_MFM_AF0","AA0410",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999999222932873,7.77067126796226e-07,0,0.00374849096719453,0.996251509032805,0,1,0,1
"RCP_MFM_AF0","AA0411",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999997207031546,2.79296845377739e-06,0,0.031526724382983,0.968473275617017,0,1,0,1
"RCP_MFM_AF0","AA0412",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999992234023398,7.76597660169495e-06,0,0.0732442266037741,0.926755773396226,0,1,0,1
"RCP_MFM_AF0","AA0413",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999997227831773,2.77216822654008e-06,0,0.053757183255003,0.946242816744997,0,1,0,1
"RCP_MFM_AF0","AA0414",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999999511794707,4.88205292667297e-07,0,0.00478600460113948,0.99521399539886,0,1,0,1
"RCP_MFM_AF0","AA0701",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.001100531403125,0.998899468596875,0,1,0,1
"RCP_MFM_AF0","AA0702",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999994404139727,5.5958602725193e-06,0,0.122528775687973,0.877471224312027,0,1,0,1
"RCP_MFM_AF0","AA0703",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999999985742179,1.42578213003336e-08,0,8.726768868514e-05,0.999912732311315,0,1,0,1
"RCP_MFM_AF0","AA0704",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999999670786177,3.2921382268587e-07,0,0.0190741338882495,0.98092586611175,0,1,0,1
"RCP_MFM_AF0","AA0705",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999993810937435,6.18906256490903e-06,0,0.00843200358549975,0.9915679964145,0,1,0,1
"RCP_MFM_AF0","AA0706",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.00130063007565294,0.998699369924347,0,1,0,1
"RCP_MFM_AF0","AA0707",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.156622905528209,0.843377094471791,0,1,0,1
"RCP_MFM_AF0","AA0708",0,0,0,0,1,1,1,1,0,0,0,0,0.0305870021362379,1,0,0,0,0,0,1,0,0,0.969394818025576,1.81798381862216e-05,0,0.824833425653041,0.175166574346959,0,1,0,1
"RCP_MFM_AF0","AA0709",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00954017373779756,0.990459826262202,0,1,0,1
"RCP_MFM_AF0","AA0801",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999998961942445,1.03805755499515e-06,0,0.013488148645814,0.986511851354186,0,1,0,1
"RCP_MFM_AF0","AA0802",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.400099445581242,0.599900554418758,0,1,0,1
"RCP_MFM_AF0","AA0803",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999996837379268,3.16262073243057e-06,0,0.230824581427353,0.769175418572647,0,1,0,1
"RCP_MFM_AF0","AA1001",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999992470444832,7.52955516802459e-06,0,0.0803998318436782,0.919600168156322,0,1,0,1
"RCP_MFM_AF0","AA1002",0,0,0,0,1,1,1,1,0,0,0,0,0.227792910730125,1,0,0,0,0,0,1,0,0,0.628651089147791,0.143556000122084,0,0.547829822258786,0.452170177741214,0,1,0,1
"RCP_MFM_AF0","AA1003",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.999998720870498,1.2791295018382e-06,0,0.010153450154474,0.989846549845526,0,1,0,1
"RCP_MFM_AF0","AA1201",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1202",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.110470908992434,0.889529091007566,0,1,0,1
"RCP_MFM_AF0","AA1203",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.782808886673823,0.217191113326177,0,1,0,1
"RCP_MFM_AF0","AA1204",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.00388931660261807,0.996110683397382,0,1,0,1
"RCP_MFM_AF0","AA1205",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.702738593312915,0.297261406687085,0,1,0,1
"RCP_MFM_AF0","AA1206",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1207",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.00126963835226899,0.998730361647731,0,1,0,1
"RCP_MFM_AF0","AA1208",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0430353443483428,0.956964655651657,0,1,0,1
"RCP_MFM_AF0","AA1209",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.220333641584309,0.779666358415691,0,1,0,1
"RCP_MFM_AF0","AA1210",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0274766148640116,0.972523385135988,0,1,0,1
"RCP_MFM_AF0","AA1301",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.069628342252971,0.930371657747029,0,1,0,1
"RCP_MFM_AF0","AA1303",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1304",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0805148826811962,0.919485117318804,0,1,0,1
"RCP_MFM_AF0","AA1305",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.120921134679659,0.879078865320341,0,1,0,1
"RCP_MFM_AF0","AA1306",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0473258165965669,0.952674183403433,0,1,0,1
"RCP_MFM_AF0","AA1307",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1308",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.899046419595873,0.100953580404127,0,1,0,1
"RCP_MFM_AF0","AA1309",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.984093807939969,0.0159061920600309,0,1,0,1
"RCP_MFM_AF0","AA1310",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1401",0,0,0,0,1,1,1,1,0,0,0,0,0.194226873042993,1,0,0,0,0,0,1,0,0,0.680974482470408,0.124798644486599,0,0.492300667939225,0.507699332060775,0,1,0,1
"RCP_MFM_AF0","AT0101",0,0,0,0,1,1,1,1,0,0,0,0,0.0166107287699392,1,0,0,0,0,0,1,0,0,0.983389271230061,0,0,0.567976566942357,0.432023433057643,0,1,0,1
"RCP_MFM_AF0","AT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.000330596471892058,1,0,0,0,0,0,1,0,0,0.999669403528108,0,0,0.114763965464816,0.885236034535184,0,1,0,1
"RCP_MFM_AF0","AT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.0813413832238922,1,0,0,0,0,0,1,0,0,0.918658616776108,0,0,0.589561814785386,0.410438185214614,0,1,0,1
"RCP_MFM_AF0","AT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0396225619240632,1,0,0,0,0,0,1,0,0,0.960377438075937,0,0,0.0649667940506333,0.935033205949367,0,1,0,1
"RCP_MFM_AF0","AT0105",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0106",0,0,0,0,1,1,1,1,0,0,0,0,0.0261002440405994,1,0,0,0,0,0,1,0,0,0.9738997559594,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0107",0,0,0,0,1,1,1,1,0,0,0,0,0.0283536209655714,1,0,0,0,0,0,1,0,0,0.971646379034429,0,0,0.288208363417994,0.711791636582006,0,1,0,1
"RCP_MFM_AF0","AT0108",0,0,0,0,1,1,1,1,0,0,0,0,0.0245118727019391,1,0,0,0,0,0,1,0,0,0.975488127298061,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.0757096637723511,1,0,0,0,0,0,1,0,0,0.924290336227649,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0110",0,0,0,0,1,1,1,1,0,0,0,0,0.0763324075058366,1,0,0,0,0,0,1,0,0,0.923667592494163,0,0,0.0735066093484865,0.926493390651513,0,1,0,1
"RCP_MFM_AF0","AT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.0110204065444719,1,0,0,0,0,0,1,0,0,0.988979593455528,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0112",0,0,0,0,1,1,1,1,0,0,0,0,0.00054157547993707,1,0,0,0,0,0,1,0,0,0.999458424520063,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0114",0,0,0,0,1,1,1,1,0,0,0,0,0.0138475243325289,1,0,0,0,0,0,1,0,0,0.986152475667471,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0115",0,0,0,0,0,1,1,1,0,0,0,0,0.110568189837091,1,0,0,0,0,0,1,0,0,0.873615357208837,0.0158164529540726,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0116",0,0,0,0,1,1,1,1,0,0,0,0,0.107751632490564,1,0,0,0,0,0,1,0,0,0.853044870429159,0.039203497080277,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0117",0,0,0,0,1,1,1,1,0,0,0,0,0.00161485831017381,1,0,0,0,0,0,1,0,0,0.998385141689826,0,0,0.471643990374205,0.528356009625795,0,1,0,1
"RCP_MFM_AF0","AT0118",0,0,0,0,1,1,1,1,0,0,0,0,0.000656788421967328,1,0,0,0,0,0,1,0,0,0.999343211578033,0,0,0.693959756099074,0.306040243900926,0,1,0,1
"RCP_MFM_AF0","AT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.25531781620097,1,0,0,0,0,0,1,0,0,0.719416725803547,0.0252654579954828,0,0.232700384318827,0.767299615681174,0,1,0,1
"RCP_MFM_AF0","AT0120",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.671896582994256,0.328103417005744,0,1,0,1
"RCP_MFM_AF0","AT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0434875928799131,1,0,0,0,0,0,1,0,0,0.956512407120087,0,0,0.234405267576828,0.765594732423172,0,1,0,1
"RCP_MFM_AF0","AT0122",0,0,0,0,1,1,1,1,0,0,0,0,0.0355208122825301,1,0,0,0,0,0,1,0,0,0.96447918771747,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0123",0,0,0,0,1,1,1,1,0,0,0,0,0.0194558803615037,1,0,0,0,0,0,1,0,0,0.980544119638496,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0124",0,0,0,0,1,1,1,1,0,0,0,0,0.0757350602960035,1,0,0,0,0,0,1,0,0,0.924264939703996,0,0,0.123518305451415,0.876481694548584,0,1,0,1
"RCP_MFM_AF0","AT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.0939771576918559,1,0,0,0,0,0,1,0,0,0.906022842308144,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0126",0,0,0,0,1,1,1,1,0,0,0,0,0.0166315003024058,1,0,0,0,0,0,1,0,0,0.983368499697594,0,0,0.160870695398016,0.839129304601984,0,1,0,1
"RCP_MFM_AF0","AT0127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.0690389242733936,1,0,0,0,0,0,1,0,0,0.930961075726606,0,0,0.0913051203185531,0.908694879681447,0,1,0,1
"RCP_MFM_AF0","AT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.104274486035371,1,0,0,0,0,0,1,0,0,0.895725513964629,0,0,0.129394445477752,0.870605554522248,0,1,0,1
"RCP_MFM_AF0","AT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0303914895705205,1,0,0,0,0,0,1,0,0,0.96960851042948,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0201",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0202",0,0,0,0,1,1,1,0,0,0,0,0,0.000477740707296127,1,0,0,0,0,0,1,0,0,0.999522259292704,0,0,0.669276277605459,0.330723722394541,0,1,0,1
"RCP_MFM_AF0","AT0203",0,0,0,0,1,1,1,0,0,0,0,0,0.124712202972994,1,0,0,0,0,0,1,0,0,0.875287797027006,0,0,0.294662189119416,0.705337810880584,0,1,0,1
"RCP_MFM_AF0","AT0701",0,0,0,0,1,1,1,1,0,0,0,0,0.00716082556451055,1,0,0,0,0,0,1,0,0,0.992839174435489,0,0,0.306417242364675,0.693582757635325,0,1,0,1
"RCP_MFM_AF0","AT0702",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.928321308720062,0.071678691279938,0,1,0,1
"RCP_MFM_AF0","AT0704",0,0,0,0,1,1,1,1,0,0,0,0,0.0330189442764292,1,0,0,0,0,0,1,0,0,0.966981055723571,0,0,0.377348400961368,0.622651599038632,0,1,0,1
"RCP_MFM_AF0","AT0705",0,0,0,0,1,1,1,1,0,0,0,0,0.0548885718052116,1,0,0,0,0,0,1,0,0,0.945111428194788,0,0,0.849232695943736,0.150767304056264,0,1,0,1
"RCP_MFM_AF0","AT0706",0,0,0,0,1,1,1,1,0,0,0,0,0.0216580945328601,1,0,0,0,0,0,1,0,0,0.97834190546714,0,0,0.167949923235908,0.832050076764092,0,1,0,1
"RCP_MFM_AF0","AT0707",0,0,0,0,1,1,1,1,0,0,0,0,0.0216272944865255,1,0,0,0,0,0,1,0,0,0.978372705513475,0,0,0.984898067951223,0.0151019320487765,0,1,0,1
"RCP_MFM_AF0","AT0708",0,0,0,0,1,1,1,0,0,0,0,0,0.0404199419775961,1,0,0,0,0,0,1,0,0,0.959580058022404,0,0,0.630330575315096,0.369669424684904,0,1,0,1
"RCP_MFM_AF0","AT0709",0,0,0,0,1,1,1,1,0,0,0,0,0.999624247514671,1,0,0,0,0,0,1,0,0,0.000242335678858756,0.000133416806469875,0,0.388541128929539,0.611458871070461,0,1,0,1
"RCP_MFM_AF0","AT0710",0,0,0,0,1,1,1,0,0,0,0,0,1.73242914456949e-05,1,0,0,0,0,0,1,0,0,0.999982675708554,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0711",0,0,0,0,1,1,1,1,0,0,0,0,0.0434878112580524,1,0,0,0,0,0,1,0,0,0.956512188741948,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0712",0,0,0,0,1,1,1,1,0,0,0,0,0.17908470531503,1,0,0,0,0,0,1,0,0,0.82091529468497,0,0,0.378429665797232,0.621570334202768,0,1,0,1
"RCP_MFM_AF0","AT0713",0,0,0,0,1,1,1,1,0,0,0,0,0.00250680678640736,1,0,0,0,0,0,1,0,0,0.997493193213593,0,0,0.999982587801463,1.74121985366557e-05,0,1,0,1
"RCP_MFM_AF0","AT0714",0,0,0,0,1,1,1,0,0,0,0,0,0.0226733692970258,1,0,0,0,0,0,1,0,0,0.977326630702974,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0715",0,0,0,0,1,1,1,1,0,0,0,0,0.031646150255915,1,0,0,0,0,0,1,0,0,0.968353849744085,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0716",0,0,0,0,1,1,1,1,0,0,0,0,0.0502076541867716,1,0,0,0,0,0,1,0,0,0.949792345813228,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0717",0,0,0,0,1,1,1,1,0,0,0,0,0.350754599545017,1,0,0,0,0,0,1,0,0,0.635567101307043,0.01367829914794,0,0.623693614048371,0.376306385951629,0,1,0,1
"RCP_MFM_AF0","AT0718",0,0,0,0,1,1,1,1,0,0,0,0,0.00408395751063208,1,0,0,0,0,0,1,0,0,0.995916042489368,0,0,0.175757435997053,0.824242564002947,0,1,0,1
"RCP_MFM_AF0","AT0719",0,0,0,0,1,1,1,1,0,0,0,0,0.0153327676766579,1,0,0,0,0,0,1,0,0,0.984667232323342,0,0,0.416238945963266,0.583761054036734,0,1,0,1
"RCP_MFM_AF0","AT0721",0,0,0,0,1,1,1,1,0,0,0,0,0.0178636108428723,1,0,0,0,0,0,1,0,0,0.982136389157128,0,0,0.993380973755661,0.00661902624433847,0,1,0,1
"RCP_MFM_AF0","AT0722",0,0,0,0,1,1,1,1,0,0,0,0,0.0312468786035914,1,0,0,0,0,0,1,0,0,0.968753121396409,0,0,0.99999859539608,1.4046039199282e-06,0,1,0,1
"RCP_MFM_AF0","AT0723",0,0,0,0,1,1,1,1,0,0,0,0,0.00184306935097759,1,0,0,0,0,0,1,0,0,0.998156930649022,0,0,0.156078781582801,0.843921218417199,0,1,0,1
"RCP_MFM_AF0","AT0724",0,0,0,0,1,1,1,0,0,0,0,0,0.07037680318043,1,0,0,0,0,0,1,0,0,0.92962319681957,0,0,0.332317777762558,0.667682222237442,0,1,0,1
"RCP_MFM_AF0","AT0725",0,0,0,0,1,1,1,1,0,0,0,0,0.062007227814503,1,0,0,0,0,0,1,0,0,0.93487989705197,0.00311287513352658,0,0.269464217089879,0.730535782910121,0,1,0,1
