"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_ReducedImpactLogging_im","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AT0716",22.72567437925,1.1867029349,8.533533455,2.258616419,3.1183680291,0.42990185325,0,0,0,0.814951462,0,0,0,0,0.026873103,0,3.847352269,0.615231994464334,1.89414285953567
"RCP_MFM_AF0","AT0717",22.90516483638,4.30460859843,2.640052044,1.24641925,7.75138874457,0.14799621638,0,0,0,0.094490998,0,0,0,0,0.033324603,0,3.28192396188342,1.50159818095744,1.90336223915914
"RCP_MFM_AF0","AT0718",57.4520671644296,13.21189922497,1.327951007,0.765543135,1.22202809903,0.72046323222,0,0,0,7.610281129,0,0,0,0,0.045048142,0,16.8786182012239,12.1688825028483,3.50135249113742
"RCP_MFM_AF0","AT0719",42.77252213684,3.18768309104,8.365715946,0.460663465,5.12558705496,0.23115922784,0,0,0,0.541216911,0,0,0,0,0.006653324,0,20.4849675369911,2.06987485367987,2.29900072632907
"RCP_MFM_AF0","AT0721",15.9051608394374,0.183913772131064,4.78901236878901,1.699683728,1.94662719190663,0.249658755139659,0,0,0,2.8010267905,0,0,0,0,0.0330132935,0,1.91590520867446,0.586422712742026,1.6998970180545
"RCP_MFM_AF0","AT0722",163.860711486774,6.47553591655643,66.9723439478894,10.4250986,42.4288713177155,0.47962994161852,0,0,0,4.248021441,0,0,0,0,0.132047787,0,15.3826558802108,5.66867684267899,11.647829812104
"RCP_MFM_AF0","AT0723",42.995519503627,2.64928056117,1.323903806,0.372577584,1.66365600483,0.34215639014,0,0,0,6.7461950945,0,0,0,0,0.0147164645,0,18.2310772893041,8.38428787103894,3.26766843814398
"RCP_MFM_AF0","AT0724",3.483785997,0.43935581333,0.02797353,0.513628177,0.66352046067,0,0,0,0,0.010790704,0,0,0,0,0.000606555,0,1.41428305914789,0.195967487489729,0.217660210362385
"RCP_MFM_AF0","AT0725",48.5105013025,5.45834502726,6.071525408,0.907664654,9.00508173574,0.1358612055,0,0,0,0.7051009645,0,0,0,0,0.0438674935,0,18.8831681996034,3.36840481860624,3.93148179579038
"RCP_MFM_AF0","AT0726",26.686641781,8.0714458528,1.136648785,1.42136006,9.8568124882,0,0,0,0,0.004617417,0,0,0,0,0.001642739,0,4.94735457587266,0.5906867435349,0.656073119592437
"RCP_MFM_AF0","AT0801",0.56145389456,0.01070943845,0.000197085,0.016956582,0.44171853655,0.07493157056,0,0,0,0,0,0,0,0,0,0,0.016940682,0,0
"RCP_MFM_AF0","AT0901",0.207616383,0.02597274743,0.083291413,0.03196652,0.04799044457,0,0,0,0,0.005245834,0,0,0,0,0.000132533,0,0.003607096,0.00230703154457868,0.00710276345542132
"RCP_MFM_AF0","AT0902",0.648661629,0.18463195149,0.017838327,0.005540948,0.43930896051,0,0,0,0,0,0,0,0,0,0,0,0.00102940266525876,0.000147837209028179,0.000164202125713062
"RCP_MFM_AF0","AT0903",3.539073057,0.32877726245,0.720256627,0.073111497,2.40192990655,0,0,0,0,0,0,0,0,0,0,0,0.014997764,0,0
"RCP_MFM_AF0","AT0904",0.672338613459,0.054821298,0.261376384,0.023476338,0.287414644,0.005685634459,0,0,0,0.02511826,0,0,0,0,1.47e-06,0,0.014444585,0,0
"RCP_MFM_AF0","AT0905",15.629597374084,0.2087769665,0.350259829,1.723368046,12.8533111005,0.00687367748,0,0,0,0.0066204965,0,0,0,0,0.0044267805,0,0.0113047510644925,0.151950235873374,0.312705490666175
"RCP_MFM_AF0","AT0906",1.46687913997,0.00446986667,0.108128003,0.000615827,0.02066496733,0.00627965597,0,0,0,0.024465819,0,0,0,0,3.005e-06,0,1.00465172283771,0.140996306849651,0.156603966312641
"RCP_MFM_AF0","AT0907",14.7802449316798,1.8662757331,1.070441383,0.613747243,2.6521904809,0.04039346272,0,0,0,0.4016894605,0,0,0,0,0.0146776155,0,5.51183230508611,0.941483639553072,1.66751360832066
"RCP_MFM_AF0","AT0908",2.860411447,0.58210572087,0.11047936,0.050298589,1.50381688213,0,0,0,0,1.185e-05,0,0,0,0,1.185e-05,0,0.478652686620633,0.063976308813286,0.0710581995660814
"RCP_MFM_AF0","AT1001",2.770632617711,0.0577359370700001,0.087664935,0.004375138,0.81833809993,0.003818709711,0,0,0,0.050050199,0,0,0,0,0,0,1.59675618184465,0.0719636800937965,0.0799297370615525
"RCP_MFM_AF0","AT1002",7.52094205153,1.08947570172,0.142898125,0.057294495,1.76383773728,0.02970107553,0,0,0,0.297381215,0,0,0,0,0.000400561,0,3.33011093083898,0.383684999850099,0.426157210310925
"RCP_MFM_AF0","AT1003",1.224499504,0.07443611254,0.081508276,0.039868774,0.45509465746,0,0,0,0,0.098178594,0,0,0,0,0.003922493,0,0.313571647771233,0.0706733624584052,0.0872455867703615
"RCP_MFM_AF0","AT1004",20.50918579203,1.61936579718,1.674733126,0.373158445,4.78075411682,0.13764327003,0,0,0,0.8030543875,0,0,0,0,0.0947502395,0,3.02228247142045,3.48101562499452,4.52242831358503
"RCP_MFM_AF0","AT1005",0.325818544611,0.01258101852,0.128839327,0.022618554,0.04620580448,0.002206365611,0,0,0,0.01681882,0,0,0,0,0.000507,0,0.045485979,0.0123949075712594,0.0381607684287406
"RCP_MFM_AF0","AT1006",0.87050618081,0.01646823752,0.066638895,0.000569718,0.01893648348,0.02155449481,0,0,0,0.0146954715,0,0,0,0,0.0001581095,0,0.594489784632617,0.0649051391299821,0.0720898472374005
"RCP_MFM_AF0","AT1007",26.842594921819,1.40608248959,5.727124415,0.519302261,3.61871081841,3.16087331835,0,0,0,2.681172539,0,0,0,0,0.00062155,0,9.66428436361735,0.0159638097648063,0.048459357086884
"RCP_MFM_AF0","AT1008",2.8706560371,0.04698933543,0.722341777,0.056396247,0.20920742857,0.3861988421,0,0,0,0.317620566,0,0,0,0,0,0,1.131901841,0,0
"RCP_MFM_AF0","AT1009",18.5517280314,3.04135642513,3.267551879,2.037976449,7.65827543587,0.3273058524,0,0,0,0.1390524095,0,0,0,0,0.0109369245,0,1.07883126017575,0.429905218402155,0.560536177422099
"RCP_MFM_AF0","AT1010",1.34745313250531,4.949e-17,0.640985239,0.046756238,0.318008485,0.02062103244,0,0,0,0.2592324385,0,0,0,0,0.0009772045,0,0.0401630112220533,0.00677936264561734,0.0139301211976423
"RCP_MFM_AF0","AT1011",0.126683674,0.00018017594,0.008504386,0.000775628,0.00728912406,0,0,0,0,0.048445098,0,0,0,0,2.06e-05,0,0.056433882134783,0.00238536530646751,0.00264941455874953
"RCP_MFM_AF0","AT1012",2.11694816813,0.13077431902,0.10238297,0.014217665,0.27333956698,0.03937514013,0,0,0,0.1000373715,0,0,0,0,0.0141555125,0,0.223583961,0.528777056420141,0.690304605579859
"RCP_MFM_AF0","AT1013",0.270679989461789,0.000136546,0.030155547,0.015472232,0.015671401,0.00687367748,0,0,0,0.0169106965,0,0,0,0,0.0002595165,0,0.0405707472416516,0.0492348600722799,0.0953947656678577
"RCP_MFM_AF0","AT1014",1.14022122352,0.03770067992,0.410728853,0.003527718,0.09936925908,0.10480236652,0,0,0,0.127528479,0,0,0,0,9.7696e-05,0,0.280504398121318,0.035988977647214,0.0399727962314683
"RCP_MFM_AF0","AT1015",3.48147146887,0.17878895248,0.779080524,0.065655631,0.25409896552,0.02079075287,0,0,0,0.2660251635,0,0,0,0,0.0082273145,0,0.875766998476627,0.284115526044152,0.748921640479221
"RCP_MFM_AF0","AT1201",1.44110306744,0.2967351506,0.004821371,0.065208926,0.5544456784,0.02062103244,0,0,0,0.0196572725,0,0,0,0,0.0053873675,0,0.01021797,0.201263746431235,0.262744552568765
"RCP_MFM_AF0","AT1202",3.072918311386,0.76898292002,0.001574486,0.437145379,1.03521577298,0.053631656386,0,0,0,0.076191801,0,0,0,0,0.008040592,0,0.005307583,0.297911914689236,0.388916206310764
"RCP_MFM_AF0","AT1203",3.355452351876,1.032632468,0.002242241,0.465913455,1.312656198,0.008995182876,0,0,0,0.076852934,0,0,0,0,0.005235811,0,0.005988081,0.192991122467223,0.251944858532777
"RCP_MFM_AF0","AT1302",1.83815370534,0.07967495664,0.031157309,0.157304755,1.42486366436,0.13068473234,0,0.012624453,0,0,0,0,0,0,0,0,0.001843835,0,0
"RCP_MFM_AF0","AT1303",0.427945312,0.03177157403,0.081385267,0.008626136,0.30616233497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1304",0.141312035,0.01076487615,0.000197915,0.00273378,0.12551611685,0,0,0.002099347,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1305",5.1520806435323,1.3684220032,0.434825965,0.476736331,2.0711603858,0.024779183014,0,0.007008499,0,0,0,0,0,0,0,0,0.756257545705307,0.00380000129239259,0.00909072952060521
"RCP_MFM_AF0","AT1306",1.3441217684,0.05503703227,0.000327463,0.05496549,0.84695037373,0.3670204334,0,0,0,0,0,0,0,0,0,0,0.019820976,0,0
"RCP_MFM_AF0","AT1307",1.99993484265597,0.97091400987,0,0.002118472,1.01141171913,0.0145110969,0,0,0,7.35e-06,0,0,0,0,7.35e-06,0,4.53398102962533e-08,0.000315832358349441,0.000648967057808764
"RCP_MFM_AF0","AT1309",57.11281654796,19.5326064353,0.386791334,1.185517348,35.8547437447,0.01374735496,0,0,0,0.0004177085,0,0,0,0,0.0004177085,0,0.101646900226755,0.0165681283311373,0.0203598854421075
"RCP_MFM_AF0","AT1310",1.11501470348,0.36718596684,0.132837778,0.001712297,0.43053862816,0.00687367748,0,0,0,0.021454218,0,0,0,0,0,0,0.118493682278186,0.0170173553629662,0.0189011003588481
"RCP_MFM_AF0","AT1311",4.149413187,1.44226243002,0.057441461,0.112865868,1.78634733898,0,0,0,0,0.0844198225,0,0,0,0,0.0004230125,0,0.603165785783544,0.0296051550937272,0.0328823131227287
"RCP_MFM_AF0","AT1312",7.863994648,3.18079703668,0.057562571,0.294762419,3.71550102132,0,0,0,0,0.416114867,0,0,0,0,0.000474767,0,0.159843002912079,0.0184484037249446,0.0204905593629765
"RCP_MFM_AF0","AT1313",9.878483131,4.02237631531,0.355312129,0.406522641,4.97818528669,0,0,0,0,0.055156072,0,0,0,0,0.000483119,0,0.030644834,0.00730683797603322,0.0224958960239668
"RCP_MFM_AF0","AT1314",31.848396589,10.90822383285,0.027197489,3.034753983,16.85165629915,0,0,0,0,0.10930388,0,0,0,0,0.010117013,0,0.139084082801814,0.334422284345849,0.433637724852338
"RCP_MFM_AF0","AT1315",2.273121017459,0.93266493768,4.17e-05,1.31e-05,1.33373467032,0.005685634459,0,0,0,0,0,0,0,0,0,0,0.000752785643771562,0.000108110977684028,0.00012007837854441
"RCP_MFM_AF0","AT1316",11.556401042,4.452873383,0.144946429,0.014467492,6.816623855,0,0,0,0,0.008235155,0,0,0,0,0,0,0.091514421092542,0.0131427326435769,0.0145975742638812
"RCP_MFM_AF0","AT1318",0.283189088879816,0,0,0.276586457,0,0,0,0.000822409,0,0,0,0,0,0,0,0,0,0.000305404846609667,0.00547481803320601
"RCP_MFM_AF0","AT1319",2.46840061692152,1.05528157238,9.08e-07,0.159735551,1.09902465262,0,0,0,0,8.13505e-05,0,0,0,0,8.13505e-05,0,0.126921609697353,0.00892816919613257,0.0183454530280344
"RCP_MFM_AF0","AT1320",8.31967937209,0.32118851378,0.169826196,1.099804767,6.48267500522,0.17854589409,0,0.038449657,0,0,0,0,0,0,0,0,0.029189339,0,0
"RCP_MFM_AF0","AT1321",3.60085744878,0.07439278421,0.074909708,0.462801057,2.85367189479,0.10845135578,0,0.010956121,0,0,0,0,0,0,0,0,0.015674528,0,0
"RCP_MFM_AF0","AT1322",6.256037752596,2.43650439403,0.007360524,0.665322095,2.95617059297,0.005346193596,0,0,0,0.0216217535,0,0,0,0,0.0018747675,0,0.0278363900316481,0.0584190666795104,0.0755819752888415
"RCP_MFM_AF0","AT1401",2.41790655636429,0.06723736396,0.303228079,0.159646795,0.12681249404,0.35072727189,0,0,0,0.151628852,0,0,0,0,0.005760563,0,0.290670675221112,0.410388973846102,0.551805488407074
"RCP_MFM_AF0","AT1402",1.01002386998576,0.04141709418,0.0961023,0.018586967,0.07952337882,0.021978795889,0,0,0,0.054844783,0,0,0,0,0.002652206,0,0.269145826543717,0.123887563838558,0.301884954714489
"RCP_MFM_AF0","AT1403",1.64158348049188,0.00232030337,0.4493801,0.031712734,0.18334113663,0.025033763661,0,0,0,0.122269921,0,0,0,0,0.002158515,0,0.371891593636039,0.148447653267784,0.305027759927057
"RCP_MFM_AF0","AT1404",0.412447186,0.1331210574,0.016715895,0.001385197,0.0918884376,0,0,0,0,0.115355348,0,0,0,0,8.8282e-05,0,0.042456932617819,0.00541813647464779,0.00601789990753317
"RCP_MFM_AF0","AT1405",0.114694573079,0.00322924372,0.004613785,0.000327942,0.00836206828,0.028343312079,0,0,0,0.0049382425,0,0,0,0,0.0005233535,0,0.014648914384259,0.0216095678776183,0.0280981437381227
"RCP_MFM_AF0","IM0101",0.413654240216,0,0.335468931,0,0,8.4860216e-05,0,0,0,0.011629847,0,0,0,0,0.000297188,0,0.066173414,0,0
"RCP_MFM_AF0","IM0102",40.1950508451923,9.26602694251688,0.43667177329858,4.172963628,2.24108197841984,0.287082110397082,0,0,0,4.9422531405,0,0,0,0,0.2995568055,0,8.49374160258144,3.52261718892777,6.53305567505074
"RCP_MFM_AF0","IM0103",11.1176162726925,3.318135109,0,0.374907547,0.0558962261122583,0.005431053811,0,0,0,0.8070771895,0,0,0,0,0.0288063675,0,2.82777435411883,1.2997444296207,2.39984399602971
"RCP_MFM_AF0","IM0104",5.72194507948546,1.06554032858438,0.252983512068889,0.701620251,0.352132166651666,0.11303380745,0,0,0,0.8992962205,0,0,0,0,0.0461756065,0,1.11604665100416,0.416813069407743,0.758303466318621
"RCP_MFM_AF0","IM0105",5.79691258428934,0.06767888107,0.728633844,0.693718302,0.52403531993,0.08443591473,0,0.001443677,0,1.3494181375,0,0,0,0,0.0267900175,0,0.455038609,0.121749333811198,1.74397054774814
"RCP_MFM_AF0","IM0106",4.47178611265385,0.1109693938,0.477778352,0.377075207,0.2675724382,0.023845720637,0,0,0,0.455173141,0,0,0,0,0.037412487,0,1.05165462094579,0.647384136349626,1.02292061572143
"RCP_MFM_AF0","IM0107",4.24809323900908,0.778086962,1.638563676,0.369619366,0.85849612,0.1071784526,0,0,0,0.077347872,0,0,0,0,0.00036747,0,0.162259334401368,0.109486071269182,0.146687914738529
"RCP_MFM_AF0","IM0108",2.07840823659128,0.3943076528,0.594270628,0.158341001,0.4858001314,0.002206365611,0,0,0,0.1118159168,0,0,0,0,0.000288601,0,0.127210791199998,0.0872588952162793,0.116908253564001
"RCP_MFM_AF0","IM0109",3.02977840206962,0.09140252534,0.129220231,0.21668543,0.33611189266,0.007467698991,0,0,0,1.307907666,0,0,0,0,0.001946376,0,0.430165557134123,0.217219929096695,0.291651095847799
"RCP_MFM_AF0","IM0111",35.5356270643094,0.0038765223,8.08904011,1.363606926,0.9864468757,0.54955475753,0,0,0,7.5162883885,0,0,0,0,0.1474076375,0,2.160432716,0.953137277426379,13.765835853353
"RCP_MFM_AF0","IM0112",1.599785846033,0.0198491872,1.251071365,0.003224003,0.0365695408,0.077477377033,0,0,0,0.100327455,0,0,0,0,0.000395658,0,0.0909382232151564,0.00781012343593863,0.012122913348905
"RCP_MFM_AF0","IM0113",5.04806488378,0.05267696936,4.005467232,0.007014223,0.16624576564,0.26807342178,0,0,0,0.32336881,0,0,0,0,0.002705025,0,0.204875192923559,0.00691098225108204,0.0107272618253592
"RCP_MFM_AF0","IM0114",3.18338344583701,0.07847401793,0.287580589,0.330728881,0.23480991807,0.12270787206,0,0,0,1.092722295,0,0,0,0,4.9e-05,0,0.741806393230224,0.125868121659245,0.168636357887537
"RCP_MFM_AF0","IM0115",4.09390850291314,0.05622320187,1.425978026,0.423569222,0.38914337413,0.368887358069,0,0.000606224,0,0.508894673,0,0,0,0,0.026881584,0,0.12864975,0.117553863526924,0.647521226317213
"RCP_MFM_AF0","IM0116",1.54687872308642,0.53581213354,0.215431177,0.040242622,0.66535310946,0.02359113999,0,0,0,2.395e-05,0,0,0,0,2.395e-05,0,0.0532418888182866,0.00562391252987524,0.00753483974825474
"RCP_MFM_AF0","IM0117",14.5558431421938,1.85658294638,1.335153969,0.392786857,3.81309868162,0.22148516327,0,0.001441783,0,0.824804253,0,0,0,0,0.001403455,0,2.51095173270803,1.53780481257429,2.06032948864147
"RCP_MFM_AF0","IM0118",74.9344795054721,1.0873987537,1.591193381,0.283572211,2.5895040063,5.8683385036,0,1.207566625,0,13.79703629,0,0,0,0,8.087e-05,0,19.1616490907826,10.5109917899801,18.8371479841095
"RCP_MFM_AF0","IM0119",12.4549960024704,2.05644760774,1.288872836,0.385378247,3.69684281326,0.117616259132,0,4.39e-05,0,1.5599431235,0,0,0,0,0.0006293005,0,1.76679939587374,0.676310766148029,0.906111753316659
"RCP_MFM_AF0","IM0120",25.2586482426853,0.0292047531647405,9.07974586944178,0.857062428,0.83507862183445,1.23098228188312,0,0.001617607,0,3.517372543,0,0,0,0,0.041227706,0,7.48837545840638,0.236899089104082,1.94108188485073
"RCP_MFM_AF0","IM0121",7.43386502301906,0.84672107487,0.848380598,0.302644362,1.01431438713,0.1448563884,0,0,0,1.6409894045,0,0,0,0,0.0275292295,0,1.51631581410946,0.422970950412642,0.669142814096957
"RCP_MFM_AF0","IM0122",0.828036930972851,0.00016146578,0.033665013,0.082892816,0.01925471522,0.001272903237,0,0,0,0.112699137,0,0,0,0,4.77e-05,0,0.312065074338339,0.113676249360478,0.152301857037034
"RCP_MFM_AF0","IM0123",9.36198229613833,0.00356184822000008,0.511949747,1.006809806,0.26143252878,0.6361121777,0,0,0,1.2264728835,0,0,0,0,0.0004013265,0,3.50807165720556,0.943321415494703,1.26384890573806
"RCP_MFM_AF0","IM0124",4.05031636521648,2.058e-17,0.732269788,0.180291882,0.061775051,0.7483822432,0,0,0,0.497899586,0,0,0,0,0.015707951,0,0.246861385,0.101480487707638,1.46564799130885
"RCP_MFM_AF0","IM0125",0.0164989590236985,7.007e-20,0.000557043,0.002023161,0.00028305,0.003988430143,0,0,0,3.0473e-05,0,0,0,0,3.73e-07,0,0.00733494859537143,0.000909595664825217,0.00137188462050189
"RCP_MFM_AF0","IM0126",4.44606274969894,0.00539880799,0.406928084,0.366936637,0.25161413101,0.173793721975,0,5.99e-05,0,0.930181191,0,0,0,0,0.012659894,0,1.175029299,0.0728370360417532,1.05062404768219
"RCP_MFM_AF0","IM0127",0.463813049,0.01069726526,0.070324927,0.020728817,0.00766971274,0,0,0,0,0.0434191675,0,0,0,0,0.0030527125,0,0.1543696215756,0.0601639837020064,0.0933868417223932
"RCP_MFM_AF0","IM0128",1.84361408523352,0.00668746806,0.308267476,0.163215534,0.10111882094,0.004921892517,0,0,0,0.571675735,0,0,0,0,7.7578e-05,0,0.246635700601759,0.188484700813804,0.252529179300955
"RCP_MFM_AF0","IM0129",10.4664566039464,0.15297520063,1.271684645,0.922368129,0.63585830337,0.72368792035,0,0,0,2.650966243,0,0,0,0,0.00043319,0,1.75798603822829,1.00457770472632,1.34591922964178
"RCP_MFM_AF0","IM0130",0.935431037415771,5.243e-18,0.04165082,0.151274295,0.02116397,0,0,0,0,0.002281332,0,0,0,0,2.785e-05,0,0.550333354746852,0.0721003585681832,0.0965990571007365
"RCP_MFM_AF0","IM0131",14.6802247205853,0.23712424799,0.719913354,0.767952621,1.70108670701,0.63212374754,0,0.004318691,0,4.429036245,0,0,0,0,0.016533117,0,1.66223598626273,1.1084486617231,3.40145134205944
"RCP_MFM_AF0","IM0132",6.42936037847077,1.32968477587,0.768038153,0.133683765,2.04684531913,0.30184778764,0,0,0,0.74210868,0,0,0,0,0.000401152,0,0.613149642956424,0.210918142747518,0.282682960126829
"RCP_MFM_AF0","IM0133",0.119138152,3.4839e-18,0.118554449,0,3.6261e-18,0,0,0,0,0.000548053,0,0,0,0,3.565e-05,0,0,0,0
"RCP_MFM_AF0","IM0134",5.05455857832023,0.011671898,1.481117655,0.111485542,0.160162953,0.25050735704,0,0,0,1.2021178965,0,0,0,0,0.0160913315,0,0.215715634,0.103977456294736,1.5017108549855
"RCP_MFM_AF0","IM0135",3.33921942957094,0.00122636171,0.920007643,0.038774671,0.05867536329,0.1885593995,0,0,0,0.624145246,0,0,0,0,0.013799908,0,0.118729899,0.0890585627209085,1.28624237535003
"RCP_MFM_AF0","IM0136",4.78860191365622,0.19435365895,0.519745592,0.132935646,0.54380398605,0.006194795754,0,0,0,1.236850297,0,0,0,0,0.037492683,0,0.669845923,0.542236704401219,0.905142627500999
"RCP_MFM_AF0","IM0137",45.4265869766627,1.30898855053,1.464015658,1.950335249,5.66777001447,1.10657721408,0,0.207599492,0,11.6170415205,0,0,0,0,0.0818642515,0,8.80965312678368,5.11497454147757,8.09776735832143
"RCP_MFM_AF0","IM0138",1.81896036153093,0.09800777984,0.5638188,0.108308944,0.17323076716,0.06585152747,0,0,0,0.3282119695,0,0,0,0,0.0060337075,0,0.255553676703309,0.0898302310656713,0.130112958291953
"RCP_MFM_AF0","IM0139",4.37178459857228,0.76626970023,0.503788963,0.235869923,0.91757572977,0.06016589301,0,0.000118126,0,0.658114772,0,0,0,0,0.008227772,0,0.748474705190227,0.194576727765123,0.278602286606936
"RCP_MFM_AF0","IM0140",5.86672020829912,0.24543593756718,0.157612630788063,0.136984117,1.42346392677732,0.0196875701684379,0,0.015555085,0,0.7115269415,0,0,0,0,0.0050783665,0,0.749264135695805,1.02646632770143,1.37564516960088
"RCP_MFM_AF0","IM0141",2.22798525165548,2.33e-05,0.193813915753091,0.0624213,0.198711940246909,0.085454237312,0,7.31e-06,0,0.5624250745,0,0,0,0,0.0191654115,0,0.414010104,0.259228607726989,0.432724050616491
"RCP_MFM_AF0","IM0142",2.23068762911716,0.00520039107,0.622189431,0.026273935,0.03499609793,0.05312249509,0,0,0,0.5387048695,0,0,0,0,0.0078014845,0,0.163499404,0.0504381767847705,0.728461344242389
"RCP_MFM_AF0","IM0143",1.21794622946739,0.07501375116,0.030782899,0.137914396,0.08559872284,0.004497591438,0,0,0,0.1872498885,0,0,0,0,8.03725e-05,0,0.216662504862196,0.205209401978081,0.274936701189115
"RCP_MFM_AF0","IM0144",1.60981266788447,0,0,0.18705701,0.0201990393027833,0,0,0,0,0.252470624,0,0,0,0,0.006638987,0,0.253529830919586,0.26851823618533,0.621398940476773
"RCP_MFM_AF0","IM0145",0.330279097317749,0.000808276,0,0.06073485,0.00340889360674928,0.003818709711,0,0,0,0.075416074,0,0,0,0,0.004232004,0,0.058890330972511,0.0364675263432684,0.0865024326842205
"RCP_MFM_AF0","IM0146",11.5576498864433,0.0796010175553837,0.00662415980058777,1.642153782,0.23709664800076,0.439491057250509,0,0,0,2.126833556,0,0,0,0,0.105194422,0,2.09258905890886,1.49465822522077,3.33340795970644
"RCP_MFM_AF0","IM0147",1.10887127397039,0.01141504637,0.086031527,0.11968675,0.09385834463,0.03988430143,0,0.001852408,0,0.287185189,0,0,0,0,0.001790785,0,0.385320563,0.0306623835826728,0.0511839759577175
"RCP_MFM_AF0","IM0149",22.9136158940505,0.989015831566752,0.406039459282432,0.90343413,1.83702715419908,1.11200831015631,0,0.268146995,0,5.8813629225,0,0,0,0,0.0053251295,0,4.45552908356913,2.55288178619864,4.50284509207818
"RCP_MFM_AF0","IM0150",2.89728229774144,0.00638609601,0.755774762,0.118441853,0.08854881099,0.41878516502,0,0,0,0.0955341445,0,0,0,0,0.0125124985,0,0.152049636,0.0808960038369637,1.16835332788447
"RCP_MFM_AF0","IM0151",3.15634988183936,0.00083084792,0.599896176,0.115264546,0.05766009708,0.781647447801,0,0,0,0.1335755585,0,0,0,0,0.0132908115,0,0.128253303,0.0858615843508765,1.24006950968748
