"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_RIL","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_noAF","NT0159",0.527111177,0.15546888384,0.005562488,0.013735765,0.31009579816,0,0,0,0,1.215e-06,0,0,4.05e-06,0,1.215e-06,0,0.0327247611597747,0.00951500650235194,1.99433787334182e-06
"RCP_MFM_noAF","NT0160",10.4176506729,3.4186679037,1.071492652,0.701977115,2.8729888953,0.8060871899,0,0,0,0.004029522,0,0,0.013431739,0,0.004029522,0,0.223762029243641,0.647229079405053,0.653955025351306
"RCP_MFM_noAF","NT0161",0.353365434611,0.03503668457,0.106638256,0.095531094,0.03176318343,0.002206365611,0,0,0,0,0,0,0,0,0,0,0.055188505775181,0.0199058093318931,0.00709553589292581
"RCP_MFM_noAF","NT0162",1.157589634722,0.17274425049,0.158818447,0.213345393,0.17226714851,0.052189032722,0,0,0,0,0,0,0,0,0,0,0.261998657661183,0.0809103759535517,0.0453163293852652
"RCP_MFM_noAF","NT0163",14.893699917091,13.49754786333,0.002490842,0.013605872,0.04817635967,0.009080043091,0,0,0,0.006780166,0,0,0.022600553,0,0.006780166,0,0.823150846567684,0.34488162494446,0.118605580487857
"RCP_MFM_noAF","NT0164",0.12362862231,0.00738234365,0.001768785,0.016152644,0.01060534735,0.08112636631,0,0.000170399,0,0,0,8.23e-07,0,0,0,0,0.00431651421636185,9.06604761082294e-06,0.00209633373602733
"RCP_MFM_noAF","NT0165",7.06572687161,0.65310128798,0.310190688,0.052458966,2.60817931402,0.09775896861,0,0.011111263,0,0.001045284,0,0,0.00348428,0,0.001045284,0,1.22963854619518,1.39019832782633,0.707514661978485
"RCP_MFM_noAF","NT0166",71.41625583968,56.67767381793,0.367161798,0.425283664,4.27823658207,0.12847836668,0,0,0,0.0384384845,0,0,0.128128281,0,0.0384384845,0,4.74539201089027,2.89108709320282,1.6979372569069
"RCP_MFM_noAF","NT0167",1.65821150141,0.34096286553,0.065912243,0.067307133,0.27895327947,0.01510511841,0,0,0,0,0,0,0,0,0,0,0.603420466145809,0.157420371075401,0.129130024778791
"RCP_MFM_noAF","NT0168",31.53951761267,27.81382368164,0.058970832,0.197357287,0.84936873436,0.02503376367,0,0,0,0.003506024,0,0,0.011686747,0,0.003506024,0,0.378026583226075,1.0934375160928,1.10480041968113
"RCP_MFM_noAF","NT0169",4.808808604,3.79452461802,0.001988286,0.033613312,0.26717280298,0,0,0,0,0.003858485,0,0,0.012861616,0,0.003858485,0,0.491650140216876,0.169466733243065,0.0298141255400593
"RCP_MFM_noAF","NT0170",17.39138238283,9.15725368856,0.500511284,1.445597575,3.80150553644,0.13127875383,0,0,0,0.0031607715,0,0,0.010535905,0,0.0031607715,0,0.34312046600041,0.99247197607719,1.0027856549224
"RCP_MFM_noAF","NT0171",0.428345037941,0.01921354827,0.006829757,0.088722412,0.01999777473,0.040478322941,0,0,0,0,0,0,0,0,0,0,0.171609736146245,0.0447695593038864,0.0367239275498682
"RCP_MFM_noAF","NT0173",41.8322518617,36.73532525341,0.031170804,0.266464624,0.94942301459,0.0789200007,0,0,0,0.014645202,0,0,0.048817339,0,0.014645202,0,0.54433802426239,1.56655917960667,1.58194321813094
"RCP_MFM_noAF","NT0174",10.64468911558,7.34729455667,0.147208403,0.240547844,1.54113305933,0.03640503258,0,0,0,0.0009625765,0,0,0.003208589,0,0.0009625765,0,1.02800307097932,0.298900757657151,6.26493635310572e-05
"RCP_MFM_noAF","NT0175",3.21592195572,0.67660058746,0.094820426,0.111676978,1.34610710754,0.08010804372,0,0,0,0.0001605345,0,0,0.000535114,0,0.0001605345,0,0.701688023491724,0.204021843690431,4.27628178457129e-05
"RCP_MFM_noAF","NT0176",6.74185235802,1.15445837875,1.240803424,1.229567682,1.41840599225,0.04090262402,0,0,0,0,0,0,0,0,0,0,1.11311520501533,0.401486844484034,0.143112207500636
"RCP_MFM_noAF","NT0177",0.49002305,0.08065719617,0.083078909,0.103036553,0.08078946883,0,0,0,0,0,0,0,0,0,0,0,0.0956590792666496,0.0345030430884162,0.0122988006449341
"RCP_MFM_noAF","NT0178",3.459638088948,0.60957678617,0.223436269,0.339846962,1.52716114083,0.049134064948,0,0,0,0.000969205,0,0,0.003230683,0,0.000969205,0,0.546407717654499,0.158872755740951,3.32996045497229e-05
"RCP_MFM_noAF","NT0180",24.58790633486,17.78945787166,0.297767788,0.831734478,3.63147917534,0.02825845186,0,0,0,0.003814505,0,0,0.012715017,0,0.003814505,0,0.29183481049594,0.844128811193302,0.852900921310758
"RCP_MFM_noAF","NT0181",6.61889364467,3.22684312756,0.490515609,0.203592088,0.21082100844,0.05295277467,0,0,0,0,0,0,0,0,0,0,1.63451318932096,0.589266470685529,0.210389376993513
"RCP_MFM_noAF","NT0182",21.012994055164,16.58118290154,0.022991845,0.179694562,1.43442896446,0.005176473164,0,0,0,0.018608135,0,0,0.062027117,0,0.018608135,0,1.45976971550744,0.80402996448411,0.426476242008454
"RCP_MFM_noAF","NT0201",6.93520276559,1.78200453125,0.210987008,0.237700931,3.48968109175,0.04506077459,0,0,0,0.001106969,0,0,0.003689897,0,0.001106969,0,0.901647778351864,0.262161866727226,5.49489209104439e-05
"RCP_MFM_noAF","NT0202",11.298515092891,3.35926668569,0.588899113,0.506556731,5.84437281831,0.005855354891,0,0,0,0.0013297485,0,0,0.004432495,0,0.0013297485,0,0.144749418125559,0.418686016365241,0.4230369635092
"RCP_MFM_noAF","NT0204",3.630767107516,0.54271644722,0.604098442,0.208817698,1.12530304378,0.109130237516,0,0,0,0,0,0,0,0,0,0,0.69880582139989,0.252050589980981,0.0898448276191286
"RCP_MFM_noAF","NT0205",6.167692291677,1.3627811904,0.943299562,0.636406637,0.6447268366,0.033689505677,0,0,0,0,0,0,0,0,0,0,1.71010719014109,0.616814446883554,0.219866922975354
"RCP_MFM_noAF","NT0206",7.00601279147,0.56171096323,0.07191822,0.049413406,4.07575609177,0.03793251647,0,9.45e-06,0,0.001948365,0,0,0.006494551,0,0.001948365,0,1.70347655148652,0.495300496919192,0.00010381459428817
"RCP_MFM_noAF","NT0207",0.77838759826,0.32041673858,0.028536965,0.015916195,0.29345423642,0.01858438726,0,0,0,2.81e-05,0,0,9.37e-05,0,2.81e-05,0,0.0784998760969482,0.0228245159024845,4.78400056728975e-06
"RCP_MFM_noAF","NT0209",6.7067370427,0.56688011188,0.846512128,0.709871738,1.63101635112,0.2440579807,0,0,0,0,0,0,0,0,0,0,1.8355398055635,0.487556366838581,0.385302560597925
"RCP_MFM_noAF","NT0210",75.45488083137,10.614436236,3.46001982,1.28422278,19.61537235,0.09648606537,0,0.079917723,0,0.018003375,0,0,0.06001125,0,0.018003375,0,15.0963483514269,16.6861534472099,8.42590605836322
"RCP_MFM_noAF","NT0211",1.389424049609,0.22856244777,0.27958106,0.398202416,0.13467357023,0.025797505609,0,0,0,0,0,0,0,0,0,0,0.216756516992624,0.0767998829351843,0.0290506500721913
"RCP_MFM_noAF","NT0212",21.89945652395,9.85040137654,1.318129618,0.435060221,4.11598370246,0.03301062395,0,0,0,0.007016389,0,0,0.023387963,0,0.007016389,0,3.63667402186986,1.7238897725256,0.748886446604536
"RCP_MFM_noAF","NT0213",6.22632255634,0.42466283895,1.074601985,1.801379334,1.66862015905,0.05872326934,0,0,0,0,0,0,0,0,0,0,0.812498337946961,0.211964620084415,0.173872011968625
"RCP_MFM_noAF","NT0214",2.030422336602,0.14620110962,0.199510257,0.072309098,1.46015904638,0.009674064602,0,0,0,0.00013369,0,0,0.000445634,0,0.00013369,0,0.109895876022322,0.0319531736176391,6.6973600389419e-06
"RCP_MFM_noAF","NT0215",1.25536692151,0.07817525807,0.203308331,0.219470001,0.33919960093,0.07255548451,0,0,0,0,0,0,0,0,0,0,0.232330076588536,0.0606102857301928,0.0497178836812715
"RCP_MFM_noAF","NT0216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_noAF","NT0217",2.435718592818,0.44531902313,0.439562313,0.55515098,0.39391738287,0.009758924818,0,0,0,0,0,0,0,0,0,0,0.397520438297439,0.143380690220426,0.0511088404821344
"RCP_MFM_noAF","NT0218",0.18634122637,0.01101227862,0.011813268,0.024418404,0.04200635538,0.03632017237,0,0,0,0,0,0,0,0,0,0,0.041203947962725,0.0107492886668122,0.00881751137046287
"RCP_MFM_noAF","NT0219",1.861500552648,0.32021454918,0.039950823,0.049038694,0.99341393282,0.016378021648,0,0,0,0.0003421255,0,0,0.001140418,0,0.0003421255,0,0.341395400707888,0.0992636567077993,2.080558431251e-05
"RCP_MFM_noAF","NT0220",0.023552493395,0.0019084719,0.000307719,0.004678844,0.0017997441,0.002121505395,0,0,0,0,0,0,0,0,0,0,0.00863543909116257,0.00225281392063582,0.00184795598820162
"RCP_MFM_noAF","NT0221",2.07064366627,0.81149897579,0.116073363,0.053715569,0.93069410621,0.01111668827,0,0,0,2.21e-05,0,0,7.36e-05,0,2.21e-05,0,0.114212061759236,0.0332081418403737,6.96040039060338e-06
"RCP_MFM_noAF","NT0222",3.290841022344,0.7966237316,0.058101569,0.087398655,1.8325689044,0.007213118344,0,0,0,3.18e-05,0,0,0.00010592,0,3.18e-05,0,0.394141472110648,0.114600031812889,2.40200764628093e-05
"RCP_MFM_noAF","NT0223",1.142873345243,0.45885406695,0.062416396,0.026197099,0.44083751505,0.005600774243,0,0,0,8.078e-05,0,0,0.000269266,0,8.078e-05,0,0.115071596297729,0.0334580589194573,7.01278281366197e-06
"RCP_MFM_noAF","NT0224",0.481721781869,0.18208243956,0.023164532,0.041541721,0.15335639444,0.004667311869,0,0,0,0,0,0,0,0,0,0,0.0521463091910155,0.0136039325869976,0.011159141221987
"RCP_MFM_noAF","NT0225",0.227391781,0.10749060429,0.008311284,0.009254826,0.06484655771,0,0,0,0,3.3e-05,0,0,0.000109955,0,3.3e-05,0,0.0289060957710807,0.00840469661112522,1.7616177940994e-06
"RCP_MFM_noAF","NT0226",0.123484124315,0.01945311466,0,0.009373408,0.02024711934,0.057535226315,0,0.000204278,0,0,0,9.86e-07,0,0,0,0,0.0112047992942039,2.35336289374223e-05,0.00544165907685865
"RCP_MFM_noAF","NT0227",0.387896203395,0.1371974218,1.14e-05,0.019048029,0.1440954502,0.002121505395,0,0,0,0,0,0,0,0,0,0,0.0573590825729117,0.0206887094533762,0.00737460497371212
"RCP_MFM_noAF","NT0228",7.53321143349,2.99129341532,0.648192596,0.355081078,0.70545010768,0.03912055949,0,0,0,0,0,0,0,0,0,0,1.87615319146151,0.676705179495016,0.241215306043476
"RCP_MFM_noAF","NT0229",2.629321021416,0.72518856961,0.100767069,0.082271649,1.55626813139,0.003309548416,0,0,0,9.08415e-05,0,0,0.000302805,0,9.08415e-05,0,0.124751413933313,0.0362725493688903,7.60269779649206e-06
"RCP_MFM_noAF","NT0230",3.95439462166,1.01227118961,0.421521409,0.644103401,0.50939826739,0.02070589266,0,0,0,0,0,0,0,0,0,0,0.904071459403896,0.326087358962226,0.116235643633878
"RCP_MFM_noAF","NT0232",3.54310581401,0.7429688226,0.213665541,0.069300187,2.1627669014,0.04837032301,0,0,0,0.0001667155,0,0,0.000555718,0,0.0001667155,0,0.236396238499136,0.068734244857245,1.44066436192629e-05
"RCP_MFM_noAF","NT0233",0.640820622559,0.13460190611,0.0891334,0.092571105,0.05828201989,0.007297978559,0,0,0,0,0,0,0,0,0,0,0.173868088768557,0.062712062508567,0.0223540617228762
"RCP_MFM_noAF","NT0235",4.89204472028,1.72332232148,0.572574096,0.056249816,0.21160201752,0.05201931228,0,0,0,0,0,0,0,0,0,0,1.52846529707186,0.551298469610145,0.196513390317992
"RCP_MFM_noAF","NT0301",0.201279523085,0.03866510963,3.41e-05,0.006606834,0.04024327737,0.004752172085,0,0,0,0,0,0,0,0,0,0,0.0752456259568457,0.0196300838710121,0.0161023201721422
"RCP_MFM_noAF","NT0302",0.270947613091398,0.12047337153,0.005964578,0.007708793,0.01751324147,0,0,0,0,0,0,0,0,0,0,0,0.0808797101419595,0.0211000352346106,0.0173078837148279
"RCP_MFM_noAF","NT0303",11.41152287801,1.52569746872,1.390248962,1.426484814,2.38571318928,0.49193467101,0,0,0,0,0,0,0,0,0,0,2.83795245877281,0.780715200080719,0.57277611414647
"RCP_MFM_noAF","NT0304",0.59170770005,0.02886797564,0.093681734,0.153531231,0.09583777636,0.01103182805,0,0,0,0,0,0,0,0,0,0,0.141542094421259,0.036925510944138,0.0302895496346035
"RCP_MFM_noAF","NT0305",1.059288505206,0.08302596897,0.131497116,0.208855223,0.28308382703,0.007552559206,0,0,0,0,0,0,0,0,0,0,0.234103489088792,0.0610729337004269,0.0500973882107811
"RCP_MFM_noAF","NT0306",1.678918565,0.51866749256,0.015109439,0.142314576,0.11468125844,0,0,0,0,0,0,0,0,0,0,0,0.602183031963154,0.157097549164074,0.128865217872772
"RCP_MFM_noAF","NT0307",0.104550823,0.0358004471,0,0.006791519,0.0341575939,0,0,0,0,0,0,0,0,0,0,0,0.0186678786366558,0.00673327221950817,0.00240011214383599
"RCP_MFM_noAF","NT0308",1.487396333562,0.38841024216,0.102533414,0.262935627,0.15976720584,0.079259441562,0,0,0,0,0,0,0,0,0,0,0.332038398046702,0.119762130710871,0.0426898742424274
"RCP_MFM_noAF","NT0309",6.00832657048,1.61617403848,0.50905651,0.693325869,0.73559721152,0.00687367748,0,0,0,0,0,0,0,0,0,0,1.6433025236274,0.592718832490236,0.21127790788236
"RCP_MFM_noAF","NT0310",9.5721489093,1.7874207741,1.439780754,1.066521606,1.4020056129,0.5321584133,0,0,0,0,0,0,0,0,0,0,2.24559123301493,0.809956897616684,0.288713618368384
"RCP_MFM_noAF","NT0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_noAF","NT0402",11.25294722666,3.83403068085,0.000936883,1.062150728,3.06779696615,0.00891032266,0,5.99e-05,0,0.0030607985,0,0,0.010202662,0,0.0030607985,0,2.15218230796937,0.913386685182401,0.197168493848233
"RCP_MFM_noAF","NT0404",22.67260564475,5.07770641871,0.31025739,0.663931146,7.11137408629,0.26612163675,0,0.000709186,0,0.012033495,0,0,0.040111649,0,0.012033495,0,6.05262504889462,2.57019879178008,0.555503301325296
"RCP_MFM_noAF","NT0702",10.4037586168348,3.87857315455,0.023456502,0.043537587,3.73533939445,0,0,0,0,0.002653551,0,0,0.008845171,0,0.002653551,0,2.09841982825923,0.610142294935701,0.000137582639870319
"RCP_MFM_noAF","NT0703",2.58908250858,0.84211748769,0.190023092,0.221709956,1.12407079331,0.00848602158,0,0,0,0.00030009,0,0,0.0010003,0,0.00030009,0,0.0295045687028783,0.0853416234396693,0.0862284858574523
"RCP_MFM_noAF","NT0704",186.0159896284,51.0299838603,11.71866459,5.426624329,110.0014389697,0.4220947134,0,0,0,0.010042594,0,0,0.033475314,0,0.010042594,0,1.11466320638266,3.11448714768569,3.13447230993165
"RCP_MFM_noAF","NT0707",9.64212077677,6.57900912374,0.025250031,0.393286625,1.70896537426,0.03097397877,0,0,0,0.002480178,0,0,0.008267261,0,0.002480178,0,0.275440460696033,0.332461620815678,0.28350594548829
"RCP_MFM_noAF","NT0708",24.92767247338,1.36925656494,1.659403097,0.717676119,7.44807911506,0.08155066738,0,0.039168154,0,0.007623408,0,0,0.02541136,0,0.007623408,0,5.63813851610761,5.36906431890394,2.56467774498845
"RCP_MFM_noAF","NT0709",34.70548975374,12.8150006537,0.562261298,1.30161317,16.1295674403,0.05337707574,0,0,0,0.0056241785,0,0,0.018747261,0,0.0056241785,0,2.95445978527538,0.859034659736111,0.000180052988508368
"RCP_MFM_noAF","NT0710",33.8318210971198,7.8900934206,4.208928307,1.722099839,17.0553472984,0.148420517548421,0,0.002669951,0,0.003481811,0,0,0.011606036,0,0.003481811,0,1.29137482781408,0.902587908866312,0.59172936889099
"RCP_MFM_noAF","NT0801",24.10475634885,3.31908293548,5.022459784,1.025134038,11.93832259452,0.06364516185,0,0.014428643,0,4.545e-05,0,0,0.000151508,0,4.545e-05,0,0.36166792864859,1.44314874178825,0.916624113563162
"RCP_MFM_noAF","NT0802",29.21146319566,8.344877589,0.042372785,0.012654556,19.859674424,0.07654391466,0,0.000411598,0,2.81e-05,0,0,9.37e-05,0,2.81e-05,0,0.116000077206357,0.46400578392435,0.294772567869293
"RCP_MFM_noAF","NT0803",31.1313407533,1.65931980501,13.46520362,1.138171684,13.07915377399,0.2777474863,0,0.007228099,0,0.0002273085,0,0,0.000757694,0,0.0002273085,0,0.19960614293175,0.797268726376629,0.506429104691621
"RCP_MFM_noAF","NT0805",50.342816616637,18.6282693911,0.020424001,0.933499026,26.2536765759,0.019517849637,0,0.001921793,0,0.00313239,0,0,0.010441301,0,0.00313239,0,0.792937588768969,2.27514848427322,1.40071582595781
"RCP_MFM_noAF","NT0902",0.486540114216,0.03100582653,0.097257778,0.120801057,0.12667368847,8.4860216e-05,0,0,0,0,0,0,0,0,0,0,0.0750685765956018,0.0195838952219534,0.0160644321824448
"RCP_MFM_noAF","NT0903",0.033296285,0.00268768871,0.003917324,0.006686074,0.00882804629,0,0,0,0,0,0,0,0,0,0,0,0.007578363020634,0.00197704384551655,0.00162174513384946
"RCP_MFM_noAF","NT0904",1.2059915355,0.12536051294,0.052604,0.373822349,0.19813127206,0.2805478735,0,0.004438968,0,0,0,2.14e-05,0,0,0,0,0.114982105812101,0.000241498856121873,0.0558415553317768
"RCP_MFM_noAF","NT0905",0.283157159,0.04456236611,0.02410379,0.020637852,0.13324172789,0,0,0,0,8.5199e-05,0,0,0.000283997,0,8.5199e-05,0,0.046603746628322,0.0135504412098664,2.84016181162339e-06
"RCP_MFM_noAF","NT0906",0.473965490647,0.12596719058,0.005771983,0.019452659,0.13317290042,0.000254580647,0,0,0,0.0002387845,0,0,0.000795949,0,0.0002387845,0,0.145700192299241,0.0423635873262015,8.87937455790316e-06
"RCP_MFM_noAF","NT0907",13.957796371,6.05349371669,0.623374272,0.155177969,5.02482007931,0,0,0,0,0.002605711,0,0,0.008685703,0,0.002605711,0,0.56906064362702,0.802433661970139,0.715538903402841
"RCP_MFM_noAF","NT0908",2.54389637705,0.1378649496,0.682121081,0.138924143,0.8524015364,0.04641853805,0,0.003430074,0,6.76005e-05,0,0,0.000225335,0,6.76005e-05,0,0.0912858256282411,0.361570237514831,0.229519455856928
"RCP_MFM_noAF","NT0909",2.343208283264,0.29229796832,0.133516578,0.335375748,0.73919518468,0.006788817264,0,0.003445938,0,0.000199663,0,0,0.000665544,0,0.000199663,0,0.11117727512882,0.440384261278038,0.279961642593142
"RCP_MFM_noAF","NT1001",10.04151673644,3.15312935713,0.019565452,0.1371809,6.12403823987,0.02062103244,0,0.00042654,0,0.00034825,0,0,0.001160834,0,0.00034825,0,0.408811910546288,0.15268961472613,0.0231963557275822
"RCP_MFM_noAF","NT1002",14.262750889803,3.05410852897,0.128759695,0.432153348,8.17543362803,0.024694322803,0,0.005318215,0,0.0010323945,0,0,0.003441314,0,0.0010323945,0,1.24358270816438,0.855058490618292,0.338135850217327
"RCP_MFM_noAF","NT1003",10.53555506115,3.46609290356,0.137575265,0.708886393,5.31760706044,0.03623531215,0,0,0,5.12885e-05,0,0,0.000170961,0,5.12885e-05,0,0.673126292658768,0.195717274154624,4.10221866077873e-05
"RCP_MFM_noAF","NT1004",1.214898967,0.47751315129,0.056586187,0.029444946,0.53440446771,0,0,0,0,1.955e-05,0,0,6.52e-05,0,1.955e-05,0,0.0905207188296345,0.0263196795862413,5.51658412425548e-06
"RCP_MFM_noAF","NT1005",0.305905348258,0.06038653652,0.006961133,0.010559939,0.12146058748,0.002460946258,0,0,0,9.35e-07,0,0,3.12e-06,0,9.35e-07,0,0.0806241389080154,0.0234421636329392,4.91345904542374e-06
"RCP_MFM_noAF","NT1006",3.094385034386,0.85094953235,0.193186108,0.161067108,1.40905151865,0.009589204386,0,0,0,0.000521945,0,0,0.001739817,0,0.000521945,0,0.362372765563337,0.105363006433449,2.20840032140224e-05
"RCP_MFM_noAF","NT1007",0.138541384,0.04092529541,0.001088232,0.003454457,0.08140691259,0,0,0,0,0,0,0,0,0,0,0,0.00903804629760985,0.00262788989873586,5.50803654282933e-07
"RCP_MFM_noAF","NT1008",9.199010101717,3.9753341822,0.048896386,0.144153152,4.7848022058,0.008146580717,0,6.64e-06,0,0.000159175,0,0,0.000530583,0,0.000159175,0,0.0684611051284955,0.108004126567074,0.0603567903044306
"RCP_MFM_noAF","NT1010",8.11436167537,2.51641517279,0.066230416,0.076630021,4.83199639321,0.02885247337,0,0.001887813,0,6.05e-07,0,0,2.02e-06,0,6.05e-07,0,0.0785481186446683,0.314196181978963,0.199601855376369
"RCP_MFM_noAF","NT1201",12.28774286221,4.41479212285,0.215647064,0.283140148,5.64026571915,0.13849187221,0,1.31e-06,0,0.0019261845,0,0,0.006420615,0,0.0019261845,0,1.22800403996527,0.357052764056429,7.4837978299132e-05
"RCP_MFM_noAF","NT1301",0.401118871288,0.05915914991,0.003268467,0.011693566,0.09360756009,0.052019312288,0,0,0,0.0002145625,0,0,0.000715209,0,0.0002145625,0,0.139621746321009,0.0405962267418205,8.50893717056019e-06
"RCP_MFM_noAF","NT1303",3.38019582184,1.35241097871,0.000587318,0.001619728,1.98121710929,0.04319384984,0,0,0,1.66e-06,0,0,5.53e-06,0,1.66e-06,0,0.000897095171500782,0.000260838157026819,5.46714723991708e-08
"RCP_MFM_noAF","NT1304",68.648427827,19.4213630566,3.933786962,2.463356258,34.1323206754,0.390441853,0,0,0,0.0111971225,0,0,0.037323741,0,0.0111971225,0,1.2101831672191,3.50044080257181,3.53681706620909
"RCP_MFM_noAF","NT1305",0.07198595314,0.01235027849,7.93e-05,0.006749774,0.01126003551,0.02757957014,0,0,0,4.035e-08,0,0,1.34e-07,0,4.035e-08,0,0.00946979439331588,0.00247048058698645,0.00202650531969767
"RCP_MFM_noAF","NT1306",0.20538125868,0.01095353889,0.026152371,0.04665776,0.04430216911,0.01009836568,0,0,0,0,0,0,0,0,0,0,0.0455746899021824,0.0118895281127476,0.00975283598506993
"RCP_MFM_noAF","NT1307",0.334461298,0.13574471617,0,0.057431265,0.14128531683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_noAF","NT1308",3.22107685396,0.92981960518,0.059144228,0.076188054,1.86302306882,0.06958537696,0,0,0,3.735e-05,0,0,0.000124564,0,3.735e-05,0,0.172849298898779,0.0502574241846713,1.05339165499592e-05
"RCP_MFM_noAF","NT1309",7.0198981889,1.96231369744,0.23055695,0.329750229,2.98949610856,0.2005246899,0,0,0,0.001425807,0,0,0.00475269,0,0.001425807,0,1.00684266350024,0.292748186710253,6.13597895034632e-05
"RCP_MFM_noAF","NT1312",0.226977645432,0.02960265773,0.025789555,0.027086888,0.06612542827,0.000169720432,0,0,0,0,0,0,0,0,0,0,0.0530236794072762,0.0138328209869825,0.0113468956057413
"RCP_MFM_noAF","NT1313",1.632793425681,0.32999318373,0.032399832,0.039472916,0.91694373327,0.026221806681,0,0,0,0.0001631675,0,0,0.000543891,0,0.0001631675,0,0.222255484454343,0.0646226986788805,1.35448667766008e-05
"RCP_MFM_noAF","NT1314",0.287367601474,0.10061059876,0.003151082,0.012881816,0.10576308624,0.002545806474,0,0,0,0,0,0,0,0,0,0,0.0419103118695415,0.0151165295272489,0.00538837060320956
"RCP_MFM_noAF","NT1315",12.64074247973,3.21609232881,0.366753965,0.21744997,8.21784954719,0.22284292673,0,0,0,1.92e-06,0,0,6.4e-06,0,1.92e-06,0,0.3096819358085,0.090042693313857,1.88728776432406e-05
"RCP_MFM_noAF","NT1316",0.968285196006,0.20498776271,0.135094576,0.139602458,0.08868560829,0.004327871006,0,0,0,0,0,0,0,0,0,0,0.265627090855854,0.0958083961450528,0.0341514329990934
"RCP_MFM_noAF","NT1401",2.42710441716,0.96012715299,0.064000257,0.131844711,0.62563874001,0.12864808716,0,0,0,0.0006225755,0,0,0.002075251,0,0.0006225755,0,0.259109051897171,0.159485591343397,0.0949304237594322
