"Eco_code","Annual","Permanent","Pasture","Urban","PlantationNonTimber","ClearCut","Retention","PlantationFuel","SlashAndBurn","SelectionSystem","SelectiveLogging","Agroforestry","Plantation","ReducedImpactLogging","Afforested","ForExtensive","ForIntensive"
"PA1011",0,1.21185149108234e-05,4.07806755619117e-05,2.38571163897145e-08,0,1.94002708341608e-08,0,0,0,0,0,0,0,0,1.09176422719951e-07,1.23316862420362e-07,1.18918534702867e-07
"PA1012",4.86912584627063e-06,1.10659961868559e-05,1.2762648922027e-05,1.17040234384452e-06,0,1.78331189771091e-06,3.97914592943725e-08,2.85724779269876e-06,0,3.2564892234098e-07,0,0,0,0,5.70197919352504e-07,1.79540021067982e-07,1.73691850763771e-06
"PA1013",2.21100727151597e-05,1.29987114668358e-05,1.13799994822156e-05,9.36727754573195e-07,0,1.28505767141107e-07,0,9.21858390088494e-06,0,0,0,0,0,0,5.49361230889568e-07,1.33117211370675e-06,8.03894148942416e-06
"PA1014",0,2.51752721090708e-05,4.41616008351682e-05,1.06722701408918e-05,0,0,0,0,0,0,0,0,0,0,0,2.92036401247113e-08,1.84584182649128e-05
"PA1015",5.54379210878151e-08,1.88856578343349e-05,3.61168174511973e-07,0,0,2.00038696569617e-06,0,0,0,1.05437291170754e-06,0,0,0,0,7.07429829515249e-08,0,0
"PA1016",1.51277260996749e-07,2.72916796884322e-06,2.2025734545698e-06,3.31976629426347e-08,0,6.4514531148401e-08,1.20732212730348e-10,0,0,7.91545641501129e-08,0,0,0,0,4.16858224717359e-07,0,0
"PA1017",4.56837281724201e-06,2.80669172351241e-05,0.000231870481689756,5.34956930181296e-05,0,1.89409360224616e-07,0,5.06914558836544e-06,0,0,0,0,0,0,3.67013245130472e-05,2.19778210629882e-07,6.27827073953742e-05
"PA1018",2.50700229981219e-06,3.00345799445318e-06,6.20841928795459e-06,6.4920104720489e-07,0,2.62637305214759e-08,0,6.49579214734806e-07,0,0,0,0,0,0,6.92250475604092e-07,2.88262100364518e-08,5.68606368489476e-07
"PA1019",1.76996868643379e-07,0.000128789023629736,8.6525434780978e-05,0,0,2.55812110213169e-05,0,0,0,0,0,0,0,0,6.46248116077829e-08,0,0
"PA1020",2.51234870364955e-07,2.97917263771549e-05,2.38555354587166e-05,9.17964148488246e-07,0,1.19626570870509e-05,0,0,0,2.86738825069263e-08,0,0,0,0,3.22046253008042e-07,0,0
"PA1021",2.72674743241212e-06,2.48167028099855e-05,1.87880133542645e-05,3.5560956988814e-06,0,4.57917603974172e-06,6.846527216864e-08,5.63760272766146e-06,0,5.59285779285668e-07,0,0,0,0,6.24056777388645e-06,1.0228192273611e-07,8.47736788810193e-07
"PA1022",0,2.51675952931881e-05,4.77746052649783e-06,2.87876219732767e-06,0,6.82598737731911e-06,4.82786178870305e-08,0,0,1.36579102025384e-08,0,0,0,0,3.12486054355805e-07,0,0
"PA1101",2.91026216486533e-07,1.28886205683323e-06,6.46425643781189e-06,1.93393380411734e-07,0,8.37953662338324e-09,0,1.59806762106277e-08,0,0,0,0,0,0,1.02430976997738e-08,8.2212288591206e-11,1.42663106302941e-08
"PA1102",2.44094892378834e-06,2.71522942858607e-05,5.37501689512215e-05,1.62461223989754e-06,0,6.66960438432441e-08,0,4.51275086007866e-08,0,0,0,0,0,0,6.19804839722945e-07,4.45328361081783e-09,5.46980946748986e-07
"PA1103",2.87387351784906e-06,1.36565087290976e-05,4.16886603752937e-05,1.43412172657753e-06,0,6.2196459107716e-07,0,1.07832695973213e-06,0,0,0,0,0,0,1.92710289881768e-06,4.10723862884934e-08,5.67895744104778e-06
"PA1104",7.44630946640399e-07,1.03801230651353e-05,5.47941178200824e-06,3.91175592838595e-06,0,1.41840303876833e-05,2.72878919712513e-08,0,0,5.99948525626989e-08,0,0,0,0,1.08127829191445e-06,0,0
"PA1105",0,5.15823704216832e-06,4.19261153300301e-06,2.46584141269464e-07,0,4.37397699203018e-06,0,0,0,3.06962301175705e-08,0,0,0,0,5.30123066895943e-08,2.55859233250476e-09,7.99205856957296e-07
"PA1106",1.41276521164637e-07,7.57759308303914e-07,5.81665257454635e-07,4.20448638548545e-08,0,1.11952190628379e-07,4.19063898320301e-10,1.31693118770556e-07,0,5.70254668178491e-08,0,0,0,0,4.54410878086808e-08,2.2412203205379e-08,9.78506685425951e-08
"PA1107",0,3.08121151922069e-05,6.27543842182097e-06,2.31263644224019e-06,0,8.12365282294209e-06,1.22510429940637e-08,0,0,0,0,0,0,0,8.64562821934909e-08,3.76337566449805e-09,8.44874967959102e-07
"PA1108",4.81009220337456e-06,9.2553453700161e-06,4.86372708960895e-06,1.65369562595213e-06,0,3.06428316120208e-06,0,0,0,0,0,0,0,0,1.11993499305429e-08,0,0
"PA1109",8.2620297151607e-07,4.82043750091188e-07,4.39129623559732e-07,1.95561583158645e-08,0,4.54848106299954e-09,0,2.52971461574436e-07,0,0,0,0,0,0,6.36483117351319e-08,2.41136959665033e-08,2.52623469670544e-07
"PA1110",0,1.03609970073972e-05,7.42385702798403e-06,3.6166614108578e-06,0,4.06557879920436e-06,8.17307687126563e-09,0,0,4.28202104906319e-09,0,0,0,0,2.02485606859504e-07,3.89010587804804e-09,1.32184619550392e-06
"PA1111",9.33917447196572e-08,4.13966206507977e-05,1.7448651528391e-05,1.04853088328986e-05,0,6.5587894084256e-06,3.15246086160682e-08,2.95192866817059e-07,0,2.09998496192753e-07,0,0,0,0,4.02071869863269e-07,0,0
"PA1112",2.37755775636766e-07,1.40325188255102e-05,1.08159092800891e-05,0,0,0,0,4.13089277272454e-07,0,0,0,0,4.59078324093302e-08,0,8.51043426734742e-07,4.97397745669383e-08,1.608222148249e-06
"PA1113",1.7096270058367e-06,2.04096379354653e-06,2.74112520126925e-05,3.59046362035709e-07,0,1.68189325395556e-10,0,4.26437414650061e-08,0,0,0,0,1.6897835662949e-11,0,1.71378134447428e-06,0,0
"PA1114",7.57715156449767e-06,4.53606346411851e-06,2.02734195509821e-05,2.14625581604726e-06,0,3.78672881541828e-09,0,1.2611802760433e-09,0,0,0,0,0,0,7.10271774003072e-08,2.68569144402225e-10,3.51864751641682e-08
"PA1201",7.09758418795795e-06,4.63806187026994e-05,9.09538250547522e-05,0.000226855180266989,0,0,0,0,0,0,0,0,0,0,0,1.25035896148761e-08,1.04151478019734e-06
"PA1202",4.16720954945337e-05,3.81384856484501e-05,6.24729265708208e-05,4.03000779220598e-06,0,8.72368165950106e-08,0,2.15400989269211e-06,0,0,0,0,0,0,1.75139519003181e-05,2.9129812010442e-07,1.38750419409021e-06
"PA1203",2.31608486513894e-05,5.99855186706588e-06,3.12525573832601e-05,1.22568706166955e-06,0,9.67965159216879e-10,0,0,0,0,0,0,0,0,1.0932060977706e-05,1.88310582622248e-09,1.53017152434471e-08
"PA1204",1.98357211261015e-06,2.0055928722638e-06,6.4560775155309e-06,5.2106997530419e-07,0,0,0,2.58853849234234e-07,0,0,0,0,5.495594850565e-08,0,1.96657995582736e-07,6.47593476291898e-08,1.90552487950774e-06
"PA1205",7.37204860313021e-07,1.28996090020287e-06,3.15900832378905e-05,4.43114779587377e-07,0,1.141509233369e-08,0,2.41310474430343e-08,0,0,0,0,0,0,1.48466442065799e-07,1.38179193510466e-08,9.02022483166772e-08
"PA1206",5.43836571502489e-07,1.98674971640678e-06,2.1517297380033e-05,2.49879069185849e-06,0,1.7076528486752e-10,0,1.97708307718536e-07,0,0,0,0,1.28473378909967e-07,0,2.00428023484434e-06,2.57830073164326e-08,4.29797709915663e-06
"PA1207",3.89209665483942e-05,4.80069386047925e-05,0.000163021488163407,1.03296642942306e-06,0,2.3917028424144e-08,0,3.33764078990541e-08,0,0,0,0,0,0,8.61041762556865e-06,1.26349897869884e-07,2.97321891551752e-07
"PA1208",3.86998013840783e-05,1.3778313150077e-05,2.87120888594775e-05,4.71206186707898e-06,0,8.61142200101449e-09,0,0,0,0,0,0,0,0,6.71253074907172e-07,3.04101130161944e-08,6.22603189543499e-08
"PA1209",0.000218606611672692,9.56747539990885e-05,0.000280350916642488,8.79008085946322e-06,0,9.3964536777393e-10,0,0,0,0,0,0,0,0,1.71176082504609e-05,1.29388877658801e-09,2.68739070341886e-09
"PA1210",2.13317866115469e-06,2.18380956520385e-05,9.2392653814018e-05,3.00858984431601e-06,0,8.33377230122822e-08,0,2.70730289722843e-07,0,0,0,0,0,0,1.77725101672469e-06,2.61539374152472e-09,7.94576830517776e-07
"PA1211",2.19842317728013e-05,9.26827066884321e-06,0.000113901748565173,0,0,1.46073571065145e-08,0,2.88130894944223e-10,0,0,0,0,2.64796660011768e-10,0,2.0015533201538e-06,1.34694729015583e-08,4.42698021478911e-07
"PA1212",0,1.73897227847751e-06,6.68055824893543e-05,0,0,0,0,9.81100862586155e-07,0,0,0,0,3.57743475334185e-08,0,7.45418474085819e-06,3.52612094726863e-08,7.62476991768769e-07
"PA1213",1.25480245853266e-07,4.75756692048908e-06,5.98961542971474e-05,0,0,1.57632126272626e-09,0,3.69035040324333e-07,0,0,0,0,3.01994126722382e-08,0,2.07322261982619e-06,1.31355574011389e-06,1.8609741592464e-05
"PA1214",2.4242981884507e-05,2.93905467149106e-05,0.000122544686229626,3.50623461322251e-06,0,1.83845338684629e-07,0,1.83543802209151e-06,0,0,0,0,1.16308953018718e-09,0,2.05644078482972e-05,4.47367047745516e-07,8.21884775003105e-06
"PA1215",4.73778376173774e-06,3.84272104577253e-06,0.000101391673645268,1.17191561056241e-07,0,1.15903685814323e-08,0,0,0,0,0,0,0,0,2.34691678494167e-07,3.58999098825522e-08,7.96405061992974e-08
"PA1216",4.33024934501939e-06,5.60732319903296e-06,9.55236439692671e-05,2.46393226718399e-06,0,8.2402488079972e-07,0,0,0,0,0,0,0,0,3.42520113959824e-06,4.44703557397278e-07,4.6900346460524e-06
"PA1217",6.02382160245915e-06,1.1804813688652e-05,9.43353648346203e-05,5.82341315461184e-06,0,2.30042632943456e-08,0,4.90021844946983e-07,0,0,0,0,0,0,2.03360547426285e-06,1.13889660047133e-10,4.05191979649688e-08
"PA1218",1.91482974994246e-06,1.02922705348938e-05,2.87933417402972e-05,2.13595517129818e-06,0,8.37265038346754e-09,0,0,0,0,0,0,0,0,1.99855562398477e-07,4.26052782592538e-10,8.09053064208249e-08
"PA1219",1.89159841806816e-06,1.37782386956239e-07,4.02949773201184e-07,0,0,1.7651778189983e-11,0,2.66507124117222e-11,0,0,0,0,2.40151350043864e-11,0,6.43776516606147e-07,2.52368704591428e-11,1.90660266828139e-09
"PA1220",1.59056495685218e-05,2.93412737504151e-05,0.000135904430582956,0.000110869938895916,0,0,0,0,0,0,0,0,0,0,1.04793492214085e-07,0,0
"PA1221",1.75207293065914e-06,1.8863634781808e-05,8.15196265492067e-05,1.11213954666906e-06,0,1.85735529719579e-09,0,0,0,0,0,0,0,0,1.31627728274815e-06,1.78484972326536e-09,5.32284959507018e-08
"PA1222",4.47711031856459e-06,7.69087147390194e-05,0.00016266550658257,1.03028991395592e-05,0,4.93333610720448e-08,0,0,0,0,0,0,0,0,6.08021786502814e-07,7.96328225182949e-10,2.47367561751764e-07
"PA1301",7.83692552699784e-08,2.93843184821103e-06,2.86645735192546e-06,2.07032780954025e-07,0,0,0,1.06769285945059e-09,0,0,0,0,8.38794862939975e-10,0,1.49838562826218e-08,7.22257092898035e-10,2.67014843976206e-08
"PA1302",5.94970096025165e-05,8.3942887773822e-06,5.95731090505077e-05,1.53243781464818e-05,0,0,0,0,0,0,0,0,0,0,1.54042893030412e-07,0,0
"PA1303",1.14132946004136e-05,5.84287811941836e-05,0.000258240177407333,9.76562677962018e-06,0,5.52401426127905e-08,0,2.44151557350854e-10,0,0,0,0,2.04102340441469e-10,0,6.8947583623038e-07,0,0
"PA1304",1.62114935904815e-06,1.32836928864757e-07,5.31330889636003e-06,1.25521147473873e-07,0,0,0,0,0,0,0,0,0,0,6.16508839435449e-08,0,0
"PA1305",1.2428157486983e-06,4.69726936069152e-06,4.43575332087397e-05,6.14741310330486e-07,0,1.14916286472757e-08,0,1.31770453692211e-07,0,0,0,0,0,0,1.37907319782534e-05,1.00901930385467e-08,3.44210611459153e-07
"PA1306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1307",4.56673527719825e-05,5.76816891986316e-07,1.72722569858603e-05,7.23646770045971e-05,0,0,0,0,0,0,0,0,0,0,5.44020037432983e-06,0,0
"PA1308",1.14644856289289e-05,3.49471459761721e-07,3.60008175593352e-05,2.53034172571644e-05,0,0,0,0,0,0,0,0,0,0,3.391281983371e-07,0,0
"PA1309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
