"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","Clear_cut",103.814735045721
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",2.379966818474
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",47.8091603759603
"RCP2.6_SFM","noAFM","Clear_cut",103.827170307421
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",2.373106505438
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",47.8015852168841
"REF_MFM","noAFM","Clear_cut",77.7136107401909
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",22.707860388332
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",45.629300852747
"REF_SFM","noAFM","Clear_cut",77.7519331216849
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",22.673907253737
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",45.6811534016874
"RCP2.6_MFM","AFMfree","Clear_cut",74.492719742558
"RCP2.6_MFM","AFMfree","Retention",26.034756454828
"RCP2.6_MFM","AFMfree","Selection",4.766791899131
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",50.5527255985755
"RCP2.6_SFM","AFMfree","Clear_cut",74.501803935458
"RCP2.6_SFM","AFMfree","Retention",26.016428859059
"RCP2.6_SFM","AFMfree","Selection",3.71553333786
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",50.3894177708968
"REF_MFM","AFMfree","Clear_cut",61.217016077732
"REF_MFM","AFMfree","Retention",20.03823435665
"REF_MFM","AFMfree","Selection",20.434542809367
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",48.2556562088794
"REF_SFM","AFMfree","Clear_cut",61.942363143112
"REF_SFM","AFMfree","Retention",20.631588528921
"REF_SFM","AFMfree","Selection",14.899080053833
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",48.224682143007
"RCP2.6_MFM","AFM25","Clear_cut",65.081691779058
"RCP2.6_MFM","AFM25","Retention",20.952916754359
"RCP2.6_MFM","AFM25","Selection",19.898486827211
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",50.0211631248243
"RCP2.6_SFM","AFM25","Clear_cut",67.153966838158
"RCP2.6_SFM","AFM25","Retention",20.230298561567
"RCP2.6_SFM","AFM25","Selection",1.624610308295
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",48.5294733738751
"REF_MFM","AFM25","Clear_cut",53.397420034609
"REF_MFM","AFM25","Retention",17.593355229928
"REF_MFM","AFM25","Selection",32.055875881758
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",47.709848863836
"REF_SFM","AFM25","Clear_cut",57.197066414759
"REF_SFM","AFM25","Retention",17.904918393921
"REF_SFM","AFM25","Selection",10.196480300228
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",46.5777611417307
"RCP2.6_MFM","AFM50","Clear_cut",54.671160653658
"RCP2.6_MFM","AFM50","Retention",15.230740548398
"RCP2.6_MFM","AFM50","Selection",36.285798640478
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",48.5637055070593
"RCP2.6_SFM","AFM50","Clear_cut",57.484023504158
"RCP2.6_SFM","AFM50","Retention",14.143641618232
"RCP2.6_SFM","AFM50","Selection",1.210489682512
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",46.9246541101613
"REF_MFM","AFM50","Clear_cut",44.447240734559
"REF_MFM","AFM50","Retention",14.276382315117
"REF_MFM","AFM50","Selection",45.418921027992
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",46.8510810419929
