"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_For_ReducedImpactLogging_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AA0113",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0115",0,0,0,0,1,1,1,1,0,0,0,0,0.20230164783452,1,0,0,0,0,0,1,1,0,0,0.79412144133524,0.00357691083024018,0,0.186279247865497,0.813720752134503,0,1,0,1
"RCP_MFM_AF0","AA0116",0,0,0,0,1,1,1,1,0,0,0,0,0.357326890351163,1,0,0,0,0,0,1,1,0,0,0.638559823940399,0.00411328570843802,0,0.203551958889663,0.796448041110337,0,1,0,1
"RCP_MFM_AF0","AA0117",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0228710074568153,0.977128992543185,0,1,0,1
"RCP_MFM_AF0","AA0118",0,0,0,0,1,1,1,1,0,0,0,0,0.982982995374054,1,0,0,0,0,0,1,1,0,0,0.0169050651491494,0.000111939476796696,0,0.103940596648335,0.896059403351665,0,1,0,1
"RCP_MFM_AF0","AA0119",0,0,0,0,1,1,1,1,0,0,0,0,0.00934665695254512,1,0,0,0,0,0,1,1,0,0,0.990653343047455,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0120",0,0,0,0,1,1,1,1,0,0,0,0,0.00035125020806612,1,0,0,0,0,0,1,1,0,0,0.999648749791934,0,0,0.000370763834316171,0.999629236165684,0,1,0,1
"RCP_MFM_AF0","AA0121",0,0,0,0,1,1,1,1,0,0,0,0,0.219188043449535,1,0,0,0,0,0,1,1,0,0,0.778511974367464,0.00229998218300055,0,0.0653482287491774,0.934651771250823,0,1,0,1
"RCP_MFM_AF0","AA0122",0,0,0,0,1,1,1,1,0,0,0,0,0.322937908172799,1,0,0,0,0,0,1,1,0,0,0.670008219192554,0.00705387263464724,0,0.141850741742499,0.858149258257501,0,1,0,1
"RCP_MFM_AF0","AA0123",0,0,0,0,1,1,1,1,0,0,0,0,0.616877683510125,1,0,0,0,0,0,1,1,0,0,0.377153811308773,0.00596850518110204,0,0.120506629455916,0.879493370544084,0,1,0,1
"RCP_MFM_AF0","AA0124",0,0,0,0,1,1,1,1,0,0,0,0,0.272471215516964,1,0,0,0,0,0,1,1,0,0,0.709392528075894,0.0181362564071417,0,0.101100423409041,0.898899576590959,0,1,0,1
"RCP_MFM_AF0","AA0125",0,0,0,0,1,1,1,1,0,0,0,0,0.128807053547676,1,0,0,0,0,0,1,1,0,0,0.871192946452324,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0126",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.00247318211563781,0.997526817884362,0,1,0,1
"RCP_MFM_AF0","AA0127",0,0,0,0,1,1,1,1,0,0,0,0,0.371022730479082,1,0,0,0,0,0,1,1,0,0,0.620515179763647,0.0084620897572705,0,0.118978604569076,0.881021395430924,0,1,0,1
"RCP_MFM_AF0","AA0128",0,0,0,0,1,1,1,1,0,0,0,0,0.371909865257729,1,0,0,0,0,0,1,1,0,0,0.622093478059978,0.0059966566822932,0,0.212007396425605,0.787992603574395,0,1,0,1
"RCP_MFM_AF0","AA0201",0,0,0,0,1,1,1,1,0,0,0,0,0.545544835414302,1,0,0,0,0,0,1,1,0,0,0,0.454455164585698,0,0.187192795380647,0.812807204619353,0,1,0,1
"RCP_MFM_AF0","AA0202",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0203",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.422994854854225,0.577005145145774,0,1,0,1
"RCP_MFM_AF0","AA0204",0,0,0,0,1,1,1,1,0,0,0,0,0.980821952906813,1,0,0,0,0,0,1,1,0,0,0,0.0191780470931871,0,0.627147939847951,0.372852060152049,0,1,0,1
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00112752034347648,0.998872479656523,0,1,0,1
"RCP_MFM_AF0","AA0403",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00047212653479083,0.999527873465209,0,1,0,1
"RCP_MFM_AF0","AA0404",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9.60947190508881e-05,0.999903905280949,0,1,0,1
"RCP_MFM_AF0","AA0405",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.54730250690613e-05,0.999944526974931,0,1,0,1
"RCP_MFM_AF0","AA0406",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0407",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0408",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000135098028399949,0.9998649019716,0,1,0,1
"RCP_MFM_AF0","AA0409",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00732222233883258,0.992677777661167,0,1,0,1
"RCP_MFM_AF0","AA0410",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000915231108402556,0.999084768891597,0,1,0,1
"RCP_MFM_AF0","AA0411",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00527885087974229,0.994721149120258,0,1,0,1
"RCP_MFM_AF0","AA0412",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00018231485930031,0.9998176851407,0,1,0,1
"RCP_MFM_AF0","AA0413",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0152902982208505,0.98470970177915,0,1,0,1
"RCP_MFM_AF0","AA0414",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00116967053083347,0.998830329469167,0,1,0,1
"RCP_MFM_AF0","AA0701",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000377247671288477,0.999622752328712,0,1,0,1
"RCP_MFM_AF0","AA0702",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00753176513236495,0.992468234867635,0,1,0,1
"RCP_MFM_AF0","AA0703",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0704",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00654940364053136,0.993450596359469,0,1,0,1
"RCP_MFM_AF0","AA0705",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00289069712505682,0.997109302874943,0,1,0,1
"RCP_MFM_AF0","AA0706",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000440342016272859,0.999559657983727,0,1,0,1
"RCP_MFM_AF0","AA0707",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.05933203845334,0.94066796154666,0,1,0,1
"RCP_MFM_AF0","AA0708",0,0,0,0,1,1,1,1,0,0,0,0,0.0201727875888949,1,0,0,0,0,0,1,1,0,0,0.979825910252045,1.30215905983858e-06,0,0.000539156005001674,0.999460843994998,0,1,0,1
"RCP_MFM_AF0","AA0709",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00322011149944289,0.996779888500557,0,1,0,1
"RCP_MFM_AF0","AA0801",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00332159183105027,0.99667840816895,0,1,0,1
"RCP_MFM_AF0","AA0802",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.183471358450829,0.816528641549171,0,1,0,1
"RCP_MFM_AF0","AA0803",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7.58722268070757e-06,0.999992412777319,0,1,0,1
"RCP_MFM_AF0","AA1001",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00856600350007423,0.991433996499926,0,1,0,1
"RCP_MFM_AF0","AA1002",0,0,0,0,1,1,1,1,0,0,0,0,0.166698679371979,1,0,0,0,0,0,1,1,0,0,0.822773439548401,0.0105278810796197,0,0.197393082606752,0.802606917393248,0,1,0,1
"RCP_MFM_AF0","AA1003",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00248690954167098,0.997513090458329,0,1,0,1
"RCP_MFM_AF0","AA1201",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1202",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00102866617398247,0.998971333826018,0,1,0,1
"RCP_MFM_AF0","AA1203",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.240231572408038,0.759768427591962,0,1,0,1
"RCP_MFM_AF0","AA1204",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000241034092592262,0.999758965907408,0,1,0,1
"RCP_MFM_AF0","AA1205",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00128647279135583,0.998713527208644,0,1,0,1
"RCP_MFM_AF0","AA1206",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1207",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000185920300226876,0.999814079699773,0,1,0,1
"RCP_MFM_AF0","AA1208",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1209",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1210",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000507378302852492,0.999492621697147,0,1,0,1
"RCP_MFM_AF0","AA1301",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0247959947239756,0.975204005276024,0,1,0,1
"RCP_MFM_AF0","AA1303",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1304",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0288896810810552,0.971110318918945,0,1,0,1
"RCP_MFM_AF0","AA1305",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.044655405579013,0.955344594420987,0,1,0,1
"RCP_MFM_AF0","AA1306",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.01660273497585,0.98339726502415,0,1,0,1
"RCP_MFM_AF0","AA1307",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1308",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.75163343546234,0.24836656453766,0,1,0,1
"RCP_MFM_AF0","AA1309",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.953310769486767,0.0466892305132329,0,1,0,1
"RCP_MFM_AF0","AA1310",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1401",0,0,0,0,1,1,1,1,0,0,0,0,0.252909289173318,1,0,0,0,0,0,1,1,0,0,0.730771121651474,0.0163195891752078,0,0.178658057377756,0.821341942622244,0,1,0,1
"RCP_MFM_AF0","AT0101",0,0,0,0,1,1,1,1,0,0,0,0,0.0157067310266407,1,0,0,0,0,0,1,1,0,0,0.984293268973359,0,0,0.226238438963275,0.773761561036725,0,1,0,1
"RCP_MFM_AF0","AT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.00077762028906187,1,0,0,0,0,0,1,1,0,0,0.999222379710938,0,0,0.044289449809609,0.955710550190391,0,1,0,1
"RCP_MFM_AF0","AT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.123083181776638,1,0,0,0,0,0,1,1,0,0,0.876916818223362,0,0,0.347030222507002,0.652969777492998,0,1,0,1
"RCP_MFM_AF0","AT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0509405676483296,1,0,0,0,0,0,1,1,0,0,0.94905943235167,0,0,0.0708713703782116,0.929128629621788,0,1,0,1
"RCP_MFM_AF0","AT0105",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0106",0,0,0,0,1,1,1,1,0,0,0,0,0.295605948308112,1,0,0,0,0,0,1,1,0,0,0.704394051691888,0,0,0.013389401919852,0.986610598080148,0,1,0,1
"RCP_MFM_AF0","AT0107",0,0,0,0,1,1,1,1,0,0,0,0,0.095194486096288,1,0,0,0,0,0,1,1,0,0,0.904805513903712,0,0,0.115203974292918,0.884796025707082,0,1,0,1
"RCP_MFM_AF0","AT0108",0,0,0,0,1,1,1,1,0,0,0,0,0.0142752341843544,1,0,0,0,0,0,1,1,0,0,0.985724765815646,0,0,0.929244694361461,0.0707553056385387,0,1,0,1
"RCP_MFM_AF0","AT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.0778670870518888,1,0,0,0,0,0,1,1,0,0,0.922132912948111,0,0,0.0753971403844431,0.924602859615557,0,1,0,1
"RCP_MFM_AF0","AT0110",0,0,0,0,1,1,1,1,0,0,0,0,0.109276466609001,1,0,0,0,0,0,1,1,0,0,0.890723533390999,0,0,0.083487069742803,0.916512930257197,0,1,0,1
"RCP_MFM_AF0","AT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.0133723712721203,1,0,0,0,0,0,1,1,0,0,0.98662762872788,0,0,0.585998518927523,0.414001481072477,0,1,0,1
"RCP_MFM_AF0","AT0112",0,0,0,0,1,1,1,1,0,0,0,0,0.000983897347092137,1,0,0,0,0,0,1,1,0,0,0.999016102652908,0,0,0.998936211198481,0.00106378880151934,0,1,0,1
"RCP_MFM_AF0","AT0114",0,0,0,0,1,1,1,1,0,0,0,0,0.0118947870744617,1,0,0,0,0,0,1,1,0,0,0.988105212925538,0,0,0.540205936366001,0.459794063633999,0,1,0,1
"RCP_MFM_AF0","AT0115",0,0,0,0,1,1,1,1,0,0,0,0,0.163051992843912,1,0,0,0,0,0,1,1,0,0,0.833818549554295,0.00312945760179381,0,0.0348059896022655,0.965194010397735,0,1,0,1
"RCP_MFM_AF0","AT0116",0,0,0,0,1,1,1,1,0,0,0,0,0.137728095522932,1,0,0,0,0,0,1,1,0,0,0.855537827875377,0.00673407660169112,0,0.0131229072884988,0.986877092711501,0,1,0,1
"RCP_MFM_AF0","AT0117",0,0,0,0,1,1,1,1,0,0,0,0,0.00151728894496226,1,0,0,0,0,0,1,1,0,0,0.998482711055038,0,0,0.213832787382457,0.786167212617543,0,1,0,1
"RCP_MFM_AF0","AT0118",0,0,0,0,1,1,1,1,0,0,0,0,0.00100426281025446,1,0,0,0,0,0,1,1,0,0,0.998995737189746,0,0,0.610013173872784,0.389986826127216,0,1,0,1
"RCP_MFM_AF0","AT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.300277566119769,1,0,0,0,0,0,1,1,0,0,0.695679098514279,0.00404333536595245,0,0.0102908167881634,0.989709183211837,0,1,0,1
"RCP_MFM_AF0","AT0120",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.603879724782698,0.396120275217302,0,1,0,1
"RCP_MFM_AF0","AT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0722645784818281,1,0,0,0,0,0,1,1,0,0,0.927735421518172,0,0,0.128717338448264,0.871282661551736,0,1,0,1
"RCP_MFM_AF0","AT0122",0,0,0,0,1,1,1,1,0,0,0,0,0.973013610742115,1,0,0,0,0,0,1,1,0,0,0.0269863892578848,0,0,0.00246263949179933,0.997537360508201,0,1,0,1
"RCP_MFM_AF0","AT0123",0,0,0,0,1,1,1,1,0,0,0,0,0.313259737130823,1,0,0,0,0,0,1,1,0,0,0.686740262869177,0,0,0.00116557119396713,0.998834428806033,0,1,0,1
"RCP_MFM_AF0","AT0124",0,0,0,0,1,1,1,1,0,0,0,0,0.0900993870174947,1,0,0,0,0,0,1,1,0,0,0.909900612982505,0,0,0.105767703817774,0.894232296182226,0,1,0,1
"RCP_MFM_AF0","AT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.396643673581297,1,0,0,0,0,0,1,1,0,0,0.603356326418703,0,0,0.297963938806989,0.702036061193011,0,1,0,1
"RCP_MFM_AF0","AT0126",0,0,0,0,1,1,1,1,0,0,0,0,0.0214269236951109,1,0,0,0,0,0,1,1,0,0,0.978573076304889,0,0,0.0772507908565275,0.922749209143472,0,1,0,1
"RCP_MFM_AF0","AT0127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.091309327252295,1,0,0,0,0,0,1,1,0,0,0.908690672747705,0,0,0.000325275997619249,0.999674724002381,0,1,0,1
"RCP_MFM_AF0","AT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.133564936511157,1,0,0,0,0,0,1,1,0,0,0.866435063488843,0,0,0.0894549161522601,0.91054508384774,0,1,0,1
"RCP_MFM_AF0","AT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0227805213877803,1,0,0,0,0,0,1,1,0,0,0.97721947861222,0,0,0.785054384511373,0.214945615488627,0,1,0,1
"RCP_MFM_AF0","AT0201",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0202",0,0,0,0,1,1,1,0,0,0,0,0,0.00169013254766968,1,0,0,0,0,0,1,1,0,0,0.99830986745233,0,0,0.0592515376525404,0.94074846234746,0,1,0,1
"RCP_MFM_AF0","AT0203",0,0,0,0,1,1,1,0,0,0,0,0,0.20767313628907,1,0,0,0,0,0,1,1,0,0,0.79232686371093,0,0,0.00703616070823906,0.992963839291761,0,1,0,1
"RCP_MFM_AF0","AT0701",0,0,0,0,1,1,1,1,0,0,0,0,0.00404403607893205,1,0,0,0,0,0,1,1,0,0,0.995955963921068,0,0,0.0627859784176683,0.937214021582332,0,1,0,1
"RCP_MFM_AF0","AT0702",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.49110852754983,0.50889147245017,0,1,0,1
"RCP_MFM_AF0","AT0704",0,0,0,0,1,1,1,1,0,0,0,0,0.0412806849801333,1,0,0,0,0,0,1,1,0,0,0.958719315019867,0,0,0.0890243591891873,0.910975640810813,0,1,0,1
"RCP_MFM_AF0","AT0705",0,0,0,0,1,1,1,1,0,0,0,0,0.0596999766709466,1,0,0,0,0,0,1,1,0,0,0.940300023329053,0,0,0.304731548515368,0.695268451484632,0,1,0,1
"RCP_MFM_AF0","AT0706",0,0,0,0,1,1,1,1,0,0,0,0,0.0493850089260034,1,0,0,0,0,0,1,1,0,0,0.950614991073997,0,0,0.00508085802312957,0.99491914197687,0,1,0,1
"RCP_MFM_AF0","AT0707",0,0,0,0,1,1,1,1,0,0,0,0,0.0397843249580013,1,0,0,0,0,0,1,1,0,0,0.960215675041999,0,0,0.406567295232227,0.593432704767773,0,1,0,1
"RCP_MFM_AF0","AT0708",0,0,0,0,1,1,1,0,0,0,0,0,0.0259635124622064,1,0,0,0,0,0,1,1,0,0,0.974036487537794,0,0,0.020286919245229,0.979713080754771,0,1,0,1
"RCP_MFM_AF0","AT0709",0,0,0,0,1,1,1,1,0,0,0,0,0.999773361123213,1,0,0,0,0,0,1,1,0,0,0.000207902455494321,1.87364212921246e-05,0,0.215949784472601,0.784050215527399,0,1,0,1
"RCP_MFM_AF0","AT0710",0,0,0,0,1,1,1,0,0,0,0,0,3.15162419944888e-05,1,0,0,0,0,0,1,1,0,0,0.999968483758006,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0711",0,0,0,0,1,1,1,1,0,0,0,0,0.0316460483060077,1,0,0,0,0,0,1,1,0,0,0.968353951693992,0,0,0.884056608163527,0.115943391836473,0,1,0,1
"RCP_MFM_AF0","AT0712",0,0,0,0,1,1,1,1,0,0,0,0,0.194737421135113,1,0,0,0,0,0,1,1,0,0,0.805262578864887,0,0,0.196096854407231,0.803903145592769,0,1,0,1
"RCP_MFM_AF0","AT0713",0,0,0,0,1,1,1,1,0,0,0,0,0.210910770494047,1,0,0,0,0,0,1,1,0,0,0.789089229505953,0,0,0.998125748494628,0.00187425150537154,0,1,0,1
"RCP_MFM_AF0","AT0714",0,0,0,0,1,1,1,0,0,0,0,0,0.0169025591194862,1,0,0,0,0,0,1,1,0,0,0.983097440880514,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0715",0,0,0,0,1,1,1,1,0,0,0,0,0.0343324024710008,1,0,0,0,0,0,1,1,0,0,0.965667597528999,0,0,0.922169705792306,0.0778302942076935,0,1,0,1
"RCP_MFM_AF0","AT0716",0,0,0,0,1,1,1,1,0,0,0,0,0.0311328233831459,1,0,0,0,0,0,1,1,0,0,0.968867176616854,0,0,0.963629278960401,0.0363707210395992,0,1,0,1
"RCP_MFM_AF0","AT0717",0,0,0,0,1,1,1,1,0,0,0,0,0.39266960158515,1,0,0,0,0,0,1,1,0,0,0.605153514512054,0.00217688390279598,0,0.0998239475145971,0.900176052485403,0,1,0,1
"RCP_MFM_AF0","AT0718",0,0,0,0,1,1,1,1,0,0,0,0,0.00450842442410058,1,0,0,0,0,0,1,1,0,0,0.995491575575899,0,0,0.0595287100834459,0.940471289916554,0,1,0,1
"RCP_MFM_AF0","AT0719",0,0,0,0,1,1,1,1,0,0,0,0,0.0119717121486195,1,0,0,0,0,0,1,1,0,0,0.988028287851381,0,0,0.0205578949825789,0.979442105017421,0,1,0,1
"RCP_MFM_AF0","AT0721",0,0,0,0,1,1,1,1,0,0,0,0,0.0147179355177731,1,0,0,0,0,0,1,1,0,0,0.985282064482227,0,0,0.921970806804227,0.0780291931957733,0,1,0,1
