"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","For_ClearCut_EU",140.838955134308
"RCP2.6_MFM","noAFM","For_Retention_EU",0
"RCP2.6_MFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_MFM","noAFM","For_SelectionSystem_EU",25.4436260923849
"RCP2.6_MFM","noAFM","ForOther_Extensive_EU",0
"RCP2.6_MFM","noAFM","ForOther_Intensive_EU",0
"RCP2.6_MFM","noAFM","EP_EU",19.771580851
"RCP2.6_MFM","noAFM","EP_conv_EU",12.504383906659
"RCP2.6_SFM","noAFM","For_ClearCut_EU",142.610777064092
"RCP2.6_SFM","noAFM","For_Retention_EU",0
"RCP2.6_SFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_SFM","noAFM","For_SelectionSystem_EU",25.6777171894111
"RCP2.6_SFM","noAFM","ForOther_Extensive_EU",0
"RCP2.6_SFM","noAFM","ForOther_Intensive_EU",0
"RCP2.6_SFM","noAFM","EP_EU",19.771580851
"RCP2.6_SFM","noAFM","EP_conv_EU",12.387006929573
"REF_MFM","noAFM","For_ClearCut_EU",119.587790401096
"REF_MFM","noAFM","For_Retention_EU",0
"REF_MFM","noAFM","For_TimberPlant_EU",0
"REF_MFM","noAFM","For_SelectionSystem_EU",37.9389258601533
"REF_MFM","noAFM","ForOther_Extensive_EU",0
"REF_MFM","noAFM","ForOther_Intensive_EU",0
"REF_MFM","noAFM","EP_EU",5.109364748
"REF_MFM","noAFM","EP_conv_EU",3.224300147079
"REF_SFM","noAFM","For_ClearCut_EU",119.568751359096
"REF_SFM","noAFM","For_Retention_EU",0
"REF_SFM","noAFM","For_TimberPlant_EU",0
"REF_SFM","noAFM","For_SelectionSystem_EU",37.9389358271533
"REF_SFM","noAFM","ForOther_Extensive_EU",0
"REF_SFM","noAFM","ForOther_Intensive_EU",0
"REF_SFM","noAFM","EP_EU",5.109364748
"REF_SFM","noAFM","EP_conv_EU",3.245518809551
"RCP2.6_MFM","AFMfree","For_ClearCut_EU",99.0696474855917
"RCP2.6_MFM","AFMfree","For_Retention_EU",35.2030136635763
"RCP2.6_MFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_MFM","AFMfree","For_SelectionSystem_EU",19.240058896653
"RCP2.6_MFM","AFMfree","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFMfree","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFMfree","EP_EU",19.771580851
"RCP2.6_MFM","AFMfree","EP_conv_EU",11.756232006439
"RCP2.6_SFM","AFMfree","For_ClearCut_EU",98.6784219797106
"RCP2.6_SFM","AFMfree","For_Retention_EU",35.1577576514287
"RCP2.6_SFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_SFM","AFMfree","For_SelectionSystem_EU",19.3875742890167
"RCP2.6_SFM","AFMfree","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFMfree","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFMfree","EP_EU",19.771580851
"RCP2.6_SFM","AFMfree","EP_conv_EU",11.723599506252
"REF_MFM","AFMfree","For_ClearCut_EU",85.6623470022619
"REF_MFM","AFMfree","For_Retention_EU",29.7728102355448
"REF_MFM","AFMfree","For_TimberPlant_EU",0
"REF_MFM","AFMfree","For_SelectionSystem_EU",28.7550073560643
"REF_MFM","AFMfree","ForOther_Extensive_EU",0
