"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","Natural",2360.76691948638
"RCP2.6_MFM","noAFM","Afforestation",840.7672978735
"RCP2.6_MFM","noAFM","Regrowth",775.958890873202
"RCP2.6_MFM","noAFM","Forest",2065.85746308675
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",566.935259191405
"RCP2.6_MFM","noAFM","Annual_crops",760.532866907312
"RCP2.6_MFM","noAFM","Pasture",2311.67942951638
"RCP2.6_MFM","noAFM","Permanent_crops",609.596786605
"RCP2.6_MFM","noAFM","Urban",162.128921592812
"RCP2.6_SFM","noAFM","Natural",2360.86125379916
"RCP2.6_SFM","noAFM","Afforestation",840.7672978735
"RCP2.6_SFM","noAFM","Regrowth",775.143775164276
"RCP2.6_SFM","noAFM","Forest",2066.67269510334
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",566.293864819609
"RCP2.6_SFM","noAFM","Annual_crops",760.847703729757
"RCP2.6_SFM","noAFM","Pasture",2311.91165275692
"RCP2.6_SFM","noAFM","Permanent_crops",609.596786605
"RCP2.6_SFM","noAFM","Urban",162.128921592812
"REF_MFM","noAFM","Natural",2259.62293194246
"REF_MFM","noAFM","Afforestation",508.153789365
"REF_MFM","noAFM","Regrowth",859.354675637457
"REF_MFM","noAFM","Forest",1577.28381542717
"REF_MFM","noAFM","Energy_crops_and_plantations",59.6211240566958
"REF_MFM","noAFM","Annual_crops",1122.92063097138
"REF_MFM","noAFM","Pasture",3296.00899098231
"REF_MFM","noAFM","Permanent_crops",609.596783871
"REF_MFM","noAFM","Urban",162.128921592812
"REF_SFM","noAFM","Natural",2259.62498280788
"REF_SFM","noAFM","Afforestation",508.153789365
"REF_SFM","noAFM","Regrowth",861.381360449793
"REF_SFM","noAFM","Forest",1575.25709191329
"REF_SFM","noAFM","Energy_crops_and_plantations",59.569097884428
"REF_SFM","noAFM","Annual_crops",1122.9453916371
"REF_SFM","noAFM","Pasture",3296.03420562352
"REF_SFM","noAFM","Permanent_crops",609.596783871
"REF_SFM","noAFM","Urban",162.128921592812
"RCP2.6_MFM","AFMfree","Natural",2361.6126686263
"RCP2.6_MFM","AFMfree","Afforestation",840.7672978735
"RCP2.6_MFM","AFMfree","Regrowth",785.510455468042
"RCP2.6_MFM","AFMfree","Forest",2055.99493640953
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",564.383464341249
"RCP2.6_MFM","AFMfree","Annual_crops",761.608812725628
"RCP2.6_MFM","AFMfree","Pasture",2312.62056960517
"RCP2.6_MFM","AFMfree","Permanent_crops",609.596786605
"RCP2.6_MFM","AFMfree","Urban",162.128921592812
"RCP2.6_SFM","AFMfree","Natural",2361.68418459635
"RCP2.6_SFM","AFMfree","Afforestation",840.7672978735
"RCP2.6_SFM","AFMfree","Regrowth",787.301593924564
"RCP2.6_SFM","AFMfree","Forest",2054.16378150632
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",564.257454507832
"RCP2.6_SFM","AFMfree","Annual_crops",761.652229585402
"RCP2.6_SFM","AFMfree","Pasture",2312.67077178819
"RCP2.6_SFM","AFMfree","Permanent_crops",609.596786605
"RCP2.6_SFM","AFMfree","Urban",162.128921592812
"REF_MFM","AFMfree","Natural",2261.15440497139
"REF_MFM","AFMfree","Afforestation",508.153789365
"REF_MFM","AFMfree","Regrowth",870.359799970597
"REF_MFM","AFMfree","Forest",1564.79194064431
"REF_MFM","AFMfree","Energy_crops_and_plantations",59.182446181439
"REF_MFM","AFMfree","Annual_crops",1123.17065981274
"REF_MFM","AFMfree","Pasture",3296.15287266599
"REF_MFM","AFMfree","Permanent_crops",609.596783871
"REF_MFM","AFMfree","Urban",162.128921592812
"REF_SFM","AFMfree","Natural",2261.13830645889
"REF_SFM","AFMfree","Afforestation",508.153789365
"REF_SFM","AFMfree","Regrowth",869.467332634003
"REF_SFM","AFMfree","Forest",1565.7144449196
"REF_SFM","AFMfree","Energy_crops_and_plantations",59.0572921065676
"REF_SFM","AFMfree","Annual_crops",1123.23609288276
"REF_SFM","AFMfree","Pasture",3296.19865228151
"REF_SFM","AFMfree","Permanent_crops",609.596783871
"REF_SFM","AFMfree","Urban",162.128921592812
"RCP2.6_MFM","AFM25","Natural",2361.54516684714
"RCP2.6_MFM","AFM25","Afforestation",840.7672978735
"RCP2.6_MFM","AFM25","Regrowth",781.345079245698
"RCP2.6_MFM","AFM25","Forest",2060.03522973092
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",565.310124702873
"RCP2.6_MFM","AFM25","Annual_crops",761.258714488466
"RCP2.6_MFM","AFM25","Pasture",2312.23608279852
"RCP2.6_MFM","AFM25","Permanent_crops",609.596786605
"RCP2.6_MFM","AFM25","Urban",162.128921592812
"RCP2.6_SFM","AFM25","Natural",2365.73332885261
"RCP2.6_SFM","AFM25","Afforestation",840.7672978735
"RCP2.6_SFM","AFM25","Regrowth",783.483865872688
"RCP2.6_SFM","AFM25","Forest",2053.44115226378
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",566.692169909087
"RCP2.6_SFM","AFM25","Annual_crops",760.68096123739
"RCP2.6_SFM","AFM25","Pasture",2311.69924250494
"RCP2.6_SFM","AFM25","Permanent_crops",609.596786605
"RCP2.6_SFM","AFM25","Urban",162.128921592812
"REF_MFM","AFM25","Natural",2260.61430152378
"REF_MFM","AFM25","Afforestation",508.153789365
"REF_MFM","AFM25","Regrowth",867.775987420961
"REF_MFM","AFM25","Forest",1567.89200956017
"REF_MFM","AFM25","Energy_crops_and_plantations",59.413994156911
"REF_MFM","AFM25","Annual_crops",1123.02904839496
"REF_MFM","AFM25","Pasture",3296.08678259293
"REF_MFM","AFM25","Permanent_crops",609.596783871
"REF_MFM","AFM25","Urban",162.128921592812
"REF_SFM","AFM25","Natural",2265.58372796073
"REF_SFM","AFM25","Afforestation",508.153789365
"REF_SFM","AFM25","Regrowth",869.481036567202
"REF_SFM","AFM25","Forest",1561.18839153943
"REF_SFM","AFM25","Energy_crops_and_plantations",59.560790676474
"REF_SFM","AFM25","Annual_crops",1122.97424524514
"REF_SFM","AFM25","Pasture",3296.02398334293
"REF_SFM","AFM25","Permanent_crops",609.596783871
"REF_SFM","AFM25","Urban",162.128921592812
"RCP2.6_MFM","AFM50","Natural",2361.02186346046
"RCP2.6_MFM","AFM50","Afforestation",840.7672978735
"RCP2.6_MFM","AFM50","Regrowth",778.12208145086
"RCP2.6_MFM","AFM50","Forest",2063.5270433812
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",566.439856765371
"RCP2.6_MFM","AFM50","Annual_crops",760.783466638005
"RCP2.6_MFM","AFM50","Pasture",2311.83627829046
"RCP2.6_MFM","AFM50","Permanent_crops",609.596786605
"RCP2.6_MFM","AFM50","Urban",162.128921592812
"RCP2.6_SFM","AFM50","Natural",2374.42848399888
"RCP2.6_SFM","AFM50","Afforestation",840.7672978735
"RCP2.6_SFM","AFM50","Regrowth",781.220672393713
"RCP2.6_SFM","AFM50","Forest",2046.37494222985
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",569.743347478366
"RCP2.6_SFM","AFM50","Annual_crops",759.407498351896
"RCP2.6_SFM","AFM50","Pasture",2310.55627631114
"RCP2.6_SFM","AFM50","Permanent_crops",609.596786605
"RCP2.6_SFM","AFM50","Urban",162.128921592812
"REF_MFM","AFM50","Natural",2260.01705602841
"REF_MFM","AFM50","Afforestation",508.153789365
"REF_MFM","AFM50","Regrowth",864.109227518171
"REF_MFM","AFM50","Forest",1572.12666496392
"REF_MFM","AFM50","Energy_crops_and_plantations",59.6747466283254
"REF_MFM","AFM50","Annual_crops",1122.900017306
"REF_MFM","AFM50","Pasture",3295.98441682335
"REF_MFM","AFM50","Permanent_crops",609.596783871
"REF_MFM","AFM50","Urban",162.128921592812
"REF_SFM","AFM50","Natural",2274.32257940255
"REF_SFM","AFM50","Afforestation",508.153789365
"REF_SFM","AFM50","Regrowth",864.026244197411
"REF_SFM","AFM50","Forest",1557.82959428619
"REF_SFM","AFM50","Energy_crops_and_plantations",60.2290256095719
"REF_SFM","AFM50","Annual_crops",1122.58767929272
"REF_SFM","AFM50","Pasture",3295.81708151114
"REF_SFM","AFM50","Permanent_crops",609.596783871
"REF_SFM","AFM50","Urban",162.128921592812
"RCP2.6_MFM","AFM75","Natural",2360.53431818042
"RCP2.6_MFM","AFM75","Afforestation",840.7672978735
"RCP2.6_MFM","AFM75","Regrowth",775.016956364058
"RCP2.6_MFM","AFM75","Forest",2066.79945784485
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",567.834819097854
"RCP2.6_MFM","AFM75","Annual_crops",760.186864733747
"RCP2.6_MFM","AFM75","Pasture",2311.3584730897
"RCP2.6_MFM","AFM75","Permanent_crops",609.596786605
"RCP2.6_MFM","AFM75","Urban",162.128921592812
"RCP2.6_SFM","AFM75","Natural",2388.56424951793
"RCP2.6_SFM","AFM75","Afforestation",840.7672978735
"RCP2.6_SFM","AFM75","Regrowth",772.76443091889
"RCP2.6_SFM","AFM75","Forest",2040.31587070386
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",572.675918333459
"RCP2.6_SFM","AFM75","Annual_crops",758.12737757334
"RCP2.6_SFM","AFM75","Pasture",2309.28454288583
"RCP2.6_SFM","AFM75","Permanent_crops",609.596786605
"RCP2.6_SFM","AFM75","Urban",162.128921592812
"REF_MFM","AFM75","Natural",2259.77412408698
"REF_MFM","AFM75","Afforestation",508.153789365
"REF_MFM","AFM75","Regrowth",859.685396235236
"REF_MFM","AFM75","Forest",1576.77078571118
"REF_MFM","AFM75","Energy_crops_and_plantations",59.6783625791512
