Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,SFM,AF100,IM0107,6.01318E-05,8.20957E-05,0.000107456,0.0001596,0.000192911,0.000276005,0.001893847,0.001936254,0.002051548,0.002243718,0.002581176,Plantation
REF,SFM,AF100,IM0108,1.92151E-05,4.96249E-05,7.53973E-05,0.00014441,0.000186674,0.000258306,0.000821809,0.000844365,0.000906653,0.001095017,0.001207551,Plantation
REF,SFM,AF100,IM0109,8.05092E-05,0.000785708,0.000871727,0.002465427,0.003079749,0.003320654,0.006660468,0.007369437,0.009346325,0.010824846,0.011507066,Plantation
REF,SFM,AF100,IM0111,0.001062741,0.006706544,0.006713745,0.17771573,0.252830893,0.252830893,0.431921016,0.435544361,0.664398535,0.834525808,0.867340353,Plantation
REF,SFM,AF100,IM0112,0.000330817,0.000333691,0.00033438,0.000348367,0.000356098,0.000350518,0.000432492,0.000585089,0.000712523,0.000759879,0.000888716,Plantation
REF,SFM,AF100,IM0113,0.002261722,0.002281373,0.002286082,0.002381709,0.002434561,0.002396415,0.002956852,0.004000121,0.00487136,0.005195123,0.006075952,Plantation
REF,SFM,AF100,IM0114,5.46146E-05,5.9854E-05,7.17763E-05,8.62167E-05,9.65873E-05,0.00014371,0.001583856,0.001616709,0.001705422,0.001800126,0.002103665,Plantation
REF,SFM,AF100,IM0115,7.91995E-06,0.023367251,0.025870304,0.035481,0.036456267,0.042824785,0.045313299,0.068055746,0.072087471,0.074048083,0.075140519,Plantation
REF,SFM,AF100,IM0116,9.87168E-05,0.000108187,0.000129737,0.000155838,0.000174583,0.000259758,0.002862848,0.002922231,0.003082582,0.00325376,0.003802414,Plantation
REF,SFM,AF100,IM0117,0.001937356,0.002224574,0.002654805,0.00393935,0.004635384,0.006324044,0.058073492,0.059327104,0.063472523,0.067568333,0.078456048,Plantation
REF,SFM,AF100,IM0118,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0119,0.000129847,0.000142304,0.00017065,0.000204982,0.000229638,0.000341672,0.003765645,0.003843753,0.004054671,0.004279831,0.005001501,Plantation
REF,SFM,AF100,IM0120,0.000116383,0.02409967,0.026613042,0.05277994,0.061017337,0.067412109,0.087364686,0.110536714,0.13670361,0.155118789,0.159417458,Plantation
REF,SFM,AF100,IM0121,7.13943E-06,0.000102964,0.000176387,0.000391199,0.000521163,0.000710677,0.001088157,0.001129079,0.001244174,0.001772927,0.001831722,Plantation
REF,SFM,AF100,IM0122,5.20132E-07,5.7003E-07,6.83575E-07,8.21101E-07,9.19867E-07,1.36864E-06,1.50841E-05,1.5397E-05,1.62419E-05,1.71438E-05,2.00346E-05,Plantation
REF,SFM,AF100,IM0123,0.000188765,0.000206874,0.000248081,0.000297991,0.000333835,0.000496704,0.005474286,0.005587836,0.005894457,0.006221781,0.007270906,Plantation
REF,SFM,AF100,IM0124,0.000113247,0.000714658,0.000715425,0.018937621,0.026941991,0.026941991,0.046026069,0.046412177,0.070799177,0.088928162,0.092424923,Plantation
REF,SFM,AF100,IM0125,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0126,8.07867E-05,0.001824938,0.001966658,0.015435946,0.02116943,0.021528623,0.035207649,0.036764267,0.054292343,0.06726403,0.069806325,Plantation
REF,SFM,AF100,IM0127,0.002552431,0.002574607,0.002579921,0.002687839,0.002747484,0.002704436,0.003336908,0.004514273,0.005497496,0.005862873,0.006856918,Plantation
REF,SFM,AF100,IM0128,7.20805E-05,7.89955E-05,9.47307E-05,0.000113789,0.000127476,0.000189668,0.00209038,0.002133739,0.002250824,0.002375814,0.002776427,Plantation
REF,SFM,AF100,IM0129,0.000650856,0.000713296,0.000855378,0.001027468,0.001151057,0.001712625,0.018875231,0.019266749,0.020323973,0.02145258,0.025069942,Plantation
REF,SFM,AF100,IM0130,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0131,0.001241783,0.003082493,0.003456333,0.021289999,0.02904497,0.03034332,0.078266822,0.080449251,0.105316915,0.124349147,0.133986551,Plantation
REF,SFM,AF100,IM0132,0.000265833,0.00049477,0.000574639,0.000717658,0.000771761,0.001056688,0.008076582,0.008434675,0.008886779,0.009353787,0.010838645,Plantation
REF,SFM,AF100,IM0133,2.57078E-07,1.62232E-06,1.62406E-06,4.29896E-05,6.11601E-05,6.11601E-05,0.000104482,0.000105359,0.000160719,0.000201873,0.000209811,Plantation
REF,SFM,AF100,IM0134,0.000116011,0.000732101,0.000732887,0.019399827,0.027599559,0.027599559,0.047149418,0.04754495,0.072527159,0.091098614,0.09468072,Plantation
REF,SFM,AF100,IM0135,9.94909E-05,0.000627849,0.000628523,0.01663727,0.023669351,0.023669351,0.040435288,0.040774496,0.06219921,0.07812607,0.08119808,Plantation
REF,SFM,AF100,IM0136,7.54712E-05,0.001539908,0.002657084,0.005938269,0.007922418,0.010795847,0.015684119,0.016290513,0.017998325,0.026038155,0.026750381,Plantation
REF,SFM,AF100,IM0137,0.0017878,0.001988782,0.00240132,0.00293998,0.003319296,0.004918633,0.052120225,0.053207009,0.056143098,0.059403157,0.069345401,Plantation
REF,SFM,AF100,IM0138,1.47513E-05,0.000125831,0.000211886,0.000461217,0.000612261,0.000836334,0.001443422,0.001494515,0.001637775,0.002258559,0.002362578,Plantation
REF,SFM,AF100,IM0139,2.5375E-06,7.17002E-05,0.000124313,0.000279226,0.000372872,0.000507883,0.000711865,0.000739925,0.000819021,0.001197482,0.001225431,Plantation
REF,SFM,AF100,IM0140,6.4511E-05,0.000247145,0.00025407,0.005706648,0.008104036,0.008130503,0.014641356,0.014775171,0.022111399,0.027581207,0.028796463,Plantation
REF,SFM,AF100,IM0141,3.43293E-06,9.74678E-05,0.000168998,0.00037962,0.000506942,0.000690493,0.000967384,0.001005524,0.001113038,0.00162758,0.001665486,Plantation
REF,SFM,AF100,IM0142,5.62451E-05,0.000354941,0.000355322,0.009405527,0.013380964,0.013380964,0.022859231,0.023050995,0.035163002,0.044166913,0.045903609,Plantation
REF,SFM,AF100,IM0143,5.51267E-05,6.04153E-05,7.24495E-05,8.70253E-05,9.74931E-05,0.000145057,0.001598709,0.00163187,0.001721416,0.001817007,0.002123394,Plantation
REF,SFM,AF100,IM0144,0.006179255,0.006529985,0.006596963,0.006652597,0.0067808,0.006607962,0.006711887,0.00709718,0.007544162,0.00833463,0.008238471,Plantation
REF,SFM,AF100,IM0145,0.003932082,0.004150771,0.004192573,0.004231085,0.00431291,0.004203965,0.004291685,0.004574146,0.00488782,0.005392246,0.005368912,Plantation
REF,SFM,AF100,IM0146,0.097522973,0.102869134,0.103891958,0.104901254,0.106935086,0.104251982,0.106829962,0.114481528,0.122769103,0.135306202,0.135388794,Plantation
REF,SFM,AF100,IM0147,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0149,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0150,9.02093E-05,0.000569276,0.000569887,0.01508516,0.021461209,0.021461209,0.036663032,0.036970595,0.056396572,0.070837596,0.073623015,Plantation
REF,SFM,AF100,IM0151,9.58206E-05,0.000604687,0.000605336,0.0160235,0.022796157,0.022796157,0.038943577,0.039270271,0.0599046,0.075243897,0.078202576,Plantation
REF,SFM,AF100,IM0152,7.13383E-05,0.002065134,0.00358156,0.008047253,0.010746734,0.014637541,0.020470437,0.021278292,0.023555689,0.034463607,0.035259297,Plantation
REF,SFM,AF100,IM0153,0.019485558,0.01967133,0.019714897,0.020527356,0.020981794,0.020649351,0.025398556,0.034249973,0.041648779,0.044432897,0.051882741,Plantation
REF,SFM,AF100,IM0154,0,0.008863468,0.009814919,0.012983761,0.013141695,0.015562525,0.016001138,0.024635837,0.025520089,0.025783423,0.026105727,Plantation
REF,SFM,AF100,IM0155,0,0.002357786,0.002610883,0.003453832,0.003495844,0.004139813,0.004256489,0.00655342,0.006788641,0.006858691,0.006944428,Plantation
REF,SFM,AF100,IM0156,0.000168397,0.0001795,0.000188898,0.000199626,0.000209269,0.00023695,0.001198265,0.001227398,0.001295286,0.001375242,0.001574452,Plantation
REF,SFM,AF100,IM0157,0.007418799,0.007539189,0.007564823,0.007839776,0.008010088,0.007872044,0.009441616,0.01239954,0.014893296,0.015937572,0.018355577,Plantation
REF,SFM,AF100,IM0158,0.085030584,0.085782005,0.085961327,0.08954773,0.091534024,0.090097007,0.111106152,0.15022343,0.182895785,0.195063814,0.228072449,Plantation
REF,SFM,AF100,IM0159,0.015790441,0.015927634,0.015960506,0.016628138,0.016997127,0.016730811,0.020643558,0.027927246,0.034009889,0.036270273,0.042419865,Plantation
REF,SFM,AF100,IM0160,0.041491756,0.042083063,0.04221149,0.043806011,0.044763002,0.044009896,0.053182204,0.070405774,0.08488656,0.090752952,0.10496726,Plantation
REF,SFM,AF100,IM0161,0.045309561,0.045728723,0.045827694,0.047725766,0.048783164,0.048013099,0.059117943,0.079806386,0.097094152,0.10357209,0.121003093,Plantation
REF,SFM,AF100,IM0162,2.70777E-08,0.00014266,0.000157956,0.000213255,0.000217708,0.000256625,0.000268239,0.000407143,0.000427189,0.000435757,0.000441775,Plantation
REF,SFM,AF100,IM0163,5.3184E-06,7.62779E-06,1.01478E-05,1.55806E-05,1.90226E-05,2.70788E-05,0.000170899,0.000174791,0.000185387,0.000204375,0.000234295,Plantation
REF,SFM,AF100,IM0164,7.31504E-05,0.0019501,0.003378531,0.00758281,0.010124449,0.013791299,0.019439245,0.020203139,0.022356178,0.032632112,0.033414363,Plantation
REF,SFM,AF100,IM0165,6.1151E-05,0.001725374,0.002991371,0.006718968,0.008972324,0.012221072,0.01713181,0.017807033,0.019710418,0.028817215,0.029490267,Plantation
REF,SFM,AF100,IM0166,0.000135354,0.017297854,0.019063923,0.046722215,0.05658214,0.061073314,0.084696562,0.101177312,0.131965438,0.154121968,0.158899284,Plantation
REF,SFM,AF100,IM0167,0.004675904,0.00471653,0.004726264,0.004923965,0.005033231,0.004954369,0.006113021,0.008269885,0.010071092,0.010740443,0.012561475,Plantation
REF,SFM,AF100,IM0168,0.010202323,0.010290964,0.010312203,0.010743565,0.010981972,0.010809903,0.013337959,0.018044004,0.021974045,0.023434497,0.027407794,Plantation
REF,SFM,AF100,IM0169,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0170,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0171,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0172,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0201,0.000343402,0.002167077,0.002169403,0.057425041,0.081696901,0.081696901,0.139566049,0.140736855,0.214686192,0.269659185,0.280262505,Plantation
REF,SFM,AF100,IM0202,0.000956974,0.021360193,0.036911421,0.082621723,0.110260132,0.150229998,0.215861154,0.224256349,0.247906716,0.359806686,0.369206212,Plantation
REF,SFM,AF100,IM0203,0.000181558,0.001145743,0.001146973,0.030360867,0.043193504,0.043193504,0.073789171,0.074408182,0.113505515,0.142569974,0.148175994,Plantation
REF,SFM,AF100,IM0204,2.89425E-05,0.000182645,0.000182841,0.004839872,0.006885543,0.006885543,0.011762845,0.011861523,0.018094089,0.022727299,0.023620963,Plantation
REF,SFM,AF100,IM0205,0.000302157,0.000331205,0.000397163,0.000478919,0.000537113,0.000797808,0.008767116,0.008948909,0.009442201,0.009967989,0.011647625,Plantation
REF,SFM,AF100,IM0206,0.000298032,0.001880762,0.001882781,0.049838031,0.070903087,0.070903087,0.121126549,0.122142668,0.186321801,0.23403175,0.243234156,Plantation
REF,SFM,AF100,IM0207,0.000269075,0.001698026,0.001699849,0.044995738,0.064014101,0.064014101,0.109357821,0.110275213,0.168218663,0.211293084,0.219601379,Plantation
REF,SFM,AF100,IM0208,0.000181857,0.001147628,0.00114886,0.030410823,0.043264575,0.043264575,0.073910585,0.074530614,0.113692279,0.142804561,0.148419806,Plantation
REF,SFM,AF100,IM0209,0.000192033,0.001211844,0.001213145,0.032112469,0.045685456,0.045685456,0.078046273,0.078700995,0.120053962,0.150795229,0.156724677,Plantation
REF,SFM,AF100,IM0210,0.000533015,0.01459715,0.025298293,0.056800549,0.075844346,0.103310109,0.145235149,0.150950537,0.167060476,0.244040547,0.249818345,Plantation
REF,SFM,AF100,IM0211,2.28101E-05,0.000660376,0.00114529,0.002573306,0.003436531,0.004680712,0.006545871,0.006804201,0.007532452,0.011020526,0.011274956,Plantation
REF,SFM,AF100,IM0212,3.97396E-07,0.019022819,0.021064562,0.027928593,0.028295596,0.033490509,0.034498706,0.05302945,0.055012563,0.055641275,0.056345185,Plantation
REF,SFM,AF100,IM0301,8.60625E-05,0.031505326,0.034829558,0.059747097,0.066381746,0.074838287,0.090873473,0.12132997,0.142951854,0.157648924,0.161432184,Plantation
REF,SFM,AF100,IM0302,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,IM0303,0.000173729,0.000250276,0.000287042,0.001916338,0.002642921,0.002786673,0.008766559,0.008907048,0.01129253,0.013151775,0.014366722,Plantation
REF,SFM,AF100,IM0304,0.00043976,0.000443581,0.000444497,0.00046309,0.000473366,0.000465949,0.000574918,0.000777768,0.000947168,0.001010119,0.001181384,Plantation
REF,SFM,AF100,IM0401,0.000123352,0.023407842,0.025837839,0.053776461,0.062898311,0.069078958,0.090985797,0.113451698,0.142272422,0.162691437,0.167323102,Plantation
REF,SFM,AF100,IM0402,1.05852E-05,6.67991E-05,6.68708E-05,0.0017701,0.002518269,0.002518269,0.004302058,0.004338147,0.006617601,0.008312118,0.00863896,Plantation
REF,SFM,AF100,IM0403,8.72765E-05,0.011832693,0.013044346,0.03112119,0.037490973,0.040572344,0.055838228,0.067126526,0.087046466,0.101353181,0.104458289,Plantation
REF,SFM,AF100,IM0501,2.54769E-05,0.009983427,0.011038015,0.018649177,0.020624922,0.02330773,0.028087099,0.037743086,0.044209304,0.048579562,0.049723401,Plantation
REF,SFM,AF100,IM0502,3.24867E-05,0.021253695,0.023513392,0.036265974,0.038937208,0.04468612,0.051202285,0.071818456,0.080914136,0.086740073,0.08850857,Plantation
REF,SFM,AF100,IM0701,1.62888E-05,0.022215709,0.024589536,0.035116255,0.036661577,0.042701157,0.046540365,0.068138075,0.073851822,0.077116365,0.078423414,Plantation
REF,SFM,AF100,IM0901,4.12185E-06,8.04236E-05,8.62924E-05,0.000768979,0.001061284,0.001076145,0.001773441,0.001840502,0.002733544,0.003395001,0.003524251,Plantation
REF,SFM,AF100,IM1001,0.000472704,0.000486046,0.000488713,0.000502306,0.000512848,0.000502742,0.000575498,0.0007169,0.000838879,0.000903621,0.001009902,Plantation
REF,SFM,AF100,IM1301,0.000324162,0.002045662,0.002047859,0.054207707,0.077119695,0.077119695,0.131746627,0.132851837,0.202658038,0.254551078,0.264560328,Plantation
REF,SFM,AF100,IM1302,8.91899E-08,0.004408768,0.004881968,0.006472328,0.00655718,0.007761169,0.007994341,0.012289073,0.012748058,0.012893304,0.013056354,Plantation
REF,SFM,AF100,IM1303,0.000138729,0.018099553,0.019949417,0.048429754,0.058542121,0.063246442,0.087477032,0.104729547,0.136322283,0.159042259,0.16395216,Plantation
REF,SFM,AF100,IM1304,2.72095E-06,0.000412371,0.000454813,0.001033922,0.001233283,0.001341222,0.001819305,0.002213582,0.002838947,0.003286268,0.003384654,Plantation
REF,SFM,AF100,IM1401,5.63929E-06,3.55874E-05,3.56256E-05,0.000943024,0.001341613,0.001341613,0.00229193,0.002311157,0.00352554,0.004428297,0.004602423,Plantation
REF,SFM,AF100,IM1402,3.14692E-05,0.000665055,0.001148079,0.002567477,0.003425747,0.004667453,0.00672968,0.006990927,0.007726759,0.011202584,0.011499572,Plantation
REF,SFM,AF100,IM1403,3.63996E-06,2.95538E-05,3.02852E-05,0.000618332,0.000875723,0.000877521,0.001491242,0.001510066,0.002294563,0.002877455,0.002990087,Plantation
REF,SFM,AF100,IM1404,7.85664E-05,8.61036E-05,0.000103255,0.000124028,0.000138947,0.000206735,0.002278473,0.002325735,0.002453355,0.002589591,0.003026252,Plantation
REF,SFM,AF100,IM1405,0.013593049,0.013954022,0.014026566,0.014433161,0.014737561,0.014452199,0.016653486,0.020908093,0.02456352,0.026432423,0.029679972,Plantation
REF,SFM,AF100,IM1406,7.79022E-08,0.000233513,0.000258527,0.000354371,0.000364029,0.000427673,0.000452332,0.000679604,0.000719627,0.000739021,0.0007499,Plantation
REF,SFM,AF100,Lake,4.47768E-05,0.000125332,0.001789217,0.001834182,0.003513837,0.00441588,0.005141814,0.008182678,0.008667498,0.010661903,0.01289309,Plantation
REF,SFM,AF100,NA0201,0,0.003494362,0.009638263,0.048559254,0.071201339,0.139095412,0.241421887,0.318601892,0.369038194,0.374631289,0.37805642,Plantation
REF,SFM,AF100,NA0302,0,0.013059719,0.036021736,0.181483806,0.266105614,0.519850754,0.902282455,1.190732545,1.379231572,1.400135025,1.412935999,Plantation
REF,SFM,AF100,NA0303,0,0.001517633,0.004185984,0.021089722,0.030923384,0.060410392,0.104851702,0.138371675,0.160276616,0.162705747,0.164193312,Plantation
REF,SFM,AF100,NA0401,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0402,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0403,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0404,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0405,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0406,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0407,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0408,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0409,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0410,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0411,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0412,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0413,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0414,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0415,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0416,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0417,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0501,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0502,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0503,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0504,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0505,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0506,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0507,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0508,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0509,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0510,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0511,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0512,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0513,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0514,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0515,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0516,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0517,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0518,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0519,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0520,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0521,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0522,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0523,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0524,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0525,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0526,0,3.86984E-05,0.000106739,0.000537771,0.000788521,0.001540416,0.002673634,0.003528366,0.004086924,0.004148865,0.004186797,Plantation
REF,SFM,AF100,NA0527,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0528,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0529,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0530,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0601,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0602,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0603,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0604,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0605,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0606,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0607,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0608,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0609,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0610,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0611,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0612,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0613,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0614,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0615,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0616,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0617,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0701,0,2.18803E-05,6.03509E-05,0.000304059,0.000445834,0.00087096,0.001511687,0.001994957,0.002310769,0.002345791,0.002367238,Plantation
REF,SFM,AF100,NA0801,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0802,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0803,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0804,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0805,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0806,0,0.000100982,0.000278533,0.001403299,0.002057625,0.004019675,0.006976776,0.009207177,0.01066472,0.010826353,0.010925335,Plantation
REF,SFM,AF100,NA0807,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0808,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0809,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0810,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0811,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0812,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0813,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0814,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA0815,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1101,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1102,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1103,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1104,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1105,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1106,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1107,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1108,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1109,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1110,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1111,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1112,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1113,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1114,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1115,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1116,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1117,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1118,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1201,0,0.000482143,0.001329862,0.006700075,0.009824169,0.019192011,0.033310743,0.043959832,0.050918898,0.051690618,0.052163208,Plantation
REF,SFM,AF100,NA1202,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1203,0,7.83777E-06,2.16184E-05,0.000108917,0.000159703,0.000311988,0.000541503,0.000714616,0.000827744,0.000840289,0.000847971,Plantation
REF,SFM,AF100,NA1301,0,0.000570905,0.001574687,0.007933551,0.011632786,0.022725236,0.039443208,0.052052782,0.060293002,0.061206795,0.061766388,Plantation
REF,SFM,AF100,NA1302,0,0.002221029,0.006126115,0.030864436,0.045255827,0.088409544,0.15344862,0.202504509,0.234562004,0.238116995,0.24029402,Plantation
REF,SFM,AF100,NA1303,0,0.0042901,0.011833092,0.059617187,0.087415337,0.170770275,0.296398575,0.391154042,0.453075719,0.459942475,0.464147578,Plantation
REF,SFM,AF100,NA1304,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,NA1305,0,0,0,0,0,0,0,0,0,0,0,Plantation
