Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,SFM,AF100,NT1401,0.001944738,0.002651879,0.002799637,0.003628368,0.004295977,0.004504554,0.005163327,0.005704152,0.005845862,0.006425135,0.006524634,Plantation
REF,SFM,AF100,NT1402,0,1.99915E-05,0.000440448,0.000559792,0.002856504,0.00352714,0.005176727,0.005410869,0.005696374,0.005861425,0.006079614,Plantation
REF,SFM,AF100,NT1403,1.39472E-07,0.001121145,0.004743032,0.016102729,0.032750611,0.054679943,0.090548095,0.113028138,0.127993467,0.130296624,0.132220358,Plantation
REF,SFM,AF100,NT1404,0,0.000338485,0.000902572,0.004456656,0.006507592,0.012713404,0.022041302,0.029077579,0.033568846,0.034079782,0.034387033,Plantation
REF,SFM,AF100,NT1405,0.000438448,0.000607448,0.000692417,0.000736871,0.001466774,0.001680547,0.002134875,0.002492752,0.002592257,0.002924706,0.002935819,Plantation
REF,SFM,AF100,NT1406,0.000867532,0.001175471,0.00124605,0.001787685,0.001788077,0.001796916,0.001997039,0.00201581,0.002046906,0.002109883,0.002198111,Plantation
REF,SFM,AF100,NT1407,0,8.57917E-05,0.000677143,0.00147306,0.004512602,0.006437728,0.010074409,0.011647676,0.012809466,0.013095177,0.013404737,Plantation
REF,SFM,AF100,OC0105,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,OC0106,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,OC0112,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,OC0114,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,OC0201,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,OC0202,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,OC0701,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,OC0702,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0101,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0102,1.52426E-08,4.35065E-07,7.53856E-07,1.68424E-06,2.25397E-06,3.07843E-06,4.31181E-06,4.49039E-06,4.97512E-06,7.30482E-06,7.47906E-06,Plantation
REF,SFM,AF100,PA0401,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0402,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0404,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0405,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0406,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0407,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0408,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0409,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0410,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0411,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0412,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0413,0.000317475,0.009061571,0.015701389,0.035079534,0.046946005,0.064117796,0.089806736,0.093526289,0.103622387,0.152145565,0.155774509,Plantation
REF,SFM,AF100,PA0414,0.000785452,0.022418843,0.03884613,0.086788765,0.116147091,0.158631079,0.22218698,0.231389365,0.256367688,0.376416793,0.385395008,Plantation
REF,SFM,AF100,PA0415,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0416,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0417,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0418,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0419,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0420,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0421,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0422,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0423,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0424,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0425,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0426,0.000672314,0.019189581,0.033250644,0.074287511,0.099416996,0.135781492,0.190182654,0.198059507,0.219439894,0.322196849,0.329881821,Plantation
REF,SFM,AF100,PA0427,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0428,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0429,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0430,3.34953E-06,9.56041E-05,0.000165658,0.000370107,0.000495304,0.000676475,0.000947506,0.000986749,0.001093268,0.001605212,0.0016435,Plantation
REF,SFM,AF100,PA0431,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0432,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0433,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0434,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0435,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0436,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0437,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0438,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0439,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0440,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0441,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0442,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0443,3.39165E-07,9.68066E-06,1.67741E-05,3.74762E-05,5.01534E-05,6.84984E-05,9.59424E-05,9.99161E-05,0.000110702,0.00016254,0.000166417,Plantation
REF,SFM,AF100,PA0444,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0445,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0446,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0501,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0502,1.93786E-06,5.53114E-05,9.58406E-05,0.000214124,0.000286556,0.000391372,0.000548176,0.00057088,0.000632507,0.00092869,0.000950841,Plantation
REF,SFM,AF100,PA0503,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0504,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0505,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0506,0,0.001736794,0.001925388,0.002543886,0.002568027,0.003021921,0.003107091,0.004783771,0.004955475,0.005006609,0.005069194,Plantation
REF,SFM,AF100,PA0507,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0508,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0509,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0510,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0511,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0512,8.08517E-06,0.000230772,0.000399868,0.000893373,0.001195577,0.001632892,0.002287114,0.002381841,0.002638959,0.003874702,0.00396712,Plantation
REF,SFM,AF100,PA0513,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0514,5.93378E-05,0.001395344,0.001506749,0.011352746,0.015531885,0.015799332,0.025779543,0.02696839,0.039758861,0.049222055,0.051078402,Plantation
REF,SFM,AF100,PA0515,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0516,3.00718E-06,1.88516E-05,1.88659E-05,0.000499381,0.000710455,0.000710455,0.001213698,0.00122388,0.00186696,0.002345018,0.002437227,Plantation
REF,SFM,AF100,PA0517,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0518,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0519,0.000302221,0.008626183,0.014946972,0.033394041,0.044690355,0.061037079,0.085491723,0.08903256,0.098643563,0.14483531,0.148289892,Plantation
REF,SFM,AF100,PA0520,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0521,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0601,9.40467E-06,0.000268434,0.000465127,0.001039172,0.001390697,0.001899382,0.002660374,0.002770559,0.003069639,0.004507057,0.004614558,Plantation
REF,SFM,AF100,PA0602,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0603,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0604,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0605,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0606,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0607,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0608,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0609,0.000451529,0.0128878,0.022331267,0.049891794,0.066768858,0.091191401,0.127727442,0.133017568,0.147376723,0.216388711,0.221549969,Plantation
REF,SFM,AF100,PA0610,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0611,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0801,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0802,1.88167E-09,5.37078E-08,9.3062E-08,2.07916E-07,2.78249E-07,3.80026E-07,5.32284E-07,5.54329E-07,6.14169E-07,9.01765E-07,9.23274E-07,Plantation
REF,SFM,AF100,PA0803,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0804,0.000138281,0.003946896,0.006838963,0.01527939,0.020448,0.027927418,0.039116601,0.040736705,0.045134204,0.066269165,0.067849803,Plantation
REF,SFM,AF100,PA0805,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0806,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0807,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0808,0,2.22549E-06,2.46715E-06,3.25968E-06,3.29062E-06,3.87223E-06,3.98136E-06,6.12982E-06,6.34984E-06,6.41536E-06,6.49556E-06,Plantation
REF,SFM,AF100,PA0809,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0810,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0811,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0812,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0813,4.23858E-05,0.001209802,0.002096278,0.004683437,0.006267718,0.008560309,0.011990016,0.01248661,0.013834531,0.020312816,0.020797313,Plantation
REF,SFM,AF100,PA0814,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0815,4.64922E-06,0.000132701,0.000229937,0.000513717,0.000687494,0.000938964,0.001315162,0.001369632,0.001517483,0.002228074,0.002281217,Plantation
REF,SFM,AF100,PA0816,0.000282751,0.008070461,0.013984048,0.031242708,0.041811283,0.057104908,0.079984119,0.083296845,0.092288682,0.135504635,0.138736663,Plantation
REF,SFM,AF100,PA0817,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0818,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0901,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0902,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0903,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0904,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0905,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0906,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA0907,2.39775E-06,6.84381E-05,0.000118586,0.00026494,0.000354563,0.000484254,0.000678271,0.000706363,0.000782615,0.001149089,0.001176497,Plantation
REF,SFM,AF100,PA0908,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1001,2.69783E-06,7.70031E-05,0.000133427,0.000298098,0.000398936,0.000544858,0.000763156,0.000794764,0.000880558,0.001292897,0.001323735,Plantation
REF,SFM,AF100,PA1002,1.28309E-08,0.003482799,0.003860977,0.005103274,0.005152584,0.00606276,0.006235694,0.009597912,0.009944965,0.010049542,0.010175434,Plantation
REF,SFM,AF100,PA1003,4.70916E-05,0.010601468,0.01172082,0.022915773,0.026364381,0.029057824,0.03744388,0.047552859,0.058642223,0.06643191,0.068247259,Plantation
REF,SFM,AF100,PA1004,0,3.1693E-05,3.51344E-05,4.64207E-05,4.68613E-05,5.51439E-05,5.66981E-05,8.72941E-05,9.04273E-05,9.13604E-05,9.25024E-05,Plantation
REF,SFM,AF100,PA1005,0,0.002940394,0.003259684,0.004306801,0.004347672,0.005116116,0.005260308,0.00809893,0.008389624,0.008476194,0.008582151,Plantation
REF,SFM,AF100,PA1006,4.16089E-05,0.003143658,0.003456892,0.011132171,0.014092765,0.014846162,0.02195067,0.024874585,0.034057584,0.040757116,0.042136848,Plantation
REF,SFM,AF100,PA1007,2.27481E-05,0.00064929,0.001125055,0.002513561,0.003363831,0.004594245,0.006434939,0.006701457,0.007424875,0.010901715,0.011161741,Plantation
REF,SFM,AF100,PA1008,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1009,0,1.87763E-06,2.08151E-06,2.75016E-06,2.77626E-06,3.26696E-06,3.35904E-06,5.17168E-06,5.3573E-06,5.41258E-06,5.48024E-06,Plantation
REF,SFM,AF100,PA1010,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1011,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1012,3.48641E-05,0.013832588,0.015311063,0.025730144,0.028366488,0.031924385,0.038426418,0.051687281,0.06048884,0.066432091,0.067991704,Plantation
REF,SFM,AF100,PA1013,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1014,0,1.44882E-06,1.60615E-06,2.12209E-06,2.14223E-06,2.52087E-06,2.59192E-06,3.99059E-06,4.13383E-06,4.17648E-06,4.22869E-06,Plantation
REF,SFM,AF100,PA1015,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1016,0.00017091,0.004878223,0.008452714,0.018884781,0.025272998,0.034517292,0.048346723,0.050349113,0.055784266,0.081906322,0.083859934,Plantation
REF,SFM,AF100,PA1017,1.51426E-05,0.000118361,0.000120978,0.002548955,0.003612139,0.003618263,0.00615349,0.006227382,0.009467924,0.01187587,0.012341031,Plantation
REF,SFM,AF100,PA1018,0,0.002979146,0.003302643,0.004363561,0.00440497,0.005183542,0.005329634,0.008205666,0.008500191,0.008587902,0.008695255,Plantation
REF,SFM,AF100,PA1019,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1020,0,1.83213E-05,2.03107E-05,2.68352E-05,2.70899E-05,3.1878E-05,3.27764E-05,5.04636E-05,5.22749E-05,5.28143E-05,5.34745E-05,Plantation
REF,SFM,AF100,PA1021,4.25344E-05,0.018150881,0.020093082,0.033258474,0.036492547,0.041166423,0.049161458,0.066570699,0.077434693,0.084723023,0.086671704,Plantation
REF,SFM,AF100,PA1022,3.57038E-06,0.001892753,0.002095869,0.003332445,0.003609047,0.004097851,0.004787064,0.006604787,0.007553216,0.008175874,0.008352751,Plantation
REF,SFM,AF100,PA1101,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1102,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1103,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1104,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1105,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1106,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1107,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1108,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1109,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1110,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1111,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1112,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1113,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1114,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1201,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1202,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1203,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1204,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1205,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1207,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1208,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1209,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1210,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1211,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1212,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1213,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1215,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1216,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1217,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1218,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1219,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1220,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1221,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1222,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1301,0,5.72153E-06,6.34281E-06,8.38033E-06,8.45986E-06,9.95513E-06,1.02357E-05,1.57592E-05,1.63248E-05,1.64933E-05,1.66995E-05,Plantation
REF,SFM,AF100,PA1302,3.78685E-08,1.08087E-06,1.87286E-06,4.18429E-06,5.59973E-06,7.64798E-06,1.07122E-05,1.11558E-05,1.23601E-05,1.81479E-05,1.85808E-05,Plantation
REF,SFM,AF100,PA1303,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1304,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1305,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1306,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1307,6.73745E-06,0.040113433,0.044464685,0.059811199,0.060841084,0.071313311,0.074405833,0.113112899,0.118515226,0.120766058,0.1224166,Plantation
REF,SFM,AF100,PA1308,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1309,0,0.001695995,0.001880158,0.002484127,0.002507701,0.002950933,0.003034102,0.004671396,0.004839066,0.004888999,0.004950113,Plantation
REF,SFM,AF100,PA1310,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1311,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1312,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1313,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1314,6.76396E-08,1.93061E-06,3.34525E-06,7.47385E-06,1.00021E-05,1.36606E-05,1.91337E-05,1.99262E-05,2.20772E-05,3.24153E-05,3.31885E-05,Plantation
REF,SFM,AF100,PA1315,5.84623E-06,0.000166866,0.000289137,0.00064598,0.000864498,0.001180712,0.001653767,0.001722262,0.001908179,0.002801721,0.002868547,Plantation
REF,SFM,AF100,PA1316,8.82041E-06,0.000251757,0.000436231,0.000974614,0.0013043,0.001781383,0.002495098,0.002598438,0.002878938,0.004227056,0.004327879,Plantation
REF,SFM,AF100,PA1317,1.54749E-07,4.41695E-06,7.65344E-06,1.70991E-05,2.28832E-05,3.12534E-05,4.37752E-05,4.55882E-05,5.05094E-05,7.41614E-05,7.59303E-05,Plantation
REF,SFM,AF100,PA1318,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1319,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1320,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1321,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1322,0,3.11889E-06,3.45756E-06,4.56825E-06,4.6116E-06,5.42669E-06,5.57964E-06,8.59058E-06,8.89892E-06,8.99074E-06,9.10313E-06,Plantation
REF,SFM,AF100,PA1323,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1324,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1325,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1326,0,0.000257772,0.000285763,0.000377559,0.000381142,0.000448508,0.000461149,0.000709999,0.000735483,0.000743072,0.00075236,Plantation
REF,SFM,AF100,PA1327,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1328,0,5.70711E-06,6.32683E-06,8.35922E-06,8.43855E-06,9.93005E-06,1.02099E-05,1.57195E-05,1.62837E-05,1.64517E-05,1.66574E-05,Plantation
REF,SFM,AF100,PA1329,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1330,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1331,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1332,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1333,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,Rock and Ice,9.83431E-05,0.005038457,0.005563498,0.009568604,0.010689009,0.01196737,0.014615924,0.019389869,0.022927112,0.025395117,0.026000545,Plantation
REF,SFM,AF100,AA0101,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0102,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0103,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0104,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0105,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0106,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0107,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0108,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0110,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0111,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0112,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0113,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0115,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0116,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0117,0.000196775,0.000345754,0.000637076,0.000637076,0.000637076,0.000637076,0.001160343,0.001199748,0.001242122,0.001244303,0.001244303,Clear_cut
REF,SFM,AF100,AA0118,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0119,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0120,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0121,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0122,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0123,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0124,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0125,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0126,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0127,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0128,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0201,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0202,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0203,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0204,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0401,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0402,0.002448986,0.004303115,0.007928801,0.007928801,0.007928801,0.007928801,0.014441178,0.014931607,0.015458968,0.01548612,0.01548612,Clear_cut
REF,SFM,AF100,AA0403,0.000544291,0.000956374,0.001762188,0.001762188,0.001762188,0.001762188,0.003209574,0.003318573,0.00343578,0.003441814,0.003441814,Clear_cut
REF,SFM,AF100,AA0404,0.000856443,0.001504856,0.002772806,0.002772806,0.002772806,0.002772806,0.005050271,0.00522178,0.005406205,0.005415701,0.005415701,Clear_cut
REF,SFM,AF100,AA0405,0.003267926,0.005742076,0.01058019,0.01058019,0.01058019,0.01058019,0.019270305,0.019924733,0.020628444,0.020664675,0.020664675,Clear_cut
REF,SFM,AF100,AA0406,0.000648517,0.00113951,0.00209963,0.00209963,0.00209963,0.00209963,0.003824176,0.003954047,0.004093697,0.004100888,0.004100888,Clear_cut
REF,SFM,AF100,AA0407,7.2826E-05,0.000127963,0.00023578,0.00023578,0.00023578,0.00023578,0.00042944,0.000444024,0.000459707,0.000460514,0.000460514,Clear_cut
REF,SFM,AF100,AA0408,0.000795002,0.001396899,0.002573887,0.002573887,0.002573887,0.002573887,0.004687968,0.004847173,0.005018368,0.005027182,0.005027182,Clear_cut
