"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Afforestation",0.426015144237223
"RCP2.6_MFM","noAFM","Regrowth",0.203439914753698
"RCP2.6_MFM","noAFM","Forest",2.13431346311453
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",1.7889432617152
"RCP2.6_MFM","noAFM","Annual_crops",1.40572735417866
"RCP2.6_MFM","noAFM","Pasture",2.8339123729498
"RCP2.6_MFM","noAFM","Permanent_crops",1.26209173600316
"RCP2.6_MFM","noAFM","Urban",0.686501483418114
"RCP2.6_SFM","noAFM","Afforestation",0.426018315650063
"RCP2.6_SFM","noAFM","Regrowth",0.203405492204993
"RCP2.6_SFM","noAFM","Forest",2.13468837432679
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",1.78877793082424
"RCP2.6_SFM","noAFM","Annual_crops",1.40585107286105
"RCP2.6_SFM","noAFM","Pasture",2.83397175536109
"RCP2.6_SFM","noAFM","Permanent_crops",1.26209795519785
"RCP2.6_SFM","noAFM","Urban",0.686503480695453
"REF_MFM","noAFM","Afforestation",0.236925683711798
"REF_MFM","noAFM","Regrowth",0.237967437418418
"REF_MFM","noAFM","Forest",1.3216937020085
"REF_MFM","noAFM","Energy_crops_and_plantations",0.168275280623338
"REF_MFM","noAFM","Annual_crops",2.6735679542388
"REF_MFM","noAFM","Pasture",5.71946043621788
"REF_MFM","noAFM","Permanent_crops",1.30214108019474
"REF_MFM","noAFM","Urban",0.70572359215065
"REF_SFM","noAFM","Afforestation",0.236928250364241
"REF_SFM","noAFM","Regrowth",0.237927388155193
"REF_SFM","noAFM","Forest",1.32200220018157
"REF_SFM","noAFM","Energy_crops_and_plantations",0.168501562085787
"REF_SFM","noAFM","Annual_crops",2.67348125983314
"REF_SFM","noAFM","Pasture",5.71933126898016
"REF_SFM","noAFM","Permanent_crops",1.30215670435551
"REF_SFM","noAFM","Urban",0.705728077362574
"RCP2.6_MFM","AFMfree","Afforestation",0.425894369647835
"RCP2.6_MFM","AFMfree","Regrowth",0.204070736828113
"RCP2.6_MFM","AFMfree","Forest",2.12008867231228
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",1.78434134673607
"RCP2.6_MFM","AFMfree","Annual_crops",1.40732305234573
"RCP2.6_MFM","AFMfree","Pasture",2.83473850228997
"RCP2.6_MFM","AFMfree","Permanent_crops",1.26128808472287
"RCP2.6_MFM","AFMfree","Urban",0.686309686696212
"RCP2.6_SFM","AFMfree","Afforestation",0.425888841851917
"RCP2.6_SFM","AFMfree","Regrowth",0.2040068100277
"RCP2.6_SFM","AFMfree","Forest",2.12016271700693
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",1.78271786593969
"RCP2.6_SFM","AFMfree","Annual_crops",1.40812572579152
"RCP2.6_SFM","AFMfree","Pasture",2.83522725914473
"RCP2.6_SFM","AFMfree","Permanent_crops",1.26127981548963
"RCP2.6_SFM","AFMfree","Urban",0.686307659028395
"REF_MFM","AFMfree","Afforestation",0.23690665637951
"REF_MFM","AFMfree","Regrowth",0.239613123929495
"REF_MFM","AFMfree","Forest",1.30716971721318
"REF_MFM","AFMfree","Energy_crops_and_plantations",0.168147738997377
"REF_MFM","AFMfree","Annual_crops",2.67266210674661
"REF_MFM","AFMfree","Pasture",5.71786998680565
"REF_MFM","AFMfree","Permanent_crops",1.30126648092751
"REF_MFM","AFMfree","Urban",0.705507258858335
"REF_SFM","AFMfree","Afforestation",0.236908631902512
"REF_SFM","AFMfree","Regrowth",0.239550684207475
"REF_SFM","AFMfree","Forest",1.30824776343093
"REF_SFM","AFMfree","Energy_crops_and_plantations",0.167877852351347
"REF_SFM","AFMfree","Annual_crops",2.67298107573499
"REF_SFM","AFMfree","Pasture",5.71806453779095
"REF_SFM","AFMfree","Permanent_crops",1.30136523913175
"REF_SFM","AFMfree","Urban",0.705528494938395
"RCP2.6_MFM","AFM25","Afforestation",0.425891927299739
"RCP2.6_MFM","AFM25","Regrowth",0.204035113594414
"RCP2.6_MFM","AFM25","Forest",2.11834177475116
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",1.78883719056589
"RCP2.6_MFM","AFM25","Annual_crops",1.40511227264296
"RCP2.6_MFM","AFM25","Pasture",2.83305683109274
"RCP2.6_MFM","AFM25","Permanent_crops",1.26118520807441
"RCP2.6_MFM","AFM25","Urban",0.686284675668681
"RCP2.6_SFM","AFM25","Afforestation",0.425937968289357
"RCP2.6_SFM","AFM25","Regrowth",0.203558066443306
"RCP2.6_SFM","AFM25","Forest",2.12308155515176
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",1.79420873005128
"RCP2.6_SFM","AFM25","Annual_crops",1.40289989169224
"RCP2.6_SFM","AFM25","Pasture",2.83139042443279
"RCP2.6_SFM","AFM25","Permanent_crops",1.2613841414918
"RCP2.6_SFM","AFM25","Urban",0.686331843136739
"REF_MFM","AFM25","Afforestation",0.236906863807299
"REF_MFM","AFM25","Regrowth",0.239544801267231
"REF_MFM","AFM25","Forest",1.30817664087317
"REF_MFM","AFM25","Energy_crops_and_plantations",0.167994990048768
"REF_MFM","AFM25","Annual_crops",2.67300945485382
"REF_MFM","AFM25","Pasture",5.71799358165724
"REF_MFM","AFM25","Permanent_crops",1.30148215696311
"REF_MFM","AFM25","Urban",0.705499491092709
"REF_SFM","AFM25","Afforestation",0.236915699469029
"REF_SFM","AFM25","Regrowth",0.238826154431636
"REF_SFM","AFM25","Forest",1.31264540822147
"REF_SFM","AFM25","Energy_crops_and_plantations",0.168610403447897
"REF_SFM","AFM25","Annual_crops",2.67296625192757
"REF_SFM","AFM25","Pasture",5.71834439264062
"REF_SFM","AFM25","Permanent_crops",1.30172256586408
"REF_SFM","AFM25","Urban",0.705589299173463
"RCP2.6_MFM","AFM50","Afforestation",0.425900162801152
"RCP2.6_MFM","AFM50","Regrowth",0.20379006321435
"RCP2.6_MFM","AFM50","Forest",2.11873096083285
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",1.79351422366715
"RCP2.6_MFM","AFM50","Annual_crops",1.40308076448087
"RCP2.6_MFM","AFM50","Pasture",2.83138650172998
"RCP2.6_MFM","AFM50","Permanent_crops",1.26116909428795
"RCP2.6_MFM","AFM50","Urban",0.686265244914043
"RCP2.6_SFM","AFM50","Afforestation",0.426064783204411
"RCP2.6_SFM","AFM50","Regrowth",0.202668385291284
"RCP2.6_SFM","AFM50","Forest",2.13664959658278
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",1.80453980231347
"RCP2.6_SFM","AFM50","Annual_crops",1.39862478739196
"RCP2.6_SFM","AFM50","Pasture",2.82898825893212
"RCP2.6_SFM","AFM50","Permanent_crops",1.26181691923958
"RCP2.6_SFM","AFM50","Urban",0.686391198945196
"REF_MFM","AFM50","Afforestation",0.23690930542853
"REF_MFM","AFM50","Regrowth",0.239270253224253
"REF_MFM","AFM50","Forest",1.30885613058521
"REF_MFM","AFM50","Energy_crops_and_plantations",0.168502109629104
"REF_MFM","AFM50","Annual_crops",2.67278222032721
"REF_MFM","AFM50","Pasture",5.71803453779696
"REF_MFM","AFM50","Permanent_crops",1.30158007486247
"REF_MFM","AFM50","Urban",0.705526935507865
"REF_SFM","AFM50","Afforestation",0.236946179157737
"REF_SFM","AFM50","Regrowth",0.236883951585565
"REF_SFM","AFM50","Forest",1.32762173226677
"REF_SFM","AFM50","Energy_crops_and_plantations",0.169615523907733
"REF_SFM","AFM50","Annual_crops",2.67303069480202
"REF_SFM","AFM50","Pasture",5.71988566978895
"REF_SFM","AFM50","Permanent_crops",1.30234263701237
"REF_SFM","AFM50","Urban",0.705736539935066
"RCP2.6_MFM","AFM75","Afforestation",0.425945851919287
"RCP2.6_MFM","AFM75","Regrowth",0.203373072874767
"RCP2.6_MFM","AFM75","Forest",2.12351784735054
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",1.79743040162578
"RCP2.6_MFM","AFM75","Annual_crops",1.40147968886603
"RCP2.6_MFM","AFM75","Pasture",2.83066334311929
"RCP2.6_MFM","AFM75","Permanent_crops",1.26156282729757
"RCP2.6_MFM","AFM75","Urban",0.686355904203214
"RCP2.6_SFM","AFM75","Afforestation",0.426127718618037
"RCP2.6_SFM","AFM75","Regrowth",0.202100831984884
"RCP2.6_SFM","AFM75","Forest",2.14096849648029
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",1.81487564570646
"RCP2.6_SFM","AFM75","Annual_crops",1.39421844484909
"RCP2.6_SFM","AFM75","Pasture",2.82537938368886
"RCP2.6_SFM","AFM75","Permanent_crops",1.26199314517574
"RCP2.6_SFM","AFM75","Urban",0.686401839791194
"REF_MFM","AFM75","Afforestation",0.236914656511278
"REF_MFM","AFM75","Regrowth",0.238659435801081
"REF_MFM","AFM75","Forest",1.31322325227801
"REF_MFM","AFM75","Energy_crops_and_plantations",0.168542097819633
"REF_MFM","AFM75","Annual_crops",2.67310696957799
"REF_MFM","AFM75","Pasture",5.71866278836304
"REF_MFM","AFM75","Permanent_crops",1.30192018931653
"REF_MFM","AFM75","Urban",0.705578104890249
"REF_SFM","AFM75","Afforestation",0.236975829709549
"REF_SFM","AFM75","Regrowth",0.234763369948882
"REF_SFM","AFM75","Forest",1.33832142273988
"REF_SFM","AFM75","Energy_crops_and_plantations",0.172624563637787
"REF_SFM","AFM75","Annual_crops",2.67110062925074
"REF_SFM","AFM75","Pasture",5.71996154561348
"REF_SFM","AFM75","Permanent_crops",1.30247751932392
"REF_SFM","AFM75","Urban",0.705816455556967
"RCP2.6_MFM","AFM100","Afforestation",0.425970218806758
"RCP2.6_MFM","AFM100","Regrowth",0.203285185400796
"RCP2.6_MFM","AFM100","Forest",2.12469181539689
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",1.80356988690603
"RCP2.6_MFM","AFM100","Annual_crops",1.39866650014915
"RCP2.6_MFM","AFM100","Pasture",2.82926902105851
"RCP2.6_MFM","AFM100","Permanent_crops",1.26200565183101
"RCP2.6_MFM","AFM100","Urban",0.686401032132624
"RCP2.6_SFM","AFM100","Afforestation",0.426224094527086
"RCP2.6_SFM","AFM100","Regrowth",0.20126194034474
"RCP2.6_SFM","AFM100","Forest",2.15185466069245
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",1.82181826054346
"RCP2.6_SFM","AFM100","Annual_crops",1.39200137733261
"RCP2.6_SFM","AFM100","Pasture",2.82346176296681
"RCP2.6_SFM","AFM100","Permanent_crops",1.26237599832798
"RCP2.6_SFM","AFM100","Urban",0.686475784461002
"REF_MFM","AFM100","Afforestation",0.236922684790404
"REF_MFM","AFM100","Regrowth",0.237851913923748
"REF_MFM","AFM100","Forest",1.31738103630308
"REF_MFM","AFM100","Energy_crops_and_plantations",0.169597115558841
"REF_MFM","AFM100","Annual_crops",2.67298887599951
"REF_MFM","AFM100","Pasture",5.71897499946296
"REF_MFM","AFM100","Permanent_crops",1.3025114120849
"REF_MFM","AFM100","Urban",0.705637814127169
"REF_SFM","AFM100","Afforestation",0.237021505105542
