"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_ReducedImpactLogging_im","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AT0713",187.068748819952,20.8316725632,38.34159657,10.70882276,111.4368295508,0.3804283474,0,0,0,0.021510504,0,0,5.84e-06,0,8.6011e-05,0,5.31330036563359,0.0111876178277748,0.0233086900902276
"RCP_MFM_AF0","AT0714",1.750143274,0.18198089714,0.602664503,0.254849337,0.60143160086,0,0,0,0,0.06311337,0,0,5.35e-05,0,0.00102329,0,0,0.0110392056978437,0.0339875703021563
"RCP_MFM_AF0","AT0715",93.7726106451497,36.0735161913,1.383382412,4.369050672,48.1168677947,0.41717282086,0,0,0,0.335954278,0,0,0.000481331,0,0.008022263,0,1.92485796027112,0.318342553670287,0.824962368348302
"RCP_MFM_AF0","AT0716",22.72507726625,2.59029474751,6.323389194,2.258616419,5.78413811049,0.42990185325,0,0,0,0.7885921295,0,0,0.001400796,0,0.0267973015,0,2.012779338,0.615172065728664,1.89399531127134
"RCP_MFM_AF0","AT0717",22.90529526538,3.96647234823,2.381603331,1.246395618,9.15132372977,0.14799621638,0,0,0,0.090621552,0,0,0.089211741,0,0.029967192,0,2.97327820849573,1.33886706367975,1.48955826482452
"RCP_MFM_AF0","AT0718",57.4514107592118,13.51004967897,1.302061251,0.765536815,1.32184058503,0.72046323222,0,0,0,7.582410755,0,0,0.22719791,0,0.020477603,0,19.498693204339,10.8335034433587,1.66917628129414
"RCP_MFM_AF0","AT0719",42.77292423384,4.58895921922,6.603748358,0.460663465,9.32917277078,0.23115922784,0,0,0,0.4229231545,0,0,0.016453118,0,0.0058286515,0,18.6929687260375,1.09601958036813,1.32502796259437
"RCP_MFM_AF0","AT0721",15.9056880725228,0.321232949228923,4.56378665656379,1.699683346,2.72773390257773,0.249658755139659,0,0,0,2.767194192,0,0,0.001848166,0,0.032423978,0,1.41712521380432,0.543282931479036,1.5817179817293
"RCP_MFM_AF0","AT0722",163.861956258543,10.2889093197521,64.5588330982353,10.42510978,49.9217657642871,0.47962994161852,0,0,0,3.9010299485,0,0,0.006306855,0,0.0929196985,0,8.96439000491084,4.89078160071599,10.3322802470231
"RCP_MFM_AF0","AT0723",42.9950795955362,3.39081467292,1.288819642,0.372574631,2.08471862808,0.34215639014,0,0,0,6.702344883,0,0,0.064142448,0,0.008366782,0,20.0508085178566,7.03771468238118,1.6526183181584
"RCP_MFM_AF0","AT0724",3.483773894,0.41987761018,0.020583838,0.513628177,0.72426660982,0,0,0,0,0.007479624,0,0,0.001500376,0,0.000531536,0,1.5667032052125,0.103761236123934,0.125441681663561
"RCP_MFM_AF0","AT0725",48.5112954355,5.56397312377,5.002531592,0.907661742,11.90176386123,0.1358612055,0,0,0,0.5671155435,0,0,0.116999013,0,0.0394021525,0,19.4540946376543,2.23059650579538,2.59129605855035
"RCP_MFM_AF0","AT0726",26.686565499,7.9000367377,0.925413574,1.42136006,10.6163815803,0,0,0,0,0.002348067,0,0,0.004061819,0,0.001438975,0,5.1246206108543,0.312775516002145,0.378128559143554
"RCP_MFM_AF0","AT0801",0.56142185556,0.01917679919,0.000167074,0.016956571,0.45004790681,0.07493157056,0,0,0,0,0,0,0,0,0,0,0.000141934,0,0
"RCP_MFM_AF0","AT0901",0.207611756,0.03005807588,0.063926089,0.03196652,0.06766771312,0,0,0,0,0.00444551,0,0,6.91e-06,0,0.000132193,0,0,0.002306740136437,0.007102004863563
"RCP_MFM_AF0","AT0902",0.648672178,0.081446967,0.014309705,0.005540948,0.54603312,0,0,0,0,0,0,0,0,0,0,0,0.00116840034136919,7.83349598200614e-05,9.47026988107498e-05
"RCP_MFM_AF0","AT0903",3.539006603,0.64848330631,0.605759864,0.0731116,2.19685104669,0,0,0,0,0,0,0,0,0,0,0,0.014800786,0,0
"RCP_MFM_AF0","AT0904",0.672351040559,0.02417952726,0.230517529,0.023476371,0.34893310674,0.005685634459,0,0,0,0.025113251,0,0,7.01e-08,0,1.035e-06,0,0.014444516,0,0
"RCP_MFM_AF0","AT0905",15.6294062702845,0.22709422486,0.311587421,1.72333469,12.87353421414,0.00687367748,0,0,0,0.005301031,0,0,0.000211331,0,0.003114511,0,0.0609734022507452,0.133947016486177,0.283434751067589
"RCP_MFM_AF0","AT0906",1.46687311697,0.00407525201,0.107444014,0.000615827,0.04641569399,0.00627965597,0,0,0,0.015611104,0,0,7.43e-06,0,2.635e-06,0,1.12080454576823,0.0749755743899728,0.0906413848417927
"RCP_MFM_AF0","AT0907",14.7801432126784,2.29113588736,0.946727227,0.61374721,3.63406071064,0.04039346272,0,0,0,0.384006628,0,0,0.004396324,0,0.014452892,0,4.78208353791475,0.672924413296969,1.39621491974669
"RCP_MFM_AF0","AT0908",2.860430596,0.41952801866,0.09269107,0.050298589,1.69161795134,0,0,0,0,1.05e-05,0,0,3.03e-05,0,1.05e-05,0,0.531363828800907,0.0338984540305966,0.0409813841684961
"RCP_MFM_AF0","AT1001",2.769347965711,0.0210731796100001,0.091757862,0.004375138,1.40503434239,0.003818709711,0,0,0,0.050050839,0,0,0,0,0,0,1.10900723401458,0.038131615372742,0.0460990456126759
"RCP_MFM_AF0","AT1002",7.52030453653,1.10012858933,0.121199003,0.057294495,2.14928191367,0.02970107553,0,0,0,0.2916643835,0,0,0.000990829,0,0.0003510195,0,3.32072010392452,0.203252239501105,0.245720884574374
"RCP_MFM_AF0","AT1003",1.224255683,0.09970040474,0.075946528,0.039868157,0.60963301526,0,0,0,0,0.05749596,0,0,0.010558066,0,0.003533761,0,0.207004905170842,0.0566973205119184,0.0638175653172399
"RCP_MFM_AF0","AT1004",20.50831354503,1.97528566438,1.709269022,0.373151915,6.58391385062,0.13764327003,0,0,0,0.589622337,0,0,0.254897718,0,0.085353569,0,1.81356585683764,3.32322282301035,3.662387519152
"RCP_MFM_AF0","AT1005",0.325836025611,0.02580571133,0.104403786,0.022618554,0.08815378767,0.002206365611,0,0,0,0.0153953415,0,0,2.64e-05,0,0.0005051315,0,0.016182697,0.0123904529251273,0.0381477980748727
"RCP_MFM_AF0","AT1006",0.87050733581,0.01375498208,0.068768698,0.000569718,0.08687003192,0.02155449481,0,0,0,0.0127938085,0,0,0.000390578,0,0.0001383695,0,0.589743040359712,0.0343709765221115,0.0415526381181761
"RCP_MFM_AF0","AT1007",26.8422928902589,1.91089484795,6.022156207,0.519302274,6.72054119305,3.16087331835,0,0,0,2.534808676,0,0,2.97e-05,0,0.000437334,0,5.90871139077943,0.0159632400617862,0.0485747090676622
"RCP_MFM_AF0","AT1008",2.8705988471,0.08725305193,0.698190036,0.056396247,0.58626794007,0.3861988421,0,0,0,0.311890841,0,0,0,0,0,0,0.744401889,0,0
"RCP_MFM_AF0","AT1009",18.5500652294,2.72552944175,3.112528707,2.03793673,9.06701778125,0.3273058524,0,0,0,0.093283399,0,0,0.029414097,0,0.009851437,0,0.275162925999198,0.415128493198723,0.456906364802079
"RCP_MFM_AF0","AT1010",1.34670798627184,2.695e-17,0.610136999,0.046756304,0.435586114,0.02062103244,0,0,0,0.1714692615,0,0,4.67e-05,0,0.0006875785,0,0.0424311296363317,0.00609546949220464,0.0128773977033077
"RCP_MFM_AF0","AT1011",0.126691253,0.00110087778,0.007226006,0.000775628,0.01947247022,0,0,0,0,0.047144485,0,0,5.1e-05,0,1.805e-05,0,0.0481475286017385,0.00124729531447973,0.00150791208378181
"RCP_MFM_AF0","AT1012",2.11695320213,0.20174988655,0.127997124,0.014217408,0.39847269645,0.03937514013,0,0,0,0.0811930955,0,0,0.038110893,0,0.0127544145,0,0.128916821984377,0.511469236920965,0.562696485094658
"RCP_MFM_AF0","AT1013",0.270675034463022,0.016710966,0.027349069,0.015472177,0.023193911,0.00687367748,0,0,0,0.0165441035,0,0,1.35e-05,0,0.0002589365,0,0.0381788027061807,0.0427661134962592,0.0833137777805822
"RCP_MFM_AF0","AT1014",1.14021687752,0.06429351917,0.346544794,0.003527718,0.17148101483,0.10480236652,0,0,0,0.122753866,0,0,0.000241661,0,8.5613e-05,0,0.284390702298486,0.0190568858768436,0.0230387368246708
"RCP_MFM_AF0","AT1015",3.48143949987,0.27648553857,0.612322305,0.06565563,0.48156739443,0.02079075287,0,0,0,0.233055718,0,0,0.000564939,0,0.008198967,0,0.806002280531426,0.255069402403234,0.721726572065339
"RCP_MFM_AF0","AT1201",1.44119064644,0.25229783999,0.009109913,0.065207647,0.60447889001,0.02062103244,0,0,0,0.017345284,0,0,0.014508514,0,0.004855464,0,0.0439208015361099,0.194673660779112,0.214171599684778
"RCP_MFM_AF0","AT1202",3.073233545386,0.71345578486,0.025259333,0.437315073,1.07344492914,0.053631656386,0,0,0,0.069157274,0,0,0.021656252,0,0.007247548,0,0.0670438170450611,0.288084112065532,0.316937765889407
"RCP_MFM_AF0","AT1203",3.355463648876,0.98727700813,0.006913787,0.465916031,1.35981426087,0.008995182876,0,0,0,0.069871352,0,0,0.014103312,0,0.004719858,0,0.0459752455580391,0.186594432109159,0.205283179332802
"RCP_MFM_AF0","AT1302",1.83421374676477,0.08359343038,0.040458117,0.157304655,1.41333978762,0.13068473234,0,0.006737791,0,0,0,0,0,0,0,0,0.000779788,6.94763975003173e-05,0.00124596902726479
"RCP_MFM_AF0","AT1303",0.428237928,0.03298516536,0.057096613,0.008626149,0.32953000064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1304",0.140323957,0.0025131365,0.000197918,0.002733784,0.1337605325,0,0,0.001118586,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1305",5.15193509982137,1.01204099614,0.308482429,0.476736771,2.57488710586,0.024779183014,0,0.003734346,0,0,0,0,0,0,0,0,0.736152385083939,0.00437073750356736,0.0107511462198669
"RCP_MFM_AF0","AT1306",1.3440633034,0.06472717306,0.000323445,0.054965453,0.85639688794,0.3670204334,0,0,0,0,0,0,0,0,0,0,0.000629911,0,0
"RCP_MFM_AF0","AT1307",1.99995473367007,0.95421900525,0,0.002118475,1.02812664975,0.0145110969,0,0,0,5.2e-06,0,0,3.51e-07,0,5.2e-06,0,0.000103489646460502,0.000277986621882474,0.000587279501727915
"RCP_MFM_AF0","AT1309",57.11501572296,15.800241758,0.340387134,1.185496842,39.636400322,0.01374735496,0,0,0,0.000376278,0,0,0.001124348,0,0.000376278,0,0.108574176418992,0.0132944016951925,0.0149968298858159
"RCP_MFM_AF0","AT1310",1.11500837248,0.35059155775,0.09429293,0.001712297,0.50185234425,0.00687367748,0,0,0,0.005273924,0,0,0,0,0,0,0.134493499137164,0.00901703671441556,0.0109011061484208
"RCP_MFM_AF0","AT1311",4.149390956,1.48775662365,0.065952728,0.112865868,2.01221522735,0,0,0,0,0.0829872415,0,0,0.001046385,0,0.0003707015,0,0.355526785555858,0.0138841791944742,0.0167852162496678
"RCP_MFM_AF0","AT1312",7.86394907,3.20026702597,0.052529953,0.294762419,4.11594439603,0,0,0,0,0.014425743,0,0,0.001173677,0,0.000415797,0,0.163249222041965,0.00958866425488916,0.0115921727031462
"RCP_MFM_AF0","AT1313",9.878467195,3.91956202954,0.255936332,0.406522654,5.20555713346,0,0,0,0,0.0495201695,0,0,2.51e-05,0,0.0004792995,0,0.011079412,0.00730239844972787,0.0224826665502721
"RCP_MFM_AF0","AT1314",31.850015929,10.21617908358,0.033971709,3.034694476,17.56616840742,0,0,0,0,0.106935777,0,0,0.027255848,0,0.009121561,0,0.189832967154601,0.316648065209883,0.349208034635516
"RCP_MFM_AF0","AT1315",2.273102603459,0.88787739712,4.17e-05,1.31e-05,1.37850379988,0.005685634459,0,0,0,0,0,0,0,0,0,0,0.000854432347729538,5.72850942083087e-05,6.92545580621533e-05
"RCP_MFM_AF0","AT1316",11.556399523,3.67279919146,0.10691441,0.014467492,7.64093970054,0,0,0,0,0.002024384,0,0,0,0,0,0,0.103871295109613,0.00696397885066434,0.00841907103972239
"RCP_MFM_AF0","AT1318",0.283278003860907,0,0,0.27658627,0,0,0,0.000439352,0,0,0,0,0,0,0,0,0,0.00033022500159573,0.00592215685931135
"RCP_MFM_AF0","AT1319",2.46828379612704,1.05516502294,1.17e-06,0.159735776,1.09916083406,0,0,0,0,5.73085e-05,0,0,3.89e-06,0,5.73085e-05,0,0.129702762600134,0.00783897177183971,0.0165607517550666
"RCP_MFM_AF0","AT1320",8.30493120009,0.33794136141,0.273945878,1.09980799,6.37970297559,0.17854589409,0,0.020517625,0,0,0,0,0,0,0,0,0.014469476,0,0
"RCP_MFM_AF0","AT1321",3.59618604278,0.04010887266,0.170568218,0.462803107,2.80805524734,0.10845135578,0,0.005848186,0,0,0,0,0,0,0,0,0.000351056,0,0
"RCP_MFM_AF0","AT1322",6.256392450596,2.35914309211,0.004701785,0.665309076,3.04040549289,0.005346193596,0,0,0,0.0175890605,0,0,0.005047627,0,0.0016892545,0,0.0416900846834427,0.0548886275981819,0.0605821567183754
"RCP_MFM_AF0","AT1401",2.41791143200624,0.07347938408,0.369577037,0.159649117,0.15074555992,0.35072727189,0,0,0,0.053808432,0,0,0.000275005,0,0.004052918,0,0.411805191873304,0.365122738444608,0.47866877679833
"RCP_MFM_AF0","AT1402",1.0100167498764,0.04787794116,0.078887878,0.018586967,0.10321857084,0.021978795889,0,0,0,0.052516983,0,0,0.000137755,0,0.002611987,0,0.29511367619683,0.105762081839311,0.283324113951261
"RCP_MFM_AF0","AT1403",1.64173760661426,0.05611722682,0.490012865,0.031712778,0.21298554218,0.025033763661,0,0,0,0.06834582,0,0,0.000103052,0,0.001518745,0,0.395504573834909,0.115787821228871,0.244615418889478
"RCP_MFM_AF0","AT1404",0.412446743,0.16727763133,0.01398885,0.001385197,0.14896529567,0,0,0,0,0.031521425,0,0,0.000218278,0,7.7329e-05,0,0.042696352933071,0.00285945669865217,0.00345692736827684
"RCP_MFM_AF0","AT1405",0.114695533079,0.00518264979,0.009035959,0.000327936,0.01267212621,0.028343312079,0,0,0,0.0048033205,0,0,0.001408646,0,0.0004715085,0,0.0088603765607537,0.0207399677274718,0.0228497307117745
"RCP_MFM_AF0","IM0101",0.413290194216,0,0.401677565,0,0,8.4860216e-05,0,0,0,0.011430119,0,0,0,0,9.765e-05,0,0,0,0
"RCP_MFM_AF0","IM0102",40.2029648007932,10.8074796650124,0.994117852994118,4.172977119,2.73665021415665,0.287082110397082,0,0,0,4.1571408185,0,0,0.049061625,0,0.2140919595,0,9.81320186424169,1.80930768033252,5.16185389165871
"RCP_MFM_AF0","IM0103",11.1177437837448,4.1787423611823,0,0.374908338,0.176375986817696,0.005431053811,0,0,0,0.735406905,0,0,0.004599743,0,0.020859134,0,3.2402894664433,0.613041775054669,1.76808902043586
"RCP_MFM_AF0","IM0104",5.72303924740724,1.23734463431,0.38938262,0.701622798,0.46545829969,0.11303380745,0,0,0,0.729073849,0,0,0.006946859,0,0.034236745,0,1.20128644046457,0.224488276734141,0.620164917758522
"RCP_MFM_AF0","IM0105",5.79683071516199,0.07354333281,0.772905876,0.693718294,0.63346575419,0.08443591473,0,0.000569244,0,1.23427846,0,3.06e-05,0.005416595,0,0.018204783,0,0.402942125975831,0.12241372302895,1.75490601242721
"RCP_MFM_AF0","IM0106",4.47189702665916,0.24585901195,0.527327349,0.377075561,0.46295664205,0.023845720637,0,0,0,0.4014609575,0,0,0.001636255,0,0.0260138235,0,1.01186542245751,0.550270611904749,0.843585671659899
"RCP_MFM_AF0","IM0107",4.24805947382784,0.80750137932,1.549139667,0.369619366,0.99559617768,0.1071784526,0,0,0,0.001651563,0,0,3.92e-05,0,0.000282548,0,0.205717939894964,0.0939680648912078,0.117365115441669
"RCP_MFM_AF0","IM0108",2.07836384101987,0.42627943257,0.551313878,0.158341006,0.61218018043,0.002206365611,0,0,0,0.004342712,0,0,2.94e-05,0,0.000220271,0,0.155357993142121,0.0747413942886513,0.0933512079781013
"RCP_MFM_AF0","IM0109",3.02983304591128,0.42975688875,0.120724501,0.21668543,0.80856702625,0.007467698991,0,0,0,0.570482444,0,0,0.000269438,0,0.001117703,0,0.454034892173414,0.186794572506992,0.233932451239879
"RCP_MFM_AF0","IM0111",35.5369399192666,0.37369815063,13.51298928,1.363606926,1.63733480737,0.54955475753,0,0,0,2.195614118,0,0,0,0,0.048474142,0,0.955432475953594,0.964203227017883,13.9360320347651
"RCP_MFM_AF0","IM0112",1.599787733033,0.04425991621,1.328287288,0.00322402,0.06381982379,0.077477377033,0,0,0,0.0016197795,0,0,7.43e-05,0,0.0002637875,0,0.0742553617833897,0.00170424124895975,0.00480183796765058
"RCP_MFM_AF0","IM0113",5.04807222678,0.08786693273,4.266063583,0.007014262,0.27765549827,0.26807342178,0,0,0,0.005740605,0,0,0.000508221,0,0.001803537,0,0.12753919186701,0.00152111348780046,0.00428586064518977
"RCP_MFM_AF0","IM0114",3.18339132542733,0.10788717247,1.300528016,0.330728881,0.30110833953,0.12270787206,0,0,0,0.002553245,0,0,1.43e-05,0,4.83e-05,0,0.774976568670131,0.107976779469762,0.134861851227437
"RCP_MFM_AF0","IM0115",4.09402885710086,0.06811323179,1.535115031,0.423569208,0.44089185721,0.368887358069,0,0.000239018,0,0.4101520135,0,1.28e-05,0.008903485,0,0.0242837945,0,0.0412381068772679,0.11804637721648,0.654576575938108
"RCP_MFM_AF0","IM0116",1.54688681169376,0.51385101781,0.213740731,0.040242622,0.68901253519,0.02359113999,0,0,0,2.36e-05,0,0,7e-06,0,2.36e-05,0,0.055548353915612,0.00482270475240465,0.00602350703573994
"RCP_MFM_AF0","IM0117",14.5559650422025,1.88223718769,1.332527601,0.392786856,4.68512398631,0.22148516327,0,0.000569013,0,0.155787282,0,3.06e-05,0.000226689,0,0.000955877,0,2.91614925165074,1.31974190585073,1.64834362943098
"RCP_MFM_AF0","IM0118",74.9324200582137,4.32234896421,3.110610566,0.283572037,6.31620946479,5.8683385036,0,0.476321121,0,5.8990109835,0,0.025594191,3.53e-06,0,5.62195e-05,0,21.9766474069472,9.09453523392507,17.5591718367414
"RCP_MFM_AF0","IM0119",12.4551734154949,2.62498493234,1.091901805,0.385378247,5.32578531166,0.117616259132,0,1.73e-05,0,0.026551647,0,9.31e-07,0.000183862,0,0.000620162,0,1.57736987552699,0.580155287695276,0.724607795140641
"RCP_MFM_AF0","IM0120",25.2577729493355,0.726601501482963,12.217863994475,0.857062423,2.0217710883276,1.23098228188312,0,0.000638126,0,2.378676259,0,3.43e-05,0.008933794,0,0.029053024,0,3.57394409742462,0.239663171158008,1.97254888858419
"RCP_MFM_AF0","IM0121",7.4338535232732,1.33079445267,0.698421035,0.302644385,1.67523898333,0.1448563884,0,0,0,0.66869271,0,0,0.001228598,0,0.019160221,0,1.68012032374412,0.359986741937945,0.552709684191138
"RCP_MFM_AF0","IM0122",0.828038862246802,0.00226368926,0.067608285,0.082892816,0.02963138374,0.001272903237,0,0,0,0.073411289,0,0,1.39e-05,0,4.7e-05,0,0.351581468546809,0.0975176357288976,0.121798491734095
"RCP_MFM_AF0","IM0123",9.36202046999149,0.0363692484400001,1.002967937,1.006809806,0.38823097256,0.6361121777,0,0,0,0.6397440905,0,0,0.000117308,0,0.0003956755,0,3.83132038956088,0.809231416583856,1.01072144814675
"RCP_MFM_AF0","IM0124",4.0503956298709,0.03183194105,0.771206421,0.180291882,0.10834074595,0.7483822432,0,0,0,0.395550188,0,0,0,0,0.005165606,0,0.223181372424978,0.102659829433271,1.48378540081266
"RCP_MFM_AF0","IM0125",0.0164995954555423,7.007e-20,0.000558933,0.002023161,0.000349078,0.003988430143,0,0,0,3.675e-07,0,0,1.09e-07,0,3.675e-07,0,0.0076664445581188,0.000781943604479053,0.00113076114994448
"RCP_MFM_AF0","IM0126",4.44608447529067,0.00572827492,1.125586802,0.366936637,0.28398793408,0.173793721975,0,2.36e-05,0,0.910367976,0,1.27e-06,0.000502455,0,0.005034263,0,0.436643700056736,0.073693755926546,1.06378408533239
"RCP_MFM_AF0","IM0127",0.463805303,0.03329053079,0.072422234,0.02072893,0.00901139621,0,0,0,0,0.0387744375,0,0,0.000573461,0,0.0020350585,0,0.188859240928382,0.0256995230691314,0.0724104910024868
"RCP_MFM_AF0","IM0128",1.84360281059346,0.03768685656,0.865684578,0.163215534,0.14645632744,0.004921892517,0,0,0,7.64145e-05,0,0,2.27e-05,0,7.64145e-05,0,0.262136327642873,0.161550680537406,0.201775084896177
"RCP_MFM_AF0","IM0129",10.4664194484296,0.25797791676,3.796722367,0.922368129,0.81068361024,0.72368792035,0,0,0,0.0004268555,0,0,0.000126552,0,0.0004268555,0,2.01645219124935,0.861518984928956,1.07602806590132
"RCP_MFM_AF0","IM0130",0.935475722200642,5.243e-18,0.041792161,0.151274295,0.026100998,0,0,0,0,2.745e-05,0,0,8.14e-06,0,2.745e-05,0,0.57714124764867,0.0618517728761004,0.0772522076758721
"RCP_MFM_AF0","IM0131",14.6802883903654,0.96364102989,0.716065457,0.76795262,3.02123351211,0.63212374754,0,0.001704511,0,2.5257691875,0,9.16e-05,0.000588315,0,0.0065293245,0,1.90058117884117,0.980015558712088,3.16399234827213
"RCP_MFM_AF0","IM0132",6.42927982004376,1.56235684772,0.714822477,0.133683765,2.64909052728,0.30184778764,0,0,0,0.0356145805,0,0,0.000129228,0,0.0003825395,0,0.624776060555718,0.180736959754317,0.225839047093724
"RCP_MFM_AF0","IM0133",0.119101213,3.4839e-18,0.118565419,0,3.6261e-18,0,0,0,0,0.000524094,0,0,0,0,1.17e-05,0,0,0,0
"RCP_MFM_AF0","IM0134",5.05472163815533,0.03959981403,1.913590403,0.111485542,0.21943270397,0.25050735704,0,0,0,0.752509883,0,0,0,0,0.005286902,0,0.136823308802046,0.105186163393961,1.52029956091932
"RCP_MFM_AF0","IM0135",3.33931757228001,0.01439748919,1.025484589,0.038774671,0.08759113281,0.1885593995,0,0,0,0.5090515545,0,0,0,0,0.0045363495,0,0.0786458882322736,0.090095053481743,1.302181445066
"RCP_MFM_AF0","IM0136",4.78882008639453,0.42310502348,0.697958323,0.13293569,0.83838994252,0.006194795754,0,0,0,0.774934208,0,0,0.001638102,0,0.02607315,0,0.676892677333037,0.458316969690234,0.752381204617261
"RCP_MFM_AF0","IM0137",45.4266153576593,3.34354842118,2.360572738,1.950336418,9.49855347782,1.10657721408,0,0.081850067,0,5.7077744145,0,0.004398054,0.003792433,0,0.0571732135,0,10.0220898348872,4.38536409328401,6.90458497840805
"RCP_MFM_AF0","IM0138",1.81901148488104,0.22076851413,0.485163893,0.108308947,0.32344872287,0.06585152747,0,0,0,0.148509076,0,0,0.000264475,0,0.00419391,0,0.278603429964477,0.077401339992716,0.106497649453843
"RCP_MFM_AF0","IM0139",4.37160210196295,0.95244131735,0.391132583,0.23586996,1.30399880365,0.06016589301,0,4.65e-05,0,0.241629593,0,2.5e-06,0.000393519,0,0.005760479,0,0.786591558583745,0.167023563925175,0.226545831444034
"RCP_MFM_AF0","IM0140",5.86678192430811,0.258449095482245,0.174328388871642,0.13698409,1.93890930850455,0.0196875701684379,0,0.006134499,0,0.1857173395,0,0.000329625,0.000112515,0,0.0019214525,0,1.1524200862285,0.885408617810539,1.1063793362422
"RCP_MFM_AF0","IM0141",2.22797815932572,2.33e-05,0.316973635961286,0.062421383,0.227244855038714,0.085454237312,0,2.88e-06,0,0.537420148,0,1.55e-07,0.000835778,0,0.01332629,0,0.404887413070545,0.21933079320893,0.360057290734244
"RCP_MFM_AF0","IM0142",2.23076082470842,0.00534905952,0.946988602,0.026273935,0.04249631648,0.05312249509,0,0,0,0.2010883715,0,0,0,0,0.0025650375,0,0.164383292330241,0.0510239047509649,0.737469810537216
