"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_ReducedImpactLogging_im","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AA0101",0.117212816,0.09438260324,0.000978626,0.000920027,0.01987300476,0,0,0,0,0.000752001,0,0,0,0,0,0,0.000165742893488357,4.6593843067633e-05,9.42172634440104e-05
"RCP_MFM_AF0","AA0102",0.469788667574,0.1651038371,0.0667299,0.050676295,0.0801768999,0.004158150574,0,0,0,0.0018595725,0,0,0.000791536,0,0.0018595725,0,0.0721469407436607,0.00554034010918227,0.020745623147157
"RCP_MFM_AF0","AA0103",0.198005341425,0.08015355746,0.00086053,0.005955638,0.00683524354,0.023760860425,0,0,0,0.0002518815,0,0,8.3e-05,0,0.0001948815,0,0.0580907188177448,0.00459883653048376,0.0172201936517714
"RCP_MFM_AF0","AA0104",0.8358181404,0.28146444217,0.002177917,0.037775857,0.04499746383,0.0343683874,0,0,0,0,0,0,0,0,0,0,0.3163991479517,0.0250048981346124,0.0936300269136873
"RCP_MFM_AF0","AA0105",14.9615908661,10.5966923222,0.072647664,0.326174618,1.3824670678,0.2057011631,0,0,0,0.081937036,0,0,0.008384086,0,0.018726161,0,1.41071684768805,0.251583564342208,0.606560335969744
"RCP_MFM_AF0","AA0106",2.340805713143,0.93218479164,0.002757774,0.033510778,0.05364683736,0.160894969143,0,0,0,0.0022301215,0,0,0.000949262,0,0.0022301215,0,0.839483012405251,0.06595430351891,0.246963742075839
"RCP_MFM_AF0","AA0107",1.541310498,1.11191336862,0.010186965,0.018618245,0.22491330438,0,0,0,0,0.020783583,0,0,1.09e-05,0,1.18e-05,0,0.0837339862698558,0.0235393996905157,0.0475989460396284
"RCP_MFM_AF0","AA0108",0.102731610891,0.0495831065,0.000784799,0.004714608,0.0054167315,0.005855354891,0,0,0,0.000529964,0,0,0.000174544,0,0.00041006,0,0.0256341771407611,0.00202936704284356,0.00759889881639538
"RCP_MFM_AF0","AA0110",0.016467463,0.01170523509,3.58e-05,0.0002064,0.00166093791,0,0,0,0,0,0,0,0,0,0,0,0.00154580872976254,0.000434559623349358,0.000878721646888104
"RCP_MFM_AF0","AA0111",2.74528143838,2.10106581935,0.007403464,0.02298086,0.30769081165,0.04497591438,0,0,0,0.0007747035,0,0,8.55e-05,0,9.28915e-05,0,0.14068713055328,0.0395501366283052,0.0799742068184146
"RCP_MFM_AF0","AA0112",1.170095558,0.93895191563,0.003109429,0.01038498,0.17176998237,0,0,0,0,7.3e-06,0,0,6.71e-06,0,7.3e-06,0,0.0247937649835211,0.00697005325769286,0.014094122758786
"RCP_MFM_AF0","AA0113",1.246388853538,0.62926610877,0,0.007446791,0.39264970023,0.006109935538,0,0,0,0.004311749,0,0,0,0,0,0,0.111703775106424,0.0314023006225395,0.0634984932710362
"RCP_MFM_AF0","AA0115",11.79069097829,7.77023538033,0.057950548,0.279735844,1.27543063567,0.02842817229,0,0,0,0.1093414575,0,0,0.011146617,0,0.0259638855,0,1.39410493268865,0.245266574147124,0.593086931164228
"RCP_MFM_AF0","AA0116",1.99799720938,1.20930497515,0.007094276,0.059696253,0.15545970485,0.00526133338,0,0,0,0.015716422,0,0,0.002712683,0,0.006355396,0,0.361490516820792,0.0452974286602217,0.129608220518986
"RCP_MFM_AF0","AA0117",3.16565946652,0.3638036593,0.072183236,0.028164807,1.2338669297,0.06075991452,0,0.002129384,0,0,0,0.002456939,0,0,0,0,0.860919942919341,0.391995581581233,0.149379072499426
"RCP_MFM_AF0","AA0118",1.679145222187,0.52546879097,0.011338412,0.070901319,0.08755800603,0.046079097187,0,0,0,0.0047999335,0,0,0.002043114,0,0.0047999335,0,0.673284861955001,0.0532982378371434,0.199573516207856
"RCP_MFM_AF0","AA0119",3.150215635064,0.55009737978,0.00036325,0.073692136,0.06118965822,0.003564129064,0,0,0,0.0058822115,0,0,0.000213658,0,0.0002322075,0,1.32732130465645,0.373138173636586,0.754521526706964
"RCP_MFM_AF0","AA0120",7.0191662134,5.29502552649,0.033566058,0.091375202,0.97915923751,0.0504918284,0,0,0,0.08918974,0,0,2.09e-05,0,2.275e-05,0,0.259689298065972,0.0730041701684164,0.147621502765611
"RCP_MFM_AF0","AA0121",8.15845683694,4.76689282806,0.043270703,0.486856445,1.10526434594,0.02435488194,0,0,0,0.0685632365,0,0,0.00767845,0,0.0163689465,0,1.04145703326335,0.170473471486798,0.427276495249849
"RCP_MFM_AF0","AA0122",10.15805796317,6.37639921179,0.051305356,0.485000491,1.07678857021,0.02562778517,0,0,0,0.049425374,0,0,0.009707918,0,0.020852578,0,1.35216268801431,0.193508215434101,0.517279775551586
"RCP_MFM_AF0","AA0123",10.45866462677,2.4985140109,1.608603385,0.516253484,0.9466067171,0.83510938377,0,0,0,0.0087666255,0,0,0.003662355,0,0.0086040535,0,2.95689416867397,0.226716793160762,0.848933650165263
"RCP_MFM_AF0","AA0124",7.579851533716,1.92708656682,1.057114983,0.274007567,0.58053918918,0.336470755716,0,0,0,0.001564933,0,0,0.000552459,0,0.001297905,0,2.48197163445098,0.193751048376074,0.72549449217295
"RCP_MFM_AF0","AA0125",0.304593523308,0.19220315978,8.47e-05,0.002686109,0.02176665822,0.037083914308,0,0,0,3.555e-05,0,0,3.27e-05,0,3.555e-05,0,0.0273928699798215,0.00770071680389448,0.015571595216284
"RCP_MFM_AF0","AA0126",0.71015130271,0.13477128612,0.000365009,0.10293693,0.13799191788,0.03173772071,0,0,0,0,0,0,0,0,0,0,0.163605883811083,0.045909367545097,0.0928331876438205
"RCP_MFM_AF0","AA0127",1.799020226459,1.08772026507,0.004590086,0.035526802,0.04235546493,0.005685634459,0,0,0,0.0018211985,0,0,0.000563004,0,0.0013226785,0,0.45030810968517,0.0356472007537397,0.13347978256109
"RCP_MFM_AF0","AA0128",5.956983420258,3.50989110002,0.023516086,0.194388372,0.23691807498,0.098013549258,0,0,0,0.010694633,0,0,0.004227422,0,0.009931578,0,1.39909471913944,0.0991276453629509,0.371180240497605
"RCP_MFM_AF0","AA0201",3.40988168214,0.8251612576,0.696727031,0.210718616,1.2570432634,0.20884099114,0,0,0,3.69e-05,0,0,1.57e-05,0,3.69e-05,0,0.156486990914191,0.0115532528730053,0.0432607792128041
"RCP_MFM_AF0","AA0202",0.354060937991,0.17465685959,0,0.002549551,0.11687873541,0.007467698991,0,0,0,0.000312955,0,0,0,0,0,0,0.0282200630171,0.00793325831294144,0.0160418166699586
"RCP_MFM_AF0","AA0203",0.966438282,0.19761097634,0.293492772,0.056797016,0.38980563766,0,0,0,0,0,0,0,0,0,0,0,0.0208867576618866,0.00165353065160392,0.00619159168650947
"RCP_MFM_AF0","AA0204",3.14488858221,0.9877734723,0.361376989,0.237753781,1.0540282457,0.18567415221,0,0,0,7.342e-05,0,0,3.13e-05,0,7.342e-05,0,0.260735826405159,0.0197169437302718,0.0376510318645694
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",23.9613729416,2.00766728281,1.235854124,0.175699566,5.53263439219,1.1307623756,0,0.01157223,0,0,0,0.013352342,0,0,0,0,8.49579101934339,3.87961984753298,1.47841976212363
"RCP_MFM_AF0","AA0403",0.929954019,0.44909646028,0.000597973,0.155020578,0.18769968372,0,0,0.001165296,0,0,0,0.001344549,0,0,0,0,0.0828039847961802,0.0378151485657537,0.0144103456380661
"RCP_MFM_AF0","AA0404",1.346614899,0.27788693341,0.002292967,0.155479797,0.31500444859,0,0,0.001834295,0,0,0,0.002116458,0,0,0,0,0.362981647629629,0.165826348820578,0.0631920035497926
"RCP_MFM_AF0","AA0405",8.11153557556,1.40325752166,0.042670062,0.966044979,2.78313115334,0.23260185156,0,0.006998845,0,0,0,0.008075451,0,0,0,0,1.63629619987547,0.747577604277777,0.284881907846748
"RCP_MFM_AF0","AA0406",2.57134824423,0.48764538683,0.03058315,0.322316569,1.03837309817,0.13654008723,0,0.001389122,0,0,0,0.001602805,0,0,0,0,0.33899144921462,0.154884297480507,0.0590222793048723
"RCP_MFM_AF0","AA0407",0.11540058,0.01276489102,0.000202073,0.00797053,0.03318712998,0,0,0.000155891,0,0,0,0.000179871,0,0,0,0,0.0373634987068666,0.0170712838392659,0.00650541145386745
"RCP_MFM_AF0","AA0408",1.200116905206,0.26674233612,0.002898514,0.115668073,0.27673946388,0.019348129206,0,0.001702688,0,0,0,0.001964606,0,0,0,0,0.315808990503304,0.144267575199739,0.0549765292969567
"RCP_MFM_AF0","AA0409",28.0975816478,2.78875812405,3.188034193,0.425543831,10.61219305795,0.6408643498,0,0.005105183,0,0,0,0.005890494,0,0,0,0,6.40235022984298,2.91718188793215,1.11166029722487
"RCP_MFM_AF0","AA0410",1.112406263665,0.21440318386,0.005239594,0.099025479,0.57365080814,0.013238193665,0,0.000703515,0,0,0,0.000811734,0,0,0,0,0.125938571210997,0.0574880286720587,0.0219071561169445
"RCP_MFM_AF0","AA0411",1.98514731765,0.09077792332,0.090952551,0.010570848,0.22302678368,0.05609260265,0,0.000769883,0,0,0,0.000888312,0,0,0,0,0.927075588751536,0.423578387029465,0.161414438218999
"RCP_MFM_AF0","AA0412",1.760683252997,0.08357972021,0.109274143,0.012355089,0.22835277179,0.011795569997,0,0.001016248,0,0,0,0.001172574,0,0,0,0,0.805107343771141,0.367851418156103,0.140178375072756
"RCP_MFM_AF0","AA0413",3.242170209597,0.08268973783,0.095191694,0.012893543,0.18971545817,0.021469634597,0,0.000539839,0,0,0,0.00062288,0,0,0,0,1.74066962632238,0.79530735315955,0.303070443518068
"RCP_MFM_AF0","AA0414",0.435286213,0.10510304351,0.000554761,0.075863082,0.13145544749,0,0,0.000394503,0,0,0,0.000455188,0,0,0,0,0.0745106001567948,0.0339949993093958,0.0129545885338094
"RCP_MFM_AF0","AA0701",14.504141941924,5.11876404597,0.000431516,0.084572065,4.53479465503,0.015699139924,0,0.015881857,0,0,0,0.018324903,0,0,0,0,2.89167281537406,1.32071257068277,0.503288373943167
