"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_ReducedImpactLogging_im","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AT0713",187.061730319339,24.3565345532,29.23394325,10.70896125,118.5777990298,0.3804283474,0,0,0,0.0004089305,0,0,5.23e-06,0,8.60415e-05,0,3.77180600169798,0.00953476217942948,0.0222229230612214
"RCP_MFM_AF0","AT0714",1.750121422,0.19330549294,0.412118075,0.254853823,0.79695059306,0,0,0,0,0.046539017,0,0,0.000288738,0,0.000772436,0,0.000844804350854976,0.0113570869141157,0.0330913557350293
"RCP_MFM_AF0","AT0715",93.7736326584001,31.7887270823,0.963569128,4.369171091,53.4913495957,0.41717282086,0,0,0,0.2068234225,0,0,0.001382691,0,0.0070327615,0,1.43589853221228,0.298087935650064,0.794417597677773
"RCP_MFM_AF0","AT0716",22.72800517125,2.83667352454,4.720756718,2.258656135,8.02959462746,0.42990185325,0,0,0,0.6616377865,0,0,0.007561523,0,0.0202280655,0,1.29373130489996,0.630925180356612,1.83833845274343
"RCP_MFM_AF0","AT0717",22.90648227138,3.32783621716,1.85831971,1.246395485,10.34113176884,0.14799621638,0,0,0,0.0920121085,0,0,0.106160151,0,0.0329031825,0,4.12864144719866,0.765538153386119,0.859547831415223
"RCP_MFM_AF0","AT0718",57.4513247312209,14.85097712708,1.278773562,0.765536775,2.78650203792,0.72046323222,0,0,0,6.1266262305,0,0,0.212178462,0,0.0170540145,0,19.5124194589319,10.3255256715538,0.855268159515184
"RCP_MFM_AF0","AT0719",42.77238956984,3.83713067285,5.146038505,0.460661989,13.61239808015,0.23115922784,0,0,0,0.3224112645,0,0,0.018337845,0,0.0029526715,0,17.7412176904379,0.583196490150679,0.81688513341137
"RCP_MFM_AF0","AT0721",15.9056598959595,0.346866686302474,4.55590960655591,1.699712316,4.03324156283324,0.249658755139659,0,0,0,1.712687042,0,0,0.009009941,0,0.024767055,0,1.13767703299969,0.565267222716328,1.57086267541217
"RCP_MFM_AF0","AT0722",163.862097558891,16.8848460704358,55.6678501926714,10.42523449,58.0621406255486,0.47962994161852,0,0,0,1.034762668,0,0,0.005654877,0,0.092952279,0,7.18663794780452,4.15967664145317,9.86271182535857
"RCP_MFM_AF0","AT0723",42.9952390495454,5.75454628043,0.966057285,0.372574562,4.59692261857,0.34215639014,0,0,0,3.144691816,0,0,0.061707298,0,0.0058058,0,20.359206917379,6.4773587777652,0.914211304261182
"RCP_MFM_AF0","AT0724",3.483569683,0.36880617683,0.015754584,0.513626532,0.78524707017,0,0,0,0,0.002129706,0,0,0.001672182,0,0.000269095,0,1.66355911820541,0.0551943381208351,0.077310880673753
"RCP_MFM_AF0","AT0725",48.5103170495,4.41783264867,4.107714877,0.907659311,14.27639525933,0.1358612055,0,0,0,0.408925137,0,0,0.138811567,0,0.042110191,0,21.292688803788,1.23155510199009,1.55076294722185
"RCP_MFM_AF0","AT0726",26.686422549,7.4014885675,0.723021599,1.421355508,11.3184300015,0,0,0,0,0.001487705,0,0,0.004526931,0,0.000728494,0,5.41594731930448,0.166383099683074,0.233053324012443
"RCP_MFM_AF0","AT0801",0.56143405556,0.01894912486,0.000678541,0.016956531,0.44977635414,0.07493157056,0,0,0,0,0,0,0,0,0,0,0.000141934,0,0
"RCP_MFM_AF0","AT0901",0.20768125,0.03139284911,0.041708498,0.031967083,0.09053808489,0,0,0,0,0.0024944805,0,0,3.73e-05,0,9.97865e-05,0,0.000176132866169972,0.00236783376825681,0.00689920136557322
"RCP_MFM_AF0","AT0902",0.648644919,0.08144797346,0.01222191,0.00554093,0.54809265354,0,0,0,0,0,0,0,0,0,0,0,0.0012414245203102,4.16659101097924e-05,5.83615695800057e-05
"RCP_MFM_AF0","AT0903",3.539077737,0.8572139968,0.539463526,0.073112505,2.0544850292,0,0,0,0,0,0,0,0,0,0,0,0.01480268,0,0
"RCP_MFM_AF0","AT0904",0.672340553359,0.01956456418,0.196788111,0.023476662,0.40034581282,0.005685634459,0,0,0,0.012457666,0,0,6.29e-08,0,1.035e-06,0,0.014021005,0,0
"RCP_MFM_AF0","AT0905",15.6296543322569,0.36025590935,0.288399061,1.723391906,12.61231249965,0.00687367748,0,0,0,0.003513425,0,0,0.000189483,0,0.003115603,0,0.111940931260117,0.154049339805063,0.365612496711729
"RCP_MFM_AF0","AT0906",1.46691422597,0.00246078858,0.106680537,0.000615825,0.05309727142,0.00627965597,0,0,0,0.005359664,0,0,8.28e-06,0,1.335e-06,0,1.19622744838507,0.0400646879219823,0.0561187326929514
"RCP_MFM_AF0","AT0907",14.7796233496784,2.09731905503,0.710926603,0.613710913,4.42491277497,0.04039346272,0,0,0,0.21628623,0,0,0.007841702,0,0.010583136,0,4.89441929692242,0.539937899856028,1.22329227617998
"RCP_MFM_AF0","AT0908",2.860367139,0.33890411397,0.078191243,0.050298428,1.78871253503,0,0,0,0,8.1e-06,0,0,3.49e-05,0,8.1e-06,0,0.560924076303486,0.0180304022777602,0.025255240418754
"RCP_MFM_AF0","AT1001",2.770830309711,0.0219142778400001,0.071509018,0.004375124,1.78027662516,0.003818709711,0,0,0,0.050050839,0,0,0,0,0,0,0.790194678681702,0.0202819904125173,0.0284090469057807
"RCP_MFM_AF0","AT1002",7.52096383953,1.18208876175,0.094772554,0.057294311,2.45825300125,0.02970107553,0,0,0,0.071109944,0,0,0.001104287,0,0.000177707,0,3.36690788714683,0.108115955916867,0.151438354936308
"RCP_MFM_AF0","AT1003",1.224897335,0.03385466234,0.065402949,0.039868131,0.70933341066,0,0,0,0,0.0353528145,0,0,0.012616539,0,0.0040262295,0,0.255530423468368,0.0319340419558321,0.0369781335758003
"RCP_MFM_AF0","AT1004",20.51069328903,1.10028554181,1.824513708,0.373151786,7.56256778819,0.13764327003,0,0,0,0.5038757665,0,0,0.304430376,0,0.0967915345,0,4.61154213909598,1.90734069293403,2.08855068596999
"RCP_MFM_AF0","AT1005",0.325831870611,0.02511797036,0.069753188,0.022618952,0.13401027964,0.002206365611,0,0,0,0.011840853,0,0,0.000142531,0,0.000381301,0,0.0100357348534657,0.0127052299450577,0.0370194652014766
"RCP_MFM_AF0","AT1006",0.87050918581,0.04387133905,0.059454246,0.000569716,0.13057824695,0.02155449481,0,0,0,0.009839777,0,0,0.000435302,0,7.0051e-05,0,0.560240158026914,0.0182845829283414,0.025611272044745
"RCP_MFM_AF0","AT1007",26.8410989653979,1.95137488034,5.609417591,0.519328481,11.18920746166,3.16087331835,0,0,0,0.6586274725,0,0,2.66e-05,0,0.0004374875,0,3.68873337901484,0.0161854170208641,0.0468868770122459
"RCP_MFM_AF0","AT1008",2.8705000671,0.09891454334,0.66377294,0.056397691,1.16866828566,0.3861988421,0,0,0,0.069087937,0,0,0,0,0,0,0.427459828,0,0
"RCP_MFM_AF0","AT1009",18.5530234134,2.20039938139,2.984702708,2.03793669,9.84832919561,0.3273058524,0,0,0,0.069659766,0,0,0.035121717,0,0.011148651,0,0.539573422337836,0.238536522565038,0.260309507097125
"RCP_MFM_AF0","AT1010",1.34670418097964,0.00630300671,0.624811257,0.046756883,0.56325942129,0.02062103244,0,0,0,0.0228102065,0,0,4.18e-05,0,0.0006878195,0,0.0439464162170005,0.00518127856689259,0.0122850597557478
"RCP_MFM_AF0","AT1011",0.126688111,0.02985107133,0.005934356,0.000775626,0.04380468667,0,0,0,0,0.021938754,0,0,5.68e-05,0,9.15e-06,0,0.0240740474146189,0.000101478431496563,0.000142141153884566
"RCP_MFM_AF0","AT1012",2.11692344413,0.10880515481,0.118655856,0.014217405,0.51104205019,0.03937514013,0,0,0,0.079018522,0,0,0.045546251,0,0.014545816,0,0.571842760304795,0.293717672054048,0.320156816641157
"RCP_MFM_AF0","AT1013",0.270673548468122,0.061633076,0.025863053,0.015472333,0.030573262,0.00687367748,0,0,0,0.0108481135,0,0,7.31e-05,0,0.0001954595,0,0.0334605302445305,0.0299181783936213,0.0557627653499706
"RCP_MFM_AF0","AT1014",1.14021127552,0.04285979252,0.302245957,0.003527707,0.25081867148,0.10480236652,0,0,0,0.106224955,0,0,0.000269333,0,4.335e-05,0,0.304866587303041,0.010227235373796,0.0143253203231629
"RCP_MFM_AF0","AT1015",3.48142336887,0.26718696484,0.478294407,0.065655444,0.82397783516,0.02079075287,0,0,0,0.107631166,0,0,0.002454483,0,0.006176793,0,0.779132591566645,0.244662954919639,0.685459976513715
"RCP_MFM_AF0","AT1201",1.44107172544,0.30439192637,0.009248399,0.065207647,0.55704298763,0.02062103244,0,0,0,0.0134967715,0,0,0.017339261,0,0.0055378915,0,0.21452327060062,0.111799428203607,0.121863110195773
"RCP_MFM_AF0","AT1202",3.073038414386,0.66777689069,0.057470279,0.437315073,1.09347131431,0.053631656386,0,0,0,0.063403966,0,0,0.02588159,0,0.008266179,0,0.320068572254159,0.16543077929958,0.180322114446261
"RCP_MFM_AF0","AT1203",3.355309396876,0.96174317526,0.042821966,0.465916031,1.35535702474,0.008995182876,0,0,0,0.064451454,0,0,0.016855001,0,0.005383226,0,0.209850923065976,0.107145335713895,0.116790077220129
"RCP_MFM_AF0","AT1302",1.83425091856495,0.07453776697,0.077287448,0.157304323,1.38560428003,0.13068473234,0,0.003587324,0,0,0,0,0,0,0,0,0.000779788,0.000233675264982511,0.00423158095996856
"RCP_MFM_AF0","AT1303",0.427902953,0.03416409213,0.042987989,0.008626255,0.34212461687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1304",0.139804074,0.00607839806,0.000226628,0.002733816,0.13016967594,0,0,0.000595556,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1305",5.15149132309563,1.08871502533,0.223893276,0.476319549,2.73889391467,0.024779183014,0,0.001988235,0,0,0,0,0,0,0,0,0.581048164471668,0.00441648405738992,0.0114374915525709
"RCP_MFM_AF0","AT1306",1.3440860094,0.06442600707,0.001149396,0.054965323,0.85589493893,0.3670204334,0,0,0,0,0,0,0,0,0,0,0.000629911,0,0
"RCP_MFM_AF0","AT1307",2.00029202781451,0.85260860979,0,0.002118501,1.13007434821,0.0145110969,0,0,0,5.2e-06,0,0,3.15e-07,0,5.2e-06,0,0.000172331450663941,0.000236254566339404,0.000560170897506586
"RCP_MFM_AF0","AT1309",57.11136651296,14.8534232546,0.30067783,1.185496394,40.6192688554,0.01374735496,0,0,0,0.000429163,0,0,0.001343719,0,0.000429163,0,0.120284579264368,0.00751428807802893,0.00875191165760264
"RCP_MFM_AF0","AT1310",1.11500984148,0.28681514813,0.071470607,0.001712291,0.59372482087,0.00687367748,0,0,0,0,0,0,0,0,0,0,0.14289925891474,0.00479611080224099,0.00671792728301931
"RCP_MFM_AF0","AT1311",4.149384043,1.59342334735,0.056136085,0.112865507,2.24648047765,0,0,0,0,0.061373688,0,0,0.001166205,0,0.000187671,0,0.0733849424319942,0.00181868368585606,0.00254743588214972
"RCP_MFM_AF0","AT1312",7.863920155,2.95868279268,0.045101829,0.294761475,4.38777064732,0,0,0,0,0.010404409,0,0,0.001308073,0,0.000210501,0,0.154248870835659,0.00476175381706595,0.00666980334727499
"RCP_MFM_AF0","AT1313",9.878411085,3.75522052092,0.167422183,0.406529762,5.48963422308,0,0,0,0,0.026926415,0,0,0.000133916,0,0.000363273,0,0.00475200712999572,0.00700836913851273,0.0204204157314916
"RCP_MFM_AF0","AT1314",31.847070197,10.1941560669,0.034972733,3.034694475,17.5925670631,0,0,0,0,0.1023754035,0,0,0.032573576,0,0.0104031825,0,0.464751885135424,0.181483575213609,0.199092236650967
"RCP_MFM_AF0","AT1315",2.273096153459,0.88788836577,4.17e-05,1.31e-05,1.37848637023,0.005685634459,0,0,0,0,0,0,0,0,0,0,0.000907834458636957,3.0469632530448e-05,4.26789088325954e-05
"RCP_MFM_AF0","AT1316",11.556250614,3.59980035709,0.084384987,0.014467446,7.73834220091,0,0,0,0,0,0,0,0,0,0,0,0.110363176386902,0.00370410093692762,0.00518834567617087
"RCP_MFM_AF0","AT1318",0.283294956403359,0,0,0.276585618,0,0,0,0.000233919,0,0,0,0,0,0,0,0,0,0.000338870888639613,0.00613654851471905
"RCP_MFM_AF0","AT1319",2.46781452839863,1.0756998616,1.11e-06,0.15967556,1.1208901514,0,0,0,0,5.73285e-05,0,0,3.49e-06,0,5.73285e-05,0,0.0889717372582238,0.00666201184034497,0.0157959493000627
"RCP_MFM_AF0","AT1320",8.29551028809,0.27651689619,0.43154167,1.099805455,6.28370693281,0.17854589409,0,0.01092396,0,0,0,0,0,0,0,0,0.01446948,0,0
"RCP_MFM_AF0","AT1321",3.59352869278,0.03081037852,0.194067065,0.462802018,2.79393313748,0.10845135578,0,0.003113682,0,0,0,0,0,0,0,0,0.000351056,0,0
"RCP_MFM_AF0","AT1322",6.256019773596,2.32851852625,0.028427262,0.665309076,3.04977712375,0.005346193596,0,0,0,0.014977035,0,0,0.006032466,0,0.001926676,0,0.0897192912908961,0.031430937237677,0.0345551864714269
"RCP_MFM_AF0","AT1401",2.41787526750575,0.09039072515,0.353784585,0.159650796,0.18532741485,0.35072727189,0,0,0,0.0186845175,0,0,0.000246574,0,0.0040543395,0,0.482666952570251,0.32574767439894,0.446594416646556
"RCP_MFM_AF0","AT1402",1.01001899727548,0.06789230476,0.0668333,0.018587247,0.14104938224,0.021978795889,0,0,0,0.0055793615,0,0,0.000719441,0,0.0019911655,0,0.321455151928415,0.097717325573696,0.266215521884366
"RCP_MFM_AF0","AT1403",1.64157514617877,0.17772173903,0.402335632,0.031713171,0.31621306797,0.025033763661,0,0,0,0.0493480065,0,0,9.24e-05,0,0.0015192775,0,0.293470240447861,0.102083345148783,0.24204450292113
"RCP_MFM_AF0","AT1404",0.412446279,0.18288796851,0.011386277,0.001385193,0.17182170049,0,0,0,0,0.019842545,0,0,0.000243273,0,3.915e-05,0,0.0229913779112727,0.000770105260587557,0.00107868882813977
"RCP_MFM_AF0","AT1405",0.114693764079,0.00220796024,0.007174178,0.000327936,0.01758469676,0.028343312079,0,0,0,0.004791677,0,0,0.001683131,0,0.000536787,0,0.0270912061214169,0.0119156429317563,0.0130372369468268
"RCP_MFM_AF0","IM0101",0.413283883216,0,0.407790715,0,0,8.4860216e-05,0,0,0,0.005310658,0,0,0,0,9.765e-05,0,0,0,0
"RCP_MFM_AF0","IM0102",40.2007158746978,13.0211901916386,1.36294255736294,4.172975112,3.98459409088459,0.287082110397082,0,0,0,1.4826198795,0,0,0.053448815,0,0.1527847395,0,10.032418465088,1.22718197957274,4.42347793375389
"RCP_MFM_AF0","IM0103",11.1176643417446,4.53706935773,0.052276103,0.374908173,0.53550882527,0.005431053811,0,0,0,0.0628082355,0,0,0.005101518,0,0.0150231285,0,3.45890836498944,0.447836230199422,1.62279335174474
"RCP_MFM_AF0","IM0104",5.72298408344912,1.56164947662,0.376783056,0.701622409,0.71710208938,0.11303380745,0,0,0,0.258098919,0,0,0.008001992,0,0.025090196,0,1.25996193456992,0.158889771110648,0.542750432318544
"RCP_MFM_AF0","IM0105",5.79681685246025,0.09195126408,0.872661478,0.693707534,0.68344239392,0.08443591473,0,0.000328704,0,1.0297946315,0,0.000120578,0.003733336,0,0.0136561165,0,0.395601997427739,0.126086617872932,1.80129628642958
"RCP_MFM_AF0","IM0106",4.47182753007862,0.40168431803,0.699570879,0.377068269,0.66939465397,0.023845720637,0,0,0,0.2628498205,0,0,0.002257243,0,0.0237696145,0,0.957557048894432,0.392525209912113,0.661304752635073
"RCP_MFM_AF0","IM0107",4.24801889482062,0.83238028507,1.519162822,0.369615353,1.02841779093,0.1071784526,0,0,0,0.0007856745,0,0,6.23e-05,0,0.0002651525,0,0.211661511966369,0.0792589548760487,0.0992305973781985
"RCP_MFM_AF0","IM0108",2.0783621640141,0.44286953854,0.536089975,0.158339238,0.62621230346,0.002206365611,0,0,0,0.00356408,0,0,4.66e-05,0,0.000206333,0,0.166857843567894,0.0630422605262692,0.0789276263089376
"RCP_MFM_AF0","IM0109",3.03004870190895,0.50393025802,0.158150208,0.216682336,0.99544565898,0.007467698991,0,0,0,0.3289906625,0,0,0.000204667,0,0.0009067925,0,0.462533049138675,0.157687684821356,0.198049685957916
"RCP_MFM_AF0","IM0111",35.5368617884747,0.54169203746,14.91024215,1.363585214,2.21602564354,0.54955475753,0,0,0,0.106729225,0,0,0,0,0.048474142,0,0.901104697067843,0.968174639934321,13.9312792819425
"RCP_MFM_AF0","IM0112",1.599797045033,0.05247986355,1.297276154,0.003224018,0.11557908645,0.077477377033,0,0,0,0.0001862085,0,0,7.43e-05,0,0.0001781135,0,0.044877801848004,0.00219761759737135,0.00624650455462465
"RCP_MFM_AF0","IM0113",5.04809869578,0.08481426435,4.196854088,0.007014256,0.41581829265,0.26807342178,0,0,0,0.0012412365,0,0,0.000507925,0,0.0012177765,0,0.0644370266703293,0.00211336974073817,0.00600703858893254
"RCP_MFM_AF0","IM0114",3.18342083941946,0.10628427026,1.314281312,0.330776601,0.34014536074,0.12270787206,0,0,0,4.78e-05,0,0,2.41e-05,0,4.78e-05,0,0.76402035396891,0.0910689271891352,0.114016442201415
"RCP_MFM_AF0","IM0115",4.09397772968124,0.06465891487,1.776429181,0.423565789,0.43646512913,0.368887358069,0,0.000138018,0,0.138751594,0,5.06e-05,0.006113911,0,0.016788552,0,0.0302275535987866,0.118753452906894,0.713147676106556
"RCP_MFM_AF0","IM0116",1.54683869769348,0.43687747102,0.322131156,0.040242185,0.66244200598,0.02359113999,0,0,0,2.335e-05,0,0,1.18e-05,0,2.335e-05,0,0.0523385897899546,0.00406648877819432,0.0050911611353319
"RCP_MFM_AF0","IM0117",14.5558075001025,1.62843800645,1.780298718,0.392782405,5.28085323255,0.22148516327,0,0.000328571,0,0.119802244,0,0.000120529,0.000352346,0,0.000924326,0,2.6236571138152,1.11313832785617,1.3936265171611
"RCP_MFM_AF0","IM0118",74.9345700373995,5.9765462955,4.563015286,0.283571561,8.5767181605,5.8683385036,0,0.275046661,0,0.595055913,0,0.100895225,4.86e-06,0,5.1366e-05,0,23.3556190344429,8.42154323524639,16.9181639361102
"RCP_MFM_AF0","IM0119",12.4549900154543,2.49807293649,1.319277448,0.385374064,5.71249834351,0.117616259132,0,1e-05,0,0.0146349325,0,3.67e-06,0.000309614,0,0.0006138745,0,1.30471508856855,0.489286744755521,0.612577039998247
"RCP_MFM_AF0","IM0120",25.2578637239673,0.833075572407949,13.9261092425172,0.857051914,2.75718050050974,1.23098228188312,0,0.000368479,0,1.4743067695,0,0.000135169,0.006138638,0,0.0215354375,0,1.8397701396279,0.239215045305346,2.07199453471604
"RCP_MFM_AF0","IM0121",7.43385834036063,1.77709067535,0.641445161,0.302662639,2.21988719065,0.1448563884,0,0,0,0.279685891,0,0,0.001703925,0,0.017514908,0,1.3637898262512,0.254829149380823,0.430392586328604
"RCP_MFM_AF0","IM0122",0.828033279239707,0.02848325606,0.146377156,0.082891916,0.06456580994,0.001272903237,0,0,0,4.65e-05,0,0,2.35e-05,0,4.65e-05,0,0.319106302862186,0.0822473846035459,0.102972050536975
"RCP_MFM_AF0","IM0123",9.36195365093263,0.29017493701,1.698709862,1.006798877,0.74186010999,0.6361121777,0,0,0,0.000391664,0,0,0.00019754,0,0.000391664,0,3.450309327028,0.682513939500884,0.854493552703741
"RCP_MFM_AF0","IM0124",4.05040373814745,0.02360108814,1.004777754,0.180289012,0.12238389186,0.7483822432,0,0,0,0.156168957,0,0,0,0,0.005165606,0,0.223273145979337,0.103082670338439,1.48327936962967
"RCP_MFM_AF0","IM0125",0.0164993634612159,6.811e-20,0.000720655,0.002023139,0.00043679,0.003988430143,0,0,0,3.635e-07,0,0,1.83e-07,0,3.635e-07,0,0.00768606616333512,0.00066137683954805,0.000981996315332705
"RCP_MFM_AF0","IM0126",4.44611998726495,0.01263272908,1.168050053,0.366930856,0.30561876292,0.173793721975,0,1.36e-05,0,0.8773071115,0,5e-06,0.000345078,0,0.0046113195,0,0.368477313053104,0.0759978051288421,1.09233663710801
"RCP_MFM_AF0","IM0127",0.464211208,0.144606419,0.058495737,0.020728914,0.034380428,0,0,0,0,0.0065107505,0,0,0.000573128,0,0.0013741035,0,0.140177430522754,0.0149292948784547,0.0424350025987909
"RCP_MFM_AF0","IM0128",1.84361728063813,0.13370529742,0.756246541,0.163217685,0.25633764358,0.004921892517,0,0,0,7.56395e-05,0,0,3.81e-05,0,7.56395e-05,0,0.223901523412418,0.1354796082512,0.169617710457515
"RCP_MFM_AF0","IM0129",10.4665295344708,0.58497240811,3.446147943,0.92240288,1.21892204189,0.72368792035,0,0,0,0.000422528,0,0,0.000213106,0,0.000422528,0,1.93622450514858,0.725190249838499,0.907923424133685
"RCP_MFM_AF0","IM0130",0.935458361196135,5.096e-18,0.05388432,0.151272653,0.032659363,0,0,0,0,2.72e-05,0,0,1.37e-05,0,2.72e-05,0,0.580095959201781,0.0521665312511585,0.0653114347431954
"RCP_MFM_AF0","IM0131",14.6801533255582,0.9790019316,0.814658793,0.767941012,3.5961428314,0.63212374754,0,0.000984252,0,2.089693429,0,0.000361053,0.000546335,0,0.006149342,0,1.92623705710066,0.852590236625301,3.01372330529227
"RCP_MFM_AF0","IM0132",6.42977191550598,1.40232227018,0.958633006,0.133682356,2.68930041782,0.30184778764,0,0,0,0.0176506535,0,0,0.000140076,0,0.0003153265,0,0.582405094881963,0.152474798205097,0.191000128778923
"RCP_MFM_AF0","IM0133",0.119099273,3.4839e-18,0.119075873,0,3.6261e-18,0,0,0,0,1.17e-05,0,0,0,0,1.17e-05,0,0,0,0
"RCP_MFM_AF0","IM0134",5.05472181266912,0.04681840044,2.36520249,0.111483767,0.27636355156,0.25050735704,0,0,0,0.236747855,0,0,0,0,0.005286902,0,0.136911002843836,0.105619409898761,1.51978107688652
"RCP_MFM_AF0","IM0135",3.33931691740309,0.00994086177,1.274271277,0.038774054,0.10679747623,0.1885593995,0,0,0,0.2455156685,0,0,0,0,0.0045363495,0,0.0787183411944513,0.090466141875499,1.30173734783314
"RCP_MFM_AF0","IM0136",4.78872365377273,0.68515968648,0.692781093,0.132934992,1.14903310352,0.006194795754,0,0,0,0.3248463105,0,0,0.002259062,0,0.0238232085,0,0.921160688783518,0.293722778188666,0.556807935046542
"RCP_MFM_AF0","IM0137",45.4269114689274,5.04681406162,3.528176716,1.950308902,13.01052893838,1.10657721408,0,0.047263467,0,0.5379710785,0,0.017337633,0.005307567,0,0.0523048605,0,10.7686030266293,3.48794911744869,5.86776888676936
"RCP_MFM_AF0","IM0138",1.81898748796633,0.30982214717,0.475238405,0.108312468,0.43413586783,0.06585152747,0,0,0,0.064299301,0,0,0.000365111,0,0.003832324,0,0.211321726027699,0.0600676411609861,0.0857409693076488
"RCP_MFM_AF0","IM0139",4.37166042309133,1.09172840667,0.390700704,0.23586748,1.45584478733,0.06016589301,0,2.69e-05,0,0.0515360705,0,9.86e-06,0.000554918,0,0.0052736885,0,0.761487343840231,0.132765401899546,0.185698969341556
"RCP_MFM_AF0","IM0140",5.86675160562097,0.12118390519592,0.203246393016232,0.136982502,2.13765810209829,0.0196875701684379,0,0.003542302,0,0.121190304,0,0.001299421,0.000189469,0,0.001917605,0,1.43642624909087,0.747298693351232,0.936129089699986
"RCP_MFM_AF0","IM0141",2.22798470291338,0.17201469198,0.366584481,0.062419952,0.42023242202,0.085454237312,0,1.66e-06,0,0.1851229925,0,6.11e-07,0.001152029,0,0.0121758385,0,0.519576181382217,0.139258456865887,0.263991149353273
"RCP_MFM_AF0","IM0142",2.23076303969683,0.00066476046,1.150816276,0.026273517,0.04957664554,0.05312249509,0,0,0,0.0025650375,0,0,0,0,0.0025650375,0,0.156726902585219,0.0512340647863506,0.737218303235259
