"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.000296892633278272
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.000349372662213807
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.000446146551920463
"RCP2.6_MFM","noAFM","Clear_cut_im",0.000125047103701218
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.000450999884146651
"RCP2.6_MFM","noAFM","Selection_im",6.01804841956076e-06
"RCP2.6_MFM","noAFM","Selective_im",0.000105570477798963
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.000293398350502548
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.000353463662228523
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.000426047454314878
"RCP2.6_SFM","noAFM","Clear_cut_im",0.000125545140115298
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.000468008555656285
"RCP2.6_SFM","noAFM","Selection_im",6.01592259658144e-06
"RCP2.6_SFM","noAFM","Selective_im",0.000109649635182979
"REF_MFM","noAFM","EU28_Energy_crops",6.06920289110811e-05
"REF_MFM","noAFM","EU28_Forest_net",0.000297583461995242
"REF_MFM","noAFM","Import_Energy_plantations",4.30208295093877e-05
"REF_MFM","noAFM","Clear_cut_im",0.000152116297501419
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.000521604802635479
"REF_MFM","noAFM","Selection_im",5.7115715681649e-06
"REF_MFM","noAFM","Selective_im",0.00012292045454195
"REF_SFM","noAFM","EU28_Energy_crops",6.12219989146961e-05
"REF_SFM","noAFM","EU28_Forest_net",0.000297701217608717
"REF_SFM","noAFM","Import_Energy_plantations",4.82525272802406e-05
"REF_SFM","noAFM","Clear_cut_im",0.000171705186897346
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.000452767641456235
"REF_SFM","noAFM","Selection_im",5.00954486266423e-06
"REF_SFM","noAFM","Selective_im",0.000106298426123475
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.000319151907682463
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.000273064306629232
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.000352952515247305
"RCP2.6_MFM","AFMfree","Clear_cut_im",9.75283998866653e-05
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.000320453255959654
"RCP2.6_MFM","AFMfree","Selection_im",3.46731367814854e-06
"RCP2.6_MFM","AFMfree","Selective_im",7.77855927082668e-05
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.000318903044477778
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.000271260317100954
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.000344678407605505
"RCP2.6_SFM","AFMfree","Clear_cut_im",9.86814200197798e-05
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.000346732326246296
"RCP2.6_SFM","AFMfree","Selection_im",3.44532551066557e-06
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",6.25304879934575e-05
"REF_MFM","AFMfree","EU28_Forest_net",0.000218351912889259
"REF_MFM","AFMfree","Import_Energy_plantations",4.56498907828118e-05
"REF_MFM","AFMfree","Clear_cut_im",0.000128489573258086
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.0003289190336476
"REF_MFM","AFMfree","Selection_im",3.82679962223443e-06
"REF_MFM","AFMfree","Selective_im",8.05222432886161e-05
"REF_SFM","AFMfree","EU28_Energy_crops",6.25253121289442e-05
"REF_SFM","AFMfree","EU28_Forest_net",0.000211476813084847
