"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","Afforestation",4.19234970624584e-05
"RCP2.6_MFM","noAFM","Regrowth",0
"RCP2.6_MFM","noAFM","Forest",0.000427784636590888
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",0.000296892633278272
"RCP2.6_MFM","noAFM","Annual_crops",0.000109470910466889
"RCP2.6_MFM","noAFM","Pasture",0.000728651415884086
"RCP2.6_MFM","noAFM","Permanent_crops",0.000763046833512227
"RCP2.6_MFM","noAFM","Urban",0.00020523688961945
"RCP2.6_SFM","noAFM","Afforestation",4.17215794700051e-05
"RCP2.6_SFM","noAFM","Regrowth",0
"RCP2.6_SFM","noAFM","Forest",0.000431340521660021
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",0.000293398350502548
"RCP2.6_SFM","noAFM","Annual_crops",0.000109824956456231
"RCP2.6_SFM","noAFM","Pasture",0.000723211359903291
"RCP2.6_SFM","noAFM","Permanent_crops",0.000761411839120705
"RCP2.6_SFM","noAFM","Urban",0.000202044711864649
"REF_MFM","noAFM","Afforestation",0
"REF_MFM","noAFM","Regrowth",0
"REF_MFM","noAFM","Forest",0.000374679070545094
"REF_MFM","noAFM","Energy_crops_and_plantations",6.06920289110811e-05
"REF_MFM","noAFM","Annual_crops",0.000774106784565809
"REF_MFM","noAFM","Pasture",0.000868029688626079
"REF_MFM","noAFM","Permanent_crops",0.000826615279537452
"REF_MFM","noAFM","Urban",0.000228825936365981
"REF_SFM","noAFM","Afforestation",0
"REF_SFM","noAFM","Regrowth",0
"REF_SFM","noAFM","Forest",0.000374673865649709
"REF_SFM","noAFM","Energy_crops_and_plantations",6.12219989146961e-05
"REF_SFM","noAFM","Annual_crops",0.000773984453479191
"REF_SFM","noAFM","Pasture",0.000867763813835093
"REF_SFM","noAFM","Permanent_crops",0.000826568961116634
"REF_SFM","noAFM","Urban",0.000228787470312394
"RCP2.6_MFM","AFMfree","Afforestation",4.28241443892957e-05
"RCP2.6_MFM","AFMfree","Regrowth",0
"RCP2.6_MFM","AFMfree","Forest",0.000351313950255378
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",0.000319151907682463
"RCP2.6_MFM","AFMfree","Annual_crops",0.000110144708471173
"RCP2.6_MFM","AFMfree","Pasture",0.000746440679656136
"RCP2.6_MFM","AFMfree","Permanent_crops",0.000784269847441767
"RCP2.6_MFM","AFMfree","Urban",0.000213812242679664
"RCP2.6_SFM","AFMfree","Afforestation",4.28096800408967e-05
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Forest",0.000349366391219583
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",0.000318903044477778
"RCP2.6_SFM","AFMfree","Annual_crops",0.00011021659823122
"RCP2.6_SFM","AFMfree","Pasture",0.000746373391404979
"RCP2.6_SFM","AFMfree","Permanent_crops",0.000784195101861715
"RCP2.6_SFM","AFMfree","Urban",0.000213749393703037
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Forest",0.000293457605151156
"REF_MFM","AFMfree","Energy_crops_and_plantations",6.25304879934575e-05
"REF_MFM","AFMfree","Annual_crops",0.000812194021120052
"REF_MFM","AFMfree","Pasture",0.000902672252350694
"REF_MFM","AFMfree","Permanent_crops",0.000873699670752728
"REF_MFM","AFMfree","Urban",0.000236006064463285
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",0.00029176601879699
"REF_SFM","AFMfree","Energy_crops_and_plantations",6.25253121289442e-05
"REF_SFM","AFMfree","Annual_crops",0.000801560289305198
"REF_SFM","AFMfree","Pasture",0.000894756125920625
"REF_SFM","AFMfree","Permanent_crops",0.000858934617177204
"REF_SFM","AFMfree","Urban",0.000233070300929436
"RCP2.6_MFM","AFM25","Afforestation",4.18671815925156e-05
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.000334884612052456
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0.000295697519252034
"RCP2.6_MFM","AFM25","Annual_crops",0.000109038903275609
"RCP2.6_MFM","AFM25","Pasture",0.00072985945600684
"RCP2.6_MFM","AFM25","Permanent_crops",0.000763758250307526
"RCP2.6_MFM","AFM25","Urban",0.000206440779262045
"RCP2.6_SFM","AFM25","Afforestation",4.33928482510433e-05
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.00035020522594527
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0.000304074190869579
"RCP2.6_SFM","AFM25","Annual_crops",0.000112721657945378
"RCP2.6_SFM","AFM25","Pasture",0.000740521526436534
"RCP2.6_SFM","AFM25","Permanent_crops",0.00077639445952782
"RCP2.6_SFM","AFM25","Urban",0.000210533204888136
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",0.000270898128859486
"REF_MFM","AFM25","Energy_crops_and_plantations",6.19658915813472e-05
"REF_MFM","AFM25","Annual_crops",0.000803002004188634
"REF_MFM","AFM25","Pasture",0.000892731260396799
"REF_MFM","AFM25","Permanent_crops",0.000865891601675182
"REF_MFM","AFM25","Urban",0.000232008774985842
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",0.000280133551109608
"REF_SFM","AFM25","Energy_crops_and_plantations",6.20706597066308e-05
"REF_SFM","AFM25","Annual_crops",0.000797565915503785
"REF_SFM","AFM25","Pasture",0.000888357068658217
"REF_SFM","AFM25","Permanent_crops",0.000849490197300709
"REF_SFM","AFM25","Urban",0.000230522392442841
"RCP2.6_MFM","AFM50","Afforestation",4.15440948340047e-05
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",0.000309981308781658
