"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","Clear_cut",0.000341176369516237
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",8.19629269757008e-06
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0
"RCP2.6_MFM","noAFM","EP_EU",0.000296892633278272
"RCP2.6_SFM","noAFM","Clear_cut",0.000345211436647507
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",8.25222558101644e-06
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0
"RCP2.6_SFM","noAFM","EP_EU",0.000293398350502548
"REF_MFM","noAFM","Clear_cut",0.000286552475948842
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",1.10309860463991e-05
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0
"REF_MFM","noAFM","EP_EU",6.06920289110811e-05
"REF_SFM","noAFM","Clear_cut",0.000286668214427273
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",1.10330031814444e-05
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0
"REF_SFM","noAFM","EP_EU",6.12219989146961e-05
"RCP2.6_MFM","AFMfree","Clear_cut",0.000257523456463875
"RCP2.6_MFM","AFMfree","Retention",1.00410194017759e-05
"RCP2.6_MFM","AFMfree","Selection",5.49983076358107e-06
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",0
"RCP2.6_MFM","AFMfree","EP_EU",0.000319151907682463
"RCP2.6_SFM","AFMfree","Clear_cut",0.000255668558958323
"RCP2.6_SFM","AFMfree","Retention",1.00558582648929e-05
"RCP2.6_SFM","AFMfree","Selection",5.53589987773891e-06
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",0
"RCP2.6_SFM","AFMfree","EP_EU",0.000318903044477778
"REF_MFM","AFMfree","Clear_cut",0.000202745510639509
"REF_MFM","AFMfree","Retention",7.98981203783334e-06
"REF_MFM","AFMfree","Selection",7.61659021191746e-06
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",0
"REF_MFM","AFMfree","EP_EU",6.25304879934575e-05
"REF_SFM","AFMfree","Clear_cut",0.000195486614754989
"REF_SFM","AFMfree","Retention",8.03691940410372e-06
"REF_SFM","AFMfree","Selection",7.95327892575483e-06
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",0
"REF_SFM","AFMfree","EP_EU",6.25253121289442e-05
"RCP2.6_MFM","AFM25","Clear_cut",0.000236929461294382
"RCP2.6_MFM","AFM25","Retention",7.9967398701394e-06
"RCP2.6_MFM","AFM25","Selection",1.20070321134541e-05
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",0
"RCP2.6_MFM","AFM25","EP_EU",0.000295697519252034
"RCP2.6_SFM","AFM25","Clear_cut",0.000254566889673527
"RCP2.6_SFM","AFM25","Retention",8.42847174491063e-06
"RCP2.6_SFM","AFM25","Selection",5.83161486517053e-06
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",0
"RCP2.6_SFM","AFM25","EP_EU",0.000304074190869579
"REF_MFM","AFM25","Clear_cut",0.000176827163700672
"REF_MFM","AFM25","Retention",6.92157741492149e-06
"REF_MFM","AFM25","Selection",1.2466101848363e-05
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0
"REF_MFM","AFM25","EP_EU",6.19658915813472e-05
"REF_SFM","AFM25","Clear_cut",0.000185120840859963
"REF_SFM","AFM25","Retention",7.64917065803396e-06
"REF_SFM","AFM25","Selection",7.99844370486907e-06
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0
"REF_SFM","AFM25","EP_EU",6.20706597066308e-05
"RCP2.6_MFM","AFM50","Clear_cut",0.000209356841340552
"RCP2.6_MFM","AFM50","Retention",6.26631372907664e-06
"RCP2.6_MFM","AFM50","Selection",1.6700729580369e-05
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0
"RCP2.6_MFM","AFM50","EP_EU",0.000295463361831837
"RCP2.6_SFM","AFM50","Clear_cut",0.000251640106797996
"RCP2.6_SFM","AFM50","Retention",6.2964293794865e-06
"RCP2.6_SFM","AFM50","Selection",3.52589256909899e-06
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0
"RCP2.6_SFM","AFM50","EP_EU",0.000318487916569583
"REF_MFM","AFM50","Clear_cut",0.000149810139986674
"REF_MFM","AFM50","Retention",5.71937168582205e-06
"REF_MFM","AFM50","Selection",1.790238746334e-05
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0
"REF_MFM","AFM50","EP_EU",6.12152374334161e-05
"REF_SFM","AFM50","Clear_cut",0.000180955801672693
"REF_SFM","AFM50","Retention",5.46198345477568e-06
"REF_SFM","AFM50","Selection",7.92003252772538e-06
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0
"REF_SFM","AFM50","EP_EU",6.3134560272584e-05
"RCP2.6_MFM","AFM75","Clear_cut",0.00018176749981547
"RCP2.6_MFM","AFM75","Retention",3.25149517762232e-06
"RCP2.6_MFM","AFM75","Selection",2.20128604127123e-05
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0
"RCP2.6_MFM","AFM75","EP_EU",0.000293320960409584
"RCP2.6_SFM","AFM75","Clear_cut",0.000254161145991568
"RCP2.6_SFM","AFM75","Retention",3.13942352101643e-06
"RCP2.6_SFM","AFM75","Selection",1.80128960940612e-06
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",0
"RCP2.6_SFM","AFM75","EP_EU",0.000335897607720195
"REF_MFM","AFM75","Clear_cut",0.000130098667332335
"REF_MFM","AFM75","Retention",2.74921630613126e-06
"REF_MFM","AFM75","Selection",2.34188171267543e-05
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",0
"REF_MFM","AFM75","EP_EU",6.07458843733455e-05
"REF_SFM","AFM75","Clear_cut",0.000178488514882177
"REF_SFM","AFM75","Retention",3.17668511818611e-06
"REF_SFM","AFM75","Selection",6.63138877816325e-06
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",0
"REF_SFM","AFM75","EP_EU",6.90694777848912e-05
"RCP2.6_MFM","AFM100","Clear_cut",0.000159306042775754
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",2.69547536038614e-05
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0
"RCP2.6_MFM","AFM100","EP_EU",0.00029680608265016
"RCP2.6_SFM","AFM100","Clear_cut",0.000237317085754156
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",2.25647526722202e-07
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0
"RCP2.6_SFM","AFM100","EP_EU",0.000356428833229188
"REF_MFM","AFM100","Clear_cut",0.000119463585483425
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",2.93476323355469e-05
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0
"REF_MFM","AFM100","EP_EU",6.08249972083545e-05
"REF_SFM","AFM100","Clear_cut",0.000181156127445782
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",4.53039515486385e-06
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0
"REF_SFM","AFM100","EP_EU",7.30206892856845e-05
