Ecoregion,A_org,A_new,Annual,Permanent,Pasture,Urban,For_PlantationNonTimber,For_ClearCut,For_Retention_EU,For_PlantationFuel,For_SlashAndBurn,For_SelectionSystem,For_Selective_im,For_Agroforestry,For_TimberPlant,For_ReducedImpactLogging_im,Secondary,ForOther_Extensive,ForOther_Intensive
NA0503,0.447924852,0,0.008027668,0.102171787,0.00553683,0.145026109,0,0.004519824,0,0.008111399,0,0,0,0,0,0,0.116082761,0.009284546,0.049163929
NA0504,12.40208981,3.729381488,0.037778188,0.110840572,0.851848888,0.020621032,0,0,0,0.008124112,0,0,0,0,0,0,5.377411365,0.50180731,1.764276859
NA0505,0.571461665,0.290906349,0.003022038,0.001515484,0.222402922,0,0,0,0,9.40E-05,0,0,0,0,0,0,0.027107635,0.004195745,0.022217492
NA0506,5.052233736,1.815719218,0.017929114,0.110481418,0.192820222,0.089357807,0,6.06E-05,0,0.094251793,0,0,0,0,0,0,1.385679008,0.213801831,1.132132725
NA0507,13.55322993,0.12444765,0.282407868,2.015888335,0.255887291,1.398581217,0,0.269659002,0,1.598629687,0,0,0,0,0,0,4.162190082,0.547324164,2.898214637
NA0508,22.56827038,5.693994438,0.685529831,0.582685457,2.652210094,0.111930625,0,0.013438728,0,0.603489023,0,0,0,0,0,0,7.673639453,0.855154621,3.696198115
NA0509,1.341446276,0.223857942,0.022042947,0.060773219,0.074812784,0.100474496,0,0.000710317,0,0.036525909,0,0,0,0,0,0,0.418397617,0.064151777,0.339699268
NA0510,3.116548404,0.723230184,0,0.018200221,0.634928488,0.01196529,0,0,0,0.056871739,0,0,0,0,0,0,0.856346664,0.129463751,0.685542067
NA0511,2.055182992,0.868496788,0,0.024268894,0.43981833,0,0,0,0,0,0,0,0,0,0,0,0.505403171,0.04809638,0.169099429
NA0512,5.31178132,0.692679136,0.041767754,0.082713191,0.550379746,0.153681851,0,0,0,0.047933469,0,0,0,0,0,0,2.452281136,0.255645212,1.034699826
NA0513,14.35892283,0.606339368,0.474177501,1.680992954,0.367945469,0.662843146,0,0.374253787,0,0.682300664,0,0,0,0,0,0,5.027288735,0.712090219,3.770690991
NA0514,2.615001707,0.108498219,0.023311158,0.086897254,0.058055087,0.857512481,0,0.004503267,0,0.044237558,0,0,0,0,0,0,0.831798559,0.101996946,0.498191178
NA0515,0.612195371,0.074708389,0,0.002193964,0.077726229,0.003564129,0,0,0,0.004481815,0,0,0,0,0,0,0.317145723,0.029313476,0.103061646
NA0516,0.39248592,0.156391563,0.004506286,0.001961341,0.173639666,0,0,0,0,0.000854396,0,0,0,0,6.05E-05,0,0.0180232,0.020039925,0.017009039
NA0517,5.223977515,1.766558538,0.200400411,0.182483087,0.87759427,0.094788861,0,0,0,0.008645735,0,0,0,0,0,0,1.106779888,0.156741634,0.829985092
NA0518,15.76647703,6.837090531,0.670457339,0.778493984,4.332909621,0.027324989,0,0,0,0.103928099,0,0,0,0,0,0,1.576645134,0.228684938,1.210942394
NA0519,24.89933042,0.034069463,0.136263315,4.312507943,0.281824417,2.755665788,0,0.539705513,0,1.283870564,0,0,0,0,0,0,9.054488389,1.032674144,5.468260883
NA0520,4.170133545,1.741955679,0.06547267,0.037630475,1.429863265,0.078241119,0,0,0,0.00622598,0,0,0,0,0,0,0.410797477,0.0635316,0.336415281
NA0521,3.025391242,1.363714019,0,0.250789632,1.208090284,0,0,0,0,0.080241254,0,0,0,0,0,0,0.062072983,0.009607741,0.050875328
NA0522,40.09402868,16.42156153,0,0.069565043,0.659970025,0.047861162,0,2.298058962,0,0.94860229,0,0,0,0,0,0,14.27915152,1.188981869,4.180276283
NA0523,2.245605919,1.132887246,0,0.032999367,0.513766387,0.050576689,0,0,0,0.104962466,0,0,0,0,0,0,0.20786902,0.032174252,0.170370492
NA0524,1.247355746,0.686874199,0,0.039318997,0.351386498,0,0,0,0,0,0,0,0,0,0,0,0.085989274,0.013309538,0.07047724
NA0525,42.19625797,17.58379662,0.077934378,0.389434465,1.283189902,0.152154367,0,0.372560821,0,2.096109,0,0,0,0,0,0,14.41437933,1.290277559,4.536421535
NA0526,61.96088345,42.85213503,0,0.455217293,10.52673329,0,0,0.001378475,0,0.000987503,0,0,0,0,0,0,5.649191682,0.548123336,1.927116839
NA0527,41.63750388,25.75511628,0,2.042096415,9.905146686,0.032246882,0,0,0,0.814081155,0,0,0,0,0,0,1.618300185,0.239030457,1.23148582
NA0528,32.74234138,7.303055889,1.793816971,1.102338879,1.03542065,0.053886237,0,0.69380491,0,0.811439474,0,0,0,0,0,0,14.63136833,1.177456206,4.139753834
NA0529,44.4389012,27.76335516,0.015262858,0.17365815,1.907831633,0.020621032,0,0.291202113,0,0.22306998,0,0,0,0,0,0,10.14348873,0.863716825,3.036694715
NA0530,24.40263938,13.50420418,0.154912529,0.348517474,1.851899699,0,0,0.029327354,0,0.020554683,0,0,0,0,0,0,6.0345034,0.544465081,1.91425498
NA0601,1.468489694,0.207202301,0,0.017359369,0.038212936,0,0,0.004687835,0,0.390081998,0,0,0,0,0,0,0.564049713,0.054673162,0.192222379
NA0602,50.58413153,32.72850027,0.014955167,0.335811639,13.44656465,0.006109936,0,0,0,0.00010585,0,0,0,0,0,0,2.817518949,0.273385157,0.961179912
NA0603,22.17030079,11.85881654,0.003302904,0.350642493,4.579914354,0,0,0,0,0.000676411,0,0,0,0,0,0,3.739388498,0.362610839,1.274948755
NA0604,30.70847294,19.85618067,0,0.269313346,6.056379816,0,0,0,0,0.000843464,0,0,0,0,0,0,3.146873025,0.305343194,1.073539425
NA0605,0.128489319,0,0,0.002033537,0.000381619,0,0,0,0,0.023293127,0,0,0,0,0,0,0.083701068,0.004225115,0.014854852
NA0606,32.72917795,19.94443179,0,0.055186658,1.721697803,0,0,0,0,1.678468068,0,0,0,0,0,0,6.48697452,0.629432352,2.212986757
NA0607,5.274922777,2.383132101,0,0.080858181,0.874384075,0,0,0,0,1.92E-05,0,0,0,0,0,0,1.346518014,0.130653543,0.459357643
NA0608,7.525031561,0.235469372,0.31483417,1.670073126,0.533394796,1.0458173,0,0.070945164,0,0.194380754,0,0,0,0,8.73E-05,0,2.453315511,0.191015734,0.815698292
NA0609,6.445249734,1.52930407,0.280782364,0.156949242,1.100541601,1.121852053,0,0,0,0.031285213,0,0,0,0,0,0,1.163221217,0.168589825,0.892724149
NA0610,38.12935766,2.08401502,11.20261044,5.417226575,2.639676284,0.235317378,0,1.129395864,0,1.752455587,0,0,0,0,0,0,10.14046116,0.776156303,2.752043053
NA0611,28.44274411,1.985062578,5.808167085,6.447093549,6.001478459,0.500335832,0,0.039473393,0,0.298562958,0,0,0,0,0,0,6.951857283,0.065241795,0.345471181
NA0612,42.89257171,1.081704078,8.524813173,6.656044544,5.869187631,3.402470353,0,0.254148134,0,5.803636596,0,0,0,0,0,0,8.210682752,0.490828437,2.599056011
NA0613,25.43766891,0.326553189,15.75669437,1.451738731,4.589202442,0.834345642,0,0.048218946,0,0.215508187,0,0,0,0,0,0,1.214504386,0.158993538,0.841909474
NA0614,6.337751155,1.333370125,0.399954279,0.487311235,1.988033302,0.237948045,0,0.030435157,0,0.078727407,0,0,0,0,0.000403104,0,1.312930664,0.074443165,0.394194673
NA0615,2.943712193,0.004995537,0.551654843,1.059884302,0.290879247,0.044891054,0,0.004270381,0,0.056952408,0,0,0,0,0,0,0.880246104,0.007932706,0.042005611
NA0616,8.216005273,2.493057063,1.181850584,0.545387201,1.870742578,0.122283571,0,0.030538047,0,0.08539219,0,0,0,0,0,0,1.141371931,0.124046984,0.621335124
NA0617,6.10248801,0.519036253,1.234370655,1.590950948,2.623944689,0.010098366,0,0.000962218,0,4.37E-05,0,0,0,0,0,0,0.062339491,0.009648823,0.051092867
NA0701,21.77807988,0.494874309,9.150115819,5.343644607,3.486863671,0.132127356,0,0.08091769,0,0.074093577,0,0,0,0,0,0,2.475132238,0.098809813,0.441500796
NA0801,63.60396335,8.378108706,6.935360024,15.94191015,23.48375947,0.168277808,0,0.095712114,0,0.032956139,0,0,0,0,0,0,6.923927903,0.275570356,1.36838068
NA0802,7.027339758,0.470522836,2.209436561,1.248592611,0.847681579,0.132127356,0,0.089019389,0,0.745006603,0,0,0,0,0,0,0.854597498,0.077288397,0.353066928
NA0803,4.680412961,1.193761373,0.456302392,0.225599973,1.231613771,0.070179398,0,0,0,0.120633575,0,0,0,0,0,0,0.702434151,0.108013645,0.571874684
NA0804,5.776951686,0.141001966,0.481178253,1.48523578,0.485960279,0.895444997,0,0.030841388,0,0.577499167,0,0,0,0,0,0,1.263953909,0.066055579,0.349780367
NA0805,44.07057352,11.17896986,5.109732112,1.846942276,18.28351504,0.790048609,0,0.00984078,0,0.007560661,0,0,0,0,0,0,5.917906847,0.147104294,0.778953036
NA0806,10.29616381,5.773227314,0,0.322285763,3.192644799,0,0,0,0,0.008197037,0,0,0,0,0,0,0.536019636,0.076665212,0.387124048
NA0807,0.294945098,0.097512505,0,0.096156911,0.101257182,0,0,0,0,0,0,0,0,0,0,0,9.37E-06,1.45E-06,7.68E-06
NA0808,7.312569129,3.536865114,0,0.323140645,2.665231142,0.003733849,0,0.000643371,0,1.14E-05,0,0,0,0,0,0,0.468928402,0.057190597,0.25682459
NA0809,12.29896188,4.765040853,0,2.954246329,4.495507418,0,0,1.48E-05,0,4.35E-07,0,0,0,0,0,0,0.043299541,0.00655786,0.034294648
NA0810,0.51680517,0.250628022,0,0.005520689,0.260656459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA0811,12.01816091,4.922364557,0,1.743778325,3.434467478,0,0,0,0,1.164601159,0,0,0,0,0,0,0.381358684,0.05902722,0.312563491
NA0812,9.049200084,4.058435231,0,1.193477071,3.558667025,0,0,0,0,0.038723887,0,0,0,0,0,0,0.101245061,0.015670849,0.08298096
NA0813,15.4988154,7.369670756,0,2.186890501,5.392097917,0,0,0,0,0.000350493,0,0,0,0,0,0,0.295804126,0.042098787,0.211902817
NA0814,3.276612113,1.577699679,0,0.035052197,1.637792324,0,0,5.29E-05,0,0,0,0,0,0,0,0,0.0180889,0.001755178,0.006170935
NA0815,15.21700498,7.367367925,0,0.160118543,7.643500937,0,0,2.16E-06,0,0,0,0,0,0,0,0,0.031995686,0.003104563,0.010915163
NA1101,20.93020344,12.02585874,0,0.522723985,3.773798986,0.002121505,0,0,0,0.000937543,0,0,0,0,0,0,2.774232581,0.335414441,1.495115666
NA1102,11.86119427,5.811973382,0,2.41E-05,6.049196785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1103,8.078042783,2.698779188,0,2.558195144,2.80893344,0.012135011,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1104,67.02545815,34.62419262,0,1.164987253,29.84046893,0.000678882,0,0.002611989,0,3.66E-05,0,0,0,0,0,0,0.968228054,0.093947816,0.330305983
NA1105,81.364931,39.38337304,0,0.886265402,40.34587814,0,0,0.002092502,0,0,0,0,0,0,0,0,0.519631932,0.050420234,0.177269741
NA1106,19.30183342,10.9573231,0,0.435733826,5.737449488,0,0,0,0,0.002128948,0,0,0,0,0,0,1.487256218,0.147568795,0.534373048
NA1107,4.796235417,1.956552531,0,0.058757274,1.451724501,0.014341376,0,0,0,0.009075828,0,0,0,0,0,0,0.737985479,0.095721711,0.472076717
NA1108,2.58509705,1.231842142,0,0.067624649,1.189524238,0,0,0,0,1.67E-05,0,0,0,0,0,0,0.06681333,0.006482942,0.022793021
NA1109,4.575514192,0.996773511,0.012161051,0.023263531,1.177674559,1.338075883,0,0,0,0.002077349,0,0,0,0,0.000873985,0,0.45645882,0.192071032,0.376084471
NA1110,7.121693652,1.704413548,0.275403944,0.25190683,1.240683544,0.957308095,0,0,0,0.076157478,0,0,0,0,0,0,1.342370491,0.202287609,1.071162113
NA1111,2.11329174,0.674222647,0.030204706,0.031088799,0.685385987,0.160894969,0,0,0,9.95E-05,0,0,0,0,1.46E-05,0,0.273150095,0.041019945,0.217210592
NA1112,7.223814533,3.207773498,0.013220583,0.020020334,3.683818791,0.006873677,0,0,0,0.003871141,0,0,0,0,0.000689913,0,0.114182039,0.093828667,0.07953589
NA1113,6.16406071,0.413141692,0.441158744,0.339387337,1.390618158,0.29488925,0,0,0,0.086202342,0,0,0,0,0.008865945,0,1.687041788,0.813323923,0.689431531
NA1114,50.78472494,20.76889728,0.452936342,0.831008364,23.39676985,0.328578756,0,0,0,0.011659827,0,0,0,0,0.010616646,0,2.742918062,0.981162787,1.260177031
NA1115,32.78493485,14.95061896,0.137172704,0.22646681,12.01800889,0.331803444,0,0,0,0.037135739,0,0,0,0,0,0,2.585482158,0.396846636,2.101399508
NA1116,32.90699662,15.4031191,0.409580799,0.098276345,13.82675886,0.324081164,0,0,0,0.003554814,0,0,0,0,0,0,1.452203732,0.220709784,1.168712016
NA1117,2.049724086,0.839273961,0.023766419,0.004838845,1.073808178,0.001357763,0,0,0,0.000285027,0,0,0,0,0.000285027,0,0.048331437,0.031270401,0.026507029
NA1118,12.42363123,3.445323941,0.249625912,0.648423214,5.1296748,0.021554495,0,0,0,0.1204142,0,0,0,0,0.009109509,0,1.809913938,0.535588282,0.454002937
NA1201,13.24397336,5.895196714,0.016103235,0.043269853,6.280206544,0.355394584,0,0,0,0.000299048,0,0,0,0,1.77E-05,0,0.338717846,0.0500009,0.264766933
NA1202,22.00138773,8.051588436,1.89633331,0.228375128,8.632293914,0.421415832,0,0,0,0.08292128,0,0,0,0,0,0,1.365340555,0.210177622,1.112941656
NA1203,22.55989493,8.396658848,0.333302646,0.067835968,9.757733422,0.801250158,0,0,0,0.008857456,0,0,0,0,0.003581303,0,1.80639452,0.549980767,0.834299841
NA1301,1.659010476,0.174305081,0.10226361,0.028747039,0.338378345,0.04336357,0,0,0,0.007302036,0,0,0,0,0.000895705,0,0.759521563,0.110535625,0.093697902
NA1302,14.10417727,3.685544371,0.612677257,0.139093316,5.187629181,0.293361766,0,7.24E-05,0,0.012163245,0,0,0,0,0.003849732,0,3.161942003,0.439356564,0.568487438
NA1303,13.19219103,5.339542219,0.138913667,0.324077854,5.751675639,0.065512087,0,0,0,0.030947539,0,0,0,0,0,0,0.79603314,0.11842098,0.627067904
NA1304,21.3486043,0.833675134,0.70423246,0.682178369,1.777871566,0.216902712,0,0.002264801,0,8.134156095,0,0,0,0,0.016813588,0,6.084822647,1.597738015,1.297948914
NA1305,0.566476832,0.061408901,0.030937366,0.04186157,0.082157424,0.033095484,0,0,0,0.103770656,0,0,0,0,0.000344412,0,0.182329343,0.016845565,0.013726111
NA1306,10.64803309,1.901214999,0.156320709,1.047094187,2.275284028,0.209604733,0,0,0,1.434313913,0,0,0,0,0.006935155,0,2.157349135,0.804415245,0.655500984
NA1307,22.79368222,4.708679696,0.390231494,2.078506066,5.734873558,0.188219959,0,0,0,4.033948168,0,0,0,0,0.007227258,0,5.105192155,0.301289457,0.245514412
NA1308,8.663260871,2.481258826,0.380815813,0.228768152,1.423235804,0.015359699,0,0,0,0.681809396,0,0,0,0,7.65E-08,0,1.525126099,1.19089152,0.735995486
NA1309,0.505887472,0.162101096,0.086487288,0.001029979,0.058986351,0.048370323,0,0,0,0.023838955,0,0,0,0,0.00053256,0,0.008560939,0.063905082,0.0520749
NA1310,17.50030298,4.647854501,0,0.105093785,0.511557451,0,0,0,0,0.821759996,0,0,0,0,0.07590524,0,3.997638419,4.489900844,2.85059274
NA1311,2.455618862,0.3678554,0.076302182,0.080871339,0.618597199,0.017396344,0,0,0,0.293606824,0,0,0,0,6.35E-06,0,0.937867972,0.039007694,0.024107558
NA1312,3.378983047,0.62042526,0.007156352,0.073273821,1.160819941,0.039884301,0,0,0,0.503284135,0,0,0,0,0.000557748,0,0.777301057,0.121308982,0.074971449
NA1313,8.82028978,0.00382225,0.125802642,0.862609203,0.781778659,0.153851571,0,0,0,0.538777171,0,0,0,0,0.046864448,0,1.089098473,2.241246764,2.9764386
NT0101,1.470202941,0.001210993,0.026273076,0.143210616,0.199759252,0.164883406,0,0,0,0.18844801,0,0,0,0,0.005260203,0,0.341169208,0.171817098,0.228171079
NT0102,0.605743122,2.63E-06,0.005895542,0.141315867,0.021017436,0.042260387,0,0,0,0.081515691,0,0,0,0,0.001502271,0,0.105541592,0.110993928,0.095697779
NT0103,0.203306127,0,0.008362279,0.062877475,0.006765074,0,0,0,0,0.033029907,0,0,0,0,0.000298532,0,0.033839883,0.031462831,0.026670146
NT0104,7.020422088,2.165432616,0.053625076,0.190108677,1.290518698,0.017650925,0,0,0,0.613675238,0,0,0,0,0.007420548,0,1.615485586,0.609970423,0.456534302
NT0105,1.485493477,0.217855055,0.031759308,0.044124643,0.288246078,0.116767657,0,0,0,0.155885917,0,0,0,0,0.001570131,0,0.353151988,0.170660807,0.105471894
NT0106,7.165155568,0.815931696,0.083275398,0.208534728,2.251606001,0.02757957,0,0,0,1.314381578,0,0,0,0,0.000744987,0,1.988795436,0.293139764,0.181166411
NT0107,1.191488104,0.000126346,0.022702184,0.048395531,0.093959826,0.138491872,0,0,0,0.099638552,0,0,0,0,0.002548854,0,0.096548554,0.295991443,0.393084943
NT0108,1.9690335,0.000768088,0.118524128,0.559407948,0.116628681,0.009928645,0,0,0,0.446906885,0,0,0,0,0.003862375,0,0.234182946,0.205677849,0.273145956
NT0109,10.33283765,2.521587627,0.346691201,0.478912119,3.237105182,0.033350065,0,0,0,0.94179664,0,0,0,0,0.027449707,0,1.523403823,0.755578322,0.466962964
NT0111,0.298527813,0.053209611,0.00579538,0.010389511,0.02840734,0,0,0,0,0.024934298,0,0,0,0,0.000232088,0,0.087966738,0.041054505,0.046538342
NT0112,13.74728511,2.063260341,0.002528728,0.125634389,0.388085792,0,0,0,0,0.644043069,0,0,0,0,0.037533147,0,2.783151922,4.632651244,3.070396479
NT0113,43.31189728,9.90283835,0.095330752,0.401535017,0.57349089,0.081635528,0,0,0,0.902941862,0,0,0,0,0.024732194,0,8.846778247,13.60364968,8.878964756
NT0114,0.777559064,0.632084809,0.001324439,0.014744431,0.046676528,0,0,0,0,0.007738167,0,0,0,0,0.000425119,0,0.000107954,0.041026219,0.033431399
NT0115,4.111613165,0.002553538,0.313461977,0.89895247,0.519768367,0.095807184,0,0,0,1.146270285,0,0,0,0,0.002373894,0,0.819137709,0.13457215,0.178715592
NT0116,9.448228012,7.920243494,0.015200311,0.050191357,0.106507269,0.084690495,0,0,0,0.053191307,0,0,0,0,0.00290787,0,0.405034214,0.481877417,0.328384279
NT0117,5.717776131,0.009827923,0.076532989,0.378402019,0.510676314,0.124829377,0,0,0,0.320645026,0,0,0,0,0.018664897,0,0.732352714,1.52311088,2.022733992
NT0118,2.867363438,2.40E-17,0.095133196,0.156894634,0.353066727,0.046927699,0,0,0,0.144868044,0,0,0,0,0.001427475,0,0.516678636,0.666816286,0.885550741
NT0119,0.865377867,0.001080605,0.034089435,0.198817702,0.023154569,0.067379011,0,0,0,0.052889896,0,0,0,0,0.000387541,0,0.210170115,0.119160502,0.158248491
NT0120,22.45391124,6.911254216,0.000158484,0.022018878,0.309618425,0.057195785,0,0,0,0.094034355,0,0,0,0,0.071903279,0,0.914406785,7.843066295,6.230254734
NT0121,21.62367825,12.12322686,0.001835809,0.013614413,0.187445294,0.020111871,0,0,0,0.064534862,0,0,0,0,0.043674436,0,0.589574022,4.727401282,3.852259405
NT0122,0.049360356,0.002996571,0,0.007401338,0.003085575,0.002291226,0,0,0,0.004103429,0,0,0,0,0,0,0.01387049,0.006705987,0.008905739
NT0124,66.39232467,48.34989076,0.346735504,0.738115788,5.701863973,0.05108585,0,0,0,2.340149102,0,0,0,0,0.02158723,0,1.190928061,4.246562228,3.405406175
NT0125,11.26864322,1.275271746,0.103808896,0.294647221,3.690788587,0.152324087,0,0,0,1.918816808,0,0,0,0,0.000844649,0,3.254985324,0.356704915,0.220450984
NT0126,8.177706211,0.744952713,0.460595954,0.210327062,1.507961215,0.020960473,0,0,0,1.123613509,0,0,0,0,0.002295899,0,3.839060243,0.165596868,0.102342275
NT0127,4.503334262,2.387194423,0.030685952,0.169409763,0.505155731,0.020536172,0,0,0,0.130289748,0,0,0,0,0.003203554,0,0.107963228,0.63304263,0.515853061
NT0128,13.55998283,5.309850218,0.698031791,1.096329477,3.603734503,0.123047313,0,0,0,0.648814135,0,0,0,0,0.010041269,0,0.462520754,0.885796514,0.721816861
NT0129,39.32572919,25.12466601,0.597799232,1.241306104,5.640441804,0.015274839,0,0,0,4.927041255,0,0,0,0,0.006784364,0,1.64180689,0.071965515,0.058643178
NT0130,5.124904497,3.101499592,0.00050194,0.01847827,0.173421569,0.046673119,0,0,0,0.036549797,0,0,0,0,0.003707306,0,0.0639679,0.925739793,0.754365211
NT0131,23.18573705,13.22553294,0.04881449,0.474743917,1.080508942,0.084860216,0,0,0,0.49962256,0,0,0,0,0.059794366,0,3.525034601,2.587621583,1.599203431
NT0132,18.12651614,7.806007068,0,0.115659534,0.238174784,0.006873677,0,0,0,0.64149559,0,0,0,0,0.079945473,0,3.128633423,3.647805451,2.461921142
NT0133,0.812704525,0.253568159,0.14191469,0.061618508,0.113986946,0.007297979,0,0,0,0.045383504,0,0,0,0,0.000762627,0,0.019328209,0.093033153,0.07581075
NT0134,8.267455994,1.736825933,0.155998773,0.470725762,2.464492456,0.07068856,0,0,0,0.870720335,0,0,0,0,0.012629765,0,1.686037668,0.494021365,0.305315378
NT0135,0.802954335,0,0.050343686,0.129876291,0.055562469,0.059656732,0,0,0,0.087227519,0,0,0,0,0.001713055,0,0.117274861,0.16306996,0.138229762
NT0136,1.733857933,0.354436172,0.015148604,0.025835983,0.128628027,0.006619097,0,0,0,0.057854201,0,0,0,0,0.008554575,0,0.435810846,0.433227136,0.267743293
NT0137,1.637068468,0,0.02143202,0.394964625,0.028456121,0.028258452,0,0,0,0.150695505,0,0,0,0,0.003604797,0,0.358985493,0.352157538,0.298513918
NT0138,0.691840303,0.067764725,0.003250334,0.004144479,0.008513859,0.024609463,0,0,0,0.009710677,0,0,0,0,0,0,0.177499933,0.244957842,0.151388991
NT0139,47.47179708,1.880717371,3.47812112,2.118787697,5.043464771,0.37737338,0,0.014501209,0,16.33115873,0,0,0,0,0.007463458,0,14.08897888,2.320014162,1.8112163
NT0140,1.651127956,0.134454377,0.73638987,0.162077359,0.179326331,0.037508215,0,0,0,0.377172973,0,0,0,0,0.000305602,0,0.003317053,0.011337493,0.009238684
NT0141,2.116428037,0.315406488,0.707874222,0.176833892,0.40969608,0.100304775,0,0,0,0.332502315,0,0,0,0,0.000373077,0,0.004132169,0.038187133,0.031117887
NT0142,18.18001407,5.814955729,0.593265296,0.487426935,4.231919873,0.015020258,0,0,0,0.858062535,0,0,0,0,0.00034413,0,3.224296059,1.826134512,1.128588738
NT0143,14.61853257,0.000468616,0.310292412,2.51434602,0.628649257,0.183043486,0,0,0,1.612857605,0,0,0,0,0.049092558,0,2.188237229,3.495023844,3.636521543
NT0144,1.124789124,0.020992475,0,0.091008155,0.021430917,0.490916348,0,3.87E-06,0,0.001482513,0,0,0,0,0,0,0.421470138,0.012308453,0.065176255
NT0145,14.89396575,7.120048557,0.00330714,0.025969024,0.253389782,0.02749471,0,0,0,0.093197257,0,0,0,0,0.031708241,0,0.841102683,3.640517405,2.857230952
NT0146,15.86593872,12.5801338,0.002589681,0.061175267,0.737293465,0.009589204,0,0,0,0.136395136,0,0,0,0,0.010277003,0,0.549499299,0.980225322,0.798760542
NT0147,8.231755249,3.212964123,0,0.012593564,0.075730943,0,0,0,0,0.038698634,0,0,0,0,0.023451645,0,0.368066686,2.515591838,1.984657817
NT0148,0.527155871,0.166266711,0.004610484,0.013735599,0.220976915,0,0,0,0,0.020445173,0,0,0,0,0,0,0.101120989,0,0
NT0149,10.41754787,0.716567204,0.309246958,0.701956194,1.335496281,0.80608719,0,0,0,2.25075485,0,0,0,0,0.008337814,0,3.208347667,0.595496333,0.485257377
NT0150,0.353378786,0,0.012316508,0.09553896,0.004570433,0.002206366,0,0,0,0.10820214,0,0,0,0,0.000393141,0,0.043099372,0.047114363,0.039937504
NT0151,1.15752776,0.006363598,0.013184252,0.213224697,0.128227974,0.052189033,0,0,0,0.17671425,0,0,0,0,0.003334516,0,0.196273777,0.176908614,0.191107049
NT0152,14.89402181,10.51049649,0.005342442,0.013605679,0.118174653,0.009080043,0,0,0,0.024593537,0,0,0,0,0.01415486,0,1.02106683,1.903909722,1.273597562
NT0153,0.123629185,4.23E-05,0.002150793,0.016153054,0.001258502,0.081126366,0,0.000271358,0,0.001999253,0,0,0,0,0,0,0.017308393,0.000527246,0.002791896
NT0154,7.065502781,1.2924216,1.240160656,0.05245624,1.496670527,0.097758969,0,0.016092889,0,0.006825111,0,0,0,0,0.000714409,0,1.492860124,0.816108297,0.553433961
NT0155,71.4142289,47.18859116,0.509835309,0.425276382,2.515384002,0.128478367,0,0,0,1.55832284,0,0,0,0,0.045131058,0,5.337801958,7.999215754,5.706192069
NT0156,1.658923669,2.02E-17,0.017212438,0.067307133,0.148736404,0.015105118,0,0,0,0.073915101,0,0,0,0,0.001890753,0,0.221779641,0.478077176,0.634899906
NT0157,31.5384709,27.96958213,0.03062605,0.197351405,0.970414918,0.025033764,0,0,0,0.273994559,0,0,0,0,0.011579178,0,0.547459803,0.833349882,0.679079208
NT0158,4.808522303,0.52087054,0,0.033612693,0.113094611,0,0,0,0,0.209726492,0,0,0,0,0.013829417,0,1.1326578,1.695350227,1.089380524
NT0159,17.39301812,9.293729793,0.076060682,1.445745612,3.844341026,0.131278754,0,0,0,0.921134443,0,0,0,0,0.010509544,0,0.770760286,0.495602214,0.403855772
NT0160,0.428413762,0,0.01217694,0.088722412,0,0.040478323,0,0,0,0.026933079,0,0,0,0,0.002037594,0,0.009908779,0.106595208,0.141561428
NT0161,41.83333741,32.37300141,0.033715284,0.266439829,0.951576083,0.078920001,0,0,0,0.453827462,0,0,0,0,0.01691924,0,0.208839477,4.105383854,3.34471478
NT0162,10.64519643,5.694487479,0.14078413,0.240718676,0.901544634,0.036405033,0,0,0,0.386684201,0,0,0,0,0.000609873,0,1.466765858,1.098376963,0.678819584
NT0163,3.21618751,0.499565168,0.059390624,0.111675629,1.306995886,0.080108044,0,0,0,0.581817686,0,0,0,0,0.001078226,0,0.308679314,0.164940381,0.101936552
NT0164,6.741853627,0,0.424153319,1.229545602,0.57024432,0.040902624,0,0,0,0.943185928,0,0,0,0,0.009591436,0,1.976125275,0.837868149,0.710236973
NT0165,0.490003043,0,0.05134783,0.103015724,0.052550268,0,0,0,0,0.055938358,0,0,0,0,0.000782419,0,0.133165959,0.050443211,0.042759274
NT0166,3.459777461,0.492453504,0.134733031,0.33980099,1.219063151,0.049134065,0,0,0,0.393492526,0,0,0,0,0.007521056,0,0.576930089,0.152438758,0.094210292
NT0167,24.58852694,18.02396591,0.0419062,0.831807643,3.001555975,0.028258452,0,0,0,1.464705635,0,0,0,0,0.008967384,0,0.468431656,0.396130062,0.322798016
NT0168,6.619131915,0,0.150765679,0.203607815,0.108587525,0.052952775,0,0,0,0.483602386,0,0,0,0,0.023401076,0,0.631229028,2.68610998,2.278875651
NT0169,21.01114216,4.131861355,0.041403394,0.179668254,0.776352868,0.005176473,0,0,0,0.99748876,0,0,0,0,0.075013985,0,3.006076941,6.931004685,4.867095442
NT0170,6.935379668,1.063650021,0.135520286,0.237698059,2.057804316,0.045060775,0,0,0,1.793567633,0,0,0,0,0.007212064,0,0.917247871,0.418794819,0.258823824
NT0171,11.29858414,4.872619628,0.486067504,0.506541634,4.068715032,0.005855355,0,0,0,0.233201667,0,0,0,0,0.004433488,0,0.558849255,0.309828159,0.252472419
NT0173,3.630642341,0,0.490363033,0.208834893,0.673796105,0.109130238,0,0,0,0.065082221,0,0,0,0,0.005928177,0,0.920367175,0.626269595,0.530870904
