"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","Afforestation",4.61994305027771e-05
"RCP2.6_MFM","noAFM","Regrowth",0
"RCP2.6_MFM","noAFM","Forest",0.000372417678004935
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",0.000351743722515045
"RCP2.6_MFM","noAFM","Annual_crops",0.000113657580295232
"RCP2.6_MFM","noAFM","Pasture",0.000795510233390221
"RCP2.6_MFM","noAFM","Permanent_crops",0.00086019052053668
"RCP2.6_MFM","noAFM","Urban",0.00022576022373593
"RCP2.6_SFM","noAFM","Afforestation",4.6198253692374e-05
"RCP2.6_SFM","noAFM","Regrowth",0
"RCP2.6_SFM","noAFM","Forest",0.00037243584134392
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",0.00035173310651
"RCP2.6_SFM","noAFM","Annual_crops",0.000113656220776
"RCP2.6_SFM","noAFM","Pasture",0.0007954748561132
"RCP2.6_SFM","noAFM","Permanent_crops",0.0008601846815356
"RCP2.6_SFM","noAFM","Urban",0.0002257564777251
"REF_MFM","noAFM","Afforestation",0
"REF_MFM","noAFM","Regrowth",0
"REF_MFM","noAFM","Forest",0.0002772255967616
"REF_MFM","noAFM","Energy_crops_and_plantations",8.27444432109e-05
"REF_MFM","noAFM","Annual_crops",0.0008280551606
"REF_MFM","noAFM","Pasture",0.0009018031373394
"REF_MFM","noAFM","Permanent_crops",0.0008820249483843
"REF_MFM","noAFM","Urban",0.0002405088798154
"REF_SFM","noAFM","Afforestation",0
"REF_SFM","noAFM","Regrowth",0
"REF_SFM","noAFM","Forest",0.0002773068743253
"REF_SFM","noAFM","Energy_crops_and_plantations",8.28855956856e-05
"REF_SFM","noAFM","Annual_crops",0.0008278414478
"REF_SFM","noAFM","Pasture",0.0009018036941586
"REF_SFM","noAFM","Permanent_crops",0.0008820168586695
"REF_SFM","noAFM","Urban",0.0002404992712464
"RCP2.6_MFM","AFMfree","Afforestation",4.59178330253063e-05
"RCP2.6_MFM","AFMfree","Regrowth",0
"RCP2.6_MFM","AFMfree","Forest",0.000314316223345634
