"Pathway","Group","Scenario","Category","PDF"
"RCP2.6","MFM","noAFM","EU28 - Lignocel. energy crops",0.000296892633278272
"RCP2.6","MFM","noAFM","Import - Energy plantations",0.000446146551920463
"RCP2.6","MFM","noAFM","Import - Clear cut",0.000125047103701218
"RCP2.6","MFM","noAFM","Import - Timber and pulp plantations",0.000450999884146651
"RCP2.6","MFM","noAFM","Import - Selection",6.01804841956076e-06
"RCP2.6","MFM","noAFM","Import - Selective logging",0
"RCP2.6","MFM","noAFM","Import - Reduced Impact Logging",0.000105570477798963
"RCP2.6","SFM","noAFM","EU28 - Lignocel. energy crops",0.000293398350502548
"RCP2.6","SFM","noAFM","Import - Energy plantations",0.000426047454314878
"RCP2.6","SFM","noAFM","Import - Clear cut",0.000125545140115298
"RCP2.6","SFM","noAFM","Import - Timber and pulp plantations",0.000468008555656285
"RCP2.6","SFM","noAFM","Import - Selection",6.01592259658144e-06
"RCP2.6","SFM","noAFM","Import - Selective logging",0
"RCP2.6","SFM","noAFM","Import - Reduced Impact Logging",0.000109649635182979
"REF","MFM","noAFM","EU28 - Lignocel. energy crops",6.06920289110811e-05
"REF","MFM","noAFM","Import - Energy plantations",4.30208295093877e-05
"REF","MFM","noAFM","Import - Clear cut",0.000152116297501419
"REF","MFM","noAFM","Import - Timber and pulp plantations",0.000521604802635479
"REF","MFM","noAFM","Import - Selection",5.7115715681649e-06
"REF","MFM","noAFM","Import - Selective logging",0
"REF","MFM","noAFM","Import - Reduced Impact Logging",0.00012292045454195
"REF","SFM","noAFM","EU28 - Lignocel. energy crops",6.12219989146961e-05
"REF","SFM","noAFM","Import - Energy plantations",4.82525272802406e-05
"REF","SFM","noAFM","Import - Clear cut",0.000171705186897346
"REF","SFM","noAFM","Import - Timber and pulp plantations",0.000452767641456235
"REF","SFM","noAFM","Import - Selection",5.00954486266423e-06
"REF","SFM","noAFM","Import - Selective logging",0
"REF","SFM","noAFM","Import - Reduced Impact Logging",0.000106298426123475
"RCP2.6","MFM","AFMfree","EU28 - Lignocel. energy crops",0.000319151907682463
"RCP2.6","MFM","AFMfree","Import - Energy plantations",0.000352952515247305
"RCP2.6","MFM","AFMfree","Import - Clear cut",9.75283998866653e-05
"RCP2.6","MFM","AFMfree","Import - Timber and pulp plantations",0.000320453255959654
"RCP2.6","MFM","AFMfree","Import - Selection",3.46731367814854e-06
"RCP2.6","MFM","AFMfree","Import - Selective logging",0
"RCP2.6","MFM","AFMfree","Import - Reduced Impact Logging",7.77855927082668e-05
"RCP2.6","SFM","AFMfree","EU28 - Lignocel. energy crops",0.000318903044477778
"RCP2.6","SFM","AFMfree","Import - Energy plantations",0.000344678407605505
"RCP2.6","SFM","AFMfree","Import - Clear cut",9.86814200197798e-05
"RCP2.6","SFM","AFMfree","Import - Timber and pulp plantations",0.000346732326246296
"RCP2.6","SFM","AFMfree","Import - Selection",3.44532551066557e-06
"RCP2.6","SFM","AFMfree","Import - Selective logging",0
"RCP2.6","SFM","AFMfree","Import - Reduced Impact Logging",0
"REF","MFM","AFMfree","EU28 - Lignocel. energy crops",6.25304879934575e-05
"REF","MFM","AFMfree","Import - Energy plantations",4.56498907828118e-05
"REF","MFM","AFMfree","Import - Clear cut",0.000128489573258086
"REF","MFM","AFMfree","Import - Timber and pulp plantations",0.0003289190336476
"REF","MFM","AFMfree","Import - Selection",3.82679962223443e-06
"REF","MFM","AFMfree","Import - Selective logging",0
"REF","MFM","AFMfree","Import - Reduced Impact Logging",8.05222432886161e-05
"REF","SFM","AFMfree","EU28 - Lignocel. energy crops",6.25253121289442e-05
"REF","SFM","AFMfree","Import - Energy plantations",4.01770264217842e-05
"REF","SFM","AFMfree","Import - Clear cut",0.000126755336420984
"REF","SFM","AFMfree","Import - Timber and pulp plantations",0.000350910420685348
"REF","SFM","AFMfree","Import - Selection",3.81704496637022e-06
"REF","SFM","AFMfree","Import - Selective logging",0
"REF","SFM","AFMfree","Import - Reduced Impact Logging",0.000106220549741145
"RCP2.6","MFM","AFM25","EU28 - Lignocel. energy crops",0.000295697519252034
"RCP2.6","MFM","AFM25","Import - Energy plantations",0.000381663572542575
"RCP2.6","MFM","AFM25","Import - Clear cut",0.000105321752163696
"RCP2.6","MFM","AFM25","Import - Timber and pulp plantations",0.000327534330660348
"RCP2.6","MFM","AFM25","Import - Selection",4.36646488109899e-06
"RCP2.6","MFM","AFM25","Import - Selective logging",0
"RCP2.6","MFM","AFM25","Import - Reduced Impact Logging",7.90688135558061e-05
"RCP2.6","SFM","AFM25","EU28 - Lignocel. energy crops",0.000304074190869579
"RCP2.6","SFM","AFM25","Import - Energy plantations",0.000424674125137948
"RCP2.6","SFM","AFM25","Import - Clear cut",0.000133154595623527
"RCP2.6","SFM","AFM25","Import - Timber and pulp plantations",0.00039799992675041
"RCP2.6","SFM","AFM25","Import - Selection",5.26627056611344e-06
"RCP2.6","SFM","AFM25","Import - Selective logging",0
"RCP2.6","SFM","AFM25","Import - Reduced Impact Logging",9.50615842987872e-05
"REF","MFM","AFM25","EU28 - Lignocel. energy crops",6.19658915813472e-05
"REF","MFM","AFM25","Import - Energy plantations",4.87542421924303e-05
"REF","MFM","AFM25","Import - Clear cut",0.00013532176962206
"REF","MFM","AFM25","Import - Timber and pulp plantations",0.000344464703596129
"REF","MFM","AFM25","Import - Selection",4.19469724987394e-06
"REF","MFM","AFM25","Import - Selective logging",0
"REF","MFM","AFM25","Import - Reduced Impact Logging",8.45766138168988e-05
"REF","SFM","AFM25","EU28 - Lignocel. energy crops",6.20706597066308e-05
"REF","SFM","AFM25","Import - Energy plantations",5.38647355209411e-05
"REF","SFM","AFM25","Import - Clear cut",0.000174821102956141
"REF","SFM","AFM25","Import - Timber and pulp plantations",0.000388237758217303
"REF","SFM","AFM25","Import - Selection",4.98423099544969e-06
"REF","SFM","AFM25","Import - Selective logging",0
