"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_RIL","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AA0101",0.117211958,0.082334019,0.000752281,0.00092,0.0073338,0,0,0,0,0,0,0,0,0,0,0,0.021958225457558,0.00123788267594905,0.00267574986649297
"RCP_MFM_AF0","AA0102",0.469798850574,0.15601897905,0.042381781,0.050678473,0.06757823995,0.004158150574,0,0,0,0.0017650215,0,0,0.000788532,0,0.0017650215,0,0.107764593186431,0.00679882941280958,0.0301012294007596
"RCP_MFM_AF0","AA0103",0.198012384425,0.08019014686,0.000841529,0.005955892,0.00687398314,0.023760860425,0,0,0,0.0001849725,0,0,8.26e-05,0,0.0001849725,0,0.0595475417781367,0.00375683298689128,0.0166330532349721
"RCP_MFM_AF0","AA0104",0.8358577814,0.2814622397,0.001936925,0.037777469,0.0439228163,0.0343683874,0,0,0,0,0,0,0,0,0,0,0.325078615512857,0.0205090928965946,0.0908022355905481
"RCP_MFM_AF0","AA0105",14.9616584371,10.353413483,0.061932091,0.326185774,1.121401061,0.2057011631,0,0,0,0.0169916245,0,0,0.007599353,0,0.0169916245,0,2.29132505312122,0.135378141658059,0.42473906822072
"RCP_MFM_AF0","AA0106",2.340908338143,0.93516042679,0.002325347,0.033512208,0.05570204521,0.160894969143,0,0,0,0.0021167295,0,0,0.000945659,0,0.0021167295,0,0.855276087573752,0.053959060655567,0.238899075770681
"RCP_MFM_AF0","AA0107",1.541295692,1.08662924681,0.008297744,0.018617705,0.18977178919,0,0,0,0,1.525e-07,0,0,1.85e-07,0,1.525e-07,0,0.201979707912218,0.0113864930388409,0.0246125160489408
"RCP_MFM_AF0","AA0108",0.102734798891,0.04966107258,0.000744814,0.004714809,0.00549827642,0.005855354891,0,0,0,0.0003892105,0,0,0.000173882,0,0.0003892105,0,0.0263020054715422,0.00165938406231849,0.00734677946613932
"RCP_MFM_AF0","AA0110",0.016466667,0.01169604811,4.01e-05,0.000206394,0.00165226689,0,0,0,0,0,0,0,0,0,0,0,0.002437432419662,0.000137408889071117,0.000297016691266888
"RCP_MFM_AF0","AA0111",2.74521758238,1.98584227079,0.005909562,0.022980194,0.18768064721,0.04497591438,0,0,0,1.2e-06,0,0,1.45e-06,0,1.2e-06,0,0.422519200221077,0.0238192835400318,0.0514866602388914
"RCP_MFM_AF0","AA0112",1.170083518,0.85568667877,0.002647238,0.010384679,0.08511806823,0,0,0,0,9.4e-08,0,0,1.14e-07,0,9.4e-08,0,0.183534964641331,0.0103466809555972,0.0223649064030718
"RCP_MFM_AF0","AA0113",1.246386088538,0.63137513982,0,0.007446575,0.39484869018,0.006109935538,0,0,0,0,0,0,0,0,0,0,0.17535252378903,0.00988540043010033,0.0213678237808696
"RCP_MFM_AF0","AA0115",11.79081629129,7.59975451793,0.053538881,0.279763235,1.08972636007,0.02842817229,0,0,0,0.024463919,0,0,0.010931275,0,0.024463919,0,2.15173721715244,0.12721326095448,0.400795533893078
"RCP_MFM_AF0","AA0116",1.99803432938,1.20767443319,0.007436426,0.059700915,0.15327133181,0.00526133338,0,0,0,0.006018091,0,0,0.002688761,0,0.006018091,0,0.425950943945655,0.0259799263265433,0.0980340767278014
"RCP_MFM_AF0","AA0117",3.16567896252,0.29745568767,0.051198654,0.028164711,1.17763809533,0.06075991452,0,0.000610603,0,0,0,0.001229923,0,0,0,0,1.10740143621884,0.345691518688266,0.0955284190928943
"RCP_MFM_AF0","AA0118",1.679043837187,0.52629003939,0.007243351,0.070904345,0.08863213561,0.046079097187,0,0,0,0.004555878,0,0,0.002035361,0,0.004555878,0,0.691849199395939,0.0436485170778165,0.193250035526245
"RCP_MFM_AF0","AA0119",3.150220206064,0.552893056,0.000197286,0.07369,0.064107,0.003564129064,0,0,0,3e-06,0,0,3.63e-06,0,3e-06,0,2.08427674954929,0.117499935736492,0.253982419714218
"RCP_MFM_AF0","AA0120",7.0190961824,5.20774947427,0.024897691,0.091372553,0.86318441973,0.0504918284,0,0,0,2.935e-07,0,0,3.56e-07,0,2.935e-07,0,0.663197108182408,0.0373873659574771,0.0808147988601149
"RCP_MFM_AF0","AA0121",8.15864992494,5.14003271478,0.03884403,0.486872013,1.11722523022,0.02435488194,0,0,0,0.014190537,0,0,0.006353905,0,0.014190537,0,1.04797950194557,0.0624259355863937,0.206180638468038
"RCP_MFM_AF0","AA0122",10.15831703617,6.77065552745,0.045400462,0.485016219,1.06589388555,0.02562778517,0,0,0,0.0182171075,0,0,0.008155214,0,0.0182171075,0,1.35070059326584,0.0814496826785099,0.288983452055649
"RCP_MFM_AF0","AA0123",10.45924461077,2.58110624974,1.162671091,0.516275518,0.84803296426,0.83510938377,0,0,0,0.008166575,0,0,0.003648458,0,0.008166575,0,3.34924192106412,0.211302467816608,0.935523407119272
"RCP_MFM_AF0","AA0124",7.580511537716,1.95711621814,0.845593534,0.274019262,0.47091320586,0.336470755716,0,0,0,0.001231912,0,0,0.000550363,0,0.001231912,0,2.75130143508032,0.17357861768168,0.768504322238001
"RCP_MFM_AF0","AA0125",0.304591300308,0.19206190782,0.000367777,0.002686031,0.02162227518,0.037083914308,0,0,0,4.585e-07,0,0,5.56e-07,0,4.585e-07,0,0.0430882651446107,0.00242907684240276,0.00525058001298653
"RCP_MFM_AF0","AA0126",0.71014960971,0.11453093829,0.002029162,0.102933947,0.11692546671,0.03173772071,0,0,0,0,0,0,0,0,0,0,0.290259233604935,0.0163632019130273,0.0353699394820374
"RCP_MFM_AF0","AA0127",1.799041641459,1.08806324544,0.00445462,0.035528319,0.04258559056,0.005685634459,0,0,0,0.0012554265,0,0,0.000560868,0,0.0012554265,0,0.461595834515714,0.0291219151276022,0.128934761356684
"RCP_MFM_AF0","AA0128",5.956873469258,3.53472150381,0.016871562,0.194396668,0.23695100119,0.098013549258,0,0,0,0.009426601,0,0,0.004211381,0,0.009426601,0,1.38024126597378,0.0870789248899391,0.385534411136282
"RCP_MFM_AF0","AA0201",3.40990260114,0.85887380922,0.622146879,0.210727674,0.79195835978,0.20884099114,0,0,0,3.5e-05,0,0,1.56e-05,0,3.5e-05,0,0.534313199235711,0.0337096275056839,0.149246461258605
"RCP_MFM_AF0","AA0202",0.354060240991,0.17480928554,0,0.002549478,0.11703834246,0.007467698991,0,0,0,0,0,0,0,0,0,0,0.0442998392903802,0.00249737865707238,0.00539821805254738
"RCP_MFM_AF0","AA0203",0.966438069,0.21716925136,0.248178867,0.05679944,0.30890434964,0,0,0,0,0,0,0,0,0,0,0,0.100852795493108,0.00636276658305011,0.028170598923842
"RCP_MFM_AF0","AA0204",3.14486056121,1.16487111989,0.302544259,0.237764973,0.99578244911,0.18567415221,0,0,0,6.9687e-05,0,0,3.11e-05,0,6.9687e-05,0,0.183574580592177,0.0223208300239299,0.0521577233838931
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",23.9627812386,1.72998168973,1.158277554,0.175718935,5.49834801427,1.1307623756,0,0.003318349,0,0,0,0.006684069,0,0,0,0,10.1969414410915,3.1831240753869,0.879624735521645
"RCP_MFM_AF0","AA0403",0.929940804,0.47940202688,0.000636926,0.155020048,0.19799401912,0,0,0.00033415,0,0,0,0.00067307,0,0,0,0,0.0685630949318619,0.0214029706281501,0.005914498439988
"RCP_MFM_AF0","AA0404",1.346666596,0.35967028494,0.002336079,0.155479265,0.32688666506,0,0,0.000525986,0,0,0,0.001059481,0,0,0,0,0.358051162353686,0.111770895389813,0.0308867772565012
"RCP_MFM_AF0","AA0405",8.11223884356,2.07229074883,0.042762186,0.966041675,2.89642535917,0.23260185156,0,0.002006926,0,0,0,0.004042502,0,0,0,0,1.35585625584359,0.423250316349539,0.116961022806867
"RCP_MFM_AF0","AA0406",2.57140460423,0.486628052,0.030583628,0.322315467,1.073071964,0.13654008723,0,0.000398332,0,0,0,0.000802351,0,0,0,0,0.372607425094968,0.11631484522488,0.032142452680152
"RCP_MFM_AF0","AA0407",0.115403403,0.05579178045,0.000202076,0.007970503,0.03510536155,0,0,4.47e-05,0,0,0,9e-05,0,0,0,0,0.0115837067944815,0.0036160231175938,0.000999252087924657
"RCP_MFM_AF0","AA0408",1.200160427206,0.37259783101,0.002954584,0.115667678,0.28787363799,0.019348129206,0,0.000488248,0,0,0,0.000983465,0,0,0,0,0.286211948513163,0.0893452364357335,0.0246896690511031
"RCP_MFM_AF0","AA0409",28.0985669758,1.70697275939,2.940086399,0.425542376,11.28475541161,0.6408643498,0,0.001463917,0,0,0,0.002948731,0,0,0,0,7.93457483031283,2.47689332298688,0.68446487870029
"RCP_MFM_AF0","AA0410",1.112421143665,0.26791320987,0.005355615,0.09902514,0.62012226613,0.013238193665,0,0.000201734,0,0,0,0.000406347,0,0,0,0,0.0759128281205267,0.023697297098069,0.00654851278140428
"RCP_MFM_AF0","AA0411",1.98460074265,0.07183877309,0.069037517,0.010570812,0.16782080391,0.05609260265,0,0.000220765,0,0,0,0.000444681,0,0,0,0,1.15027343700902,0.359074639368483,0.0992267116224935
"RCP_MFM_AF0","AA0412",1.760786958997,0.06871445338,0.089513367,0.012355047,0.18700433762,0.011795569997,0,0.00029141,0,0,0,0.000586981,0,0,0,0,0.994349094052696,0.310400580301803,0.0857761186455013
"RCP_MFM_AF0","AA0413",3.238682872597,0.06680696162,0.067966618,0.012893499,0.14596194038,0.021469634597,0,0.000154799,0,0,0,0.000311809,0,0,0,0,2.09028797807229,0.652513896047392,0.180315736880323
"RCP_MFM_AF0","AA0414",0.435272837,0.10086602521,0.00066135,0.075862823,0.14018188379,0,0,0.000113124,0,0,0,0.000227863,0,0,0,0,0.0839226280997397,0.02619767304905,0.00723946685121037
"RCP_MFM_AF0","AA0701",14.504616265924,5.04028003711,0.001446808,0.084571776,4.61148542089,0.015699139924,0,0.004554139,0,0,0,0.00917329,0,0,0,0,3.38766461213666,1.05750894506208,0.292232097801259
"RCP_MFM_AF0","AA0702",34.58977649653,8.0977576547,0.579835588,1.168163933,16.5786327363,0.06941565653,0,0.00511129,0,0,0,0.010295545,0,0,0,0,5.77831898247234,1.80378659371844,0.498458516809221
"RCP_MFM_AF0","AA0703",11.400181866,2.45954816327,0.004944152,0.00082,2.47870346273,0,0,0.004789316,0,0,0,0.009646999,0,0,0,0,4.6064073001448,1.43795726030563,0.397365212549571
