"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","Clear_cut",-0.000106921462644661
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",-2.11114268527379e-05
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0
"RCP2.6_MFM","noAFM","EP_EU",0.000341448675197521
"RCP2.6_SFM","noAFM","Clear_cut",-0.000106961519400736
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",-2.10723714348154e-05
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0
"RCP2.6_SFM","noAFM","EP_EU",0.000341437490795975
"REF_MFM","noAFM","Clear_cut",-7.4969988435203e-05
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",-0.000194755171033533
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0
"REF_MFM","noAFM","EP_EU",7.91034237107565e-05
"REF_SFM","noAFM","Clear_cut",-7.49427999511286e-05
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",-0.000194635324316683
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0
"REF_SFM","noAFM","EP_EU",7.92377057754182e-05
"RCP2.6_MFM","AFMfree","Clear_cut",-5.27593690038556e-05
"RCP2.6_MFM","AFMfree","Retention",-0.000111869405040228
"RCP2.6_MFM","AFMfree","Selection",-3.29391655670458e-05
"RCP2.6_MFM","AFMfree","Timber",8.89951510710245e-05
"RCP2.6_MFM","AFMfree","Other_management",0
"RCP2.6_MFM","AFMfree","EP_EU",0.000334194498000698
"RCP2.6_SFM","AFMfree","Clear_cut",-5.24286930347735e-05
"RCP2.6_SFM","AFMfree","Retention",-0.000111053401148311
"RCP2.6_SFM","AFMfree","Selection",-2.45947400965508e-05
"RCP2.6_SFM","AFMfree","Timber",8.98267926643418e-05
"RCP2.6_SFM","AFMfree","Other_management",0
"RCP2.6_SFM","AFMfree","EP_EU",0.000333925846653028
"REF_MFM","AFMfree","Clear_cut",-3.79704453579166e-05
"REF_MFM","AFMfree","Retention",-8.39934406693957e-05
"REF_MFM","AFMfree","Selection",-0.000195109813529371
"REF_MFM","AFMfree","Timber",4.20106770244504e-05
"REF_MFM","AFMfree","Other_management",0
"REF_MFM","AFMfree","EP_EU",7.57147051144682e-05
"REF_SFM","AFMfree","Clear_cut",-4.08743636297794e-05
"REF_SFM","AFMfree","Retention",-8.58081647196023e-05
"REF_SFM","AFMfree","Selection",-0.000141787673752858
"REF_SFM","AFMfree","Timber",4.6951161294881e-05
"REF_SFM","AFMfree","Other_management",0
"REF_SFM","AFMfree","EP_EU",7.63729829114187e-05
"RCP2.6_MFM","AFM25","Clear_cut",-4.9833532126466e-05
"RCP2.6_MFM","AFM25","Retention",-9.12044599738873e-05
"RCP2.6_MFM","AFM25","Selection",-7.14707579377478e-05
"RCP2.6_MFM","AFM25","Timber",6.7417302582786e-05
"RCP2.6_MFM","AFM25","Other_management",0
"RCP2.6_MFM","AFM25","EP_EU",0.000337354862316599
"RCP2.6_SFM","AFM25","Clear_cut",-5.1127836779681e-05
"RCP2.6_SFM","AFM25","Retention",-9.38701083444936e-05
"RCP2.6_SFM","AFM25","Selection",-1.60862477697353e-05
"RCP2.6_SFM","AFM25","Timber",6.97371334331177e-05
"RCP2.6_SFM","AFM25","Other_management",0
"RCP2.6_SFM","AFM25","EP_EU",0.000344788693885683
"REF_MFM","AFM25","Clear_cut",-3.23066085752336e-05
"REF_MFM","AFM25","Retention",-7.11527406646198e-05
"REF_MFM","AFM25","Selection",-0.00018630705715766
"REF_MFM","AFM25","Timber",3.2959427874759e-05
"REF_MFM","AFM25","Other_management",0
"REF_MFM","AFM25","EP_EU",7.64171844726928e-05
"REF_SFM","AFM25","Clear_cut",-3.80019853282015e-05
"REF_SFM","AFM25","Retention",-7.61265943271111e-05
"REF_SFM","AFM25","Selection",-9.40655270025491e-05
"REF_SFM","AFM25","Timber",5.08776012986034e-05
"REF_SFM","AFM25","Other_management",0
"REF_SFM","AFM25","EP_EU",7.85432078338344e-05
"RCP2.6_MFM","AFM50","Clear_cut",-4.70583927885949e-05
"RCP2.6_MFM","AFM50","Retention",-6.74506747607476e-05
"RCP2.6_MFM","AFM50","Selection",-0.000112670543720681
"RCP2.6_MFM","AFM50","Timber",4.09337107774288e-05
