"Group","Scenario","Category","PDFx100"
"RCP2.6_SFM","AFM25","EP_EU",0.0356111662257706
"REF_MFM","AFM25","Clear_cut",0.0148345300643655
"REF_MFM","AFM25","Retention",0.000555673147425101
"REF_MFM","AFM25","Selection",0.00107235248417095
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0.0107473941899356
"REF_MFM","AFM25","EP_EU",0.00644168355262412
"REF_SFM","AFM25","Clear_cut",0.0161864367435545
"REF_SFM","AFM25","Retention",0.000678683741660645
"REF_SFM","AFM25","Selection",0.000737328657058117
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0.0207895111030478
"REF_SFM","AFM25","EP_EU",0.00684089138655641
"RCP2.6_MFM","AFM50","Clear_cut",0.0160103696719576
"RCP2.6_MFM","AFM50","Retention",0.000495365028825804
"RCP2.6_MFM","AFM50","Selection",0.00136275644586088
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0.0129052095112571
"RCP2.6_MFM","AFM50","EP_EU",0.0331819182597587
"RCP2.6_SFM","AFM50","Clear_cut",0.0217850253130839
"RCP2.6_SFM","AFM50","Retention",0.000559145455670198
"RCP2.6_SFM","AFM50","Selection",0.000194395487882394
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0.0310766173574346
"RCP2.6_SFM","AFM50","EP_EU",0.0365326971501679
"REF_MFM","AFM50","Clear_cut",0.0123673016911656
"REF_MFM","AFM50","Retention",0.000460038336294868
"REF_MFM","AFM50","Selection",0.00150462532915518
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0.00983230894976088
"REF_MFM","AFM50","EP_EU",0.00642976875606646
"REF_SFM","AFM50","Clear_cut",0.0158102286822762
"REF_SFM","AFM50","Retention",0.000504188781581531
"REF_SFM","AFM50","Selection",0.000755516114873238
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0.0204398765021549
"REF_SFM","AFM50","EP_EU",0.00706782698733212
"RCP2.6_MFM","AFM75","Clear_cut",0.0135344635845369
"RCP2.6_MFM","AFM75","Retention",0.000255366318846204
"RCP2.6_MFM","AFM75","Selection",0.0017976764134161
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0.0118734335921232
"RCP2.6_MFM","AFM75","EP_EU",0.0331964835763312
"RCP2.6_SFM","AFM75","Clear_cut",0.022052174867624
"RCP2.6_SFM","AFM75","Retention",0.000289979707610095
"RCP2.6_SFM","AFM75","Selection",3.6594826681263e-05
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",0.0308493994086352
"RCP2.6_SFM","AFM75","EP_EU",0.0377982720294079
"REF_MFM","AFM75","Clear_cut",0.0103594509809025
"REF_MFM","AFM75","Retention",0.000219614653573046
"REF_MFM","AFM75","Selection",0.00195655769705631
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",0.00893938501955067
"REF_MFM","AFM75","EP_EU",0.00643466989932836
"REF_SFM","AFM75","Clear_cut",0.0152759760465877
"REF_SFM","AFM75","Retention",0.000298224501105208
"REF_SFM","AFM75","Selection",0.000642570499109536
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",0.0201834327373084
"REF_SFM","AFM75","EP_EU",0.00761891965736834
"RCP2.6_MFM","AFM100","Clear_cut",0.011412393082
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",0.00220073834337956
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0.0109796929660777
"RCP2.6_MFM","AFM100","EP_EU",0.0336826115216629
"RCP2.6_SFM","AFM100","Clear_cut",0.0196433721791274
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",1.4454003638759e-05
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0.0305734429814067
"RCP2.6_SFM","AFM100","EP_EU",0.0392362746021446
"REF_MFM","AFM100","Clear_cut",0.00854170064457425
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",0.00242352315904023
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0.00815568479545691
"REF_MFM","AFM100","EP_EU",0.00650178433442142
"REF_SFM","AFM100","Clear_cut",0.0152537565863876
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",0.000445624730160186
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0.0198030261515261
"REF_SFM","AFM100","EP_EU",0.00796914464555011
