Globiom_Reg,Category,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
ANZ,Regrowth,68.0103617200,58.8210132200,51.8287688100,51.8287688100,51.8287688100,50.7153241300,49.4033764000,47.9798227600,42.9845976100,31.9969861100,17.2466391800
ANZ,Extensive,21.2304268900,22.3337145100,23.0945389600,23.6804275300,23.6789669400,24.3485373900,25.0045112600,25.6473350700,28.1616707300,33.3663288100,40.3925954800
ANZ,Intensive,5.8668176910,7.5722535680,8.3330780220,9.0239800320,9.5527561030,10.2223265600,10.8510578300,11.6320803600,14.1464160300,19.9293694500,27.6990334600
ArgentinaReg,Regrowth,6.7081791500,4.5499996750,0.2136586150,0.2136586150,0.2136586150,0.2136586150,0.2136586150,0.2136586150,0.2136586150,0.2136586150,0.2136586150
ArgentinaReg,Extensive,26.8330332200,26.8330332200,26.8330332200,26.8330332200,26.8330332200,26.8330332200,26.8330332200,26.8330332200,26.8330332200,26.8330332200,26.8330332200
ArgentinaReg,Intensive,17.0464299800,18.2452640400,18.9323598200,18.9323598200,18.9323598200,18.9323598200,18.9323598200,18.9323598200,18.9323598200,18.8946489200,18.8946489200
BrazilReg,Regrowth,8.5026508430,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
BrazilReg,Extensive,24.5938191400,24.5938191400,24.5938191400,24.5938191400,24.5938191400,24.5938191400,24.5938191400,27.8553235400,34.2478721800,43.4531422100,54.9898690500
BrazilReg,Intensive,24.8493958800,15.0678479200,9.9782799200,12.7776705600,12.7776705600,13.4858536900,14.4448171900,17.7063215900,24.0988702300,33.2733554100,44.8100822500
CanadaReg,Regrowth,180.3115571000,180.3115571000,179.1371251000,178.4069399000,177.5310850000,176.6905246000,175.7628766000,174.4487857000,167.7466090000,164.9118494000,156.7071714000
CanadaReg,Extensive,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.8980234890,7.7180865090,15.2054016400
CanadaReg,Intensive,36.1314978200,33.0309538200,33.0309538200,33.7609531500,34.6384445300,35.6939518600,36.6759370800,38.2544378200,42.1524613100,45.9725243300,53.4598394600
ChinaReg,Regrowth,102.9051734000,97.4108863700,92.9216746100,83.6296119600,76.2628335700,71.3351213100,68.3183382100,65.3596546400,59.6141539800,51.3563845500,40.9566111100
ChinaReg,Extensive,23.0457756100,24.1486665500,26.2445626800,30.2567864800,33.8854324100,36.3795994100,37.9386096700,39.4352549600,42.3080052900,46.2433403900,51.4434933400
ChinaReg,Intensive,58.4191141400,59.8666222800,61.9511859000,66.9607074600,70.5893534000,73.0835203900,74.6425306500,76.1391759400,79.0119262700,82.8744483500,88.0611283700
CongoBasin,Regrowth,147.8987527000,137.6772716000,130.4989461000,130.4860219000,130.4559680000,128.6572622000,126.2271964000,122.8750107000,115.5231558000,107.9758268000,99.4944811900
CongoBasin,Extensive,82.5402939200,82.5659263600,82.5659263600,82.5659263600,82.5659263600,84.7957266300,86.9799959500,91.2601788900,97.4213545200,107.0738630000,119.2360237000
CongoBasin,Intensive,0.1726330550,0.9769757800,1.7540552770,2.8945499970,3.7597030100,5.9895032820,8.1737726010,12.4539555300,18.6151311700,28.2676396600,40.4298003600
EU,Regrowth,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
EU,Extensive,48.4749699600,42.9859010300,37.4135183300,32.8194640800,28.4220550300,23.5905617900,17.2563804000,10.9492953500,7.4933387150,4.3442344970,2.7672380320
