Globiom_Reg,Category,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
EU,Intensive,85.3523300500,91.4556177700,97.0313068000,99.5538298600,101.4466536000,102.9750904000,103.7874016000,104.4099450000,104.7158805000,104.8745754000,104.9090488000
Former_USSR,Regrowth,258.5748202000,246.7169436000,231.5971103000,224.8204644000,217.1957845000,214.3463490000,212.6021798000,210.5671793000,207.7108716000,204.3774357000,202.7890387000
Former_USSR,Extensive,391.6159669000,395.8739906000,401.4887137000,405.4744943000,409.3641518000,409.3641518000,410.2474819000,410.2474819000,410.2474819000,411.9817741000,411.9817741000
Former_USSR,Intensive,8.9802301130,14.6631116400,22.9381955800,26.9239762100,30.6854227700,33.5348582700,35.3859792700,37.4342703600,40.2905780800,41.8896308800,43.4780279200
IndiaReg,Regrowth,11.0015096000,6.1317858580,3.9303016910,0.2541641740,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IndiaReg,Extensive,1.7086656560,3.6169293220,4.4830955590,4.4562531290,3.6650205470,3.2740804590,2.8195406190,2.5738096480,2.5200255390,2.4556557710,2.3746333650
IndiaReg,Intensive,55.4325007400,57.6775168200,58.5672667500,59.6178124000,59.5751644400,56.2096375400,53.1308445300,50.8839027900,49.5712861800,49.1002831300,48.8455830300
IndonesiaReg,Regrowth,34.6691768300,32.6531066100,30.2648607100,29.4105513400,28.7542967700,28.0414911600,26.3936549700,25.5902054000,25.0637644800,24.6196136600,24.1216905000
IndonesiaReg,Extensive,2.1872658930,2.1872658930,2.2372906320,2.3796745890,2.4599965940,2.6462574840,3.5333483690,4.3799852360,4.6394648940,5.5329367860,6.2688768550
IndonesiaReg,Intensive,9.6839306310,8.9184079000,8.9235110510,8.9245806960,8.9984691320,9.0044766600,10.5539104300,12.6345085900,13.8015975900,14.5053908200,15.2433428600
JapanReg,Regrowth,10.8932923400,10.8932923400,10.8932923400,10.8932923400,10.8561537300,10.8524133300,10.8524133300,10.8524133300,10.6656460100,10.2579820100,9.9537869820
JapanReg,Extensive,4.7161133310,4.7161133310,4.7161133310,4.7161133310,4.7161133310,4.7266565260,4.7950636890,4.7950636890,4.9150732050,5.1480517770,5.2599886390
JapanReg,Intensive,5.9001940090,5.8399500090,5.7931060090,4.8690063430,4.9785801480,5.0332944390,5.0673644390,5.0989076220,5.2889090840,5.4796204010,5.6795233090
MalaysiaReg,Regrowth,10.4903314400,10.4063030700,8.0832881840,6.7724737960,6.1819459610,5.4604534100,3.3385779690,2.6776826230,2.2566142360,0.5298893230,0.0365470000
MalaysiaReg,Extensive,0.5160570570,0.5160570570,1.2842103480,2.0324818550,2.1027743530,2.3700561850,3.8618030910,4.9009245490,5.5283913840,6.2716903610,6.2703001940
MalaysiaReg,Intensive,6.3095739910,6.3056263230,7.8601209320,8.9837617110,9.7484795730,9.8676490550,10.0857589800,10.0857518500,10.0857465100,11.0944527100,11.6969311700
MexicoReg,Regrowth,28.0946055400,24.1769150300,20.9925414100,20.7570918500,20.3042725900,19.8918769300,19.1255997700,18.5722389600,16.5811766200,14.6093683500,12.5615782000
MexicoReg,Extensive,10.1333756600,10.1333756600,10.1333756600,10.1333756600,10.6592222100,11.1629473800,12.1136353700,12.9879620900,14.1936869200,15.2720019100,16.5473019700
MexicoReg,Intensive,3.6120978310,3.5539483450,3.9785619650,3.9388152270,4.3053019670,5.2726063280,6.2232943170,7.0976210420,8.3033458730,9.5541625390,10.8294625900
MidEastNorthAfr,Regrowth,2.0081402060,1.2790220390,0.6775982200,0.0047783500,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
MidEastNorthAfr,Extensive,0.2346431890,0.4494115590,0.7101686110,0.2857432050,0.2790077860,0.2702517400,0.2588688820,0.2440711650,0.2376360470,0.2376360470,0.2376360470
MidEastNorthAfr,Intensive,6.0450815480,6.4990534930,6.8274094710,5.4155103220,4.5688139770,3.8295473020,3.6526381920,3.6249153640,3.5690855040,3.4365796980,3.2952314770
Pacific_Island,Regrowth,6.5156917980,4.8729039080,3.4646763960,3.4646763960,3.4552448830,3.4552448830,3.4552448830,3.4552448830,3.4334196120,3.4157198550,3.4078082970
Pacific_Island,Extensive,0.3673184800,0.3673184800,0.6776973910,1.2702906640,1.8389717620,2.3845577510,2.6481944750,2.9048684820,3.4051083740,3.8848863230,4.3451111660
Pacific_Island,Intensive,0.7939786160,1.0343193180,1.5019784180,1.9321028480,2.4988244360,2.8622624690,3.2830432590,3.6774032680,4.1776431600,4.6574211090,5.2987027930
RCAM,Regrowth,17.1882211300,14.0688159700,12.3645892400,11.3504990000,10.5081364100,9.1679055720,7.5428911360,5.9143619300,4.6733679530,3.4993710890,2.4414114020
RCAM,Extensive,4.4840642640,4.4840642640,4.6715513750,5.0995942600,4.9948970140,5.1276511990,5.8650222720,6.3340886160,6.9760375840,7.8079728140,8.5830201170
RCAM,Intensive,3.6782236350,3.8912198540,4.1222835630,4.0981378990,4.1866411850,4.4491479030,5.3164043670,6.1181814310,7.0631846290,7.9056240540,8.8393212380
RCEU,Regrowth,4.8164677830,4.8164677830,4.5396500950,2.8809218060,1.4930999140,0.2977162560,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
RCEU,Extensive,1.2497727110,1.2497727110,1.3472493850,1.7609808250,2.1965671860,2.6317734440,2.6137464600,2.6071764390,2.5882932560,2.5882932560,2.5882932560
RCEU,Intensive,0.1473003000,0.1473003000,0.2463904390,0.6929616270,1.1615583750,1.6532551750,1.9053164150,1.9039550060,1.9039550060,1.9039550060,1.9039550060
ROWE,Regrowth,6.6341429140,6.6341429140,5.4400998630,5.2608045240,4.8856306720,4.3989759070,3.8994530930,3.3665717830,2.8193701640,2.3851257720,2.0027954460
ROWE,Extensive,1.4437765200,1.4437765200,1.9747383940,1.9726332670,2.0135367150,2.1413866060,2.2490205020,2.3726235130,2.5325307460,2.6469784730,2.7182966680
ROWE,Intensive,3.4510218990,3.4335838990,3.9486143250,3.9493503910,4.0355143450,4.1431191060,4.2808867340,4.4368677140,4.6388663070,4.8139448040,4.9809086080
RSAM,Regrowth,92.0486911000,69.4148591300,58.2321587600,56.4536276500,54.2948876300,52.1239414700,51.2219099000,50.8211939400,50.5293948700,49.9858784100,49.7194154000
RSAM,Extensive,26.7639507000,26.7639507000,29.4798717200,32.0350945400,32.7232515700,32.7232515700,32.7232515700,32.7232515700,34.9241031600,37.0725964800,39.1685005800
RSAM,Intensive,0.0056097030,0.0447984480,2.0736237010,4.6343543150,7.0643609030,9.0249145710,10.8847327700,12.9262846500,15.1271362300,17.2756295500,19.3715336600
RSAS,Regrowth,2.9220238510,2.6342037200,2.5243194740,0.0858879520,0.0025764500,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
RSAS,Extensive,1.6083163070,1.6386655700,1.6936076930,2.4455671160,2.4402254410,2.4288913890,2.1533785790,1.7115043950,1.7115043950,1.7115043950,1.7115043950
RSAS,Intensive,10.4264454400,10.3301281500,10.2109274600,11.0000805600,10.7005570700,10.2115673800,9.0247123480,8.7176512070,8.5656050350,8.5656050350,8.3621182680
RSEA_OPA,Regrowth,29.3524195800,23.0824133800,19.2426351800,17.4214707000,11.7217060400,6.7731114930,5.1672544780,4.5783401360,3.6521281180,3.5074953910,3.1389233740
RSEA_OPA,Extensive,5.9609273440,5.9609273440,6.3293674910,6.5397970790,8.3911972820,9.6994617410,9.2119477310,9.0911378230,9.1260434480,9.2091386400,9.4683797690
RSEA_OPA,Intensive,8.5359081890,7.3910916200,7.5588441360,8.1099174430,9.2906768580,10.9642911100,11.5901904300,11.5894322500,12.1284802100,12.1681080800,12.1681080800
RSEA_PAC,Regrowth,27.1888474500,23.6602857200,21.7806648300,18.2414557700,13.0462545900,6.8040687350,2.4338341690,0.0000495000,0.0000000000,0.0000000000,0.0000000000
RSEA_PAC,Extensive,2.1838771950,2.1838771950,2.4533772200,3.4561924860,4.8199432290,6.7571935040,7.8323322880,9.0209796440,9.0163779390,9.0156632190,8.9983103220
RSEA_PAC,Intensive,7.8964533400,7.9709475700,8.3784554370,9.4601760880,10.8239268300,12.8566045400,14.5882943500,16.1606087700,16.1664886500,16.1664886500,16.1664886500
SouthAfrReg,Regrowth,17.5980728500,17.5980728500,16.1159800000,12.7958645500,9.7853561620,7.1378484930,4.1509474420,1.9961933630,0.0260482650,0.0000000000,0.0000000000
SouthAfrReg,Extensive,2.1965843560,2.1965843560,2.9005072700,3.7063062700,4.4665376030,5.2328200790,6.3539552470,7.1841447360,7.9555935570,7.9555935570,7.9555935570
SouthAfrReg,Intensive,2.5893020440,2.5491480440,3.3119059800,4.2788647800,5.0890160660,5.8757624060,7.0738470780,8.0450568890,9.1030393720,9.1290876360,9.1290876360
SouthKorea,Regrowth,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
SouthKorea,Extensive,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770
SouthKorea,Intensive,2.0143832230,1.8927787230,1.8676642230,1.8676642230,1.8676315500,1.8676315500,1.8462936380,1.8060625370,1.8060625370,1.8060625370,1.8055476030
EasternAf,Regrowth,25.3928393000,16.4210160000,12.1423716400,5.5881299720,0.0615715880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
EasternAf,Extensive,2.3002260020,3.5888064610,4.7509408700,6.6367707650,8.5216872330,8.4552454840,8.4237511760,7.3991823360,6.8899058570,6.5766090560,6.2668900550
EasternAf,Intensive,20.9241111800,22.5114275800,23.8112560900,25.8405292300,27.9027954500,27.9642491000,27.9642491000,26.4063997200,24.7081385100,24.7081385100,24.7081385100
SouthernAf,Regrowth,204.1507946000,193.2338485000,187.2963353000,185.8185855000,183.7502617000,177.0208236000,172.5951915000,167.7533088000,159.2590421000,150.7471202000,142.5652184000
SouthernAf,Extensive,6.2260072450,6.2260072450,6.2260072450,6.2260072450,6.2260072450,7.6479805810,7.6479805810,7.6479805810,9.3349300480,10.9280478100,12.4347869100
SouthernAf,Intensive,5.5755137240,5.9143982170,6.0941016630,7.0431952530,7.9570599080,9.0968421310,9.0458274530,8.9995987660,10.6865482300,12.2807209300,13.7893937100
WesternAf,Regrowth,54.6263535100,40.0246637800,34.4731841700,19.9037153200,6.8392499530,0.0878263000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
WesternAf,Extensive,5.7593826400,7.5012095810,8.8049858300,11.4585268400,13.2466878800,12.5753403100,8.9546451410,7.7587951930,7.6877850680,7.6462983460,7.6119261360
WesternAf,Intensive,30.4362210900,32.2942333600,33.6616978400,36.6857769200,40.2141684200,43.3534750700,40.1770917400,37.5733699700,34.4603340900,34.4603340900,33.9017719500
TurkeyReg,Regrowth,0.5787080140,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
TurkeyReg,Extensive,5.5419765850,5.5419765850,5.5419765850,5.8512200910,5.5419863290,5.5419765850,5.5419765850,5.5419765850,5.5419765850,5.5419765850,5.5419765850
TurkeyReg,Intensive,4.1257946600,4.4771286730,4.4144536730,5.8023850410,5.7589604580,5.6470908290,5.5363190620,5.3169688080,5.1402741750,5.0345198930,4.7114661010
UkraineReg,Regrowth,2.4554621530,2.2651673350,2.2088661150,2.1993751830,2.0055869150,1.6713286830,1.2560461050,1.2560461050,1.2560461050,1.2560461050,1.2560461050
UkraineReg,Extensive,0.5184326920,0.5184326920,0.5184326920,0.5184326920,0.5184326920,0.5184326920,0.5184326920,0.5184326920,0.5184326920,0.5184326920,0.5184326920
UkraineReg,Intensive,5.4595643360,5.4595643360,5.4595643360,5.4595643360,5.5877752220,5.5877752220,5.5877752220,5.5877752220,5.5877752220,5.5877752220,5.5877752220
USAReg,Regrowth,161.2579604000,161.2579604000,161.2579604000,161.2579604000,157.2163291000,150.7645681000,145.2696345000,139.4208325000,134.4605233000,129.9035183000,124.6234657000
USAReg,Extensive,0.3386928140,0.3386928140,0.3386928140,0.3386928140,0.6312964940,3.0990409930,5.4875765480,7.8022751600,10.0310802300,12.1895901600,14.2844341000
USAReg,Intensive,78.3156235900,78.1193355900,77.9598155900,77.9598155900,80.1822669300,82.6500114300,85.0385469800,87.3532455900,89.5820506600,91.7405606000,93.8354045300
