"Scenario","Ecoregion","A_org","A_new","Annual_EU","Permanent_EU","Pasture_EU","Urban_EU","Annual_RoW","Permanent_RoW","Pasture_RoW","Urban_RoW","For_ClearCut_EU","For_ClearCut_im","For_ClearCut_ex","For_Retention_EU","For_PlantationFuel_im","For_TimberPlant_EU","For_TimberPlant_ex","For_TimberPlant_im","For_SelectionSystem_EU","For_Selective_im","EP_EU","EP_conv_EU","EP_RoW","EP_conv_im","Afforested_EU","Afforested_RoW","Regrowth","ForOther_Extensive_EU","ForOther_Extensive_RoW","ForOther_Intensive_EU","ForOther_Intensive_RoW"
"RCP_MFM_AF0","AA0101",0.117213258,0.09481394289,0,0,0,0,0.000850782,0.000920027,0.02032195011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238076022188583,0,1.79461208851641e-05,0,5.05338569262525e-05
"RCP_MFM_AF0","AA0102",0.469785222574,0.16968156937,0,0,0,0,0.050867413,0.050677369,0.08208326463,0.004158150574,0,0,0,0,0.001819876,0,0,0.001819876,0,0,0,0,0,0,0,0,0.0810960594002006,0,0.00543221344606883,0,0.0221494311537305
"RCP_MFM_AF0","AA0103",0.198003663425,0.08018857879,0,0,0,0,0.000846091,0.005955758,0.00687166621,0.023760860425,0,0,0,0,0.000190716,0,0,0.000190716,0,0,0,0,0,0,0,0,0.0596960174974354,0,0.00399873324702539,0,0.0163045262555392
"RCP_MFM_AF0","AA0104",0.8358089544,0.28146446396,0,0,0,0,0.001940916,0.037776619,0.04400646904,0.0343683874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325534353706683,0,0.021805894225218,0,0.0889118510680989
"RCP_MFM_AF0","AA0105",14.9615420781,10.58570867761,0,0,0,0,0.065573508,0.326179199,1.36533718639,0.2057011631,0,0,0,0,0.0183841505,0,0,0.0183841505,0,0,0,0,0,0,0,9.41e-07,1.81401129824514,0,0.130263266064078,0,0.431998537690779
"RCP_MFM_AF0","AA0106",2.340748847143,0.93224723974,0,0,0,0,0.002482622,0.033511454,0.05368688426,0.160894969143,0,0,0,0,0.0021833945,0,0,0.0021833945,0,0,0,0,0,0,0,0.005912722,0.85638156037456,0,0.0573646544806168,0,0.233899952144823
"RCP_MFM_AF0","AA0107",1.541311367,1.09188251946,0,0,0,0,0.009011354,0.018618245,0.19664993654,0,0,0,0,0,1.225e-05,0,0,1.225e-05,0,0,0,0,0,0,0,0,0.174835331022432,0,0.0131790507783304,0,0.0371104301992376
"RCP_MFM_AF0","AA0108",0.102730917891,0.04965676703,0,0,0,0,0.000754417,0.004714703,0.00549338297,0.005855354891,0,0,0,0,0.0004012955,0,0,0.0004012955,0,0,0,0,0,0,0,0,0.0264557992810468,0,0.00177213972718192,0,0.00722576299177133
"RCP_MFM_AF0","AA0110",0.016467488,0.01170523509,0,0,0,0,2.86e-05,0.0002064,0.00166093791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222602354395109,0,0.00016779719035008,0,0.000472494265698833
"RCP_MFM_AF0","AA0111",2.74524618438,2.10132360394,0,0,0,0,0.006589335,0.02298086,0.30789413206,0.04497591438,0,0,0,0,9.6246e-05,0,0,9.6246e-05,0,0,0,0,0,0,0,0,0.202921643719332,0,0.0152961911700572,0,0.0430720121106108
"RCP_MFM_AF0","AA0112",1.170095821,0.93898510186,0,0,0,0,0.002978518,0.01038498,0.17180452314,0,0,0,0,0,7.55e-06,0,0,7.55e-06,0,0,0,0,0,0,0,0,0.0356680666518233,0,0.00268865142314364,0,0.00757087992503307
"RCP_MFM_AF0","AA0113",1.246390032538,0.63137886382,0,0,0,0,0,0.007446791,0.39484869018,0.006109935538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160453149171574,0,0.012094924910823,0,0.0340576779176033
"RCP_MFM_AF0","AA0115",11.79064442929,7.74861730298,0,0,0,0,0.056246439,0.279739442,1.24695624902,0.02842817229,0,0,0,0,0.0254294685,0,0,0.0254294685,0,0,0,0,0,0,0,0.009623607,1.80893622665783,0,0.129810947017869,0,0.431427106324302
"RCP_MFM_AF0","AA0116",1.99798207628,1.21040893603,0,0,0,0,0.00767355,0.059697224,0.15621641097,0.00526133338,0,0,0,0,0.0062229475,0,0,0.0062229475,0,0,0,0,0,0,0,5.09e-08,0.41237034496198,0,0.0286374474924863,0,0.105270883545533
"RCP_MFM_AF0","AA0117",3.16549201952,0.29760373676,0,0,0,0,0.061702706,0.028164711,1.29992529224,0.06075991452,0,0.00128914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938759437047494,0,0.356436996115162,0,0.120850085837344
"RCP_MFM_AF0","AA0118",1.678938232187,0.52629420015,0,0,0,0,0.008498396,0.07090275,0.08854713785,0.046079097187,0,0,0,0,0.004687536,0,0,0.004687536,0,0,0,0,0,0,0,0,0.693406536153177,0,0.0464477847276754,0,0.189387258119148
"RCP_MFM_AF0","AA0119",3.150229694064,0.552900316,0,0,0,0,0.000238913,0.073692136,0.064107,0.003564129064,0,0,0,0,0.0002408815,0,0,0.0002408815,0,0,0,0,0,0,0,0,1.90678070935695,0,0.143732732078803,0,0.404731995564243
"RCP_MFM_AF0","AA0120",7.0191688754,5.21100310869,0,0,0,0,0.02655839,0.091375202,0.87028798831,0.0504918284,0,0,0,0,2.355e-05,0,0,2.355e-05,0,0,0,0,0,0,0,0,0.597531750399995,0,0.0450418186880991,0,0.126831688911906
"RCP_MFM_AF0","AA0121",8.15839014494,5.14776908714,0,0,0,0,0.039496415,0.4868648,1.12565685586,0.02435488194,0,0,0,0,0.0161000745,0,0,0.0161000745,0,0,0,0,0,0,0,3.54e-07,0.99107072993099,0,0.070562015798856,0,0.240414856270154
"RCP_MFM_AF0","AA0122",10.15802358017,6.79440053095,0,0,0,0,0.046651065,0.485008877,1.09099960305,0.02562778517,0,0,0,0,0.020506958,0,0,0.020506958,0,0,0,0,0,0,0,7.44e-07,1.26893396095667,0,0.0891897113786161,0,0.316197386664713
"RCP_MFM_AF0","AA0123",10.45855924377,2.57251456602,0,0,0,0,1.332593081,0.5162639,0.88177605598,0.83510938377,0,0,0,0,0.0084163805,0,0,0.0084163805,0,0,0,0,0,0,0,0.0162474,3.19915497809071,0,0.214295155850685,0,0.873771962058605
"RCP_MFM_AF0","AA0124",7.579839220716,1.95656929951,0,0,0,0,0.926209465,0.274013095,0.48335841049,0.336470755716,0,0,0,0,0.0012693535,0,0,0.0012693535,0,0,0,0,0,0,0,0.000328285,2.68660713535199,0,0.179962177113225,0,0.733781890534782
"RCP_MFM_AF0","AA0125",0.304593803308,0.19220859339,0,0,0,0,7.36e-05,0.002686109,0.02177231361,0.037083914308,0,0,0,0,3.685e-05,0,0,3.685e-05,0,0,0,0,0,0,0,0,0.0393709480891287,0,0.00296777385339273,0,0.00835685105747853
"RCP_MFM_AF0","AA0126",0.71015306271,0.13302603597,0,0,0,0,0.00252697,0.10293693,0.13617543303,0.03173772071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235896819216488,0,0.0177818530197528,0,0.0500713007637595
"RCP_MFM_AF0","AA0127",1.798978580459,1.08806796087,0,0,0,0,0.004492224,0.035527519,0.04258759313,0.005685634459,0,0,0,0,0.00129574,0,0,0.00129574,0,0,0,0,0,0,0,0,0.462667844279291,0,0.0309917707882046,0,0.126366553932505
"RCP_MFM_AF0","AA0128",5.956683498378,3.53474866382,0,0,0,0,0.018548719,0.194392294,0.23700068818,0.098013549258,0,0,0,0,0.0097199645,0,0,0.0097199645,0,0,0,0,0,0,0,3.12e-09,1.38387040067224,0,0.0926984548170267,0,0.37797079651073
"RCP_MFM_AF0","AA0201",3.40989502414,0.84043060318,0,0,0,0,0.6544512,0.210723086,1.27594170282,0.20884099114,0,0,0,0,3.61e-05,0,0,3.61e-05,0,0,0,0,0,0,0,0,0.16374410466597,0,0.0109683865487401,0,0.0447227497852896
"RCP_MFM_AF0","AA0202",0.354061236991,0.17481020754,0,0,0,0,0,0.002549551,0.11703834246,0.007467698991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405357651370543,0,0.00305557751946127,0,0.00860409434348446
"RCP_MFM_AF0","AA0203",0.966455532,0.19934767823,0,0,0,0,0.277358887,0.056798161,0.40265985577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226033177926588,0,0.00151408154412425,0,0.00617355066321694
"RCP_MFM_AF0","AA0204",3.14480607221,1.15635258321,0,0,0,0,0.325909381,0.237762116,1.06613688579,0.18567415221,0,0,0,0,7.18505e-05,0,0,7.18505e-05,0,0,0,0,0,0,0,0,0.120316933506953,0,0.0173594576980516,0,0.0351508617949958
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",23.9611403006,1.75739206384,0,0,0,0,1.228428786,0.175718935,5.76646034016,1.1307623756,0,0.007003656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21185387200245,0,3.4976431588429,0,1.18587711315465
"RCP_MFM_AF0","AA0403",0.929930185,0.48303507063,0,0,0,0,0.000635929,0.155020048,0.19436117337,0,0,0.000705658,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97e-07,0.0637561850444834,0,0.0242075468796255,0,0.00820757707589107
"RCP_MFM_AF0","AA0404",1.34660873,0.36193253997,0,0,0,0,0.002294823,0.155479265,0.32462217803,0,0,0.001110354,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17e-05,0.332219676979418,0,0.126140285827989,0,0.0427679071925923
"RCP_MFM_AF0","AA0405",8.11200659956,2.07229889655,0,0,0,0,0.042762226,0.966041675,2.89639728745,0.23260185156,0,0.004236776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25804739703133,0,0.477667246231539,0,0.16195324373713
"RCP_MFM_AF0","AA0406",2.57133937023,0.48663114978,0,0,0,0,0.030583656,0.322315467,1.07306191222,0.13654008723,0,0.000840785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345636629814283,0,0.131234560438447,0,0.0444951227472702
"RCP_MFM_AF0","AA0407",0.115401204,0.05579185444,0,0,0,0,0.000202076,0.007970503,0.03510491256,0,0,9.44e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107645241357797,0,0.00408717558103478,0,0.00138575828318552
"RCP_MFM_AF0","AA0408",1.200113474206,0.37361966133,0,0,0,0,0.002900926,0.115667678,0.28684916167,0.019348129206,0,0.001030698,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42e-05,0.26560385613448,0,0.100846965581437,0,0.0341921982840825
"RCP_MFM_AF0","AA0409",28.0971735678,2.08661486433,0,0,0,0,3.172322954,0.425542376,11.25266516367,0.6408643498,0,0.003090359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97156704055203,0,2.6470300229047,0,0.897476437543271
"RCP_MFM_AF0","AA0410",1.112399338665,0.27193365987,0,0,0,0,0.005352649,0.09902514,0.61609192713,0.013238193665,0,0.000425994,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97e-06,0.0704900353091668,0,0.0267643183653876,0,0.00907445132544563
"RCP_MFM_AF0","AA0411",1.98538404165,0.07546842653,0,0,0,0,0.089630811,0.010570812,0.16419027447,0.05609260265,0,0.000466041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0533947425751,0,0.399962805112101,0,0.1356075263128
"RCP_MFM_AF0","AA0412",1.760659522997,0.07029838132,0,0,0,0,0.109213177,0.012355047,0.18541880568,0.011795569997,0,0.00061518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908871832002194,0,0.345088989647256,0,0.11700254035055
"RCP_MFM_AF0","AA0413",3.243645738597,0.07020992048,0,0,0,0,0.088248107,0.012893499,0.14255839152,0.021469634597,0,0.000326786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92780075900333,0,0.73196549033777,0,0.248173150658898
"RCP_MFM_AF0","AA0414",0.435259049,0.10480781355,0,0,0,0,0.00065862,0.075862823,0.13623944745,0,0,0.000238893,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73e-06,0.0778619167289289,0,0.029563343509935,0,0.0100234617611361
"RCP_MFM_AF0","AA0701",14.503729078924,5.04089233033,0,0,0,0,0.00038505,0.084571776,4.61234466967,0.015699139924,0,0.009614121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001061698,3.1417975257021,0,1.1929071796981,0,0.404455588599793
"RCP_MFM_AF0","AA0702",34.58833968353,8.1799768274,0,0,0,0,0.597220154,1.168163933,16.9526838206,0.06941565653,0,0.010787421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04506417327641,0,1.9155573282827,0,0.649470369440896
"RCP_MFM_AF0","AA0703",11.39947748,2.46216342557,0,0,0,0,0.00550684,0.00082,2.61739773643,0,0,0.010111594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17885236849706,0,1.58666589826299,0,0.537959617239948
"RCP_MFM_AF0","AA0704",35.080947864,5.91727706529,0,0,0,0,0.105619439,0.00637148,25.04224835671,0,0,0.004689001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003421282,2.65265160735061,0,1.00718366532519,0,0.341485967324205
"RCP_MFM_AF0","AA0705",12.882434398,1.61315967138,0,0,0,0,0.117252976,0.050683791,7.78693695262,0,0,0.003718005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19479718321332,0,0.83334119923952,0,0.282544619547161
"RCP_MFM_AF0","AA0706",33.63888951958,6.14742651837,0,0,0,0,0.002271435,0.04589036,23.30681935363,0.00848602158,0,0.002858006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852144,2.73417013648165,0,1.03813538576017,0,0.351980158758174
"RCP_MFM_AF0","AA0707",44.033733592422,4.57638369857,0,0,0,0,0.667068219,0.053878144,37.93733504343,0.007637419422,0,0.001202962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005767492,0.520053398319587,0,0.197458756526074,0,0.0669484591543392
"RCP_MFM_AF0","AA0708",2.54244178528,1.49501159038,0,0,0,0,0.014777377,0.144809426,0.62695711462,0.07561045228,0,0,0,0,0.002350176,0,0,0.002350176,0,0,0,0,0,0,0,0,0.138513797425102,0,0.0100860163598029,0,0.0319756592150948
"RCP_MFM_AF0","AA0709",22.385187903,6.20199679319,0,0,0,0,0.00311725,0.001692514,14.43916900981,0,0,0.002211296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001476416,1.15055550587339,0,0.436853715864723,0,0.148115402261883
"RCP_MFM_AF0","AA0801",5.02413722747,0.79041633209,0,0,0,0,0.030411522,0.689011488,2.91234152891,0.08630283947,0,0.001011317,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74e-05,0.341154125848275,0,0.129532601250965,0,0.0439180729007599
"RCP_MFM_AF0","AA0802",24.075378214,6.1192975356,0,0,0,0,0.389012275,0.533894837,16.6502640974,0,0,0.000486161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021106673,0.239532668113211,0,0.0909480121576701,0,0.0308359547291189
"RCP_MFM_AF0","AA0803",31.99420670092,4.20550962896,0,0,0,0,2.432393533,0.523207966,20.08679331904,0.05108584992,0,0.004123104,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27e-06,3.10992963621834,0,1.18080728024373,0,0.400353113537938
"RCP_MFM_AF0","AA1001",1.291812533,0.09293696377,0,0,0,0,0.029904756,0.019700859,0.25445912823,0,0,1.51e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593199390515407,0,0.225231513536262,0,0.0763648219483308
"RCP_MFM_AF0","AA1002",1.27540612248,0.8759980522,0,0,0,0,0.00473695,0.036399178,0.1082574438,0.00687367748,0,0,0,0,0.0015506895,0,0,0.0015506895,0,0,0,0,0,0,0,2.16e-07,0.181841761491874,0,0.0127644358264496,0,0.0454330286816767
"RCP_MFM_AF0","AA1003",3.596373257,0.80475966004,0,0,0,0,0.011136932,0.599715914,1.55264766696,0,0,0.001320638,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59e-05,0.415504444518035,0,0.157762628242974,0,0.0534894732389913
"RCP_MFM_AF0","AA1201",13.074218754422,4.51245267088,0,0,0,0,0.297229487,0.526422631,4.70518855312,0.007637419422,0,5.19e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00559285514104,0,0.761502323710156,0,0.258187624148802
"RCP_MFM_AF0","AA1202",11.083715884985,2.52619218625,0,0,0,0,0.886901845,0.589549353,3.41438543375,0.003139827985,0,0.000438826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694866,2.42797481119816,0,0.921876270100245,0,0.312562465701596
"RCP_MFM_AF0","AA1203",5.722342095666,1.30130878893,0,0,0,0,1.162801299,0.4149221,2.50102723807,0.029361634666,0,0.000412953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010687604,0.200090052279339,0,0.0759720694912865,0,0.0257583562293749
"RCP_MFM_AF0","AA1204",1.03989488628,0.05100856047,0,0,0,0,0.049306626,0.000213273,0.22995264753,0.00364898928,0,0.000941587,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64e-06,0.467256510335998,0,0.177412338440216,0,0.0601517142237862
"RCP_MFM_AF0","AA1205",1.571284475,0.01947387743,0,0,0,0,0.441238294,0.00109801,0.56334228057,0.15334241,0,0.000547768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260034341577359,0,0.0987322800078851,0,0.033475213414756
"RCP_MFM_AF0","AA1206",2.32746679264,0.30490836579,0,0,0,0,0.556966279,0.041231175,1.20773474421,0.11939832364,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643903545511999,0,0.0244483343115078,0,0.00828921613729231
"RCP_MFM_AF0","AA1207",18.95774195349,3.76704201658,0,0,0,0,1.307352601,1.159366266,11.56759147542,0.05524400049,0,0.000493231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102279,0.729602992158771,0,0.277022513562811,0,0.0939245782784176
"RCP_MFM_AF0","AA1208",2.640262452158,0.2510384673,0,0,0,0,0.305074943,0.063590523,1.6124802987,0.000848602158,0,0.0005285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269620035399604,0,0.102371866228639,0,0.0347092163717567
"RCP_MFM_AF0","AA1209",16.110445485653,3.52995983312,0,0,0,0,3.161493409,1.130516071,6.79976621288,0.004582451653,0,0.001133804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983141666627703,0,0.373288457701761,0,0.126563579670535
"RCP_MFM_AF0","AA1210",4.72748874966,0.20735795059,0,0,0,0,1.062608772,0.042464186,1.72175498141,0.04115720466,0,0.002191957,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42e-05,1.09376433102191,0,0.415290709442568,0,0.140804457535521
"RCP_MFM_AF0","AA1301",8.470108022,3.22803389426,0,0,0,0,0.014501818,0.608863403,4.58202678374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024318190592711,0,0.00923335890298311,0,0.00313057350430591
"RCP_MFM_AF0","AA1302",27.478836985638,11.2392702967,0,0,0,0,0.000372497,1.557793655,14.6002975323,0.007722279638,0,5.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001091363,0.047885342620085,0,0.0181815564327424,0,0.00616446294717263
"RCP_MFM_AF0","AA1303",15.342649343,6.4458795714,0,0,0,0,0,2.187634727,6.7014138786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511870009230272,0,0.00194351610531131,0,0.000658949802385965
"RCP_MFM_AF0","AA1304",79.748181852322,26.9223685943,0,0,0,0,0.001511018,1.942031282,50.6569549797,0.006025075322,0,0.000193087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000671136,0.144804640526752,0,0.0549807853385979,0,0.0186412541346504
"RCP_MFM_AF0","AA1305",41.449841027,17.1869440845,0,0,0,0,0.048270764,5.323273847,18.8268914335,0,0,1.74e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001445713,0.0417639988434865,0,0.0158573471605765,0,0.00537643899593708
"RCP_MFM_AF0","AA1306",19.243672672,8.1643088672,0,0,0,0,0.005173058,2.092280066,8.9368838728,0,0,2.11e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386188,0.0295940879484693,0,0.0112365611410484,0,0.00380975991048226
"RCP_MFM_AF0","AA1307",17.687121303334,6.439475047,0,0,0,0,3.14e-07,1.433132208,9.793610142,0.014680817334,0,3.03e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412334216174078,0,0.00156558926183293,0,0.000530813576426293
"RCP_MFM_AF0","AA1308",29.969797854,5.3414064078,0,0,0,0,0.167144468,0.142158042,24.2768090242,0,0,3.88e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027154546,0.0100246972780995,0,0.00380627117422932,0,0.00129051754767118
"RCP_MFM_AF0","AA1309",24.78619463201,8.6474844426,0,0,0,0,0.678460029,1.038994529,14.3492602264,0.02045131201,0,5.09e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008728668,0.0283504820469838,0,0.0107643771774222,0,0.00364966577559395
"RCP_MFM_AF0","AA1310",44.239686838,16.9625141003,0,0,0,0,0.0175462,5.527033613,21.4668945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143112936308,0,0.0668796707480822,0,0.0226755753156097
"RCP_MFM_AF0","AA1401",1.44226783595,0.90813163505,0,0,0,0,0.005055832,0.080956114,0.13347009395,0.02121505395,0,0,0,0,0.002437461,0,0,0.002437461,0,0,0,0,0,0,0,3.6e-05,0.217131077682785,0,0.0149466273226495,0,0.0564504799945652
"RCP_MFM_AF0","AT0101",10.4598874461143,1.92696072984,0,0,0,0,1.277797177,0.429123369,2.04287849916,0.51892021968,0,0,0,0,0.0004063525,0,0,0.0004063525,0,0,0,0,0,0,0,0.068592961,2.23534613460513,0,1.10663645419139,0,0.852819196637785
"RCP_MFM_AF0","AT0102",18.7413206828948,2.38623121086,0,0,0,0,0.499235969,0.829827389,1.14648718014,0.2201273998,0,0,0,0,0.000321802,0,0,0.000321802,0,0,0,0,0,0,0,0.091555767,8.50275604703898,0,5.00001183350954,0,0.0644442825462861
"RCP_MFM_AF0","AT0103",4.15749285347564,0.30567619869,0,0,0,0,0.280433582,0.083512925,0.79242355031,0.3054967769,0,0,0,0,0.003029608,0,0,0.003029608,0,0,0,0,0,0,0,0.137715998,1.33420210168372,0,0.691195881793878,0,0.220776623098045
"RCP_MFM_AF0","AT0104",36.5068222496263,19.31221996264,0,0,0,0,1.635034719,0.460263229,0.71170605736,0.02384572064,0,0,0,0,0.0471677175,0,0,0.0471677175,0,0,0,0,0,0,0,0.387962704,8.63917941274657,0,5.18097027137529,0,0.0613047378644306
"RCP_MFM_AF0","AT0105",0.109012456183,0,0,0,0,0,0,0.020210065,0,0.018160086183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664663861156935,0,0.00214155131058871,0,0.00203436757371777
"RCP_MFM_AF0","AT0106",2.07401596629184,0.03275067586,0,0,0,0,0.668150153,0.210373293,0.08950332414,0.04124206488,0,0,0,0,0.0039829045,0,0,0.0039829045,0,0,0,0,0,0,0,0.000123797,0.513423610582148,0,0.0962231220224486,0,0.414260116807248
"RCP_MFM_AF0","AT0107",5.4214823557621,0.27189887154,0,0,0,0,0.537978216,0.031523187,0.50714654846,0.209095571696,0,0,0,0,0.0040677395,0,0,0.0040677395,0,0,0,0,0,0,0,0.005058572,2.25317814177422,0,1.1062627268609,0,0.491205041430986
"RCP_MFM_AF0","AT0108",6.93716902986593,0.42768914092,0,0,0,0,0.896324268,0.354237602,3.79564871208,0.45069260609,0,0,0,0,0.0003384325,0,0,0.0003384325,0,0,0,0,0,0,0,0.025958156,0.388967506423574,0,0.0838961721861412,0,0.513078001166219
"RCP_MFM_AF0","AT0109",2.50268936229,0.15024456322,0,0,0,0,0.157086118,0.131405144,0.96404195578,0.02842817229,0,0,0,0,0.0001492265,0,0,0.0001492265,0,0,0,0,0,0,0,0,0.413674228402849,0,0.090408336709576,0,0.567102390887575
"RCP_MFM_AF0","AT0110",6.68918912233884,3.22474413202,0,0,0,0,0.226020559,0.079402815,0.09687362798,0.08138094696,0,0,0,0,0.012364923,0,0,0.012364923,0,0,0,0,0,0,0,0.094899347,1.78064073441719,0,1.06786145630958,0,0.012635657652058
"RCP_MFM_AF0","AT0111",18.8047497417351,2.82394451242,0,0,0,0,3.300451062,4.464270112,3.69532636358,0.1213501086,0,0,0,0,0.0205485975,0,0,0.0205485975,0,0,0,0,0,0,0,0,2.18541311331142,0,0.409578500749486,0,1.76331877407424
"RCP_MFM_AF0","AT0112",25.0096321468353,4.26128316288,0,0,0,0,1.993804536,0.838027181,16.12246194512,1.505250508,0,0,0,0,0.0006147985,0,0,0.0006147985,0,0,0,0,0,0,0,0.169979721,0.0465184407860091,0,0.010016906154768,0,0.061060148894535
"RCP_MFM_AF0","AT0114",3.24805796935079,0.4220158809,0,0,0,0,0.232202043,0.089185941,1.1710200121,0.009928645249,0,0,0,0,0.003601871,0,0,0.003601871,0,0,0,0,0,0,0,0.041682244,0.639240191561609,0,0.119802996368911,0,0.515776273171275
"RCP_MFM_AF0","AT0115",0.26479998502,0.04410145285,0,0,0,0,0.002661269,0.025051645,0.09022488015,0.01298361302,0,0,0,0,0.000583344,0,0,0.000583344,0,0,0,0,0,0,0,9.24e-05,0.0697171697584947,0,0.00870206901297751,0,0.0100987982285278
"RCP_MFM_AF0","AT0116",1.82491527125,0.08981192528,0,0,0,0,0.108877135,0.011682546,0.45582981172,0.07756223725,0,0,0,0,0.007150614,0,0,0.007150614,0,0,0,0,0,0,0,0,0.840255750442274,0,0.104880383902976,0,0.12171425365475
"RCP_MFM_AF0","AT0117",10.92762726699,4.58296795924,0,0,0,0,0.735995569,0.388215491,4.67786019876,0.01926326899,0,0,0,0,0.001849498,0,0,0.001849498,0,0,0,0,0,0,0,0,0.488908848529418,0,0.0157526750966137,0,0.0149642603739681
"RCP_MFM_AF0","AT0118",19.75752395082,5.88504384768,0,0,0,0,1.082435295,0.421195585,11.84731650332,0.04200580682,0,0,0,0,0.001975307,0,0,0.001975307,0,0,0,0,0,0,0,0,0.447463285871073,0,0.0144172963553267,0,0.0136957167736005
"RCP_MFM_AF0","AT0119",3.14621826516,0.02164015126,0,0,0,0,0.182176002,0.001686146,0.57359296074,0.01264417216,0,0,0,0,0.005810265,0,0,0.005810265,0,0,0,0,0,0,0,0,2.0956128632536,0,0.119264407335707,0,0.127981032410697
"RCP_MFM_AF0","AT0120",0.13052107143,0.01987160579,0,0,0,0,0,0.049130157,0.00724203621,0.04421217243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947011600050518,0,0.000305127757314918,0,0.000289856242179905
"RCP_MFM_AF0","AT0121",0.129515698799554,0.00377850956,0,0,0,0,0.009031004,0.000825119,0.00730018244,0.01408679582,0,0,0,0,9.8479e-05,0,0,9.8479e-05,0,0,0,0,0,0,0,0.000122336,0.0586100646672295,0,0.0351488246900246,0,0.000415904622300177
"RCP_MFM_AF0","AT0122",1.44742229676843,0.01349923932,0,0,0,0,0.431529925,0.151901537,0.01405022868,0.09843785034,0,0,0,0,0.0030703915,0,0,0.0030703915,0,0,0,0,0,0,0,0,0.366982218414876,0,0.0687778552734741,0,0.296102659740081
"RCP_MFM_AF0","AT0123",6.99278896641814,0.2500590589,0,0,0,0,1.493382013,0.839734028,1.3269056321,0.3280695943,0,0,0,0,0.012689174,0,0,0.012689174,0,0,0,0,0,0,0,0,1.36854897904307,0,0.256486169879967,0,1.10422514319511
