Taxa_used,Land_use_type,Ratio,Local_CF
Birds,PlantationNonTimber,0.389380531,0.610619469
Birds,PlantationNonTimber,0.402654867,0.597345133
Birds,ClearCut,1.379282869,-0.379282869
Birds,Retention,1.377689243,-0.377689243
Birds,Retention,1.46374502,-0.46374502
Birds,PlantationFuel,0.653543307,0.346456693
Birds,PlantationFuel,0.596385542,0.403614458
Birds,PlantationFuel,0.473239437,0.526760563
Birds,PlantationFuel,0.465753425,0.534246575
Birds,SlashAndBurn,0.738770686,0.261229314
Birds,PlantationFuel,0.525090996,0.474909004
Birds,Retention,0.454545455,0.545454545
Birds,Retention,0.545454545,0.454545455
Birds,Retention,0.772727273,0.227272727
Birds,Retention,0.238636364,0.761363636
Birds,PlantationFuel,1,0
Birds,Retention,1.042253521,-0.042253521
Birds,Retention,1.276995305,-0.276995305
Birds,Retention,1.004830918,-0.004830918
Birds,Retention,1.304347826,-0.304347826
Birds,SelectionSystem,1.115942029,-0.115942029
Birds,SelectionSystem,1.084507042,-0.084507042
Birds,ClearCut,0.909090909,0.090909091
Birds,Retention,1.168831169,-0.168831169
Birds,SelectionSystem,1.597402597,-0.597402597
Birds,PlantationNonTimber,0.588235294,0.411764706
Birds,PlantationNonTimber,0.455882353,0.544117647
Birds,SelectiveLogging,0.996801706,0.003198294
Birds,SelectiveLogging,0.92750533,0.07249467
Birds,SelectiveLogging,0.966850829,0.033149171
Birds,SelectiveLogging,1.096685083,-0.096685083
Birds,PlantationNonTimber,0.456140351,0.543859649
Birds,PlantationNonTimber,0.073878628,0.926121372
Birds,SelectiveLogging,0.591666667,0.408333333
Birds,SelectiveLogging,0.116094987,0.883905013
Birds,Agroforestry,0.857142857,0.142857143
Birds,Agroforestry,0.979591837,0.020408163
Birds,Agroforestry,0.775510204,0.224489796
Birds,Agroforestry,1.202764977,-0.202764977
Birds,Plantation,0.838566828,0.161433172
Birds,Plantation,1.043075684,-0.043075684
Birds,Plantation,1.039452496,-0.039452496
Birds,Plantation,1.136652542,-0.136652542
Birds,Plantation,1.039532069,-0.039532069
Birds,Plantation,0.847519161,0.152480839
Birds,Plantation,1.037918516,-0.037918516
Birds,Plantation,1.060381356,-0.060381356
Birds,Plantation,0.871822034,0.128177966
Birds,Plantation,0.983224604,0.016775396
Birds,Plantation,0.925442684,0.074557316
Birds,Plantation,0.876464324,0.123535676
Birds,Plantation,0.839869281,0.160130719
Birds,Plantation,1.071352503,-0.071352503
Birds,Plantation,1.142705005,-0.142705005
Birds,Plantation,0.985294118,0.014705882
Birds,Plantation,0.64379085,0.35620915
Birds,Plantation,0.849953402,0.150046598
Birds,ReducedImpactLogging,0.886792453,0.113207547
Birds,ReducedImpactLogging,0.886792453,0.113207547
Birds,Plantation,0.546666667,0.453333333
Birds,Plantation,0.513761468,0.486238532
Birds,ClearCut,0.275862069,0.724137931
Birds,ClearCut,0.372,0.628
Birds,Retention,0.862068966,0.137931034
Birds,Retention,0.6,0.4
Birds,Agroforestry,1.011735122,-0.011735122
Birds,Agroforestry,0.930846605,0.069153395
Birds,Agroforestry,0.792999396,0.207000604
Birds,Agroforestry,0.792999396,0.207000604
Birds,PlantationNonTimber,0.281223806,0.718776194
Birds,PlantationNonTimber,0.086300543,0.913699457
Birds,Plantation,0.803902217,0.196097783
Birds,Plantation,0.742224068,0.257775932
Birds,Plantation,0.71240871,0.28759129
Birds,SelectiveLogging,1.785876993,-0.785876993
Birds,SelectiveLogging,1.086560364,-0.086560364
Birds,SelectiveLogging,0.949886105,0.050113895
Birds,Plantation,0.563636364,0.436363636
Birds,Plantation,0.327272727,0.672727273
Birds,Plantation,0.151515152,0.848484848
Birds,Plantation,0.181818182,0.818181818
Birds,PlantationFuel,0.090909091,0.909090909
Birds,PlantationFuel,0.218181818,0.781818182
Birds,Agroforestry,0.807228916,0.192771084
Birds,Agroforestry,0.542168675,0.457831325
Birds,Agroforestry,0.891566265,0.108433735
Birds,SelectiveLogging,0.658848614,0.341151386
Birds,ClearCut,1.137096774,-0.137096774
Birds,Retention,1.556451613,-0.556451613
Birds,Agroforestry,0.937748105,0.062251895
Birds,Agroforestry,1.609068627,-0.609068627
Birds,SelectiveLogging,0.857142857,0.142857143
Birds,ClearCut,0.523560209,0.476439791
Birds,ClearCut,0.614643545,0.385356455
Birds,ClearCut,0.652136752,0.347863248
Birds,ClearCut,0.513089005,0.486910995
Birds,ClearCut,0.441233141,0.558766859
Birds,ClearCut,0.48974359,0.51025641
Birds,Retention,1.151252408,-0.151252408
Birds,Retention,1.128795812,-0.128795812
Birds,Retention,0.961538462,0.038461538
Birds,Retention,0.975213675,0.024786325
Birds,Retention,0.978805395,0.021194605
Birds,Retention,1.120418848,-0.120418848
Birds,ClearCut,0.312977099,0.687022901
Birds,Retention,1.305343511,-0.305343511
Birds,Retention,1.152671756,-0.152671756
Birds,Retention,1.297709924,-0.297709924
Birds,PlantationFuel,0.138461538,0.861538462
Birds,PlantationFuel,0.351851852,0.648148148
Birds,PlantationFuel,0.088235294,0.911764706
Birds,SelectiveLogging,0.962962963,0.037037037
Birds,SelectiveLogging,0.980392157,0.019607843
Birds,SelectiveLogging,0.901960784,0.098039216
Birds,SelectiveLogging,0.921568627,0.078431373
Birds,SlashAndBurn,0.490196078,0.509803922
Birds,SlashAndBurn,0.31372549,0.68627451
Birds,SlashAndBurn,0.722222222,0.277777778
Birds,SlashAndBurn,0.274509804,0.725490196
Birds,Agroforestry,1.420950533,-0.420950533
Birds,Agroforestry,0.858715596,0.141284404
Birds,PlantationNonTimber,0.459893048,0.540106952
Birds,PlantationNonTimber,0.425742574,0.574257426
Birds,PlantationNonTimber,0.292335116,0.707664884
Birds,PlantationNonTimber,0.270627063,0.729372937
Birds,Agroforestry,1.205229794,-0.205229794
Birds,Agroforestry,2.189427313,-1.189427313
Birds,Plantation,0.114632858,0.885367142
Birds,Plantation,0.215859031,0.784140969
Birds,SlashAndBurn,0.606425703,0.393574297
Birds,SlashAndBurn,0.526104418,0.473895582
Birds,SlashAndBurn,0.13253012,0.86746988
Birds,Agroforestry,0.741258741,0.258741259
Birds,Agroforestry,0.566801619,0.433198381
Birds,Agroforestry,1.846153846,-0.846153846
Birds,Agroforestry,0.753895622,0.246104378
Birds,PlantationNonTimber,0.95,0.05
Birds,PlantationNonTimber,0.392857143,0.607142857
Birds,PlantationNonTimber,1.1,-0.1
Birds,PlantationNonTimber,0.689655172,0.310344828
Birds,SlashAndBurn,0.525,0.475
Birds,SlashAndBurn,0.066666667,0.933333333
Birds,SlashAndBurn,1.078431373,-0.078431373
Birds,Agroforestry,0.187301587,0.812698413
Birds,Agroforestry,0.139636364,0.860363636
Birds,Agroforestry,0.118866621,0.881133379
Birds,Agroforestry,0.188349515,0.811650485
Birds,SlashAndBurn,0.727272727,0.272727273
Birds,SlashAndBurn,0.714285714,0.285714286
Birds,SlashAndBurn,0.485436893,0.514563107
Birds,SlashAndBurn,0.483759502,0.516240498
Birds,Plantation,0.391752577,0.608247423
