Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,noAF,PA0422,0.000448294,0.000558031,0.000685436,0.000689908,0.000769735,0.000784379,0.000785205,0.000785872,0.000786332,0.000786671,0.000786937,Clear_cut_EU_ex
REF,MFM,noAF,PA0429,0.081937268,0.101994653,0.125281118,0.126098636,0.140689047,0.143365675,0.143516657,0.143638492,0.14372249,0.143784483,0.143833185,Clear_cut_EU_ex
REF,MFM,noAF,PA0431,0.807702313,1.005419379,1.234967327,1.243026064,1.386852063,1.413237103,1.414725419,1.415926417,1.416754432,1.417365537,1.417845614,Clear_cut_EU_ex
REF,MFM,noAF,PA0432,0.142788458,0.177741577,0.218321872,0.219746524,0.24517259,0.24983703,0.25010014,0.250312457,0.250458836,0.250566869,0.250651739,Clear_cut_EU_ex
REF,MFM,noAF,PA0433,0.113092697,0.140776605,0.172917403,0.174045769,0.194183969,0.197878344,0.198086734,0.198254896,0.198370832,0.198456398,0.198523617,Clear_cut_EU_ex
REF,MFM,noAF,PA0435,0.085474524,0.106397792,0.13068954,0.13154235,0.146762635,0.149554813,0.149712313,0.149839407,0.149927031,0.149991701,0.150042505,Clear_cut_EU_ex
REF,MFM,noAF,PA0436,1.471926729,1.832238974,2.250558637,2.265244581,2.527347745,2.575430864,2.578143114,2.58033177,2.581840712,2.582954367,2.583829243,Clear_cut_EU_ex
REF,MFM,noAF,PA0445,2.086416483,2.597149384,3.190106236,3.210923167,3.58244734,3.650603866,3.654448407,3.657550768,3.659689653,3.661268229,3.662508341,Clear_cut_EU_ex
REF,MFM,noAF,PA0501,0.670878831,0.835102942,1.025765834,1.032459434,1.151921538,1.173836995,1.175073192,1.176070744,1.176758493,1.177266078,1.177664831,Clear_cut_EU_ex
REF,MFM,noAF,PA0503,0.06328176,0.078772472,0.096757066,0.097388451,0.108656912,0.110724124,0.11084073,0.110934826,0.110999699,0.111047578,0.111085191,Clear_cut_EU_ex
REF,MFM,noAF,PA0504,0.346713661,0.431585534,0.530121105,0.533580393,0.595319028,0.60664505,0.607283923,0.607799463,0.608154895,0.608417218,0.608623296,Clear_cut_EU_ex
REF,MFM,noAF,PA0608,3.587394273,4.465550814,5.485083604,5.520876332,6.159676736,6.276865385,6.283475708,6.288809921,6.29248753,6.295201742,6.297333996,Clear_cut_EU_ex
REF,MFM,noAF,PA0814,0.027597046,0.034352513,0.042195558,0.042470904,0.047385056,0.048286563,0.048337415,0.04837845,0.048406741,0.048427621,0.048444024,Clear_cut_EU_ex
REF,MFM,noAF,PA1110,0.240502667,0.299375201,0.367725746,0.370125328,0.412951175,0.420807625,0.421250788,0.421608399,0.42185495,0.422036914,0.422179862,Clear_cut_EU_ex
REF,MFM,noAF,PA1201,0.258176467,0.321375362,0.394748778,0.397324698,0.443297685,0.451731481,0.452207211,0.452591102,0.452855771,0.453051106,0.45320456,Clear_cut_EU_ex
REF,MFM,noAF,PA1204,0.019515174,0.024292284,0.029838471,0.030033181,0.033508211,0.034145709,0.034181669,0.034210686,0.034230692,0.034245457,0.034257057,Clear_cut_EU_ex
REF,MFM,noAF,PA1205,0.004744067,0.005905365,0.007253623,0.007300956,0.008145723,0.008300696,0.008309438,0.008316492,0.008321355,0.008324945,0.008327765,Clear_cut_EU_ex
REF,MFM,noAF,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,noAF,PA1208,0.081766947,0.101782639,0.125020699,0.125836518,0.140396601,0.143067665,0.143218333,0.143339915,0.143423738,0.143485602,0.143534203,Clear_cut_EU_ex
REF,MFM,noAF,PA1209,0.786147354,0.978587992,1.202010048,1.209853724,1.349841473,1.375522382,1.376970979,1.378139927,1.378945844,1.379540641,1.380007906,Clear_cut_EU_ex
REF,MFM,noAF,PA1210,0.083055233,0.103386284,0.126990473,0.127819145,0.142608631,0.145321778,0.14547482,0.145598318,0.145683462,0.145746301,0.145795667,Clear_cut_EU_ex
REF,MFM,noAF,PA1211,0.365161531,0.454549249,0.558327682,0.56197103,0.626994642,0.638923297,0.639596163,0.640139133,0.640513478,0.640789758,0.6410068,Clear_cut_EU_ex
REF,MFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,noAF,PA1215,0.487996618,0.607453078,0.746141083,0.751010001,0.837906621,0.853847904,0.854747112,0.85547273,0.855972999,0.856342215,0.856632268,Clear_cut_EU_ex
REF,MFM,noAF,PA1216,0.234651572,0.292091819,0.35877949,0.361120694,0.402904648,0.410569961,0.411002343,0.411351254,0.411591806,0.411769343,0.411908814,Clear_cut_EU_ex
REF,MFM,noAF,PA1217,0.080576581,0.100300884,0.123200643,0.124004585,0.138352702,0.14098488,0.141133355,0.141253167,0.14133577,0.141396734,0.141444626,Clear_cut_EU_ex
REF,MFM,noAF,PA1218,0.033381374,0.041552785,0.051039728,0.051372787,0.057316944,0.058407406,0.058468916,0.058518552,0.058552773,0.058578029,0.05859787,Clear_cut_EU_ex
REF,MFM,noAF,PA1219,0.005429384,0.00675844,0.008301463,0.008355634,0.009322434,0.009499795,0.009509799,0.009517872,0.009523438,0.009527546,0.009530773,Clear_cut_EU_ex
REF,MFM,noAF,PA1221,0.170397957,0.212109593,0.260536471,0.262236593,0.292579029,0.298145383,0.298459368,0.298712738,0.298887421,0.299016344,0.299117624,Clear_cut_EU_ex
REF,MFM,noAF,PA1222,0.150312395,0.187107295,0.229825882,0.231325603,0.258091443,0.263001666,0.26327864,0.263502144,0.263656236,0.263769962,0.263859304,Clear_cut_EU_ex
REF,MFM,AF0,Lake,0.003098316,0.003856751,0.004737289,0.004783583,0.005380509,0.005505534,0.005545239,0.005573342,0.00559805,0.005616306,0.005628829,Clear_cut_EU_ex
REF,MFM,AF0,PA0401,0.059158908,0.073640389,0.090453274,0.091337202,0.102734849,0.105122063,0.105880188,0.106416785,0.106888557,0.107237121,0.107476242,Clear_cut_EU_ex
REF,MFM,AF0,PA0402,0.627192593,0.78072277,0.958970089,0.968341341,1.08917724,1.11448608,1.122523586,1.128212493,1.133214144,1.136909559,1.139444675,Clear_cut_EU_ex
REF,MFM,AF0,PA0404,0.276734882,0.344476682,0.423124376,0.427259234,0.480575406,0.491742373,0.495288745,0.497798849,0.500005717,0.501636237,0.502754802,Clear_cut_EU_ex
REF,MFM,AF0,PA0405,0.28990597,0.360871914,0.443262814,0.447594469,0.503448203,0.515146657,0.518861818,0.521491389,0.523803292,0.525511417,0.526683218,Clear_cut_EU_ex
REF,MFM,AF0,PA0406,0.537488982,0.669060655,0.821814324,0.829845262,0.933398724,0.955087792,0.961975742,0.966850998,0.971137292,0.974304174,0.976476708,Clear_cut_EU_ex
REF,MFM,AF0,PA0409,0.27549019,0.342927303,0.421221256,0.425337517,0.478413884,0.489530625,0.493061046,0.495559861,0.497756803,0.499379989,0.500493522,Clear_cut_EU_ex
REF,MFM,AF0,PA0412,1.024810133,1.27567292,1.566922627,1.582234916,1.779676427,1.821030161,1.834163158,1.843458626,1.851631144,1.857669319,1.861811608,Clear_cut_EU_ex
REF,MFM,AF0,PA0418,0.076859176,0.095673497,0.117516775,0.118665173,0.133472981,0.136574447,0.137559402,0.138256548,0.138869474,0.139322327,0.139632993,Clear_cut_EU_ex
REF,MFM,AF0,PA0419,0.03530969,0.043953132,0.0539881,0.054515682,0.061318502,0.062743339,0.063195835,0.063516109,0.063797692,0.064005736,0.064148458,Clear_cut_EU_ex
REF,MFM,AF0,PA0421,0.021297081,0.026510383,0.032562986,0.032881198,0.036984326,0.037843719,0.038116642,0.038309816,0.038479653,0.038605135,0.038691218,Clear_cut_EU_ex
REF,MFM,AF0,PA0422,0.000448295,0.000558032,0.000685437,0.000692135,0.000778505,0.000796594,0.000802339,0.000806406,0.000809981,0.000812622,0.000814434,Clear_cut_EU_ex
REF,MFM,AF0,PA0429,0.081937463,0.101994896,0.125281416,0.126505692,0.142291891,0.145598279,0.146648312,0.14739152,0.148044944,0.148527719,0.148858911,Clear_cut_EU_ex
REF,MFM,AF0,PA0431,0.807704238,1.005421776,1.23497027,1.247038652,1.402652205,1.435245156,1.445595929,1.452922153,1.459363324,1.464122312,1.467387058,Clear_cut_EU_ex
REF,MFM,AF0,PA0432,0.142788799,0.177742001,0.218322392,0.220455883,0.247965795,0.253727691,0.255557537,0.256852693,0.257991386,0.258832697,0.25940985,Clear_cut_EU_ex
REF,MFM,AF0,PA0433,0.113092967,0.140776941,0.172917815,0.174607603,0.19639627,0.200959863,0.202409155,0.203434957,0.204336836,0.205003179,0.205460301,Clear_cut_EU_ex
REF,MFM,AF0,PA0435,0.085474727,0.106398045,0.130689852,0.13196698,0.148434673,0.151883799,0.152979162,0.153754455,0.154436087,0.154939704,0.155285193,Clear_cut_EU_ex
REF,MFM,AF0,PA0436,1.471930237,1.832243341,2.250564001,2.272556973,2.556141337,2.615537522,2.634400387,2.647751427,2.659489577,2.668162181,2.674111733,Clear_cut_EU_ex
REF,MFM,AF0,PA0445,2.086421456,2.597155574,3.19011384,3.221288284,3.623261481,3.707453973,3.734191575,3.753116315,3.769754827,3.782048009,3.790481339,Clear_cut_EU_ex
REF,MFM,AF0,PA0501,0.67088043,0.835104932,1.025768279,1.035792296,1.165045161,1.192116919,1.200714287,1.206799461,1.212149508,1.216102331,1.218814034,Clear_cut_EU_ex
REF,MFM,AF0,PA0503,0.063281911,0.07877266,0.096757297,0.097702829,0.10989482,0.112448408,0.113259369,0.113833363,0.114338015,0.114710872,0.114966658,Clear_cut_EU_ex
REF,MFM,AF0,PA0504,0.346714488,0.431586562,0.530122369,0.535302833,0.602101385,0.616092209,0.620535374,0.623680223,0.626445155,0.628487995,0.629889417,Clear_cut_EU_ex
REF,MFM,AF0,PA0608,3.587402824,4.465561458,5.485096678,5.538698164,6.229852761,6.374613726,6.420586485,6.453125771,6.481734107,6.502871061,6.517371368,Clear_cut_EU_ex
REF,MFM,AF0,PA0814,0.027597111,0.034352595,0.042195658,0.042608003,0.047924905,0.04903852,0.049392178,0.049642496,0.049862574,0.050025176,0.050136724,Clear_cut_EU_ex
REF,MFM,AF0,PA1110,0.24050324,0.299375914,0.367726622,0.371320122,0.41765585,0.427360776,0.430442838,0.432624306,0.434542239,0.435959282,0.436931398,Clear_cut_EU_ex
REF,MFM,AF0,PA1201,0.258177082,0.321376128,0.394749719,0.398607294,0.448348091,0.458766203,0.462074756,0.464416533,0.466475409,0.467996587,0.46904014,Clear_cut_EU_ex
REF,MFM,AF0,PA1204,0.019515221,0.024292342,0.029838542,0.030130131,0.033889964,0.034677453,0.034927542,0.035104553,0.03526018,0.035375164,0.035454045,Clear_cut_EU_ex
REF,MFM,AF0,PA1205,0.004744078,0.005905379,0.00725364,0.007324524,0.008238526,0.008429961,0.008490757,0.008533788,0.00857162,0.008599572,0.008618748,Clear_cut_EU_ex
REF,MFM,AF0,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF0,PA1208,0.081767142,0.101782882,0.125020997,0.126242728,0.141996113,0.145295628,0.146343478,0.147085141,0.147737207,0.148218978,0.148549482,Clear_cut_EU_ex
REF,MFM,AF0,PA1209,0.786149228,0.978590324,1.202012913,1.213759229,1.36521996,1.396943111,1.407017655,1.414148366,1.420417643,1.425049629,1.42822725,Clear_cut_EU_ex
REF,MFM,AF0,PA1210,0.083055431,0.10338653,0.126990776,0.128231755,0.144233344,0.147584845,0.148649204,0.149402553,0.150064892,0.150554254,0.150889965,Clear_cut_EU_ex
REF,MFM,AF0,PA1211,0.365162402,0.454550333,0.558329012,0.563785118,0.634137873,0.648873118,0.653552694,0.656864874,0.659776922,0.661928456,0.663404445,Clear_cut_EU_ex
REF,MFM,AF0,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF0,PA1215,0.487997781,0.607454526,0.746142861,0.753434322,0.847452732,0.867144702,0.87339842,0.87782477,0.881716388,0.884591668,0.886564159,Clear_cut_EU_ex
REF,MFM,AF0,PA1216,0.234652131,0.292092515,0.358780345,0.36228642,0.407494864,0.416963683,0.419970763,0.422099159,0.423970431,0.425353,0.426301465,Clear_cut_EU_ex
REF,MFM,AF0,PA1217,0.080576773,0.100301123,0.123200937,0.124404882,0.139928928,0.143180409,0.144213004,0.14494387,0.145586443,0.146061201,0.146386893,Clear_cut_EU_ex
REF,MFM,AF0,PA1218,0.033381454,0.041552884,0.05103985,0.051538622,0.057969945,0.059316973,0.059744758,0.060047542,0.060313748,0.060510431,0.060645359,Clear_cut_EU_ex
REF,MFM,AF0,PA1219,0.005429396,0.006758456,0.008301483,0.008382607,0.009428643,0.009647733,0.009717311,0.009766558,0.009809856,0.009841846,0.009863791,Clear_cut_EU_ex
REF,MFM,AF0,PA1221,0.170398364,0.212110098,0.260537092,0.263083113,0.295912327,0.30278834,0.304972004,0.306517591,0.307876461,0.308880447,0.309569198,Clear_cut_EU_ex
REF,MFM,AF0,PA1222,0.150312754,0.187107741,0.22982643,0.232072341,0.26103183,0.267097337,0.269023603,0.270387004,0.271585698,0.27247134,0.273078905,Clear_cut_EU_ex
REF,MFM,AF25,Lake,0.003098316,0.003856751,0.004737116,0.004781009,0.005367712,0.005478495,0.005498068,0.005511681,0.005523897,0.00553018,0.005531838,Clear_cut_EU_ex
REF,MFM,AF25,PA0401,0.059158908,0.073640389,0.090449964,0.09128806,0.1024905,0.104605784,0.104979511,0.105239428,0.105472682,0.105592656,0.105624316,Clear_cut_EU_ex
REF,MFM,AF25,PA0402,0.627192593,0.78072277,0.958935003,0.967820344,1.086586696,1.109012576,1.112974764,1.115730363,1.118203281,1.119475224,1.119810873,Clear_cut_EU_ex
REF,MFM,AF25,PA0404,0.276734882,0.344476682,0.423108895,0.427029355,0.479432386,0.48932731,0.491075538,0.492291385,0.493382505,0.493943722,0.49409182,Clear_cut_EU_ex
REF,MFM,AF25,PA0405,0.28990597,0.360871914,0.443246596,0.447353649,0.502250781,0.51261665,0.514448084,0.5157218,0.516864851,0.517452779,0.517607925,Clear_cut_EU_ex
REF,MFM,AF25,PA0406,0.537488982,0.669060654,0.821784256,0.82939878,0.93117869,0.95039713,0.95379263,0.956154113,0.958273343,0.959363368,0.959651011,Clear_cut_EU_ex
REF,MFM,AF25,PA0409,0.27549019,0.342927303,0.421205845,0.425108672,0.477276005,0.487126424,0.488866789,0.490077168,0.49116338,0.491722073,0.491869505,Clear_cut_EU_ex
REF,MFM,AF25,PA0412,1.024810133,1.275672919,1.566865298,1.581383625,1.775443572,1.812086652,1.818560725,1.823063276,1.827103934,1.829182243,1.829730681,Clear_cut_EU_ex
REF,MFM,AF25,PA0418,0.076859176,0.095673497,0.117512475,0.118601327,0.133155524,0.135903698,0.136389243,0.136726928,0.137029971,0.137185841,0.137226973,Clear_cut_EU_ex
REF,MFM,AF25,PA0419,0.03530969,0.043953132,0.053986124,0.054486351,0.06117266,0.062435192,0.062658255,0.06281339,0.06295261,0.063024218,0.063043114,Clear_cut_EU_ex
REF,MFM,AF25,PA0421,0.021297081,0.026510383,0.032561794,0.032863507,0.036896361,0.037657859,0.0377924,0.03788597,0.037969941,0.038013131,0.038024528,Clear_cut_EU_ex
REF,MFM,AF25,PA0422,0.000448295,0.000558032,0.000685412,0.000691763,0.000776653,0.000792682,0.000795514,0.000797484,0.000799251,0.00080016,0.0008004,Clear_cut_EU_ex
REF,MFM,AF25,PA0429,0.081937463,0.101994896,0.125276833,0.126437628,0.141953458,0.144883212,0.145400838,0.145760834,0.1460839,0.146250069,0.146293919,Clear_cut_EU_ex
REF,MFM,AF25,PA0431,0.807704238,1.005421776,1.234925086,1.246367707,1.39931608,1.428196328,1.433298869,1.436847555,1.4400322,1.44167022,1.442102472,Clear_cut_EU_ex
REF,MFM,AF25,PA0432,0.142788799,0.177742001,0.218314404,0.220337271,0.247376023,0.252481575,0.25338362,0.254010969,0.254573962,0.254863537,0.254939952,Clear_cut_EU_ex
REF,MFM,AF25,PA0433,0.113092967,0.140776941,0.172911488,0.174513659,0.195929153,0.199972901,0.200687348,0.201184227,0.201630134,0.201859486,0.201920009,Clear_cut_EU_ex
REF,MFM,AF25,PA0435,0.085474727,0.106398045,0.13068507,0.131895977,0.14808163,0.151137862,0.151677835,0.152053372,0.152390385,0.152563727,0.15260947,Clear_cut_EU_ex
REF,MFM,AF25,PA0436,1.471930237,1.832243341,2.250481659,2.271334268,2.550061707,2.602692,2.611990682,2.618457675,2.624261254,2.627246321,2.628034041,Clear_cut_EU_ex
REF,MFM,AF25,PA0445,2.086421456,2.597155574,3.189997122,3.219555133,3.614643769,3.689245791,3.702426422,3.711593211,3.719819628,3.72405088,3.725167451,Clear_cut_EU_ex
REF,MFM,AF25,PA0501,0.67088043,0.835104933,1.025730749,1.035235008,1.162274171,1.186262151,1.19050033,1.193447874,1.196093045,1.197453587,1.197812616,Clear_cut_EU_ex
REF,MFM,AF25,PA0503,0.063281911,0.07877266,0.096753756,0.097650262,0.109633441,0.111896148,0.112295921,0.112573953,0.112823463,0.112951798,0.112985664,Clear_cut_EU_ex
REF,MFM,AF25,PA0504,0.346714488,0.431586562,0.530102973,0.535014824,0.600669322,0.613066435,0.615256748,0.616780054,0.618147092,0.618850227,0.619035775,Clear_cut_EU_ex
REF,MFM,AF25,PA0608,3.587402824,4.465561458,5.484895992,5.535718176,6.215035426,6.343306492,6.365969331,6.381730752,6.395875291,6.403150526,6.405070363,Clear_cut_EU_ex
REF,MFM,AF25,PA0814,0.027597111,0.034352595,0.042194115,0.042585079,0.047810919,0.04879768,0.048972021,0.04909327,0.049202081,0.049258047,0.049272816,Clear_cut_EU_ex
REF,MFM,AF25,PA1110,0.24050324,0.299375914,0.367713168,0.371120341,0.41666248,0.425261907,0.426781247,0.427837909,0.428786174,0.429273913,0.429402621,Clear_cut_EU_ex
REF,MFM,AF25,PA1201,0.258177082,0.321376128,0.394735276,0.398392831,0.447281722,0.456513094,0.458144086,0.459278399,0.460296349,0.460819931,0.460958097,Clear_cut_EU_ex
REF,MFM,AF25,PA1204,0.019515221,0.024292342,0.029837451,0.03011392,0.033809358,0.034507144,0.034630428,0.034716169,0.034793114,0.034832691,0.034843135,Clear_cut_EU_ex
REF,MFM,AF25,PA1205,0.004744078,0.005905379,0.007253375,0.007320583,0.008218931,0.00838856,0.00841853,0.008439373,0.008458078,0.008467699,0.008470238,Clear_cut_EU_ex
REF,MFM,AF25,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF25,PA1208,0.081767142,0.101782882,0.125016423,0.126174806,0.141658383,0.144582047,0.145098598,0.145457845,0.14578024,0.145946063,0.145989822,Clear_cut_EU_ex
REF,MFM,AF25,PA1209,0.786149228,0.978590324,1.201968934,1.21310619,1.361972865,1.390082393,1.395048764,1.398502747,1.401602404,1.403196711,1.403617427,Clear_cut_EU_ex
REF,MFM,AF25,PA1210,0.083055431,0.10338653,0.126986129,0.128162763,0.143890293,0.146860021,0.14738471,0.147749618,0.148077092,0.148245528,0.148289976,Clear_cut_EU_ex
REF,MFM,AF25,PA1211,0.365162402,0.454550333,0.558308585,0.563481784,0.632629614,0.645686349,0.647993204,0.649597562,0.651037337,0.651777885,0.651973305,Clear_cut_EU_ex
REF,MFM,AF25,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF25,PA1215,0.487997781,0.607454526,0.746115562,0.753028951,0.845437116,0.86288595,0.865968797,0.868112838,0.870036933,0.87102659,0.871287747,Clear_cut_EU_ex
REF,MFM,AF25,PA1216,0.234652131,0.292092515,0.358767219,0.362091499,0.406525662,0.414915876,0.416398253,0.417429208,0.418354403,0.418830276,0.418955853,Clear_cut_EU_ex
REF,MFM,AF25,PA1217,0.080576773,0.100301123,0.12319643,0.124337948,0.139596115,0.142477216,0.142986247,0.143340265,0.143657966,0.143821375,0.143864496,Clear_cut_EU_ex
REF,MFM,AF25,PA1218,0.033381454,0.041552884,0.051037983,0.051510893,0.057832067,0.059025653,0.059236535,0.059383198,0.059514815,0.059582513,0.059600377,Clear_cut_EU_ex
REF,MFM,AF25,PA1219,0.005429396,0.006758456,0.00830118,0.008378097,0.009406218,0.009600351,0.00963465,0.009658505,0.009679912,0.009690923,0.009693828,Clear_cut_EU_ex
REF,MFM,AF25,PA1221,0.170398364,0.212110098,0.260527559,0.262941567,0.295208517,0.301301275,0.302377739,0.303126393,0.303798245,0.304143812,0.304235003,Clear_cut_EU_ex
REF,MFM,AF25,PA1222,0.150312754,0.187107741,0.229818021,0.231947479,0.260410981,0.265785559,0.266735136,0.267395542,0.2679882,0.268293034,0.268373475,Clear_cut_EU_ex
REF,MFM,AF50,Lake,0.003098316,0.003856751,0.004737109,0.004781582,0.005337293,0.005419471,0.005430076,0.005438126,0.005442704,0.005445034,0.005446068,Clear_cut_EU_ex
REF,MFM,AF50,PA0401,0.059158908,0.073640389,0.090449838,0.091298993,0.101909691,0.103478785,0.103681281,0.103834983,0.103922388,0.103966873,0.103986631,Clear_cut_EU_ex
REF,MFM,AF50,PA0402,0.627192593,0.78072277,0.958933668,0.967936262,1.080429057,1.097064324,1.099211155,1.100840676,1.101767326,1.102238948,1.102448424,Clear_cut_EU_ex
REF,MFM,AF50,PA0404,0.276734882,0.344476682,0.423108306,0.427080502,0.476715463,0.484055407,0.485002649,0.485721639,0.486130503,0.486338596,0.486431023,Clear_cut_EU_ex
REF,MFM,AF50,PA0405,0.28990597,0.360871914,0.443245979,0.44740723,0.499404548,0.507093834,0.508086159,0.50883937,0.509267693,0.50948569,0.509582516,Clear_cut_EU_ex
REF,MFM,AF50,PA0406,0.537488982,0.669060654,0.821783112,0.829498119,0.925901741,0.940157765,0.941997548,0.943394009,0.944188125,0.944592294,0.94477181,Clear_cut_EU_ex
REF,MFM,AF50,PA0409,0.27549019,0.342927303,0.421205259,0.425159588,0.474571303,0.481878234,0.482821215,0.483536972,0.483943996,0.484151153,0.484243164,Clear_cut_EU_ex
REF,MFM,AF50,PA0412,1.024810133,1.275672919,1.566863117,1.581573031,1.765382211,1.792563638,1.796071484,1.798734062,1.800248175,1.801018789,1.801361065,Clear_cut_EU_ex
REF,MFM,AF50,PA0418,0.076859176,0.095673497,0.117512312,0.118615533,0.132400937,0.134439502,0.134702585,0.134902274,0.13501583,0.135073625,0.135099295,Clear_cut_EU_ex
REF,MFM,AF50,PA0419,0.03530969,0.043953132,0.053986049,0.054492877,0.060825997,0.061762529,0.061883391,0.06197513,0.062027299,0.06205385,0.062065643,Clear_cut_EU_ex
REF,MFM,AF50,PA0421,0.021297081,0.026510383,0.032561749,0.032867443,0.036687271,0.037252142,0.03732504,0.037380372,0.037411838,0.037427852,0.037434965,Clear_cut_EU_ex
REF,MFM,AF50,PA0422,0.000448295,0.000558032,0.000685411,0.000691846,0.000772252,0.000784142,0.000785676,0.000786841,0.000787503,0.000787841,0.00078799,Clear_cut_EU_ex
REF,MFM,AF50,PA0429,0.081937463,0.101994896,0.125276658,0.126452772,0.141149014,0.143322273,0.143602738,0.143815621,0.14393668,0.143998294,0.14402566,Clear_cut_EU_ex
REF,MFM,AF50,PA0431,0.807704238,1.005421776,1.234923367,1.246516988,1.391386217,1.412809262,1.415573971,1.417672483,1.418865831,1.41947319,1.419742955,Clear_cut_EU_ex
REF,MFM,AF50,PA0432,0.142788799,0.177742001,0.2183141,0.220363661,0.245974154,0.249761395,0.25025015,0.250621132,0.250832097,0.250939468,0.250987158,Clear_cut_EU_ex
REF,MFM,AF50,PA0433,0.113092967,0.140776941,0.172911248,0.174534561,0.194818831,0.197818438,0.198205547,0.198499376,0.198666466,0.198751507,0.198789279,Clear_cut_EU_ex
REF,MFM,AF50,PA0435,0.085474727,0.106398045,0.130684888,0.131911775,0.147242458,0.149509537,0.14980211,0.150024184,0.150150469,0.150214742,0.15024329,Clear_cut_EU_ex
REF,MFM,AF50,PA0436,1.471930237,1.832243341,2.250478526,2.271606311,2.535610619,2.574651182,2.579689485,2.583513735,2.585688448,2.586795277,2.587286886,Clear_cut_EU_ex
REF,MFM,AF50,PA0445,2.086421456,2.597155574,3.189992681,3.219940746,3.594159741,3.649498687,3.656640345,3.662061117,3.665143715,3.666712614,3.667409458,Clear_cut_EU_ex
REF,MFM,AF50,PA0501,0.67088043,0.835104932,1.025729321,1.035359001,1.155687614,1.17348163,1.175778001,1.177521028,1.178512225,1.179016699,1.179240766,Clear_cut_EU_ex
REF,MFM,AF50,PA0503,0.063281911,0.07877266,0.096753622,0.097661957,0.109012154,0.110690604,0.110907213,0.111071627,0.111165123,0.111212708,0.111233844,Clear_cut_EU_ex
REF,MFM,AF50,PA0504,0.346714488,0.431586562,0.530102235,0.535078904,0.597265355,0.606461395,0.607648172,0.608548977,0.609061233,0.609321948,0.609437747,Clear_cut_EU_ex
REF,MFM,AF50,PA0608,3.587402824,4.465561458,5.484888357,5.536381201,6.179815093,6.274965137,6.287244537,6.296565037,6.30186527,6.304562844,6.305760999,Clear_cut_EU_ex
REF,MFM,AF50,PA0814,0.027597111,0.034352595,0.042194056,0.042590179,0.047539976,0.048271945,0.048366408,0.048438108,0.048478882,0.048499634,0.048508851,Clear_cut_EU_ex
REF,MFM,AF50,PA1110,0.24050324,0.299375914,0.367712656,0.37116479,0.414301272,0.420680231,0.421503454,0.42212831,0.422483644,0.422664492,0.422744817,Clear_cut_EU_ex
