Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,noAF,AA0406,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0407,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0408,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0409,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0410,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0411,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0412,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0413,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0414,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0701,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0702,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0703,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0704,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0705,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0706,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0707,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0708,0.003390187,0.004011238,0.004308316,0.004447116,0.004471909,0.005281243,0.005772211,0.006153008,0.006245482,0.006327968,0.006394528,Plantation_im
REF,MFM,noAF,AA0709,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0801,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0802,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA0803,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1001,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1002,0.003045358,0.003100558,0.003121221,0.00324618,0.003228954,0.003936611,0.003961655,0.003909875,0.003992118,0.004066379,0.004125362,Plantation_im
REF,MFM,noAF,AA1003,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1201,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1202,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1203,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1204,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1205,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1206,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1207,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1208,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1209,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1210,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1301,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1302,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1303,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1304,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1305,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1306,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1307,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1308,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1309,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1310,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AA1401,0.004766891,0.004849233,0.004879587,0.005075186,0.005047903,0.006155441,0.00619128,0.006107046,0.006235775,0.006352016,0.006444336,Plantation_im
REF,MFM,noAF,AT0101,0.000620624,0.000846078,0.005131152,0.005796256,0.006524104,0.007711064,0.00772861,0.010442238,0.010520638,0.010521741,0.010816033,Plantation_im
REF,MFM,noAF,AT0102,0.000623218,0.000644266,0.000644266,0.000645142,0.000645142,0.000645142,0.000652194,0.000652194,0.000717104,0.000717104,0.000717104,Plantation_im
REF,MFM,noAF,AT0103,0.001697094,0.001875961,0.001876727,0.001884788,0.001900042,0.002244301,0.002244302,0.002244302,0.002460564,0.002463695,0.002503309,Plantation_im
REF,MFM,noAF,AT0104,0.091347326,0.094432432,0.094432432,0.094560846,0.094560846,0.094560846,0.095594419,0.095594419,0.105108471,0.105108471,0.105108471,Plantation_im
REF,MFM,noAF,AT0105,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0106,0.011385971,0.012586027,0.012591169,0.012645249,0.012747592,0.015057323,0.015057323,0.015057323,0.016508258,0.016529263,0.016795039,Plantation_im
REF,MFM,noAF,AT0107,0.00810354,0.008957132,0.008960788,0.008999253,0.009072029,0.010714468,0.010714547,0.010714547,0.011747032,0.011761969,0.011950961,Plantation_im
REF,MFM,noAF,AT0108,0.00011257,0.000447727,0.009031385,0.010358591,0.011806947,0.013964578,0.01399925,0.019432581,0.019446926,0.019447133,0.020011357,Plantation_im
REF,MFM,noAF,AT0109,0,0.000349373,0.009625421,0.011059115,0.012623217,0.014930226,0.014967696,0.020839334,0.020839334,0.020839334,0.021446234,Plantation_im
REF,MFM,noAF,AT0110,0.02394652,0.024755274,0.024755274,0.024788937,0.024788937,0.024788937,0.025059887,0.025059887,0.027553977,0.027553977,0.027553977,Plantation_im
REF,MFM,noAF,AT0111,0.055107203,0.060915383,0.06094027,0.061202009,0.061697341,0.072876261,0.072876261,0.072876261,0.079898669,0.080000335,0.081286669,Plantation_im
REF,MFM,noAF,AT0112,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0114,0.005908035,0.00653073,0.006533398,0.006561459,0.006614563,0.007813054,0.007813054,0.007813054,0.008565925,0.008576824,0.008714732,Plantation_im
REF,MFM,noAF,AT0115,0.000951232,0.001044744,0.001044936,0.000969329,0.000968261,0.001142487,0.001170906,0.001196485,0.001219497,0.001239907,0.001256453,Plantation_im
REF,MFM,noAF,AT0116,0.013400275,0.014717694,0.014720447,0.0136554,0.013640361,0.016094618,0.016494946,0.016855889,0.017180052,0.017467567,0.017700637,Plantation_im
REF,MFM,noAF,AT0117,0.001957793,0.002381351,0.002538974,0.002538974,0.002540748,0.002565673,0.002565673,0.004433982,0.004433982,0.004433982,0.004434292,Plantation_im
REF,MFM,noAF,AT0118,0.001244534,0.001513782,0.00161398,0.00161398,0.001615108,0.001630952,0.001630952,0.002818602,0.002818602,0.002818602,0.002818799,Plantation_im
REF,MFM,noAF,AT0119,0.009989956,0.010994721,0.011012166,0.010233403,0.01022258,0.012019573,0.012312293,0.01275913,0.012996157,0.013206388,0.01337684,Plantation_im
REF,MFM,noAF,AT0120,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0121,0.000192085,0.00021233,0.000212417,0.000213329,0.000215056,0.000254022,0.000254022,0.000254022,0.000278499,0.000278854,0.000283337,Plantation_im
REF,MFM,noAF,AT0122,0.008849544,0.009782267,0.009786264,0.009828296,0.00990784,0.011703038,0.011703038,0.011703038,0.012830751,0.012847078,0.013053647,Plantation_im
REF,MFM,noAF,AT0123,0.036434593,0.040274721,0.040291174,0.040464226,0.040791719,0.048182756,0.048182756,0.048182756,0.052825681,0.052892898,0.053743369,Plantation_im
REF,MFM,noAF,AT0124,0.156743742,0.162086739,0.163263302,0.163665721,0.163864722,0.164171273,0.165948767,0.166693498,0.18302035,0.183020477,0.183099057,Plantation_im
REF,MFM,noAF,AT0125,0.007364232,0.009636765,0.049369248,0.055544713,0.062309928,0.073684701,0.073845184,0.098993312,0.099931749,0.099945335,0.102716574,Plantation_im
REF,MFM,noAF,AT0126,0.045177351,0.046703679,0.046703682,0.046767217,0.046767284,0.046768805,0.047279891,0.047279891,0.051985399,0.051985413,0.051985588,Plantation_im
REF,MFM,noAF,AT0127,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0128,8.37E-06,0.000447402,0.012056608,0.013850808,0.015808214,0.018695433,0.018742325,0.026098386,0.026098386,0.026098386,0.026857893,Plantation_im
REF,MFM,noAF,AT0129,0.03860715,0.039911043,0.039911043,0.039965315,0.039965315,0.039965315,0.040402146,0.040402146,0.044423177,0.044423177,0.044423177,Plantation_im
REF,MFM,noAF,AT0130,0.075230855,0.083160025,0.083193999,0.083551319,0.084227533,0.09948869,0.09948869,0.09948869,0.109075491,0.109214283,0.110970351,Plantation_im
REF,MFM,noAF,AT0201,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0202,0.00195338,0.002375983,0.00253325,0.00253325,0.00253502,0.002559889,0.002559889,0.004423986,0.004423986,0.004423986,0.004424295,Plantation_im
REF,MFM,noAF,AT0203,0.001244417,0.001513639,0.001613828,0.001613828,0.001614955,0.001630799,0.001630799,0.002818337,0.002818337,0.002818337,0.002818534,Plantation_im
REF,MFM,noAF,AT0701,0.001030716,0.001253705,0.001336689,0.001336689,0.001337623,0.001350745,0.001350745,0.00233435,0.00233435,0.00233435,0.002334513,Plantation_im
REF,MFM,noAF,AT0702,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0704,0.025519654,0.0333389,0.112005933,0.12389236,0.136875111,0.156277844,0.156625391,0.22651842,0.226859132,0.226859132,0.231892368,Plantation_im
REF,MFM,noAF,AT0705,0.149288176,0.156377785,0.157690103,0.158194162,0.158664143,0.164648169,0.166026839,0.166849546,0.183047894,0.183099376,0.183835785,Plantation_im
REF,MFM,noAF,AT0706,0.000303678,0.003951543,0.099084472,0.113784318,0.129821525,0.153479445,0.153863628,0.214356067,0.214356067,0.214356067,0.220578733,Plantation_im
REF,MFM,noAF,AT0707,0.181461112,0.200586711,0.200668658,0.201530533,0.203161598,0.239972348,0.23997235,0.23997235,0.263096257,0.26343103,0.267666763,Plantation_im
REF,MFM,noAF,AT0708,0.000184919,0.000240453,0.000667616,0.000731336,0.000801021,0.00090591,0.000907575,0.001345008,0.001345008,0.001345008,0.001372011,Plantation_im
REF,MFM,noAF,AT0709,0.007452205,0.008241664,0.008281848,0.007727806,0.007720419,0.009003262,0.009211514,0.009858604,0.010027234,0.010176801,0.010298121,Plantation_im
REF,MFM,noAF,AT0710,6.87E-09,7.10E-09,7.10E-09,7.11E-09,7.11E-09,7.11E-09,7.19E-09,7.19E-09,7.91E-09,7.91E-09,7.91E-09,Plantation_im
REF,MFM,noAF,AT0711,0.000100896,0.000979069,0.02401274,0.027573267,0.03145804,0.03720711,0.037300152,0.051880189,0.051893046,0.051893232,0.053402597,Plantation_im
REF,MFM,noAF,AT0712,0.238328787,0.250843756,0.25179192,0.252476059,0.253187312,0.265966245,0.267966593,0.268549086,0.294811828,0.294925964,0.29643028,Plantation_im
REF,MFM,noAF,AT0713,0.000187555,0.000207323,0.000207407,0.000208298,0.000209984,0.000248031,0.000248031,0.000248031,0.000271931,0.000272277,0.000276655,Plantation_im
REF,MFM,noAF,AT0714,0,4.01E-05,0.001104337,0.001268827,0.001448279,0.001712965,0.001717264,0.002390925,0.002390925,0.002390925,0.002460555,Plantation_im
REF,MFM,noAF,AT0715,0.008771254,0.009855435,0.014099775,0.014796822,0.015590664,0.018424588,0.018441717,0.021125831,0.022243567,0.022259749,0.022741924,Plantation_im
REF,MFM,noAF,AT0716,1.15E-07,0.001057509,0.029131265,0.033470307,0.038204026,0.045186138,0.045299539,0.063070027,0.063070027,0.063070027,0.064906795,Plantation_im
REF,MFM,noAF,AT0717,0.034728629,0.038485764,0.038726175,0.036196838,0.036163755,0.042029251,0.042979974,0.046609261,0.0473791,0.048061909,0.048615877,Plantation_im
REF,MFM,noAF,AT0718,0.049597162,0.051728158,0.052231518,0.052345331,0.052399371,0.052506812,0.053041695,0.055558913,0.060471087,0.060471087,0.060491584,Plantation_im
REF,MFM,noAF,AT0719,0.008413394,0.010233586,0.01091095,0.01091095,0.010918575,0.011025689,0.011025689,0.019054533,0.019054533,0.019054533,0.019055864,Plantation_im
REF,MFM,noAF,AT0721,0.001295853,0.001873381,0.013637888,0.015462162,0.017457145,0.020639753,0.020687608,0.028134052,0.028298493,0.028300829,0.029100057,Plantation_im
REF,MFM,noAF,AT0722,0.097076961,0.107308633,0.107352473,0.107813552,0.108686126,0.128378849,0.128378853,0.128378853,0.140749532,0.140928627,0.143194625,Plantation_im
REF,MFM,noAF,AT0723,0.011758287,0.012254076,0.012297588,0.012313358,0.012313848,0.012320729,0.012447656,0.01296341,0.014131775,0.014131775,0.01413186,Plantation_im
REF,MFM,noAF,AT0724,0.00076739,0.00093341,0.000995193,0.000995193,0.000995888,0.001005658,0.001005658,0.001737973,0.001737973,0.001737973,0.001738094,Plantation_im
REF,MFM,noAF,AT0725,0.047376977,0.05279492,0.053321856,0.050068243,0.050028136,0.057607643,0.058830605,0.066079352,0.067069635,0.067947966,0.06866099,Plantation_im
REF,MFM,noAF,AT0726,0.002078329,0.002527964,0.002695291,0.002695291,0.002697174,0.002723634,0.002723634,0.004706969,0.004706969,0.004706969,0.004707298,Plantation_im
REF,MFM,noAF,AT0801,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0901,0,5.15E-06,0.000141963,0.000163108,0.000186176,0.000220202,0.000220754,0.000307353,0.000307353,0.000307353,0.000316304,Plantation_im
REF,MFM,noAF,AT0902,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0903,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT0904,2.33E-06,2.57E-06,2.57E-06,2.58E-06,2.60E-06,3.08E-06,3.08E-06,3.08E-06,3.37E-06,3.38E-06,3.43E-06,Plantation_im
REF,MFM,noAF,AT0905,2.73E-05,3.02E-05,3.02E-05,3.03E-05,3.06E-05,3.61E-05,3.61E-05,3.61E-05,3.96E-05,3.97E-05,4.03E-05,Plantation_im
REF,MFM,noAF,AT0906,3.80E-06,4.62E-06,4.93E-06,4.93E-06,4.93E-06,4.98E-06,4.98E-06,8.61E-06,8.61E-06,8.61E-06,8.61E-06,Plantation_im
REF,MFM,noAF,AT0907,0.001897341,0.002826929,0.016762327,0.018892555,0.021218265,0.024670248,0.024725922,0.035260804,0.035260804,0.035260804,0.036162855,Plantation_im
REF,MFM,noAF,AT0908,8.77E-06,1.07E-05,1.14E-05,1.14E-05,1.14E-05,1.15E-05,1.15E-05,1.99E-05,1.99E-05,1.99E-05,1.99E-05,Plantation_im
REF,MFM,noAF,AT1001,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1002,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1003,0.004213464,0.004628621,0.004630113,0.004295848,0.004291135,0.005061502,0.005187145,0.005307862,0.0054096,0.005499837,0.005572987,Plantation_im
REF,MFM,noAF,AT1004,0.101640759,0.111781304,0.111902856,0.103924129,0.1038126,0.122214452,0.125213481,0.129113716,0.131542156,0.133696056,0.135442283,Plantation_im
REF,MFM,noAF,AT1005,0,1.95E-05,0.000536588,0.000616512,0.000703706,0.000832315,0.000834404,0.00116173,0.00116173,0.00116173,0.001195563,Plantation_im
REF,MFM,noAF,AT1006,0.000200034,0.00024331,0.000259415,0.000259415,0.000259596,0.000262143,0.000262143,0.000453034,0.000453034,0.000453034,0.000453065,Plantation_im
REF,MFM,noAF,AT1007,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1008,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1009,0.011764539,0.012942863,0.012960058,0.012039644,0.012026814,0.014150127,0.01449609,0.014983622,0.015263763,0.015512234,0.015713682,Plantation_im
REF,MFM,noAF,AT1010,0.001512547,0.001671966,0.001672649,0.001679833,0.001693429,0.00200026,0.00200026,0.00200026,0.002193007,0.002195797,0.002231104,Plantation_im
REF,MFM,noAF,AT1011,5.64E-06,6.86E-06,7.31E-06,7.31E-06,7.31E-06,7.39E-06,7.39E-06,1.28E-05,1.28E-05,1.28E-05,1.28E-05,Plantation_im
REF,MFM,noAF,AT1012,0.015205989,0.016701121,0.016704374,0.015495937,0.015478874,0.018263574,0.0187178,0.019128866,0.019496671,0.019822895,0.020087344,Plantation_im
REF,MFM,noAF,AT1013,0,1.39E-06,3.82E-05,4.39E-05,5.01E-05,5.93E-05,5.94E-05,8.27E-05,8.27E-05,8.27E-05,8.51E-05,Plantation_im
REF,MFM,noAF,AT1014,0.000123601,0.000150341,0.000160293,0.000160293,0.000160405,0.000161978,0.000161978,0.00027993,0.00027993,0.00027993,0.000279949,Plantation_im
REF,MFM,noAF,AT1015,7.11E-05,0.000408347,0.008960154,0.010281025,0.011722107,0.013848475,0.013882996,0.019360413,0.019360413,0.019360413,0.019919565,Plantation_im
REF,MFM,noAF,AT1201,0.005621369,0.006173988,0.006175121,0.005728316,0.005722006,0.006751605,0.00691955,0.007070708,0.0072067,0.007327317,0.007425094,Plantation_im
REF,MFM,noAF,AT1202,0.008531125,0.009369794,0.009371513,0.00869343,0.008683855,0.0102464,0.010501276,0.010730677,0.010937061,0.011120113,0.011268502,Plantation_im
REF,MFM,noAF,AT1203,0.00489665,0.005378025,0.005379012,0.004989809,0.004984313,0.005881175,0.006027467,0.006159138,0.006277597,0.006382665,0.006467836,Plantation_im
REF,MFM,noAF,AT1302,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1303,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1304,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1305,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1306,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1307,1.16E-05,1.29E-05,1.29E-05,1.29E-05,1.30E-05,1.54E-05,1.54E-05,1.54E-05,1.69E-05,1.69E-05,1.72E-05,Plantation_im
REF,MFM,noAF,AT1309,0.000446969,0.000490909,0.000490999,0.000455473,0.000454971,0.000536837,0.000550191,0.00056221,0.000573023,0.000582613,0.000590388,Plantation_im
REF,MFM,noAF,AT1310,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1311,0.000106338,0.000129344,0.000137905,0.000137905,0.000138001,0.000139355,0.000139355,0.000240833,0.000240833,0.000240833,0.00024085,Plantation_im
REF,MFM,noAF,AT1312,0.000470293,0.000572039,0.000609902,0.000609902,0.000610328,0.000616316,0.000616316,0.001065113,0.001065113,0.001065113,0.001065188,Plantation_im
REF,MFM,noAF,AT1313,9.81E-06,2.64E-05,0.000438265,0.000501975,0.000571517,0.000675949,0.000677613,0.000938342,0.000939593,0.000939611,0.000966789,Plantation_im
REF,MFM,noAF,AT1314,0.008155943,0.008957729,0.008959373,0.00831111,0.008301956,0.009795783,0.010039451,0.010258763,0.010456071,0.010631073,0.010772936,Plantation_im
REF,MFM,noAF,AT1315,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1316,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1318,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1319,0.000128774,0.000142347,0.000142405,0.000143017,0.000144174,0.000170297,0.000170297,0.000170297,0.000186707,0.000186944,0.00018995,Plantation_im
REF,MFM,noAF,AT1320,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1321,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,AT1322,0.001673144,0.001837626,0.001837963,0.001704976,0.001703098,0.002009548,0.002059535,0.002104526,0.002145002,0.002180903,0.002210005,Plantation_im
REF,MFM,noAF,AT1401,0.008846289,0.009778669,0.009782664,0.009824681,0.009904196,0.011698733,0.011698733,0.011698733,0.012826032,0.012842352,0.013048845,Plantation_im
REF,MFM,noAF,AT1402,0.000178612,0.000297469,0.002953448,0.003364789,0.003814225,0.004510996,0.004521724,0.006202879,0.00622564,0.006225969,0.006403905,Plantation_im
REF,MFM,noAF,AT1403,0.001086015,0.001200479,0.001200969,0.001206127,0.001215889,0.001436195,0.001436195,0.001436195,0.001574588,0.001576592,0.001601942,Plantation_im
REF,MFM,noAF,AT1404,7.48E-05,9.10E-05,9.70E-05,9.70E-05,9.71E-05,9.80E-05,9.80E-05,0.000169433,0.000169433,0.000169433,0.000169444,Plantation_im
REF,MFM,noAF,AT1405,0.00054451,0.000598305,0.000598595,0.000555494,0.000554888,0.000654236,0.000670437,0.000687163,0.000700281,0.000711917,0.000721349,Plantation_im
REF,MFM,noAF,IM0101,2.16E-06,1.45E-05,1.45E-05,1.45E-05,1.45E-05,1.45E-05,4.79E-05,4.79E-05,0.000390666,0.000390666,0.000390666,Plantation_im
REF,MFM,noAF,IM0102,0.263976946,0.270055369,0.268373256,0.286874193,0.285205511,0.323234497,0.324040302,0.31862901,0.325918977,0.329389869,0.332109071,Plantation_im
REF,MFM,noAF,IM0103,0.02550713,0.026158916,0.025958811,0.027875572,0.027714731,0.030998542,0.031088739,0.030583764,0.031290946,0.03157638,0.031798902,Plantation_im
REF,MFM,noAF,IM0104,0.041365252,0.042635502,0.042186694,0.045722208,0.04546269,0.049495124,0.049682208,0.0489225,0.050078545,0.050376186,0.050603965,Plantation_im
REF,MFM,noAF,IM0105,8.07E-05,0.015102016,0.016683414,0.020602449,0.02080484,0.020832665,0.022077268,0.030073627,0.042871267,0.042871267,0.042871267,Plantation_im
REF,MFM,noAF,IM0106,0.000218933,0.005069433,0.008745686,0.017618079,0.024834469,0.025787294,0.029054759,0.027542659,0.02579974,0.039643172,0.041760848,Plantation_im
