"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Clear_cut",0.0341176369516237
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",0.000819629269757008
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0
"RCP2.6_MFM","noAFM","EP_EU",0.0296892633278272
"RCP2.6_SFM","noAFM","Clear_cut",0.0345211436647507
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",0.000825222558101644
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0
"RCP2.6_SFM","noAFM","EP_EU",0.0293398350502548
"REF_MFM","noAFM","Clear_cut",0.0286552475948842
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",0.00110309860463991
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0
"REF_MFM","noAFM","EP_EU",0.00606920289110811
"REF_SFM","noAFM","Clear_cut",0.0286668214427273
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",0.00110330031814444
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0
"REF_SFM","noAFM","EP_EU",0.00612219989146962
"RCP2.6_MFM","AFMfree","Clear_cut",0.0257523456463875
"RCP2.6_MFM","AFMfree","Retention",0.00100410194017759
"RCP2.6_MFM","AFMfree","Selection",0.000549983076358107
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",0
"RCP2.6_MFM","AFMfree","EP_EU",0.0319151907682463
"RCP2.6_SFM","AFMfree","Clear_cut",0.0255668558958323
"RCP2.6_SFM","AFMfree","Retention",0.00100558582648929
"RCP2.6_SFM","AFMfree","Selection",0.000553589987773891
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",0
"RCP2.6_SFM","AFMfree","EP_EU",0.0318903044477778
"REF_MFM","AFMfree","Clear_cut",0.0202745510639509
"REF_MFM","AFMfree","Retention",0.000798981203783334
"REF_MFM","AFMfree","Selection",0.000761659021191747
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",0
"REF_MFM","AFMfree","EP_EU",0.00625304879934575
"REF_SFM","AFMfree","Clear_cut",0.0195486614754989
"REF_SFM","AFMfree","Retention",0.000803691940410372
"REF_SFM","AFMfree","Selection",0.000795327892575483
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",0
"REF_SFM","AFMfree","EP_EU",0.00625253121289442
"RCP2.6_MFM","AFM25","Clear_cut",0.0236929461294382
"RCP2.6_MFM","AFM25","Retention",0.00079967398701394
"RCP2.6_MFM","AFM25","Selection",0.00120070321134541
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",0
"RCP2.6_MFM","AFM25","EP_EU",0.0295697519252034
"RCP2.6_SFM","AFM25","Clear_cut",0.0254566889673527
"RCP2.6_SFM","AFM25","Retention",0.000842847174491063
"RCP2.6_SFM","AFM25","Selection",0.000583161486517053
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",0
"RCP2.6_SFM","AFM25","EP_EU",0.0304074190869579
"REF_MFM","AFM25","Clear_cut",0.0176827163700672
"REF_MFM","AFM25","Retention",0.000692157741492149
"REF_MFM","AFM25","Selection",0.0012466101848363
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0
"REF_MFM","AFM25","EP_EU",0.00619658915813472
"REF_SFM","AFM25","Clear_cut",0.0185120840859963
"REF_SFM","AFM25","Retention",0.000764917065803396
"REF_SFM","AFM25","Selection",0.000799844370486907
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0
"REF_SFM","AFM25","EP_EU",0.00620706597066308
"RCP2.6_MFM","AFM50","Clear_cut",0.0209356841340552
"RCP2.6_MFM","AFM50","Retention",0.000626631372907664
"RCP2.6_MFM","AFM50","Selection",0.0016700729580369
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0
"RCP2.6_MFM","AFM50","EP_EU",0.0295463361831837
"RCP2.6_SFM","AFM50","Clear_cut",0.0251640106797996
"RCP2.6_SFM","AFM50","Retention",0.00062964293794865
"RCP2.6_SFM","AFM50","Selection",0.000352589256909899
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0
"RCP2.6_SFM","AFM50","EP_EU",0.0318487916569583
"REF_MFM","AFM50","Clear_cut",0.0149810139986674
"REF_MFM","AFM50","Retention",0.000571937168582205
"REF_MFM","AFM50","Selection",0.001790238746334
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0
"REF_MFM","AFM50","EP_EU",0.00612152374334161
"REF_SFM","AFM50","Clear_cut",0.0180955801672693
"REF_SFM","AFM50","Retention",0.000546198345477568
"REF_SFM","AFM50","Selection",0.000792003252772538
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0
"REF_SFM","AFM50","EP_EU",0.0063134560272584
"RCP2.6_MFM","AFM75","Clear_cut",0.018176749981547
"RCP2.6_MFM","AFM75","Retention",0.000325149517762232
"RCP2.6_MFM","AFM75","Selection",0.00220128604127123
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0
"RCP2.6_MFM","AFM75","EP_EU",0.0293320960409584
"RCP2.6_SFM","AFM75","Clear_cut",0.0254161145991568
"RCP2.6_SFM","AFM75","Retention",0.000313942352101643
"RCP2.6_SFM","AFM75","Selection",0.000180128960940612
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",0
"RCP2.6_SFM","AFM75","EP_EU",0.0335897607720195
"REF_MFM","AFM75","Clear_cut",0.0130098667332335
"REF_MFM","AFM75","Retention",0.000274921630613126
"REF_MFM","AFM75","Selection",0.00234188171267543
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",0
"REF_MFM","AFM75","EP_EU",0.00607458843733455
"REF_SFM","AFM75","Clear_cut",0.0178488514882177
"REF_SFM","AFM75","Retention",0.000317668511818611
"REF_SFM","AFM75","Selection",0.000663138877816325
"REF_SFM","AFM75","Timber",0
