"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.0296892633278272
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0349372662213807
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0446146551920463
"RCP2.6_MFM","noAFM","Clear_cut_im",0.0125047103701218
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.0450999884146651
"RCP2.6_MFM","noAFM","Selection_im",0.000601804841956076
"RCP2.6_MFM","noAFM","Selective_im",0.0105570477798963
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0293398350502548
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0353463662228523
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0426047454314878
"RCP2.6_SFM","noAFM","Clear_cut_im",0.0125545140115298
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.0468008555656284
"RCP2.6_SFM","noAFM","Selection_im",0.000601592259658144
"RCP2.6_SFM","noAFM","Selective_im",0.0109649635182979
"REF_MFM","noAFM","EU28_Energy_crops",0.00606920289110811
"REF_MFM","noAFM","EU28_Forest_net",0.0297583461995242
"REF_MFM","noAFM","Import_Energy_plantations",0.00430208295093877
"REF_MFM","noAFM","Clear_cut_im",0.0152116297501419
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.0521604802635479
"REF_MFM","noAFM","Selection_im",0.00057115715681649
"REF_MFM","noAFM","Selective_im",0.012292045454195
"REF_SFM","noAFM","EU28_Energy_crops",0.00612219989146962
"REF_SFM","noAFM","EU28_Forest_net",0.0297701217608717
"REF_SFM","noAFM","Import_Energy_plantations",0.00482525272802406
"REF_SFM","noAFM","Clear_cut_im",0.0171705186897346
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.0452767641456235
"REF_SFM","noAFM","Selection_im",0.000500954486266423
"REF_SFM","noAFM","Selective_im",0.0106298426123475
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0319151907682463
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0273064306629232
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0352952515247305
"RCP2.6_MFM","AFMfree","Clear_cut_im",0.00975283998866653
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.0320453255959654
"RCP2.6_MFM","AFMfree","Selection_im",0.000346731367814854
"RCP2.6_MFM","AFMfree","Selective_im",0.00777855927082668
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.0318903044477778
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0271260317100954
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.0344678407605505
"RCP2.6_SFM","AFMfree","Clear_cut_im",0.00986814200197799
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0346732326246296
"RCP2.6_SFM","AFMfree","Selection_im",0.000344532551066557
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",0.00625304879934575
"REF_MFM","AFMfree","EU28_Forest_net",0.0218351912889259
"REF_MFM","AFMfree","Import_Energy_plantations",0.00456498907828118
"REF_MFM","AFMfree","Clear_cut_im",0.0128489573258086
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.03289190336476
"REF_MFM","AFMfree","Selection_im",0.000382679962223443
