"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.00832884427263336
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0362496098257042
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.00728216899625941
"RCP2.6_MFM","noAFM","Import_Forest",0.0565521840957571
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.00832814471639197
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0362437641652774
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.00699168820217754
"RCP2.6_SFM","noAFM","Import_Forest",0.0587746804906741
"REF_MFM","noAFM","EU28_Energy_crops",0.00630713844005354
"REF_MFM","noAFM","EU28_Forest_net",0.0328379340547437
"REF_MFM","noAFM","Import_Energy_plantations",0.00350821897113059
"REF_MFM","noAFM","Import_Forest",0.0503805454088255
"REF_SFM","noAFM","EU28_Energy_crops",0.00632076240964485
"REF_SFM","noAFM","EU28_Forest_net",0.032831685760903
"REF_SFM","noAFM","Import_Energy_plantations",0.00338218700825791
"REF_SFM","noAFM","Import_Forest",0.0507710930889614
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.00821657457179846
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0336297553553404
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.00694644511690065
"RCP2.6_MFM","AFMfree","Import_Forest",0.0449172588311098
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.00822053322860907
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0336201108907249
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.00637757825173315
"RCP2.6_SFM","AFMfree","Import_Forest",0.0482312186059032
"REF_MFM","AFMfree","EU28_Energy_crops",0.00622255347232031
"REF_MFM","AFMfree","EU28_Forest_net",0.0305105844786687
"REF_MFM","AFMfree","Import_Energy_plantations",0.00345350549687328
"REF_MFM","AFMfree","Import_Forest",0.0370142625347215
"REF_SFM","AFMfree","EU28_Energy_crops",0.00624004601353451
"REF_SFM","AFMfree","EU28_Forest_net",0.0307547820960848
"REF_SFM","AFMfree","Import_Energy_plantations",0.00352782857684143
"REF_SFM","AFMfree","Import_Forest",0.0374109001740972
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0082501030441589
