"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","For_ClearCut_EU",103.814735045721
"RCP2.6_MFM","noAFM","For_Retention_EU",0
"RCP2.6_MFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_MFM","noAFM","For_SelectionSystem_EU",2.379966818474
"RCP2.6_MFM","noAFM","ForOther_Extensive_EU",0.984046551952549
"RCP2.6_MFM","noAFM","ForOther_Intensive_EU",46.8251138240077
"RCP2.6_MFM","noAFM","EP_EU",19.771580851
"RCP2.6_MFM","noAFM","EP_conv_EU",13.85282944753
"RCP2.6_MFM","noAFM","EP_conv_im",7.8233409425918
"RCP2.6_MFM","noAFM","For_ClearCut_im",60.380896356
"RCP2.6_MFM","noAFM","For_PlantationFuel_im",8.52194544924
"RCP2.6_MFM","noAFM","For_TimberPlant_im",8.52194544924
"RCP2.6_MFM","noAFM","For_SelectionSystem_im",49.0083476265243
"RCP2.6_MFM","noAFM","For_Selective_im",12.8368638125285
"RCP2.6_SFM","noAFM","For_ClearCut_EU",103.827170307421
"RCP2.6_SFM","noAFM","For_Retention_EU",0
"RCP2.6_SFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_SFM","noAFM","For_SelectionSystem_EU",2.373106505438
"RCP2.6_SFM","noAFM","ForOther_Extensive_EU",0.983890633942053
"RCP2.6_SFM","noAFM","ForOther_Intensive_EU",46.8176945829421
"RCP2.6_SFM","noAFM","EP_EU",19.771580851
"RCP2.6_SFM","noAFM","EP_conv_EU",13.85128383843
"RCP2.6_SFM","noAFM","EP_conv_im",7.802335906429
"RCP2.6_SFM","noAFM","For_ClearCut_im",60.342353904
"RCP2.6_SFM","noAFM","For_PlantationFuel_im",8.650593465835
"RCP2.6_SFM","noAFM","For_TimberPlant_im",8.650593465835
"RCP2.6_SFM","noAFM","For_SelectionSystem_im",49.0182006214283
"RCP2.6_SFM","noAFM","For_Selective_im",12.8351990435823
"REF_MFM","noAFM","For_ClearCut_EU",77.7136107401909
"REF_MFM","noAFM","For_Retention_EU",0
"REF_MFM","noAFM","For_TimberPlant_EU",0
"REF_MFM","noAFM","For_SelectionSystem_EU",22.707860388332
"REF_MFM","noAFM","ForOther_Extensive_EU",10.023990702251
"REF_MFM","noAFM","ForOther_Intensive_EU",35.605310150496
"REF_MFM","noAFM","EP_EU",5.109364748
"REF_MFM","noAFM","EP_conv_EU",4.725555058057
"REF_MFM","noAFM","EP_conv_im",1.0760553180415
"REF_MFM","noAFM","For_ClearCut_im",61.473044959
"REF_MFM","noAFM","For_PlantationFuel_im",5.510729307955
"REF_MFM","noAFM","For_TimberPlant_im",5.510729307955
"REF_MFM","noAFM","For_SelectionSystem_im",53.2046468711507
"REF_MFM","noAFM","For_Selective_im",13.1520364527
"REF_SFM","noAFM","For_ClearCut_EU",77.7519331216849
"REF_SFM","noAFM","For_Retention_EU",0
"REF_SFM","noAFM","For_TimberPlant_EU",0
"REF_SFM","noAFM","For_SelectionSystem_EU",22.673907253737
"REF_SFM","noAFM","ForOther_Extensive_EU",10.0353818359908
"REF_SFM","noAFM","ForOther_Intensive_EU",35.6457715656966
"REF_SFM","noAFM","EP_EU",5.109364748
"REF_SFM","noAFM","EP_conv_EU",4.726685106615
"REF_SFM","noAFM","EP_conv_im",1.6999616821856
"REF_SFM","noAFM","For_ClearCut_im",59.516362572
"REF_SFM","noAFM","For_PlantationFuel_im",5.52287283283
"REF_SFM","noAFM","For_TimberPlant_im",5.52287283283
"REF_SFM","noAFM","For_SelectionSystem_im",54.0204284630304
"REF_SFM","noAFM","For_Selective_im",13.0809044333
"RCP2.6_MFM","AFMfree","For_ClearCut_EU",74.492719742558
"RCP2.6_MFM","AFMfree","For_Retention_EU",26.034756454828
"RCP2.6_MFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_MFM","AFMfree","For_SelectionSystem_EU",4.766791899131
"RCP2.6_MFM","AFMfree","ForOther_Extensive_EU",1.04051681572922
"RCP2.6_MFM","AFMfree","ForOther_Intensive_EU",49.5122087828463
"RCP2.6_MFM","AFMfree","EP_EU",19.771580851
"RCP2.6_MFM","AFMfree","EP_conv_EU",12.984634092966
"RCP2.6_MFM","AFMfree","EP_conv_im",6.8987507873414
"RCP2.6_MFM","AFMfree","For_ClearCut_im",43.582892392
"RCP2.6_MFM","AFMfree","For_PlantationFuel_im",6.715440006975
"RCP2.6_MFM","AFMfree","For_TimberPlant_im",6.715440006975
"RCP2.6_MFM","AFMfree","For_SelectionSystem_im",28.9389652084809
"RCP2.6_MFM","AFMfree","For_Selective_im",10.7780001108111
"RCP2.6_SFM","AFMfree","For_ClearCut_EU",74.501803935458
"RCP2.6_SFM","AFMfree","For_Retention_EU",26.016428859059
"RCP2.6_SFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_SFM","AFMfree","For_SelectionSystem_EU",3.71553333786
"RCP2.6_SFM","AFMfree","ForOther_Extensive_EU",1.03715548280744
"RCP2.6_SFM","AFMfree","ForOther_Intensive_EU",49.3522622880894
"RCP2.6_SFM","AFMfree","EP_EU",19.771580851
"RCP2.6_SFM","AFMfree","EP_conv_EU",13.133046730265
"RCP2.6_SFM","AFMfree","EP_conv_im",6.778858474553
"RCP2.6_SFM","AFMfree","For_ClearCut_im",45.113411092
"RCP2.6_SFM","AFMfree","For_PlantationFuel_im",6.607971062165
"RCP2.6_SFM","AFMfree","For_TimberPlant_im",6.607971062165
"RCP2.6_SFM","AFMfree","For_SelectionSystem_im",30.5998179726807
"RCP2.6_SFM","AFMfree","For_Selective_im",10.5774803343871
"REF_MFM","AFMfree","For_ClearCut_EU",61.217016077732
"REF_MFM","AFMfree","For_Retention_EU",20.03823435665
"REF_MFM","AFMfree","For_TimberPlant_EU",0
"REF_MFM","AFMfree","For_SelectionSystem_EU",20.434542809367
"REF_MFM","AFMfree","ForOther_Extensive_EU",10.6009568441527
"REF_MFM","AFMfree","ForOther_Intensive_EU",37.6546993647268
"REF_MFM","AFMfree","EP_EU",5.109364748
"REF_MFM","AFMfree","EP_conv_EU",4.284942885919
"REF_MFM","AFMfree","EP_conv_im",1.480826048681
"REF_MFM","AFMfree","For_ClearCut_im",42.828435622
"REF_MFM","AFMfree","For_PlantationFuel_im",3.839133121195
"REF_MFM","AFMfree","For_TimberPlant_im",3.839133121195
"REF_MFM","AFMfree","For_SelectionSystem_im",32.770720194
"REF_MFM","AFMfree","For_Selective_im",9.4969913253
"REF_SFM","AFMfree","For_ClearCut_EU",61.942363143112
"REF_SFM","AFMfree","For_Retention_EU",20.631588528921
"REF_SFM","AFMfree","For_TimberPlant_EU",0
"REF_SFM","AFMfree","For_SelectionSystem_EU",14.899080053833
"REF_SFM","AFMfree","ForOther_Extensive_EU",10.5941523623282
"REF_SFM","AFMfree","ForOther_Intensive_EU",37.6305297806788
"REF_SFM","AFMfree","EP_EU",5.109364748
"REF_SFM","AFMfree","EP_conv_EU",4.280027586522
"REF_SFM","AFMfree","EP_conv_im",1.12735394888
"REF_SFM","AFMfree","For_ClearCut_im",44.43741367
"REF_SFM","AFMfree","For_PlantationFuel_im",3.994774395275
"REF_SFM","AFMfree","For_TimberPlant_im",3.994774395275
"REF_SFM","AFMfree","For_SelectionSystem_im",33.7059516339192
"REF_SFM","AFMfree","For_Selective_im",9.4182192738
"RCP2.6_MFM","AFM25","For_ClearCut_EU",65.081691779058
"RCP2.6_MFM","AFM25","For_Retention_EU",20.952916754359
"RCP2.6_MFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM25","For_SelectionSystem_EU",19.898486827211
"RCP2.6_MFM","AFM25","ForOther_Extensive_EU",1.02957576980143
"RCP2.6_MFM","AFM25","ForOther_Intensive_EU",48.9915873550229
"RCP2.6_MFM","AFM25","EP_EU",19.771580851
"RCP2.6_MFM","AFM25","EP_conv_EU",13.773317404513
"RCP2.6_MFM","AFM25","EP_conv_im",7.99773191749
"RCP2.6_MFM","AFM25","For_ClearCut_im",46.821032493
"RCP2.6_MFM","AFM25","For_PlantationFuel_im",7.11550059391
"RCP2.6_MFM","AFM25","For_TimberPlant_im",7.11550059391
"RCP2.6_MFM","AFM25","For_SelectionSystem_im",32.9776648142293
"RCP2.6_MFM","AFM25","For_Selective_im",10.2481100888061
"RCP2.6_SFM","AFM25","For_ClearCut_EU",67.153966838158
"RCP2.6_SFM","AFM25","For_Retention_EU",20.230298561567
"RCP2.6_SFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM25","For_SelectionSystem_EU",1.624610308295
"RCP2.6_SFM","AFM25","ForOther_Extensive_EU",0.998872612823536
"RCP2.6_SFM","AFM25","ForOther_Intensive_EU",47.5306007610516
"RCP2.6_SFM","AFM25","EP_EU",19.771580851
"RCP2.6_SFM","AFM25","EP_conv_EU",14.42338342137
"RCP2.6_SFM","AFM25","EP_conv_im",9.058733190316
"RCP2.6_SFM","AFM25","For_ClearCut_im",56.922196908
"RCP2.6_SFM","AFM25","For_PlantationFuel_im",8.334894366675
"RCP2.6_SFM","AFM25","For_TimberPlant_im",8.334894366675
"RCP2.6_SFM","AFM25","For_SelectionSystem_im",44.2141892453715
"RCP2.6_SFM","AFM25","For_Selective_im",10.673222256281
"REF_MFM","AFM25","For_ClearCut_EU",53.397420034609
"REF_MFM","AFM25","For_Retention_EU",17.593355229928
"REF_MFM","AFM25","For_TimberPlant_EU",0
"REF_MFM","AFM25","For_SelectionSystem_EU",32.055875881758
"REF_MFM","AFM25","ForOther_Extensive_EU",10.4810521414794
"REF_MFM","AFM25","ForOther_Intensive_EU",37.2287967223566
"REF_MFM","AFM25","EP_EU",5.109364748
"REF_MFM","AFM25","EP_conv_EU",4.352001554075
"REF_MFM","AFM25","EP_conv_im",1.313080642931
"REF_MFM","AFM25","For_ClearCut_im",46.001874617
"REF_MFM","AFM25","For_PlantationFuel_im",4.03442182289
"REF_MFM","AFM25","For_TimberPlant_im",4.03442182289
"REF_MFM","AFM25","For_SelectionSystem_im",36.4357567014765
"REF_MFM","AFM25","For_Selective_im",9.6063487551
"REF_SFM","AFM25","For_ClearCut_EU",57.197066414759
"REF_SFM","AFM25","For_Retention_EU",17.904918393921
"REF_SFM","AFM25","For_TimberPlant_EU",0
"REF_SFM","AFM25","For_SelectionSystem_EU",10.196480300228
"REF_SFM","AFM25","ForOther_Extensive_EU",10.2323514910544
"REF_SFM","AFM25","ForOther_Intensive_EU",36.3454096506763
"REF_SFM","AFM25","EP_EU",5.109364748
"REF_SFM","AFM25","EP_conv_EU",4.615700299269
"REF_SFM","AFM25","EP_conv_im",1.517541062082
"REF_SFM","AFM25","For_ClearCut_im",55.274846056
"REF_SFM","AFM25","For_PlantationFuel_im",4.64118955315
"REF_SFM","AFM25","For_TimberPlant_im",4.64118955315
"REF_SFM","AFM25","For_SelectionSystem_im",48.1021057958123
"REF_SFM","AFM25","For_Selective_im",11.7802329746
"RCP2.6_MFM","AFM50","For_ClearCut_EU",54.671160653658
"RCP2.6_MFM","AFM50","For_Retention_EU",15.230740548398
"RCP2.6_MFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM50","For_SelectionSystem_EU",36.285798640478
"RCP2.6_MFM","AFM50","ForOther_Extensive_EU",0.99957720609313
"RCP2.6_MFM","AFM50","ForOther_Intensive_EU",47.5641283009662
"RCP2.6_MFM","AFM50","EP_EU",19.771580851
"RCP2.6_MFM","AFM50","EP_conv_EU",14.148043763198
"RCP2.6_MFM","AFM50","EP_conv_im",9.03756471382
"RCP2.6_MFM","AFM50","For_ClearCut_im",54.844099448
"RCP2.6_MFM","AFM50","For_PlantationFuel_im",7.52792511313
"RCP2.6_MFM","AFM50","For_TimberPlant_im",7.52792511313
"RCP2.6_MFM","AFM50","For_SelectionSystem_im",42.4181418067397
"RCP2.6_MFM","AFM50","For_Selective_im",10.2993022970663
"RCP2.6_SFM","AFM50","For_ClearCut_EU",57.484023504158
"RCP2.6_SFM","AFM50","For_Retention_EU",14.143641618232
"RCP2.6_SFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM50","For_SelectionSystem_EU",1.210489682512
"RCP2.6_SFM","AFM50","ForOther_Extensive_EU",0.965840933318059
"RCP2.6_SFM","AFM50","ForOther_Intensive_EU",45.9588131768432
"RCP2.6_SFM","AFM50","EP_EU",19.771580851
"RCP2.6_SFM","AFM50","EP_conv_EU",15.317284907904
"RCP2.6_SFM","AFM50","EP_conv_im",11.228422379076
"RCP2.6_SFM","AFM50","For_ClearCut_im",69.790481551
"RCP2.6_SFM","AFM50","For_PlantationFuel_im",11.767495513515
"RCP2.6_SFM","AFM50","For_TimberPlant_im",11.767495513515
"RCP2.6_SFM","AFM50","For_SelectionSystem_im",57.2175183144876
"RCP2.6_SFM","AFM50","For_Selective_im",16.3320370744844
"REF_MFM","AFM50","For_ClearCut_EU",44.447240734559
"REF_MFM","AFM50","For_Retention_EU",14.276382315117
"REF_MFM","AFM50","For_TimberPlant_EU",0
"REF_MFM","AFM50","For_SelectionSystem_EU",45.418921027992
"REF_MFM","AFM50","ForOther_Extensive_EU",10.2923952806319
"REF_MFM","AFM50","ForOther_Intensive_EU",36.558685761361
"REF_MFM","AFM50","EP_EU",5.109364748
"REF_MFM","AFM50","EP_conv_EU",4.541075755546
"REF_MFM","AFM50","EP_conv_im",1.421132545982
"REF_MFM","AFM50","For_ClearCut_im",51.369012876
"REF_MFM","AFM50","For_PlantationFuel_im",4.23406219266
"REF_MFM","AFM50","For_TimberPlant_im",4.23406219266
"REF_MFM","AFM50","For_SelectionSystem_im",43.674782297
"REF_MFM","AFM50","For_Selective_im",10.2184294122
"REF_SFM","AFM50","For_ClearCut_EU",49.038693531505
