Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,AF100,PA1110,356.8598444,356.8598444,356.8598444,388.4640187,419.3131368,430.9175587,463.2515083,496.7691748,531.5771928,566.3809653,324.1575924,Selection_EU
REF,MFM,AF100,PA1201,951.6806562,951.1465698,950.3936014,995.4014406,1040.420324,1083.156454,1064.66563,1051.857793,1076.668527,1004.538914,527.9994396,Selection_EU
REF,MFM,AF100,PA1204,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,Selection_EU
REF,MFM,AF100,PA1205,38.65098122,38.65098122,38.65098122,39.08546239,39.08546239,39.08546239,39.0854624,39.08546239,39.08546239,39.0854624,9.663460367,Selection_EU
REF,MFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,Selection_EU
REF,MFM,AF100,PA1208,285.6059236,285.498628,249.3018532,246.7977123,244.832145,243.0813507,244.7881957,245.0567016,246.7824439,228.5719349,56.35590123,Selection_EU
REF,MFM,AF100,PA1209,2701.850714,2683.552454,2463.287039,2431.759099,2396.828158,2259.194597,2257.357853,2283.411699,2325.507882,2220.503957,834.9346019,Selection_EU
REF,MFM,AF100,PA1210,589.8493528,557.0174871,425.66929,419.8646715,422.9244848,426.1503069,429.2667269,433.1604203,364.7533484,351.305563,160.0852982,Selection_EU
REF,MFM,AF100,PA1211,2177.416427,2177.416427,1785.441582,1825.715609,1859.688702,1891.739192,1822.544651,1816.558162,1828.27396,1829.564892,1678.372627,Selection_EU
REF,MFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,Selection_EU
REF,MFM,AF100,PA1215,2660.247433,2660.247433,2500.007532,2570.68207,2702.221066,2649.762262,2756.225155,2864.505555,2959.19614,3059.325054,2980.763669,Selection_EU
REF,MFM,AF100,PA1216,462.2668258,435.9078862,389.5970587,417.5425089,440.4226262,464.3950539,488.8611874,518.1046383,548.6082901,579.1119419,465.8307599,Selection_EU
REF,MFM,AF100,PA1217,437.0833878,437.0833878,437.0833878,448.4715716,459.7737238,470.094352,463.5351568,449.4158328,414.8618846,335.6572641,164.1310256,Selection_EU
REF,MFM,AF100,PA1218,270.8985233,270.8985233,159.3653967,164.011819,168.2505893,172.2812404,175.743713,166.3882879,168.4631865,165.7127853,135.0002843,Selection_EU
REF,MFM,AF100,PA1219,20.82651969,20.82651969,17.65805299,15.09073945,14.76945355,14.76945355,14.76945355,14.34356245,14.34356245,8.517653079,0,Selection_EU
REF,MFM,AF100,PA1221,279.4569626,279.4569626,232.0359111,258.0267625,278.8448559,304.2211388,329.5164293,348.9388109,374.9296623,313.726683,207.9268111,Selection_EU
REF,MFM,AF100,PA1222,1084.208541,1078.701253,742.400826,760.6871893,777.4651047,793.0361556,804.6304539,783.9364237,790.9903666,794.7326323,714.1666345,Selection_EU
REF,MFM,AF100,Lake,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0401,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0402,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0404,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0405,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0406,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0409,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0412,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0418,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0419,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0421,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0422,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0429,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0431,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0432,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0433,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0435,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0436,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0445,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0501,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0503,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0504,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0608,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA0814,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1110,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1201,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1204,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1205,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1208,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1209,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1210,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1211,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1215,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1216,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1217,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1218,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1219,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1221,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF100,PA1222,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,Lake,24.42181818,24.42181818,24.42181818,24.42181818,24.67810033,26.43098819,26.43098819,26.43098819,26.43098819,26.43098819,26.43098819,Clear_cut_EU
RCP,MFM,noAF,PA0401,104.487186,104.487186,150.897353,152.5506409,159.8461916,213.9495226,315.1849494,386.8283777,499.6712713,503.6578236,504.6703832,Clear_cut_EU
RCP,MFM,noAF,PA0402,4433.91781,4442.894116,4548.41209,4677.994339,4919.045593,4986.147593,5036.417552,5130.046921,5289.126757,5339.059939,5339.059939,Clear_cut_EU
RCP,MFM,noAF,PA0404,1114.627496,1347.793699,1558.544463,1662.43937,1770.913568,1986.478981,2178.205276,2340.578542,2340.578542,2340.578542,2340.578542,Clear_cut_EU
RCP,MFM,noAF,PA0405,853.483999,1623.774747,1693.362939,2088.07363,2220.316987,2383.322342,2470.456941,2473.117939,2473.117939,2473.117939,2473.117939,Clear_cut_EU
RCP,MFM,noAF,PA0406,3192.984994,3193.730135,3375.043655,3377.177643,3449.865181,3505.299336,4328.564594,4525.380502,4584.134091,4584.134091,4584.134091,Clear_cut_EU
RCP,MFM,noAF,PA0409,1345.367628,1345.432695,1381.642157,1651.938206,1925.696589,2057.656093,2138.441616,2159.009205,2176.509834,2230.822902,2230.822902,Clear_cut_EU
RCP,MFM,noAF,PA0412,4870.757788,6313.838478,7365.219649,8050.091457,8416.143039,8567.927574,8737.058639,8742.408199,8742.408199,8742.408199,8742.408199,Clear_cut_EU
RCP,MFM,noAF,PA0418,174.3089982,230.8389518,372.5809796,412.5602107,412.9185576,413.3608276,425.6765703,425.7927574,444.5678869,530.8627322,539.2533566,Clear_cut_EU
RCP,MFM,noAF,PA0419,79.18991318,118.7491698,149.2496951,149.2496951,167.3662966,235.0588544,301.2184503,301.2184503,301.2184503,301.2184503,301.2184503,Clear_cut_EU
RCP,MFM,noAF,PA0421,135.0589623,135.0589623,137.2571699,179.1616197,179.1616197,179.2407286,181.6802615,181.6802615,181.6802615,181.6802615,181.6802615,Clear_cut_EU
RCP,MFM,noAF,PA0422,1.865208745,2.701080092,2.701080092,3.017355054,3.824293268,3.824293268,3.824293268,3.824293268,3.824293268,3.824293268,3.824293268,Clear_cut_EU
RCP,MFM,noAF,PA0429,161.6818961,161.6818961,243.3389134,380.8719969,420.4182439,432.7574967,444.7140174,458.0884957,471.2924698,628.9688877,628.9688877,Clear_cut_EU
RCP,MFM,noAF,PA0431,2826.021126,3649.369561,4596.036616,5235.826952,5796.6941,6051.592161,6258.5352,6348.989086,6394.507504,6603.579345,6626.214236,Clear_cut_EU
RCP,MFM,noAF,PA0432,53.53209346,53.55482754,120.9387952,120.9592066,122.1165974,171.0563643,360.4747982,604.595219,769.0859186,1123.389516,1218.033001,Clear_cut_EU
RCP,MFM,noAF,PA0433,469.9414809,469.9414809,488.5164456,518.7490136,537.2321303,585.6078478,593.7905696,762.3735137,932.683318,964.1722904,964.1722904,Clear_cut_EU
RCP,MFM,noAF,PA0435,158.5990537,248.4044912,349.6521487,411.8827242,459.1620031,567.9826177,676.2673917,726.8255136,726.8255136,726.8255136,726.8255136,Clear_cut_EU
RCP,MFM,noAF,PA0436,10383.69554,10822.31753,10948.99636,11192.10712,11683.66488,11870.30606,11915.19419,12444.44209,12554.38186,12556.68202,12556.68202,Clear_cut_EU
RCP,MFM,noAF,PA0445,10755.51087,12131.75562,12512.65855,13522.88111,14340.78014,15250.09495,16724.95622,17411.30049,17666.44015,17738.50994,17738.50994,Clear_cut_EU
RCP,MFM,noAF,PA0501,2266.339457,2329.768545,2474.731154,2522.958077,2585.791492,2843.925223,3280.590444,3843.14153,4342.151405,4969.298572,5648.672082,Clear_cut_EU
RCP,MFM,noAF,PA0503,123.9603861,123.9603861,193.4073263,318.9711449,382.35165,382.6111954,383.6217995,383.6217995,385.5944016,517.93243,517.93243,Clear_cut_EU
RCP,MFM,noAF,PA0504,1114.054479,1737.720858,1995.62517,2338.949647,2505.797211,2669.613296,2802.506531,2898.391019,2957.737711,2957.737711,2957.737711,Clear_cut_EU
RCP,MFM,noAF,PA0608,27156.90371,27156.90371,27156.90371,27232.62127,27637.81237,28448.19518,29159.2771,29193.42585,29193.42585,29881.54757,30603.26868,Clear_cut_EU
RCP,MFM,noAF,PA0814,124.3965487,159.4306955,159.4306955,159.4306955,235.4243047,235.4243047,235.4243047,235.4243047,235.4243047,235.4243047,235.4243047,Clear_cut_EU
RCP,MFM,noAF,PA1110,1694.815319,1694.815319,1694.815319,1697.029926,1720.233522,1738.479264,2010.439713,2010.439713,2010.439713,2030.566076,2051.675164,Clear_cut_EU
RCP,MFM,noAF,PA1201,1250.765794,1251.299881,1252.052849,1252.949557,1263.40649,1265.895414,1271.848557,1272.670748,1272.670748,1272.670748,1272.670748,Clear_cut_EU
RCP,MFM,noAF,PA1204,59.16124936,59.16124936,59.16124936,59.16124936,59.16124936,59.16124936,59.16124936,59.16124936,59.16124936,59.16124936,59.16124936,Clear_cut_EU
RCP,MFM,noAF,PA1205,1.819607883,1.819607883,1.819607883,1.819607883,1.819607883,1.819607883,1.819607883,1.819607883,1.819607883,1.819607883,1.819607883,Clear_cut_EU
RCP,MFM,noAF,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU
RCP,MFM,noAF,PA1208,411.929854,412.0371497,448.2339244,450.9584379,457.0930119,479.9017909,509.2282841,593.5585581,697.5357776,697.5357776,697.5357776,Clear_cut_EU
RCP,MFM,noAF,PA1209,4004.598835,4022.897094,4243.16251,4306.823828,4461.463408,4696.900402,4938.561509,6128.983678,6706.449549,6706.449549,6706.449549,Clear_cut_EU
RCP,MFM,noAF,PA1210,118.6765045,151.5083704,282.8565675,302.34895,302.6810197,309.8536349,336.0982903,338.954748,349.8581894,403.1098327,410.7126417,Clear_cut_EU
RCP,MFM,noAF,PA1211,937.6959921,937.6959921,1329.670837,1352.32534,1431.214306,1749.846731,2126.612738,2571.193998,2962.673676,3101.038247,3115.112419,Clear_cut_EU
RCP,MFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU
RCP,MFM,noAF,PA1215,1502.743997,1502.743997,1662.983898,1739.826409,1877.230942,2071.677957,2217.977589,3249.731751,3753.019403,4096.459848,4096.536243,Clear_cut_EU
RCP,MFM,noAF,PA1216,1539.493937,1565.852877,1612.163704,1612.175768,1612.175768,1729.094899,1839.071907,1986.427009,2001.760763,2001.760763,2001.760763,Clear_cut_EU
RCP,MFM,noAF,PA1217,250.2976379,250.2976379,250.2976379,250.2976379,250.2976379,253.7766757,263.5611332,281.5277017,281.5277017,281.5277017,281.5277017,Clear_cut_EU
RCP,MFM,noAF,PA1218,13.87061363,13.87061363,125.4037402,128.4631454,128.4631454,183.9818473,192.4482245,256.48078,284.7691369,284.7691369,284.7691369,Clear_cut_EU
RCP,MFM,noAF,PA1219,25.49035262,25.49035262,28.65881932,29.52904107,31.22613287,31.24413304,39.81412393,46.31687231,46.31687231,46.31687231,46.31687231,Clear_cut_EU
RCP,MFM,noAF,PA1221,1174.170399,1174.170399,1221.591451,1221.591451,1221.591451,1221.968567,1350.231863,1453.529485,1453.627362,1453.627362,1453.627362,Clear_cut_EU
RCP,MFM,noAF,PA1222,198.073323,203.5806115,539.8810385,543.1383265,543.227368,674.594589,717.1415425,883.8387313,1013.190714,1129.057205,1130.90336,Clear_cut_EU
RCP,MFM,noAF,Lake,2.00917001,2.00917001,2.00917001,2.00917001,1.752887863,0,0,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA0401,400.1831971,400.1831971,353.7730302,352.1197422,344.8241915,290.7208605,189.4854338,117.8420054,4.999111867,1.012559534,0,Selection_EU
RCP,MFM,noAF,PA0402,916.4619817,907.5346966,802.016722,672.4344743,431.3832194,364.2812199,314.011261,220.3818911,61.30205537,11.36887341,11.36887341,Selection_EU
RCP,MFM,noAF,PA0404,1246.131068,1012.964866,802.214102,698.319195,589.8449962,374.2795836,182.5532888,20.18002228,20.18002228,20.18002228,20.18002228,Selection_EU
RCP,MFM,noAF,PA0405,1619.514113,849.3431918,779.7549998,385.0443088,252.8009519,89.795597,2.660998297,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA0406,1392.203939,1391.458798,1210.145278,1208.01129,1135.323752,1079.889597,256.6243387,59.80843054,1.054842191,1.054842191,1.054842191,Selection_EU
RCP,MFM,noAF,PA0409,1004.77277,1004.707703,968.4982405,698.2021917,424.4438084,292.4843042,211.6987818,191.131193,173.6305632,119.3174957,119.3174957,Selection_EU
RCP,MFM,noAF,PA0412,3871.317355,2428.569721,1377.18855,692.3167424,326.2651604,174.4806249,5.349559682,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA0418,481.3581033,424.82815,283.0861222,243.1068911,242.7485439,242.3062739,229.9905314,229.8743443,211.0992148,124.8043694,116.4137451,Selection_EU
RCP,MFM,noAF,PA0419,222.0285371,182.4692805,151.9687552,151.9687552,133.8521537,66.15959595,0,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA0421,46.62129921,46.62129921,44.4230916,2.518641761,2.518641761,2.439532823,0,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA0422,1.959084523,1.123213176,1.123213176,0.806938215,0,0,0,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA0429,537.3068502,537.3068502,455.6498329,318.1167493,278.5705024,266.2312495,254.2747289,240.9002506,227.6962765,70.01985855,70.01985855,Selection_EU
RCP,MFM,noAF,PA0431,4064.30902,3240.960586,2294.293531,1654.503194,1093.636046,838.7379849,631.7949466,541.3410606,495.8226429,286.7508015,264.1159108,Selection_EU
RCP,MFM,noAF,PA0432,1164.564727,1164.541993,1097.158025,1097.137613,1095.980223,1047.040456,857.6220219,613.5016011,449.0109015,94.70730419,0.063818969,Selection_EU
RCP,MFM,noAF,PA0433,494.8273569,494.8273569,476.2523922,446.0198243,427.5367075,379.16099,370.9782683,202.3953241,32.08551978,0.596547384,0.596547384,Selection_EU
RCP,MFM,noAF,PA0435,570.5652401,480.7598026,379.5121452,317.2815696,270.0022908,161.1816762,52.89690215,2.33878026,2.33878026,2.33878026,2.33878026,Selection_EU
RCP,MFM,noAF,PA0436,2172.98648,1734.36449,1607.685655,1364.574897,873.0171338,686.3759588,641.4878225,112.2399241,2.300160125,0,0,Selection_EU
RCP,MFM,noAF,PA0445,6491.383091,5667.002855,5286.099919,4275.877366,3457.978334,2548.663517,1073.802255,387.457986,132.3183261,60.24852966,60.24852966,Selection_EU
RCP,MFM,noAF,PA0501,3394.92737,3393.350679,3248.38807,3200.161147,3137.327731,2879.194001,2442.52878,1879.977694,1380.96782,753.8206525,74.44714214,Selection_EU
RCP,MFM,noAF,PA0503,415.8823397,415.8823397,346.4353996,220.871581,157.4910759,157.2315304,156.2209264,156.2209264,154.2483242,21.91029587,21.91029587,Selection_EU
RCP,MFM,noAF,PA0504,1843.683232,1220.016854,962.1125411,618.7880646,451.9405005,288.1244156,155.2311806,59.3466922,0,0,0,Selection_EU
RCP,MFM,noAF,PA0608,3446.364967,3446.364967,3446.364967,3370.647412,2965.456315,2155.073504,1443.99158,1409.84283,1409.84283,721.7211072,0,Selection_EU
RCP,MFM,noAF,PA0814,111.0277559,75.99360912,75.99360912,75.99360912,0,0,0,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA1110,356.8598444,356.8598444,356.8598444,354.6452376,331.4416415,313.1959,41.23545116,41.23545116,41.23545116,21.10908737,0,Selection_EU
RCP,MFM,noAF,PA1201,951.6806562,951.1465698,950.3936014,949.4968938,939.0399608,936.5510369,930.5978935,929.7757023,929.7757023,929.7757023,929.7757023,Selection_EU
RCP,MFM,noAF,PA1204,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,107.3183929,Selection_EU
RCP,MFM,noAF,PA1205,38.65098122,38.65098122,38.65098122,38.65098122,38.65098122,38.65098122,38.65098122,38.65098122,38.65098122,38.65098122,38.65098122,Selection_EU
RCP,MFM,noAF,PA1206,0,0,0,0,0,0,0,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA1208,285.6059236,285.498628,249.3018532,246.5773397,240.4427658,217.6339868,188.3074936,103.9772196,0,0,0,Selection_EU
RCP,MFM,noAF,PA1209,2701.850714,2683.552454,2463.287039,2399.625721,2244.986141,2009.549147,1767.88804,577.4658706,0,0,0,Selection_EU
RCP,MFM,noAF,PA1210,589.8493528,557.0174871,425.66929,406.1769074,405.8448376,398.6722224,372.4275671,369.5711094,358.667668,305.4160245,297.8132157,Selection_EU
RCP,MFM,noAF,PA1211,2177.416427,2177.416427,1785.441582,1762.787079,1683.898113,1365.265688,988.4996809,543.918421,152.4387425,14.07417185,0,Selection_EU
RCP,MFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA1215,2660.247433,2660.247433,2500.007532,2423.165021,2285.760487,2091.313473,1945.013841,913.2596789,409.9720266,66.53158152,66.45518654,Selection_EU
RCP,MFM,noAF,PA1216,462.2668258,435.9078862,389.5970587,389.5849945,389.5849945,272.6658641,162.6888561,15.33375449,0,0,0,Selection_EU
RCP,MFM,noAF,PA1217,437.0833878,437.0833878,437.0833878,437.0833878,437.0833878,433.60435,423.8198926,405.853324,405.853324,405.853324,405.853324,Selection_EU
RCP,MFM,noAF,PA1218,270.8985233,270.8985233,159.3653967,156.3059915,156.3059915,100.7872896,92.32091236,28.28835692,0,0,0,Selection_EU
RCP,MFM,noAF,PA1219,20.82651969,20.82651969,17.65805299,16.78783125,15.09073945,15.07273927,6.50274838,0,0,0,0,Selection_EU
RCP,MFM,noAF,PA1221,279.4569626,279.4569626,232.0359111,232.0359111,232.0359111,231.6587949,103.3954995,0.097876863,0,0,0,Selection_EU
RCP,MFM,noAF,PA1222,1084.208541,1078.701253,742.400826,739.1435381,739.0544965,607.6872754,565.1403219,398.4431332,269.0911508,153.2246592,151.3785045,Selection_EU
RCP,MFM,noAF,Lake,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0401,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0402,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0404,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0405,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0406,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0409,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0412,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0418,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0419,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0421,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0422,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0429,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0431,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0432,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0433,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0435,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0436,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0445,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0501,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0503,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0504,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0608,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA0814,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1110,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1201,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1204,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1205,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1206,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1208,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1209,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1210,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1211,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1215,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1216,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1217,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1218,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1219,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1221,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,noAF,PA1222,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,MFM,AF0,Lake,24.42181818,24.42181818,24.42181818,24.44345903,24.49801644,25.54608911,26.11963523,26.11963523,26.11963523,26.11963523,26.11963523,Clear_cut_EU
RCP,MFM,AF0,PA0401,104.487186,104.487186,150.897353,152.7725841,150.6894385,157.5231914,225.1899138,313.5301442,423.8684757,414.5398295,403.9284712,Clear_cut_EU
RCP,MFM,AF0,PA0402,4433.91781,4442.894116,4548.41209,4520.825724,4593.868839,4548.753889,4458.263976,4401.978956,4392.849738,4273.64819,4104.73552,Clear_cut_EU
RCP,MFM,AF0,PA0404,1114.627496,1347.793699,1558.544463,1509.029107,1527.050081,1635.651001,1690.76537,1760.097773,1656.549233,1542.746919,1428.944606,Clear_cut_EU
RCP,MFM,AF0,PA0405,853.483999,1623.774747,1693.362939,1944.604423,1976.445756,1925.327511,1920.108197,1789.899205,1629.142796,1514.954317,1264.371297,Clear_cut_EU
RCP,MFM,AF0,PA0406,3192.984994,3193.730135,3375.043655,3332.250286,3318.704792,3439.521889,4252.189002,4413.889129,4472.642718,4472.642718,4472.642718,Clear_cut_EU
RCP,MFM,AF0,PA0409,1345.367628,1345.432695,1381.642157,1620.007494,1917.791188,1985.40807,2101.213411,2072.941965,2078.569022,2118.092228,2121.778339,Clear_cut_EU
