Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,noAF,IM0156,0,0,2.40E-07,2.68E-07,6.71E-06,1.98E-05,2.75E-05,2.78E-05,2.83E-05,2.91E-05,2.98E-05,EP_CrpLnd_im
REF,MFM,noAF,IM0157,0,0,2.46E-07,2.74E-07,7.62E-06,2.08E-05,3.17E-05,3.30E-05,3.29E-05,3.32E-05,3.34E-05,EP_CrpLnd_im
REF,MFM,noAF,IM0158,0,0,1.83E-08,2.05E-08,8.93E-05,6.32E-05,0.000425523,0.000536936,0.000461564,0.000399859,0.00035037,EP_CrpLnd_im
REF,MFM,noAF,IM0159,0,0,0,0,3.85E-05,2.68E-05,0.000183835,0.000232195,0.000199455,0.000172639,0.000151131,EP_CrpLnd_im
REF,MFM,noAF,IM0160,0,0,4.11E-07,4.59E-07,1.19E-05,3.43E-05,4.92E-05,5.03E-05,5.07E-05,5.18E-05,5.27E-05,EP_CrpLnd_im
REF,MFM,noAF,IM0161,0,0,3.00E-06,3.35E-06,0.000188746,0.000320632,0.000843709,0.000979547,0.000896305,0.000833252,0.00078288,EP_CrpLnd_im
REF,MFM,noAF,IM0162,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0163,0,0,2.29E-06,2.56E-06,6.82E-05,0.000198033,0.000271908,0.000275443,0.000280089,0.000287633,0.000293756,EP_CrpLnd_im
REF,MFM,noAF,IM0164,0,0,0,0,6.12E-05,0.000128734,0.000140531,0.000145568,0.000147732,0.00014669,0.000144634,EP_CrpLnd_im
REF,MFM,noAF,IM0165,0,0,0,0,7.21E-05,0.000151633,0.000165529,0.000171463,0.000174012,0.000172784,0.000170363,EP_CrpLnd_im
REF,MFM,noAF,IM0166,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0167,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0168,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0169,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0170,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0171,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0172,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0201,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0202,0,0,0,0,0.00986346,0.020740773,0.022641504,0.023453091,0.02380173,0.023633769,0.023302619,EP_CrpLnd_im
REF,MFM,noAF,IM0203,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0204,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0205,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0206,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0207,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0208,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0209,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0210,0,0,0,0,0.009771615,0.020547643,0.022430676,0.023234706,0.023580098,0.023413701,0.023085634,EP_CrpLnd_im
REF,MFM,noAF,IM0211,0,0,0,0,0.005081017,0.010684306,0.01166344,0.012081518,0.012261114,0.012174591,0.012004004,EP_CrpLnd_im
REF,MFM,noAF,IM0212,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0301,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0302,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0303,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0304,0,0,0,0,2.94E-06,2.04E-06,1.40E-05,1.77E-05,1.52E-05,1.31E-05,1.15E-05,EP_CrpLnd_im
REF,MFM,noAF,IM0401,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0402,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0403,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0501,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0502,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0701,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0901,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM1001,0,0,2.05E-05,2.28E-05,0.000571657,0.001689663,0.002341356,0.002369904,0.002410051,0.002477923,0.00253373,EP_CrpLnd_im
REF,MFM,noAF,IM1301,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM1302,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM1303,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM1304,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM1401,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM1402,0,0,5.25E-07,5.87E-07,0.000511641,0.001088399,0.001200907,0.001242531,0.001261128,0.001254409,0.001239158,EP_CrpLnd_im
REF,MFM,noAF,IM1403,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM1404,0,0,5.79E-08,6.46E-08,1.62E-06,4.78E-06,6.63E-06,6.71E-06,6.82E-06,7.01E-06,7.17E-06,EP_CrpLnd_im
REF,MFM,noAF,IM1405,0,0,2.09E-05,2.34E-05,0.000587826,0.001730551,0.002409637,0.00244267,0.002481146,0.00254845,0.002603834,EP_CrpLnd_im
REF,MFM,noAF,IM1406,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,Lake,0,0,0,0,0,0.000245634,0.000466709,0.000465253,0.000452084,0.000435533,0.000403852,EP_CrpLnd_im
REF,MFM,noAF,NA0201,0,0,0,0,0,0,1.34E-09,1.12E-09,9.83E-10,8.85E-10,7.96E-10,EP_CrpLnd_im
REF,MFM,noAF,NA0302,0,0,0,0,0,0,1.77E-05,1.48E-05,1.30E-05,1.17E-05,1.05E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0303,0,0,0,0,0,0,1.85E-05,1.54E-05,1.36E-05,1.22E-05,1.10E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0401,0,0,0,0,0,0.000343468,0.00065259,0.000650553,0.000631801,0.000608707,0.000563607,EP_CrpLnd_im
REF,MFM,noAF,NA0402,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0403,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0404,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0405,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0406,0,0,0,0,0,0.001843499,0.003502648,0.003491712,0.003391065,0.003267116,0.00302505,EP_CrpLnd_im
REF,MFM,noAF,NA0407,0,0,0,0,0,0.00460413,0.008747848,0.008720535,0.00846917,0.008159607,0.007555048,EP_CrpLnd_im
REF,MFM,noAF,NA0408,0,0,0,0,0,0.000489089,0.000929268,0.000926367,0.000899665,0.00086678,0.000802559,EP_CrpLnd_im
REF,MFM,noAF,NA0409,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0410,0,0,0,0,0,0.001717844,0.003263903,0.003253712,0.003159926,0.003044425,0.002818858,EP_CrpLnd_im
REF,MFM,noAF,NA0411,0,0,0,0,0,7.15E-07,1.36E-06,1.35E-06,1.31E-06,1.27E-06,1.17E-06,EP_CrpLnd_im
REF,MFM,noAF,NA0412,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0413,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0414,0,0,0,0,0,0.001542752,0.002931229,0.002922077,0.00283785,0.002734121,0.002531546,EP_CrpLnd_im
REF,MFM,noAF,NA0415,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0416,0,0,0,0,0,3.79E-05,7.21E-05,7.19E-05,6.98E-05,6.72E-05,6.23E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0417,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0501,0,0,0,0,0,9.74E-05,0.000185045,0.000184468,0.00017915,0.000172602,0.000159814,EP_CrpLnd_im
REF,MFM,noAF,NA0502,0,0,0,0,0,0.000429211,0.000815502,0.000812956,0.000789523,0.000760664,0.000704305,EP_CrpLnd_im
REF,MFM,noAF,NA0503,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0504,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0505,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0506,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0507,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0508,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0509,0,0,0,0,0,2.08E-06,3.95E-06,3.93E-06,3.82E-06,3.68E-06,3.41E-06,EP_CrpLnd_im
REF,MFM,noAF,NA0510,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0511,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0512,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0513,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0514,0,0,0,0,0,9.66E-07,1.83E-06,1.83E-06,1.78E-06,1.71E-06,1.58E-06,EP_CrpLnd_im
REF,MFM,noAF,NA0515,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0516,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0517,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0518,0,0,0,0,0,0.000507981,0.000965164,0.00096215,0.000934417,0.000900262,0.00083356,EP_CrpLnd_im
REF,MFM,noAF,NA0519,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0520,0,0,0,0,0,1.65E-06,3.13E-06,3.12E-06,3.03E-06,2.92E-06,2.70E-06,EP_CrpLnd_im
REF,MFM,noAF,NA0521,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0522,0,0,0,0,0,8.79E-07,1.67E-06,1.67E-06,1.62E-06,1.56E-06,1.44E-06,EP_CrpLnd_im
REF,MFM,noAF,NA0523,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0524,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0525,0,0,0,0,0,1.33E-07,2.53E-07,2.53E-07,2.45E-07,2.36E-07,2.19E-07,EP_CrpLnd_im
REF,MFM,noAF,NA0526,0,0,0,0,0,0,4.47E-07,3.74E-07,3.29E-07,2.96E-07,2.67E-07,EP_CrpLnd_im
REF,MFM,noAF,NA0527,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0528,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0529,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0530,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0601,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0602,0,0,0,0,0,3.93E-05,7.47E-05,7.44E-05,7.23E-05,6.97E-05,6.45E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0603,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0604,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0605,0,0,0,0,0,0.001018652,0.001935438,0.001929395,0.001873782,0.001805292,0.001671534,EP_CrpLnd_im
REF,MFM,noAF,NA0606,0,0,0,0,0,6.27E-05,0.000119133,0.000118761,0.000115338,0.000111122,0.000102889,EP_CrpLnd_im
REF,MFM,noAF,NA0607,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0608,0,0,0,0,0,1.80E-05,3.42E-05,3.41E-05,3.31E-05,3.19E-05,2.96E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0609,0,0,0,0,0,5.58E-08,1.06E-07,1.06E-07,1.03E-07,9.89E-08,9.16E-08,EP_CrpLnd_im
REF,MFM,noAF,NA0610,0,0,0,0,0,4.70E-05,8.93E-05,8.91E-05,8.65E-05,8.33E-05,7.72E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0611,0,0,0,0,0,9.76E-05,0.000185459,0.00018488,0.000179551,0.000172988,0.000160171,EP_CrpLnd_im
REF,MFM,noAF,NA0612,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0613,0,0,0,0,0,1.08E-06,2.05E-06,2.05E-06,1.99E-06,1.91E-06,1.77E-06,EP_CrpLnd_im
REF,MFM,noAF,NA0614,0,0,0,0,0,9.17E-07,1.74E-06,1.74E-06,1.69E-06,1.63E-06,1.50E-06,EP_CrpLnd_im
REF,MFM,noAF,NA0615,0,0,0,0,0,1.68E-05,3.19E-05,3.18E-05,3.09E-05,2.98E-05,2.76E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0616,0,0,0,0,0,3.52E-08,6.69E-08,6.67E-08,6.47E-08,6.24E-08,5.77E-08,EP_CrpLnd_im
REF,MFM,noAF,NA0617,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0701,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0801,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0802,0,0,0,0,0,0.000456339,0.000867045,0.000864337,0.000839423,0.000808741,0.00074882,EP_CrpLnd_im
REF,MFM,noAF,NA0803,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0804,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0805,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0806,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0807,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0808,0,0,0,0,0,3.51E-05,6.67E-05,6.65E-05,6.46E-05,6.22E-05,5.76E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0809,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0810,0,0,0,0,0,1.47E-05,2.79E-05,2.78E-05,2.70E-05,2.60E-05,2.41E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0811,0,0,0,0,0,1.28E-05,2.44E-05,2.43E-05,2.36E-05,2.28E-05,2.11E-05,EP_CrpLnd_im
REF,MFM,noAF,NA0812,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0813,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0814,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA0815,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1101,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1102,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1103,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1104,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1105,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1106,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1107,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1108,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1109,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1110,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1111,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1112,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1113,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1114,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1115,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1116,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1117,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1118,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1201,0,0,0,0,0,0,6.51E-07,5.44E-07,4.79E-07,4.31E-07,3.88E-07,EP_CrpLnd_im
REF,MFM,noAF,NA1202,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1203,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1301,0,0,0,0,0,0,1.80E-06,1.50E-06,1.32E-06,1.19E-06,1.07E-06,EP_CrpLnd_im
REF,MFM,noAF,NA1302,0,0,0,0,0,0,3.30E-06,2.76E-06,2.43E-06,2.18E-06,1.97E-06,EP_CrpLnd_im
REF,MFM,noAF,NA1303,0,0,0,0,0,0,1.77E-07,1.48E-07,1.30E-07,1.17E-07,1.05E-07,EP_CrpLnd_im
REF,MFM,noAF,NA1304,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1305,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1306,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1307,0,0,0,0,0,0,1.17E-05,9.79E-06,8.62E-06,7.76E-06,6.98E-06,EP_CrpLnd_im
REF,MFM,noAF,NA1308,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1309,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NA1310,0,0,0,0,0,0,2.97E-06,2.48E-06,2.19E-06,1.97E-06,1.77E-06,EP_CrpLnd_im
REF,MFM,noAF,NA1311,0,0,0,0,0,0,1.03E-06,8.62E-07,7.59E-07,6.83E-07,6.15E-07,EP_CrpLnd_im
REF,MFM,noAF,NA1312,0,0,0,0,0,0,1.39E-06,1.16E-06,1.02E-06,9.22E-07,8.30E-07,EP_CrpLnd_im
REF,MFM,noAF,NA1313,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0101,0,0,0,0,0,1.20E-05,2.28E-05,3.83E-05,5.32E-05,4.53E-05,5.42E-05,EP_CrpLnd_im
REF,MFM,noAF,NT0102,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0103,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0104,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0105,0,0,0,0,0,1.74E-08,3.11E-06,3.76E-06,6.25E-06,5.24E-06,4.57E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0106,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0107,0,0,0,0,0,2.85E-06,0.000510442,0.000617757,0.001027074,0.00086046,0.000750372,EP_CrpLnd_im
REF,MFM,noAF,NT0108,0,0,0,0,0,1.20E-08,2.15E-06,2.60E-06,4.33E-06,3.62E-06,3.16E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0109,0,0,0,0,0,8.49E-07,0.000151898,0.000183833,0.000305639,0.000256058,0.000223297,EP_CrpLnd_im
REF,MFM,noAF,NT0111,0,0,0,0,0,0,4.82E-08,4.03E-08,3.55E-08,3.19E-08,2.87E-08,EP_CrpLnd_im
REF,MFM,noAF,NT0112,0,0,0,0,0,0,3.53E-06,2.95E-06,2.60E-06,2.34E-06,2.11E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0113,0,0,0,0,0,0,2.68E-05,2.24E-05,1.97E-05,1.78E-05,1.60E-05,EP_CrpLnd_im
REF,MFM,noAF,NT0114,0,0,0,0,0,0,1.27E-06,1.06E-06,9.36E-07,8.42E-07,7.58E-07,EP_CrpLnd_im
REF,MFM,noAF,NT0115,0,0,0,0,0,6.27E-07,0.000112178,0.000135763,0.000225717,0.000189101,0.000164907,EP_CrpLnd_im
REF,MFM,noAF,NT0117,0,0,0,0,0,1.33E-09,2.39E-07,2.89E-07,4.80E-07,4.02E-07,3.51E-07,EP_CrpLnd_im
REF,MFM,noAF,NT0118,0,0,0,0,0,1.54E-06,0.0002749,0.000332695,0.000553133,0.000463403,0.000404115,EP_CrpLnd_im
REF,MFM,noAF,NT0119,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0120,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0121,0,0,0,0,0,1.20E-07,2.15E-05,2.60E-05,4.32E-05,3.62E-05,3.15E-05,EP_CrpLnd_im
REF,MFM,noAF,NT0122,0,0,0,0,0,1.59E-08,2.84E-06,3.43E-06,5.71E-06,4.78E-06,4.17E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0124,0,0,0,0,0,1.15E-06,0.000206657,0.000250104,0.000415819,0.000348364,0.000303794,EP_CrpLnd_im
REF,MFM,noAF,NT0125,0,0,0,0,0,7.23E-07,0.000129471,0.000156691,0.000260512,0.000218251,0.000190328,EP_CrpLnd_im
REF,MFM,noAF,NT0126,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0127,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0128,0,0,0,0,0,3.89E-08,6.96E-06,8.42E-06,1.40E-05,1.17E-05,1.02E-05,EP_CrpLnd_im
REF,MFM,noAF,NT0129,0,0,0,0,0,1.43E-08,2.55E-06,3.09E-06,5.14E-06,4.30E-06,3.75E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0130,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0131,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0132,0,0,0,0,0,5.09E-08,9.11E-06,1.10E-05,1.83E-05,1.54E-05,1.34E-05,EP_CrpLnd_im
REF,MFM,noAF,NT0133,0,0,0,0,0,3.96E-09,7.09E-07,8.58E-07,1.43E-06,1.19E-06,1.04E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0134,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0135,0,0,0,0,0,1.50E-08,2.68E-06,3.25E-06,5.40E-06,4.53E-06,3.95E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0136,0,0,0,0,0,3.00E-06,0.000537493,0.000650495,0.001081504,0.000906061,0.000790138,EP_CrpLnd_im
REF,MFM,noAF,NT0137,0,0,0,0,0,4.97E-07,8.89E-05,0.000107569,0.000178843,0.000149831,0.000130662,EP_CrpLnd_im
REF,MFM,noAF,NT0138,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0139,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0140,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0141,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0142,0,0,0,0,0,2.47E-06,0.000442742,0.000535823,0.000890852,0.000746337,0.00065085,EP_CrpLnd_im
REF,MFM,noAF,NT0143,0,0,0,0,0,2.38E-06,0.000425954,0.000515506,0.000857073,0.000718038,0.000626171,EP_CrpLnd_im
REF,MFM,noAF,NT0144,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0145,0,0,0,0,0,4.82E-07,8.62E-05,0.00010433,0.000173457,0.000145319,0.000126726,EP_CrpLnd_im
REF,MFM,noAF,NT0146,0,0,0,0,0,0,6.67E-06,5.57E-06,4.91E-06,4.41E-06,3.97E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0147,0,0,0,0,0,1.39E-08,2.49E-06,3.01E-06,5.00E-06,4.19E-06,3.66E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0148,0,0,0,0,0,0,3.12E-05,2.60E-05,2.29E-05,2.06E-05,1.86E-05,EP_CrpLnd_im
REF,MFM,noAF,NT0149,0,0,0,0,0,3.50E-08,6.26E-06,7.58E-06,1.26E-05,1.06E-05,9.21E-06,EP_CrpLnd_im
REF,MFM,noAF,NT0150,0,0,0,0,0,0.00017686,0.000372265,0.00060843,0.000857075,0.000728585,0.000851995,EP_CrpLnd_im
REF,MFM,noAF,NT0151,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0152,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0153,0,0,0,0,0,8.78E-08,1.57E-05,1.90E-05,3.16E-05,2.65E-05,2.31E-05,EP_CrpLnd_im
REF,MFM,noAF,NT0154,0,0,0,0,0,0,0.000390755,0.000326372,0.000287443,0.000258699,0.000232829,EP_CrpLnd_im
REF,MFM,noAF,NT0155,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,NT0156,0,0,0,0,0,2.91E-07,5.21E-05,6.30E-05,0.000104776,8.78E-05,7.65E-05,EP_CrpLnd_im
REF,MFM,noAF,NT0157,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
