"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Afforestation",0.00351259803532303
"RCP2.6_MFM","noAFM","Regrowth",0
"RCP2.6_MFM","noAFM","Forest",0.0405442210600125
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",0.0267530574487081
"RCP2.6_MFM","noAFM","Annual_crops",0.00867256636834643
"RCP2.6_MFM","noAFM","Pasture",0.0603652242417474
"RCP2.6_MFM","noAFM","Permanent_crops",0.0652642174902049
"RCP2.6_MFM","noAFM","Urban",0.0171319274012478
"RCP2.6_SFM","noAFM","Afforestation",0.00351247061265859
"RCP2.6_SFM","noAFM","Regrowth",0
"RCP2.6_SFM","noAFM","Forest",0.0405336014432771
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",0.0267518409775308
"RCP2.6_SFM","noAFM","Annual_crops",0.00867233393120288
"RCP2.6_SFM","noAFM","Pasture",0.0603619839081436
"RCP2.6_SFM","noAFM","Permanent_crops",0.0652635704651743
"RCP2.6_SFM","noAFM","Urban",0.0171313201369206
"REF_MFM","noAFM","Afforestation",0
"REF_MFM","noAFM","Regrowth",0
"REF_MFM","noAFM","Forest",0.0305716994521691
"REF_MFM","noAFM","Energy_crops_and_plantations",0.0062795855003655
"REF_MFM","noAFM","Annual_crops",0.0627669068909416
"REF_MFM","noAFM","Pasture",0.0683274872058879
"REF_MFM","noAFM","Permanent_crops",0.0668793335984876
"REF_MFM","noAFM","Urban",0.0182185528582542
"REF_SFM","noAFM","Afforestation",0
"REF_SFM","noAFM","Regrowth",0
"REF_SFM","noAFM","Forest",0.0305806393985218
"REF_SFM","noAFM","Energy_crops_and_plantations",0.00629025911402611
"REF_SFM","noAFM","Annual_crops",0.062750976731713
"REF_SFM","noAFM","Pasture",0.0683273866849377
"REF_SFM","noAFM","Permanent_crops",0.0668789673261372
"REF_SFM","noAFM","Urban",0.0182178654559534
"RCP2.6_MFM","AFMfree","Afforestation",0.00349015064456309
"RCP2.6_MFM","AFMfree","Regrowth",0
"RCP2.6_MFM","AFMfree","Forest",0.0366736474139499
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",0.0260702811446047
"RCP2.6_MFM","AFMfree","Annual_crops",0.00873392143583473
"RCP2.6_MFM","AFMfree","Pasture",0.0603084140183512
"RCP2.6_MFM","AFMfree","Permanent_crops",0.0649445122317369
"RCP2.6_MFM","AFMfree","Urban",0.0170232968140649
"RCP2.6_SFM","AFMfree","Afforestation",0.00348994099192314
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Forest",0.0366193386985052
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",0.0260435869162157
"RCP2.6_SFM","AFMfree","Annual_crops",0.00871144962280236
"RCP2.6_SFM","AFMfree","Pasture",0.0602972570885379
"RCP2.6_SFM","AFMfree","Permanent_crops",0.0649317545580261
"RCP2.6_SFM","AFMfree","Urban",0.0170243647315977
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Forest",0.0283373533912439
"REF_MFM","AFMfree","Energy_crops_and_plantations",0.00602597013787358
"REF_MFM","AFMfree","Annual_crops",0.0626848161145678
"REF_MFM","AFMfree","Pasture",0.0683937559605698
"REF_MFM","AFMfree","Permanent_crops",0.0667754511125531
"REF_MFM","AFMfree","Urban",0.0181830395309211
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",0.0287779786751082
"REF_SFM","AFMfree","Energy_crops_and_plantations",0.00603557238655482
"REF_SFM","AFMfree","Annual_crops",0.0627476603276454
"REF_SFM","AFMfree","Pasture",0.0683923856094124
"REF_SFM","AFMfree","Permanent_crops",0.066827969432303
"REF_SFM","AFMfree","Urban",0.0181797318422179
"RCP2.6_MFM","AFM25","Afforestation",0.00348296641685203
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.0352307169902345
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0.026386149424095
"RCP2.6_MFM","AFM25","Annual_crops",0.00855123970211179
"RCP2.6_MFM","AFM25","Pasture",0.0601375799279236
"RCP2.6_MFM","AFM25","Permanent_crops",0.0648677880209704
"RCP2.6_MFM","AFM25","Urban",0.0169956872210969
"RCP2.6_SFM","AFM25","Afforestation",0.00348315152918085
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.034833781028243
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0.0268538656323809
"RCP2.6_SFM","AFM25","Annual_crops",0.00842732905365886
"RCP2.6_SFM","AFM25","Pasture",0.0599891044836908
"RCP2.6_SFM","AFM25","Permanent_crops",0.0648815937877737
"RCP2.6_SFM","AFM25","Urban",0.0170015942446262
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",0.0285673779760383
"REF_MFM","AFM25","Energy_crops_and_plantations",0.00605834278791034
"REF_MFM","AFM25","Annual_crops",0.0626237344025783
"REF_MFM","AFM25","Pasture",0.0682369052040737
"REF_MFM","AFM25","Permanent_crops",0.0667739816535531
"REF_MFM","AFM25","Urban",0.0181156016005027
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",0.0292026905969512
"REF_SFM","AFM25","Energy_crops_and_plantations",0.00617467281721141
"REF_SFM","AFM25","Annual_crops",0.0628172020108947
"REF_SFM","AFM25","Pasture",0.0684665649866934
"REF_SFM","AFM25","Permanent_crops",0.0670020688359182
"REF_SFM","AFM25","Urban",0.0182026974597678
"RCP2.6_MFM","AFM50","Afforestation",0.00347692812312319
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",0.0333945419238031
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",0.0266930637341822
"RCP2.6_MFM","AFM50","Annual_crops",0.00846727414602989
"RCP2.6_MFM","AFM50","Pasture",0.0599506497308698
"RCP2.6_MFM","AFM50","Permanent_crops",0.064811940104026
"RCP2.6_MFM","AFM50","Urban",0.0169658375365684
"RCP2.6_SFM","AFM50","Afforestation",0.00347650822712024
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",0.0329736823177344
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",0.0276208524085226
"RCP2.6_SFM","AFM50","Annual_crops",0.00818514549249526
"RCP2.6_SFM","AFM50","Pasture",0.0597005503750363
"RCP2.6_SFM","AFM50","Permanent_crops",0.0648264170953267
"RCP2.6_SFM","AFM50","Urban",0.0169811762237108
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",0.0279881798588178
"REF_MFM","AFM50","Energy_crops_and_plantations",0.00614343368056564
"REF_MFM","AFM50","Annual_crops",0.0626611312569741
"REF_MFM","AFM50","Pasture",0.0683346006432839
"REF_MFM","AFM50","Permanent_crops",0.0668653126179542
"REF_MFM","AFM50","Urban",0.0181423613838119
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",0.0275627570947585
"REF_SFM","AFM50","Energy_crops_and_plantations",0.00658559162966444
"REF_SFM","AFM50","Annual_crops",0.0625311153408136
"REF_SFM","AFM50","Pasture",0.0682371679567862
"REF_SFM","AFM50","Permanent_crops",0.06691596903823
"REF_SFM","AFM50","Urban",0.0181840345640316
"RCP2.6_MFM","AFM75","Afforestation",0.00347612364450807
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",0.0317883362231848
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.0272420302937851
"RCP2.6_MFM","AFM75","Annual_crops",0.00825315492431518
"RCP2.6_MFM","AFM75","Pasture",0.0599550424966089
"RCP2.6_MFM","AFM75","Permanent_crops",0.0649948573084161
"RCP2.6_MFM","AFM75","Urban",0.0170000702924241
"RCP2.6_SFM","AFM75","Afforestation",0.0034699948625561
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.030912386847455
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.028143496881151
"RCP2.6_SFM","AFM75","Annual_crops",0.00803544286456285
"RCP2.6_SFM","AFM75","Pasture",0.0594837677737866
"RCP2.6_SFM","AFM75","Permanent_crops",0.0647663476371252
"RCP2.6_SFM","AFM75","Urban",0.0169602948666986
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",0.0265307455187873
"REF_MFM","AFM75","Energy_crops_and_plantations",0.00629778563148971
"REF_MFM","AFM75","Annual_crops",0.0627303216062412
"REF_MFM","AFM75","Pasture",0.0684037967573422
"REF_MFM","AFM75","Permanent_crops",0.0670611407666651
"REF_MFM","AFM75","Urban",0.0181654776164774
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",0.025303988461466
"REF_SFM","AFM75","Energy_crops_and_plantations",0.00712545455185236
"REF_SFM","AFM75","Annual_crops",0.0621974036804751
"REF_SFM","AFM75","Pasture",0.0682600818559884
"REF_SFM","AFM75","Permanent_crops",0.0669757323930995
"REF_SFM","AFM75","Urban",0.0182345209465696
"RCP2.6_MFM","AFM100","Afforestation",0.0034820385765658
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",0.0302189441519905
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.0275614690122139
"RCP2.6_MFM","AFM100","Annual_crops",0.00827758790351148
"RCP2.6_MFM","AFM100","Pasture",0.0601663554648356
"RCP2.6_MFM","AFM100","Permanent_crops",0.0653796905535796
"RCP2.6_MFM","AFM100","Urban",0.0170624182590955
"RCP2.6_SFM","AFM100","Afforestation",0.0034641486895412
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.0293082237196153
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.0287686093869885
"RCP2.6_SFM","AFM100","Annual_crops",0.00791517645264157
"RCP2.6_SFM","AFM100","Pasture",0.059249815439875
"RCP2.6_SFM","AFM100","Permanent_crops",0.0647089074892074
"RCP2.6_SFM","AFM100","Urban",0.0169288113012104
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",0.025246624626483
"REF_MFM","AFM100","Energy_crops_and_plantations",0.00651240219939374
"REF_MFM","AFM100","Annual_crops",0.0628884339059447
"REF_MFM","AFM100","Pasture",0.0685659627958869
"REF_MFM","AFM100","Permanent_crops",0.0674443511312866
"REF_MFM","AFM100","Urban",0.0181878933708987
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",0.023649872100422
"REF_SFM","AFM100","Energy_crops_and_plantations",0.00755976201823164
"REF_SFM","AFM100","Annual_crops",0.0618913432156203
"REF_SFM","AFM100","Pasture",0.0681215544074556
"REF_SFM","AFM100","Permanent_crops",0.0670967254003816
"REF_SFM","AFM100","Urban",0.0182024676750086
