"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.0333190413573203
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0402310398586749
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0446282389421642
"RCP2.6_MFM","noAFM","Clear_cut_im",0.0124893605329835
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.0450999846571154
"RCP2.6_MFM","noAFM","Selection_im",0.000595218702431863
"RCP2.6_MFM","noAFM","Selective_im",0.0105570468827891
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0331086006235173
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0397107522127544
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0426189657999557
"RCP2.6_SFM","noAFM","Clear_cut_im",0.0125502512402869
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.0468008518181741
"RCP2.6_SFM","noAFM","Selection_im",0.000594164136477591
"RCP2.6_SFM","noAFM","Selective_im",0.0109649626220954
"REF_MFM","noAFM","EU28_Energy_crops",0.00641599445224177
"REF_MFM","noAFM","EU28_Forest_net",0.0339708499539242
"REF_MFM","noAFM","Import_Energy_plantations",0.00430898321472046
"REF_MFM","noAFM","Clear_cut_im",0.0152035878806342
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.0521604795942059
"REF_MFM","noAFM","Selection_im",0.000565957937655233
"REF_MFM","noAFM","Selective_im",0.0122920452764113
"REF_SFM","noAFM","EU28_Energy_crops",0.00647663346730856
"REF_SFM","noAFM","EU28_Forest_net",0.0340977456048498
"REF_SFM","noAFM","Import_Energy_plantations",0.0048342162615674
"REF_SFM","noAFM","Clear_cut_im",0.0171650255557726
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.0452767634678634
"REF_SFM","noAFM","Selection_im",0.000496514752066801
"REF_SFM","noAFM","Selective_im",0.010629842432202
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0341932910797941
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0382435261119772
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0353072254960001
"RCP2.6_MFM","AFMfree","Clear_cut_im",0.00974711581455437
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.032045322731599
"RCP2.6_MFM","AFMfree","Selection_im",0.000344837523388834
"RCP2.6_MFM","AFMfree","Selective_im",0.00777855862783006
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.0363085646155656
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0548034438738699
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.0344907307040298
"RCP2.6_SFM","AFMfree","Clear_cut_im",0.0098649206587648
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0346732286668685
"RCP2.6_SFM","AFMfree","Selection_im",0.000341391712362099
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",0.00647319773279492
"REF_MFM","AFMfree","EU28_Forest_net",0.0304830172870575
"REF_MFM","AFMfree","Import_Energy_plantations",0.00457010270470891
"REF_MFM","AFMfree","Clear_cut_im",0.0128503856043707
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.0328919027891393
"REF_MFM","AFMfree","Selection_im",0.000380877792275126
"REF_MFM","AFMfree","Selective_im",0.00805222417622776
"REF_SFM","AFMfree","EU28_Energy_crops",0.0066843201527184
"REF_SFM","AFMfree","EU28_Forest_net",0.0391414998037448
"REF_SFM","AFMfree","Import_Energy_plantations",0.00402596690451385
"REF_SFM","AFMfree","Clear_cut_im",0.0126889266667427
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0350910420685257
"REF_SFM","AFMfree","Selection_im",0.000379214937820898
"REF_SFM","AFMfree","Selective_im",0.0106220549741114
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0330633533465666
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0338944976252527
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0381807258963461
"RCP2.6_MFM","AFM25","Clear_cut_im",0.0105285742631495
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.032753429378173
"RCP2.6_MFM","AFM25","Selection_im",0.00043293979335197
"RCP2.6_MFM","AFM25","Selective_im",0.00790688047244056
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0356111662257706
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0540461630495488
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0424748749323959
"RCP2.6_SFM","AFM25","Clear_cut_im",0.0133188804706985
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.0397999881947724
"RCP2.6_SFM","AFM25","Selection_im",0.000524580669183679
"RCP2.6_SFM","AFM25","Selective_im",0.0095061573568148
"REF_MFM","AFM25","EU28_Energy_crops",0.00644168355262412
"REF_MFM","AFM25","EU28_Forest_net",0.0272099498858971
"REF_MFM","AFM25","Import_Energy_plantations",0.00488118752561643
"REF_MFM","AFM25","Clear_cut_im",0.0135414009940815
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.0344464701279445
"REF_MFM","AFM25","Selection_im",0.000417093589333055
"REF_MFM","AFM25","Selective_im",0.00845766132020352
"REF_SFM","AFM25","EU28_Energy_crops",0.00684089138655641
"REF_SFM","AFM25","EU28_Forest_net",0.038391960245321
"REF_SFM","AFM25","Import_Energy_plantations",0.0053898350032332
"REF_SFM","AFM25","Clear_cut_im",0.0174921526198274
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.0388237752625091
"REF_SFM","AFM25","Selection_im",0.000497922082584414
"REF_SFM","AFM25","Selective_im",0.00950439213867759
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0331819182597587
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0307737006579014
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.0427397152152783
"RCP2.6_MFM","AFM50","Clear_cut_im",0.0119107385125504
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.0333923248377392
"RCP2.6_MFM","AFM50","Selection_im",0.000519592219569554
"RCP2.6_MFM","AFM50","Selective_im",0.00803820322233358
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0365326971501679
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0536151836140711
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.0520335145879409
"RCP2.6_SFM","AFM50","Clear_cut_im",0.02020829349724
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.0523580954675899
"RCP2.6_SFM","AFM50","Selection_im",0.000661969507795456
"RCP2.6_SFM","AFM50","Selective_im",0.0123238506152157
"REF_MFM","AFM50","EU28_Energy_crops",0.00642976875606646
"REF_MFM","AFM50","EU28_Forest_net",0.0241642743063765
"REF_MFM","AFM50","Import_Energy_plantations",0.0047908985501163
"REF_MFM","AFM50","Clear_cut_im",0.0160490997221605
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.0378332444687833
"REF_MFM","AFM50","Selection_im",0.000485377094196303
"REF_MFM","AFM50","Selective_im",0.00927629942158645
"REF_SFM","AFM50","EU28_Energy_crops",0.00706782698733212
"REF_SFM","AFM50","EU28_Forest_net",0.0375098100808859
"REF_SFM","AFM50","Import_Energy_plantations",0.00719529128739819
"REF_SFM","AFM50","Clear_cut_im",0.020749554364939
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.0495723179864085
"REF_SFM","AFM50","Selection_im",0.000731634702451859
"REF_SFM","AFM50","Selective_im",0.0095059103022414
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.0331964835763312
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0274609399089224
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0476872189743478
"RCP2.6_MFM","AFM75","Clear_cut_im",0.0139313814074177
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.0380533857118931
"RCP2.6_MFM","AFM75","Selection_im",0.000606053138086493
"RCP2.6_MFM","AFM75","Selective_im",0.00913378273397878
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.0377982720294079
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0532281488105506
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0560105415561026
"RCP2.6_SFM","AFM75","Clear_cut_im",0.0219837475689588
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.11054278881607
"RCP2.6_SFM","AFM75","Selection_im",0.000821722384482641
"RCP2.6_SFM","AFM75","Selective_im",0.0252053695636094
"REF_MFM","AFM75","EU28_Energy_crops",0.00643466989932836
"REF_MFM","AFM75","EU28_Forest_net",0.0214750083510825
"REF_MFM","AFM75","Import_Energy_plantations",0.00590431632492718
"REF_MFM","AFM75","Clear_cut_im",0.0187009684865015
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.0384864191115064
"REF_MFM","AFM75","Selection_im",0.000554420452228262
"REF_MFM","AFM75","Selective_im",0.00939383517774328
"REF_SFM","AFM75","EU28_Energy_crops",0.00761891965736834
"REF_SFM","AFM75","EU28_Forest_net",0.0364002037841108
"REF_SFM","AFM75","Import_Energy_plantations",0.00704696778340246
"REF_SFM","AFM75","Clear_cut_im",0.0286657675656333
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.0825496551138778
"REF_SFM","AFM75","Selection_im",0.000816612957726602
"REF_SFM","AFM75","Selective_im",0.0188721592124462
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.0336826115216629
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0245928243914572
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0511808130646103
"RCP2.6_MFM","AFM100","Clear_cut_im",0.0171760842981745
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.0428312792160688
"RCP2.6_MFM","AFM100","Selection_im",0.000682304701964964
"RCP2.6_MFM","AFM100","Selective_im",0.0103131870367801
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.0392362746021446
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0502312691641729
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.065850933946677
"RCP2.6_SFM","AFM100","Clear_cut_im",0.0316542294615309
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.128433112228469
"RCP2.6_SFM","AFM100","Selection_im",0.000894997198095572
"RCP2.6_SFM","AFM100","Selective_im",0.0252095457373854
"REF_MFM","AFM100","EU28_Energy_crops",0.00650178433442142
"REF_MFM","AFM100","EU28_Forest_net",0.0191209085990714
"REF_MFM","AFM100","Import_Energy_plantations",0.006199058367563
"REF_MFM","AFM100","Clear_cut_im",0.0192065920942508
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.0480196223812588
"REF_MFM","AFM100","Selection_im",0.000683681160258095
"REF_MFM","AFM100","Selective_im",0.0115268447205394
"REF_SFM","AFM100","EU28_Energy_crops",0.00796914464555011
"REF_SFM","AFM100","EU28_Forest_net",0.0355024074680738
"REF_SFM","AFM100","Import_Energy_plantations",0.00876500843672673
"REF_SFM","AFM100","Clear_cut_im",0.0374276910288463
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.113397186506084
"REF_SFM","AFM100","Selection_im",0.00103152322581567
"REF_SFM","AFM100","Selective_im",0.0258047895147318
