"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","For_ClearCut_EU",140.838955134308
"RCP2.6_MFM","noAFM","For_Retention_EU",0
"RCP2.6_MFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_MFM","noAFM","For_SelectionSystem_EU",25.4436260923849
"RCP2.6_MFM","noAFM","ForOther_Extensive_EU",0
"RCP2.6_MFM","noAFM","ForOther_Intensive_EU",0
"RCP2.6_MFM","noAFM","EP_EU",19.771580851
"RCP2.6_MFM","noAFM","EP_conv_EU",12.504383906659
"RCP2.6_MFM","noAFM","EP_conv_im",7.732024960746
"RCP2.6_MFM","noAFM","For_ClearCut_im",51.4277634398
"RCP2.6_MFM","noAFM","For_PlantationFuel_im",4.8013641095
"RCP2.6_MFM","noAFM","For_TimberPlant_im",4.8013641095
"RCP2.6_MFM","noAFM","For_SelectionSystem_im",27.6655400586593
"RCP2.6_MFM","noAFM","For_Selective_im",0
"RCP2.6_MFM","noAFM","For_ReducedImpactLogging_im",15.913870954
"RCP2.6_SFM","noAFM","For_ClearCut_EU",142.610777064092
"RCP2.6_SFM","noAFM","For_Retention_EU",0
"RCP2.6_SFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_SFM","noAFM","For_SelectionSystem_EU",25.6777171894111
"RCP2.6_SFM","noAFM","ForOther_Extensive_EU",0
"RCP2.6_SFM","noAFM","ForOther_Intensive_EU",0
"RCP2.6_SFM","noAFM","EP_EU",19.771580851
"RCP2.6_SFM","noAFM","EP_conv_EU",12.387006929573
"RCP2.6_SFM","noAFM","EP_conv_im",7.20800756603574
"RCP2.6_SFM","noAFM","For_ClearCut_im",51.8202429198
"RCP2.6_SFM","noAFM","For_PlantationFuel_im",5.112611059
"RCP2.6_SFM","noAFM","For_TimberPlant_im",5.112611059
"RCP2.6_SFM","noAFM","For_SelectionSystem_im",27.6069628688614
"RCP2.6_SFM","noAFM","For_Selective_im",0
"RCP2.6_SFM","noAFM","For_ReducedImpactLogging_im",16.953173927
"REF_MFM","noAFM","For_ClearCut_EU",119.587790401096
"REF_MFM","noAFM","For_Retention_EU",0
"REF_MFM","noAFM","For_TimberPlant_EU",0
"REF_MFM","noAFM","For_SelectionSystem_EU",37.9389258601533
"REF_MFM","noAFM","ForOther_Extensive_EU",0
"REF_MFM","noAFM","ForOther_Intensive_EU",0
"REF_MFM","noAFM","EP_EU",5.109364748
"REF_MFM","noAFM","EP_conv_EU",3.224300147079
"REF_MFM","noAFM","EP_conv_im",0.8092537706168
"REF_MFM","noAFM","For_ClearCut_im",52.4486355994
"REF_MFM","noAFM","For_PlantationFuel_im",4.154124575
"REF_MFM","noAFM","For_TimberPlant_im",4.154124575
"REF_MFM","noAFM","For_SelectionSystem_im",27.342040096
"REF_MFM","noAFM","For_Selective_im",0
"REF_MFM","noAFM","For_ReducedImpactLogging_im",13.838216404
"REF_SFM","noAFM","For_ClearCut_EU",119.568751359096
"REF_SFM","noAFM","For_Retention_EU",0
"REF_SFM","noAFM","For_TimberPlant_EU",0
"REF_SFM","noAFM","For_SelectionSystem_EU",37.9389358271533
"REF_SFM","noAFM","ForOther_Extensive_EU",0
"REF_SFM","noAFM","ForOther_Intensive_EU",0
"REF_SFM","noAFM","EP_EU",5.109364748
"REF_SFM","noAFM","EP_conv_EU",3.245518809551
"REF_SFM","noAFM","EP_conv_im",0.736008935877
