"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","For_ClearCut_EU",103.741432967721
"RCP2.6_MFM","noAFM","For_Retention_EU",0
"RCP2.6_MFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_MFM","noAFM","For_SelectionSystem_EU",2.759321169474
"RCP2.6_MFM","noAFM","ForOther_Extensive_EU",1.05725531384536
"RCP2.6_MFM","noAFM","ForOther_Intensive_EU",50.308697605429
"RCP2.6_MFM","noAFM","EP_EU",19.771580851
"RCP2.6_MFM","noAFM","EP_conv_EU",13.85282944753
"RCP2.6_SFM","noAFM","For_ClearCut_EU",103.754154200421
"RCP2.6_SFM","noAFM","For_Retention_EU",0
"RCP2.6_SFM","noAFM","For_TimberPlant_EU",0
"RCP2.6_SFM","noAFM","For_SelectionSystem_EU",2.750469552438
"RCP2.6_SFM","noAFM","ForOther_Extensive_EU",1.05712911844535
"RCP2.6_SFM","noAFM","ForOther_Intensive_EU",50.3026926923914
"RCP2.6_SFM","noAFM","EP_EU",19.771580851
"RCP2.6_SFM","noAFM","EP_conv_EU",13.85128383843
"REF_MFM","noAFM","For_ClearCut_EU",77.0040617301911
"REF_MFM","noAFM","For_Retention_EU",0
"REF_MFM","noAFM","For_TimberPlant_EU",0
"REF_MFM","noAFM","For_SelectionSystem_EU",29.448619258332
"REF_MFM","noAFM","ForOther_Extensive_EU",10.8455822225934
"REF_MFM","noAFM","ForOther_Intensive_EU",38.523611031625
"REF_MFM","noAFM","EP_EU",5.109364748
"REF_MFM","noAFM","EP_conv_EU",4.725555058057
"REF_SFM","noAFM","For_ClearCut_EU",77.043630239685
"REF_SFM","noAFM","For_Retention_EU",0
"REF_SFM","noAFM","For_TimberPlant_EU",0
"REF_SFM","noAFM","For_SelectionSystem_EU",29.404709313737
"REF_SFM","noAFM","ForOther_Extensive_EU",10.8703696524579
"REF_SFM","noAFM","ForOther_Intensive_EU",38.6116562178562
"REF_SFM","noAFM","EP_EU",5.109364748
"REF_SFM","noAFM","EP_conv_EU",4.726685106615
"RCP2.6_MFM","AFMfree","For_ClearCut_EU",74.4114977195579
"RCP2.6_MFM","AFMfree","For_Retention_EU",26.034756454828
"RCP2.6_MFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_MFM","AFMfree","For_SelectionSystem_EU",5.367188806131
"RCP2.6_MFM","AFMfree","ForOther_Extensive_EU",1.08207941178084
"RCP2.6_MFM","AFMfree","ForOther_Intensive_EU",51.489933603971
"RCP2.6_MFM","AFMfree","EP_EU",19.771580851
"RCP2.6_MFM","AFMfree","EP_conv_EU",12.984634092966
"RCP2.6_SFM","AFMfree","For_ClearCut_EU",74.396608586458
"RCP2.6_SFM","AFMfree","For_Retention_EU",26.016428859059
"RCP2.6_SFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_SFM","AFMfree","For_SelectionSystem_EU",4.23127572786
"RCP2.6_SFM","AFMfree","ForOther_Extensive_EU",1.08188761611139
"RCP2.6_SFM","AFMfree","ForOther_Intensive_EU",51.4808071515332
"RCP2.6_SFM","AFMfree","EP_EU",19.771580851
"RCP2.6_SFM","AFMfree","EP_conv_EU",13.133046730265
"REF_MFM","AFMfree","For_ClearCut_EU",60.714855147732
"REF_MFM","AFMfree","For_Retention_EU",20.03823435665
"REF_MFM","AFMfree","For_TimberPlant_EU",0
"REF_MFM","AFMfree","For_SelectionSystem_EU",24.735894011367
"REF_MFM","AFMfree","ForOther_Extensive_EU",11.0955620680081
"REF_MFM","AFMfree","ForOther_Intensive_EU",39.4115418160543
"REF_MFM","AFMfree","EP_EU",5.109364748
"REF_MFM","AFMfree","EP_conv_EU",4.284942885919
"REF_SFM","AFMfree","For_ClearCut_EU",61.557539259112
"REF_SFM","AFMfree","For_Retention_EU",20.631588528921
"REF_SFM","AFMfree","For_TimberPlant_EU",0
"REF_SFM","AFMfree","For_SelectionSystem_EU",18.074729582833
"REF_SFM","AFMfree","ForOther_Extensive_EU",11.1057704150143
"REF_SFM","AFMfree","ForOther_Intensive_EU",39.4478019615469
"REF_SFM","AFMfree","EP_EU",5.109364748
"REF_SFM","AFMfree","EP_conv_EU",4.280027586522
"RCP2.6_MFM","AFM25","For_ClearCut_EU",64.973222636058
"RCP2.6_MFM","AFM25","For_Retention_EU",20.952916754359
"RCP2.6_MFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM25","For_SelectionSystem_EU",20.288793656211
"RCP2.6_MFM","AFM25","ForOther_Extensive_EU",1.07747583690934
"RCP2.6_MFM","AFM25","ForOther_Intensive_EU",51.2708759619032
"RCP2.6_MFM","AFM25","EP_EU",19.771580851
"RCP2.6_MFM","AFM25","EP_conv_EU",13.773317404513
"RCP2.6_SFM","AFM25","For_ClearCut_EU",67.1221082051579
"RCP2.6_SFM","AFM25","For_Retention_EU",20.230298561567
"RCP2.6_SFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM25","For_SelectionSystem_EU",1.793795232295
"RCP2.6_SFM","AFM25","ForOther_Extensive_EU",1.06476563361626
"RCP2.6_SFM","AFM25","ForOther_Intensive_EU",50.6660705136817
"RCP2.6_SFM","AFM25","EP_EU",19.771580851
"RCP2.6_SFM","AFM25","EP_conv_EU",14.42338342137
"REF_MFM","AFM25","For_ClearCut_EU",53.065756268609
"REF_MFM","AFM25","For_Retention_EU",17.593355229928
"REF_MFM","AFM25","For_TimberPlant_EU",0
"REF_MFM","AFM25","For_SelectionSystem_EU",35.321716628758
"REF_MFM","AFM25","ForOther_Extensive_EU",11.0378446060405
"REF_MFM","AFM25","ForOther_Intensive_EU",39.2065288431281
"REF_MFM","AFM25","EP_EU",5.109364748
"REF_MFM","AFM25","EP_conv_EU",4.352001554075
"REF_SFM","AFM25","For_ClearCut_EU",56.934170663759
"REF_SFM","AFM25","For_Retention_EU",17.904918393921
"REF_SFM","AFM25","For_TimberPlant_EU",0
"REF_SFM","AFM25","For_SelectionSystem_EU",12.624609973228
"REF_SFM","AFM25","ForOther_Extensive_EU",10.9663864643792
"REF_SFM","AFM25","ForOther_Intensive_EU",38.952708845464
"REF_SFM","AFM25","EP_EU",5.109364748
"REF_SFM","AFM25","EP_conv_EU",4.615700299269
"RCP2.6_MFM","AFM50","For_ClearCut_EU",54.629280814658
"RCP2.6_MFM","AFM50","For_Retention_EU",15.230740548398
"RCP2.6_MFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM50","For_SelectionSystem_EU",36.620347385478
"RCP2.6_MFM","AFM50","ForOther_Extensive_EU",1.06277490024622
"RCP2.6_MFM","AFM50","ForOther_Intensive_EU",50.5713429660258
"RCP2.6_MFM","AFM50","EP_EU",19.771580851
"RCP2.6_MFM","AFM50","EP_conv_EU",14.148043763198
"RCP2.6_SFM","AFM50","For_ClearCut_EU",57.4412041311579
"RCP2.6_SFM","AFM50","For_Retention_EU",14.143641618232
"RCP2.6_SFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM50","For_SelectionSystem_EU",1.366644281512
"RCP2.6_SFM","AFM50","ForOther_Extensive_EU",1.0512946574061
"RCP2.6_SFM","AFM50","ForOther_Intensive_EU",50.0250642593436
"RCP2.6_SFM","AFM50","EP_EU",19.771580851
"RCP2.6_SFM","AFM50","EP_conv_EU",15.317284907904
"REF_MFM","AFM50","For_ClearCut_EU",44.161564237559
"REF_MFM","AFM50","For_Retention_EU",14.276382315117
