"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","Natural",2360.73442593734
"RCP2.6_MFM","noAFM","Afforestation",840.7672978735
"RCP2.6_MFM","noAFM","Regrowth",783.26815125047
"RCP2.6_MFM","noAFM","Forest",2058.54795591223
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",568.375020714122
"RCP2.6_MFM","noAFM","Annual_crops",759.748182908053
"RCP2.6_MFM","noAFM","Pasture",2311.05684554277
"RCP2.6_MFM","noAFM","Permanent_crops",609.596786605
"RCP2.6_MFM","noAFM","Urban",162.128921592812
"RCP2.6_SFM","noAFM","Natural",2360.74618710609
"RCP2.6_SFM","noAFM","Afforestation",840.7672978735
"RCP2.6_SFM","noAFM","Regrowth",783.193263418126
"RCP2.6_SFM","noAFM","Forest",2058.62284090354
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",568.352470068859
"RCP2.6_SFM","noAFM","Annual_crops",759.763301444757
"RCP2.6_SFM","noAFM","Pasture",2311.05251648263
"RCP2.6_SFM","noAFM","Permanent_crops",609.596786605
"RCP2.6_SFM","noAFM","Urban",162.128921592812
"REF_MFM","noAFM","Natural",2259.41314696372
"REF_MFM","noAFM","Afforestation",508.153789365
"REF_MFM","noAFM","Regrowth",867.099541704663
"REF_MFM","noAFM","Forest",1569.53935185849
"REF_MFM","noAFM","Energy_crops_and_plantations",61.3891805150985
"REF_MFM","noAFM","Annual_crops",1121.89260329519
"REF_MFM","noAFM","Pasture",3295.47874717763
"REF_MFM","noAFM","Permanent_crops",609.596783871
"REF_MFM","noAFM","Urban",162.128921592812
"REF_SFM","noAFM","Natural",2259.3361062489
"REF_SFM","noAFM","Afforestation",508.153789365
"REF_SFM","noAFM","Regrowth",867.872723882958
"REF_SFM","noAFM","Forest",1568.76618044339
"REF_SFM","noAFM","Energy_crops_and_plantations",62.0142169278006
"REF_SFM","noAFM","Annual_crops",1121.5927316185
"REF_SFM","noAFM","Pasture",3295.23062315664
"REF_SFM","noAFM","Permanent_crops",609.596783871
"REF_SFM","noAFM","Urban",162.128921592812
"RCP2.6_MFM","AFMfree","Natural",2360.92249465211
"RCP2.6_MFM","AFMfree","Afforestation",840.7672978735
"RCP2.6_MFM","AFMfree","Regrowth",788.064616870979
"RCP2.6_MFM","AFMfree","Forest",2053.75152725202
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",566.582235204307
"RCP2.6_MFM","AFMfree","Annual_crops",760.733944387405
"RCP2.6_MFM","AFMfree","Pasture",2311.67580085852
"RCP2.6_MFM","AFMfree","Permanent_crops",609.596786605
"RCP2.6_MFM","AFMfree","Urban",162.128921592812
"RCP2.6_SFM","AFMfree","Natural",2361.64024774294
"RCP2.6_SFM","AFMfree","Afforestation",840.7672978735
"RCP2.6_SFM","AFMfree","Regrowth",787.554328285569
"RCP2.6_SFM","AFMfree","Forest",2053.59279109897
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",566.610755528818
"RCP2.6_SFM","AFMfree","Annual_crops",760.674636817179
"RCP2.6_SFM","AFMfree","Pasture",2311.65789393352
"RCP2.6_SFM","AFMfree","Permanent_crops",609.596786605
"RCP2.6_SFM","AFMfree","Urban",162.128921592812
"REF_MFM","AFMfree","Natural",2259.42486164243
"REF_MFM","AFMfree","Afforestation",508.153789365
"REF_MFM","AFMfree","Regrowth",874.986721265796
"REF_MFM","AFMfree","Forest",1561.65206284271
"REF_MFM","AFMfree","Energy_crops_and_plantations",61.3533390736
"REF_MFM","AFMfree","Annual_crops",1121.91665821666
"REF_MFM","AFMfree","Pasture",3295.47881901891
"REF_MFM","AFMfree","Permanent_crops",609.596783871
"REF_MFM","AFMfree","Urban",162.128921592812
"REF_SFM","AFMfree","Natural",2264.29711847673
"REF_SFM","AFMfree","Afforestation",508.153789365
"REF_SFM","AFMfree","Regrowth",874.610136773362
"REF_SFM","AFMfree","Forest",1557.20529075202
"REF_SFM","AFMfree","Energy_crops_and_plantations",60.994951674402
"REF_SFM","AFMfree","Annual_crops",1122.07696107565
"REF_SFM","AFMfree","Pasture",3295.62805920924
"REF_SFM","AFMfree","Permanent_crops",609.596783871
"REF_SFM","AFMfree","Urban",162.128921592812
"RCP2.6_MFM","AFM25","Natural",2360.69744730939
"RCP2.6_MFM","AFM25","Afforestation",840.7672978735
"RCP2.6_MFM","AFM25","Regrowth",787.215553121399
"RCP2.6_MFM","AFM25","Forest",2054.60070258807
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",568.469899646003
"RCP2.6_MFM","AFM25","Annual_crops",759.743248748558
"RCP2.6_MFM","AFM25","Pasture",2311.00387939852
"RCP2.6_MFM","AFM25","Permanent_crops",609.596786605
"RCP2.6_MFM","AFM25","Urban",162.128921592812
"RCP2.6_SFM","AFM25","Natural",2377.402146566
"RCP2.6_SFM","AFM25","Afforestation",840.7672978735
"RCP2.6_SFM","AFM25","Regrowth",784.20666664277
"RCP2.6_SFM","AFM25","Forest",2040.67297857593
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",570.180966935686
"RCP2.6_SFM","AFM25","Annual_crops",758.877461889053
"RCP2.6_SFM","AFM25","Pasture",2310.39089457905
"RCP2.6_SFM","AFM25","Permanent_crops",609.596786605
"RCP2.6_SFM","AFM25","Urban",162.128921592812
"REF_MFM","AFM25","Natural",2259.42455296904
"REF_MFM","AFM25","Afforestation",508.153789365
"REF_MFM","AFM25","Regrowth",873.724235630295
"REF_MFM","AFM25","Forest",1562.91455679531
"REF_MFM","AFM25","Energy_crops_and_plantations",61.252652336006
"REF_MFM","AFM25","Annual_crops",1121.97958838998
"REF_MFM","AFM25","Pasture",3295.51688425653
"REF_MFM","AFM25","Permanent_crops",609.596783871
"REF_MFM","AFM25","Urban",162.128921592812
"REF_SFM","AFM25","Natural",2278.00720802378
"REF_SFM","AFM25","Afforestation",508.153789365
"REF_SFM","AFM25","Regrowth",870.43766849413
"REF_SFM","AFM25","Forest",1547.57068922298
"REF_SFM","AFM25","Energy_crops_and_plantations",61.720811500351
