"Group","Scenario","Category","PDFx100"
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",1.58209136055816
"REF_SFM","AFMfree","Energy_crops_and_plantations",0.130240530744984
"REF_SFM","AFMfree","Annual_crops",3.66930776113334
"REF_SFM","AFMfree","Pasture",5.15126838232065
"REF_SFM","AFMfree","Permanent_crops",1.39579000679436
"REF_SFM","AFMfree","Urban",1.09423842925586
"RCP2.6_MFM","AFM25","Afforestation",0
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",2.58360238506773
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",1.63539870164253
"RCP2.6_MFM","AFM25","Annual_crops",1.86052818525042
"RCP2.6_MFM","AFM25","Pasture",2.44061953417772
"RCP2.6_MFM","AFM25","Permanent_crops",1.39577519423014
"RCP2.6_MFM","AFM25","Urban",1.09423842925586
"RCP2.6_SFM","AFM25","Afforestation",0
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",2.58648325297467
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",1.64006969125382
"RCP2.6_SFM","AFM25","Annual_crops",1.8570186050157
"RCP2.6_SFM","AFM25","Pasture",2.43901057876175
"RCP2.6_SFM","AFM25","Permanent_crops",1.39577519423014
"RCP2.6_SFM","AFM25","Urban",1.09423842925586
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",1.58359816409205
"REF_MFM","AFM25","Energy_crops_and_plantations",0.130209734388835
"REF_MFM","AFM25","Annual_crops",3.66939759214232
"REF_MFM","AFM25","Pasture",5.15125764177001
"REF_MFM","AFM25","Permanent_crops",1.39579000679436
"REF_MFM","AFM25","Urban",1.09423842925586
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",1.58785325459031
"REF_SFM","AFM25","Energy_crops_and_plantations",0.130718505849073
"REF_SFM","AFM25","Annual_crops",3.66888011994235
"REF_SFM","AFM25","Pasture",5.15110131760486
"REF_SFM","AFM25","Permanent_crops",1.39579000679436
"REF_SFM","AFM25","Urban",1.09423842925586
"RCP2.6_MFM","AFM50","Afforestation",0
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",2.58475839939117
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",1.63953498806333
"RCP2.6_MFM","AFM50","Annual_crops",1.8576821962955
"RCP2.6_MFM","AFM50","Pasture",2.43916994840384
"RCP2.6_MFM","AFM50","Permanent_crops",1.39577519423014
"RCP2.6_MFM","AFM50","Urban",1.09423842925586
"RCP2.6_SFM","AFM50","Afforestation",0
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",2.60042688956904
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",1.64814389507044
"RCP2.6_SFM","AFM50","Annual_crops",1.85138286247768
"RCP2.6_SFM","AFM50","Pasture",2.43673881129878
"RCP2.6_SFM","AFM50","Permanent_crops",1.39577519423014
"RCP2.6_SFM","AFM50","Urban",1.09423842925586
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",1.58537614214823
"REF_MFM","AFM50","Energy_crops_and_plantations",0.130641331800306
"REF_MFM","AFM50","Annual_crops",3.66895038787899
"REF_MFM","AFM50","Pasture",5.15114901450633
"REF_MFM","AFM50","Permanent_crops",1.39579000679436
"REF_MFM","AFM50","Urban",1.09423842925586
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",1.60576593561213
"REF_SFM","AFM50","Energy_crops_and_plantations",0.131408529534341
"REF_SFM","AFM50","Annual_crops",3.66828399883478
"REF_SFM","AFM50","Pasture",5.15086618291154
"REF_SFM","AFM50","Permanent_crops",1.39579000679436
"REF_SFM","AFM50","Urban",1.09423842925586
"RCP2.6_MFM","AFM75","Afforestation",0
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",2.58921954093322
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",1.64247312240869
"RCP2.6_MFM","AFM75","Annual_crops",1.85552928313649
"RCP2.6_MFM","AFM75","Pasture",2.43827595201081
"RCP2.6_MFM","AFM75","Permanent_crops",1.39577519423014
"RCP2.6_MFM","AFM75","Urban",1.09423842925586
"RCP2.6_SFM","AFM75","Afforestation",0
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",2.60398035831142
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",1.65700683175487
"RCP2.6_SFM","AFM75","Annual_crops",1.84496078847038
"RCP2.6_SFM","AFM75","Pasture",2.43252155738478
"RCP2.6_SFM","AFM75","Permanent_crops",1.39577519423014
"RCP2.6_SFM","AFM75","Urban",1.09423842925586
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",1.59040850486615
"REF_MFM","AFM75","Energy_crops_and_plantations",0.130750369032388
"REF_MFM","AFM75","Annual_crops",3.66891968479714
"REF_MFM","AFM75","Pasture",5.15109624839284
"REF_MFM","AFM75","Permanent_crops",1.39579000679436
"REF_MFM","AFM75","Urban",1.09423842925586
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",1.61971421292907
"REF_SFM","AFM75","Energy_crops_and_plantations",0.133728393467559
"REF_SFM","AFM75","Annual_crops",3.6657277364964
"REF_SFM","AFM75","Pasture",5.15031505151073
"REF_SFM","AFM75","Permanent_crops",1.39579000679436
"REF_SFM","AFM75","Urban",1.09423842925586
"RCP2.6_MFM","AFM100","Afforestation",0
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",2.59300881165819
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",1.64760180797955
"RCP2.6_MFM","AFM100","Annual_crops",1.85179116770389
"RCP2.6_MFM","AFM100","Pasture",2.43680985318655
"RCP2.6_MFM","AFM100","Permanent_crops",1.39577519423014
"RCP2.6_MFM","AFM100","Urban",1.09423842925586
"RCP2.6_SFM","AFM100","Afforestation",0
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",2.61536981899437
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",1.6624504108345
"RCP2.6_SFM","AFM100","Annual_crops",1.84167718464518
"RCP2.6_SFM","AFM100","Pasture",2.43025299694938
"RCP2.6_SFM","AFM100","Permanent_crops",1.39577519423014
"RCP2.6_SFM","AFM100","Urban",1.09423842925586
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",1.59691900177418
"REF_MFM","AFM100","Energy_crops_and_plantations",0.131463470287524
"REF_MFM","AFM100","Annual_crops",3.66829823880753
"REF_MFM","AFM100","Pasture",5.15083067439155
"REF_MFM","AFM100","Permanent_crops",1.39579000679436
"REF_MFM","AFM100","Urban",1.09423842925586
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",1.63851968170829
"REF_SFM","AFM100","Energy_crops_and_plantations",0.137345567288591
"REF_SFM","AFM100","Annual_crops",3.66194835838142
"REF_SFM","AFM100","Pasture",5.14918704058704
"REF_SFM","AFM100","Permanent_crops",1.39579000679436
"REF_SFM","AFM100","Urban",1.09423842925586
