"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Clear_cut",0
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",0
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",64.2230883074019
"RCP2.6_MFM","noAFM","EP_EU",243.687406244428
"RCP2.6_SFM","noAFM","Clear_cut",0
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",0
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",64.1569645369704
"RCP2.6_SFM","noAFM","EP_EU",243.888127210774
"REF_MFM","noAFM","Clear_cut",0
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",0
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",43.6748122605113
"REF_MFM","noAFM","EP_EU",58.5713689877017
"REF_SFM","noAFM","Clear_cut",0
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",0
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",43.7002646783833
"REF_SFM","noAFM","EP_EU",58.6084871933135
"RCP2.6_MFM","AFMfree","Clear_cut",0
"RCP2.6_MFM","AFMfree","Retention",0
"RCP2.6_MFM","AFMfree","Selection",0
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",65.4515595268624
"RCP2.6_MFM","AFMfree","EP_EU",240.180955408278
"RCP2.6_SFM","AFMfree","Clear_cut",0
"RCP2.6_SFM","AFMfree","Retention",0
"RCP2.6_SFM","AFMfree","Selection",0
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",65.3656015583715
"RCP2.6_SFM","AFMfree","EP_EU",240.277109271912
"REF_MFM","AFMfree","Clear_cut",0
"REF_MFM","AFMfree","Retention",0
"REF_MFM","AFMfree","Selection",0
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",44.2580967564008
"REF_MFM","AFMfree","EP_EU",56.2568079047606
"REF_SFM","AFMfree","Clear_cut",0
"REF_SFM","AFMfree","Retention",0
"REF_SFM","AFMfree","Selection",0
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",44.4189698872906
"REF_SFM","AFMfree","EP_EU",56.3764420918892
"RCP2.6_MFM","AFM25","Clear_cut",0
"RCP2.6_MFM","AFM25","Retention",0
"RCP2.6_MFM","AFM25","Selection",0
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",65.282192554485
"RCP2.6_MFM","AFM25","EP_EU",243.303819136453
"RCP2.6_SFM","AFM25","Clear_cut",0
"RCP2.6_SFM","AFM25","Retention",0
"RCP2.6_SFM","AFM25","Selection",0
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",64.7162010651876
"RCP2.6_SFM","AFM25","EP_EU",246.511682042194
"REF_MFM","AFM25","Clear_cut",0
"REF_MFM","AFM25","Retention",0
"REF_MFM","AFM25","Selection",0
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",44.1235542240869
"REF_MFM","AFM25","EP_EU",56.6393461658964
"REF_SFM","AFM25","Clear_cut",0
"REF_SFM","AFM25","Retention",0
"REF_SFM","AFM25","Selection",0
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",44.0257529088658
