"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",49261.9607573092
"RCP2.6_MFM","noAFM","EU28_Forest_net",38365.609573534
"RCP2.6_MFM","noAFM","Import_Energy_plantations",19168.0821759576
"RCP2.6_MFM","noAFM","Clear_cut_im",10840.6090683411
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",44772.7674445294
"RCP2.6_MFM","noAFM","Selection_im",0
"RCP2.6_MFM","noAFM","Selective_im",0
"RCP2.6_SFM","noAFM","EU28_Energy_crops",49296.8669556103
"RCP2.6_SFM","noAFM","EU28_Forest_net",38355.799930134
"RCP2.6_SFM","noAFM","Import_Energy_plantations",19054.2989911652
"RCP2.6_SFM","noAFM","Clear_cut_im",10858.3895244529
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",45263.5437696147
"RCP2.6_SFM","noAFM","Selection_im",0
"RCP2.6_SFM","noAFM","Selective_im",0
"REF_MFM","noAFM","EU28_Energy_crops",11190.2148703051
"REF_MFM","noAFM","EU28_Forest_net",25773.7677902057
"REF_MFM","noAFM","Import_Energy_plantations",3248.5355016129
"REF_MFM","noAFM","Clear_cut_im",10661.6509258789
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",32547.8268570179
"REF_MFM","noAFM","Selection_im",0
"REF_MFM","noAFM","Selective_im",0
"REF_SFM","noAFM","EU28_Energy_crops",11195.5884281826
"REF_SFM","noAFM","EU28_Forest_net",25778.3995376999
"REF_SFM","noAFM","Import_Energy_plantations",3583.96911887889
"REF_SFM","noAFM","Clear_cut_im",10588.0677870692
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",32826.7272575999
"REF_SFM","noAFM","Selection_im",0
"REF_SFM","noAFM","Selective_im",0
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",48256.1704746095
"RCP2.6_MFM","AFMfree","EU28_Forest_net",33065.911744462
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",17257.9241497487
"RCP2.6_MFM","AFMfree","Clear_cut_im",7770.15841369317
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",30047.0638646421
"RCP2.6_MFM","AFMfree","Selection_im",0
"RCP2.6_MFM","AFMfree","Selective_im",0
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",48267.3241923895
