"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.0353140358322946
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0455730736552146
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0454281780998305
"RCP2.6_MFM","noAFM","Import_Forest",0.129787701559963
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0353124300903407
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0455603117111412
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0451843551632123
"RCP2.6_SFM","noAFM","Import_Forest",0.130697314297189
"REF_MFM","noAFM","EU28_Energy_crops",0.00828905286048246
"REF_MFM","noAFM","EU28_Forest_net",0.0323346740849966
"REF_MFM","noAFM","Import_Energy_plantations",0.00487842987785178
"REF_MFM","noAFM","Import_Forest",0.105782807105727
"REF_SFM","noAFM","EU28_Energy_crops",0.00830314203051446
"REF_SFM","noAFM","EU28_Forest_net",0.0323453062573261
"REF_SFM","noAFM","Import_Energy_plantations",0.00516241205548882
"REF_SFM","noAFM","Import_Forest",0.106679586735735
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0344127711108782
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0403559016944144
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0407843193307837
"RCP2.6_MFM","AFMfree","Import_Forest",0.0942531825092303
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.0343775347294047
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0403316196215796
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.0387181976555765
"RCP2.6_SFM","AFMfree","Import_Forest",0.0939632860869903
"REF_MFM","AFMfree","EU28_Energy_crops",0.00795428058199312
"REF_MFM","AFMfree","EU28_Forest_net",0.0291444545346881
"REF_MFM","AFMfree","Import_Energy_plantations",0.00514069424053504
"REF_MFM","AFMfree","Import_Forest",0.0648186629699294
"REF_SFM","AFMfree","EU28_Energy_crops",0.00796695555025236
"REF_SFM","AFMfree","EU28_Forest_net",0.0299464176321424
"REF_SFM","AFMfree","Import_Energy_plantations",0.00476168755788139
"REF_SFM","AFMfree","Import_Forest",0.0668378943722373
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0348297172398055
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0386007870718789
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0461550148720715
"RCP2.6_MFM","AFM25","Import_Forest",0.0942156124944018
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0354471026347428
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0378770229590598
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0523019904139059
"RCP2.6_SFM","AFM25","Import_Forest",0.111975341075346
"REF_MFM","AFM25","EU28_Energy_crops",0.00799701248004166
"REF_MFM","AFM25","EU28_Forest_net",0.0295895521724992
"REF_MFM","AFM25","Import_Energy_plantations",0.00486442698023727
"REF_MFM","AFM25","Import_Forest",0.0676670300987407
"REF_SFM","AFM25","EU28_Energy_crops",0.00815056811871906
"REF_SFM","AFM25","EU28_Forest_net",0.0303672318937689
"REF_SFM","AFM25","Import_Energy_plantations",0.00551179365384677
"REF_SFM","AFM25","Import_Forest",0.0828017946534722
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0352348441291205
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0362551809244393
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.051754530196785
"RCP2.6_MFM","AFM50","Import_Forest",0.100610141545317
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0364595251792499
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0351227285599542
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.0640023579323539
"RCP2.6_SFM","AFM50","Import_Forest",0.167968038339347
"REF_MFM","AFM50","EU28_Energy_crops",0.00810933245834664
"REF_MFM","AFM50","EU28_Forest_net",0.0289469025459647
"REF_MFM","AFM50","Import_Energy_plantations",0.00541654635653212
"REF_MFM","AFM50","Import_Forest",0.0727744322951429
"REF_SFM","AFM50","EU28_Energy_crops",0.00869298095115707
"REF_SFM","AFM50","EU28_Forest_net",0.0278570348708811
"REF_SFM","AFM50","Import_Energy_plantations",0.00618283172842531
"REF_SFM","AFM50","Import_Forest",0.14181082856296
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.0359594799877963
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0342316692521517
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0558280670699319
"RCP2.6_MFM","AFM75","Import_Forest",0.121524010189522
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.0371494158831193
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0319034848885216
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0764997685043539
"RCP2.6_SFM","AFM75","Import_Forest",0.194713952807325
"REF_MFM","AFM75","EU28_Energy_crops",0.00831307703356642
"REF_MFM","AFM75","EU28_Forest_net",0.0271121541957871
"REF_MFM","AFM75","Import_Energy_plantations",0.00524345872967486
"REF_MFM","AFM75","Import_Forest",0.0907761502257293
"REF_SFM","AFM75","EU28_Energy_crops",0.00940560000844511
"REF_SFM","AFM75","EU28_Forest_net",0.0248774038915723
"REF_SFM","AFM75","Import_Energy_plantations",0.00942181059086464
"REF_SFM","AFM75","Import_Forest",0.190771607912866
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.0363811390961223
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0321707085947967
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0633468226855077
"RCP2.6_MFM","AFM100","Import_Forest",0.13254070134798
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.0379745643908249
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0288940666469583
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0840635572098963
"RCP2.6_SFM","AFM100","Import_Forest",0.239840629413664
"REF_MFM","AFM100","EU28_Energy_crops",0.00859637090319973
"REF_MFM","AFM100","EU28_Forest_net",0.025434576140359
"REF_MFM","AFM100","Import_Energy_plantations",0.00632238002257924
"REF_MFM","AFM100","Import_Forest",0.11106344960087
"REF_SFM","AFM100","EU28_Energy_crops",0.00997888586406577
"REF_SFM","AFM100","EU28_Forest_net",0.0212235570539961
"REF_SFM","AFM100","Import_Energy_plantations",0.0141285184990643
"REF_SFM","AFM100","Import_Forest",0.258696001565332
