"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.000351743722515045
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.000293275494861086
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.000454250589882271
"RCP2.6_MFM","noAFM","Clear_cut_im",0.00021239322900596
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.00083360536451778
"RCP2.6_MFM","noAFM","Selection_im",0
"RCP2.6_MFM","noAFM","Selective_im",0
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.000351733115917897
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.000293305349370346
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.000451812301637342
"RCP2.6_SFM","noAFM","Clear_cut_im",0.000212675702874441
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.000842445368753722
"RCP2.6_SFM","noAFM","Selection_im",0
"RCP2.6_SFM","noAFM","Selective_im",0
"REF_MFM","noAFM","EU28_Energy_crops",8.27444439131752e-05
"REF_MFM","noAFM","EU28_Forest_net",0.000196908204295047
"REF_MFM","noAFM","Import_Energy_plantations",4.87830153561766e-05
"REF_MFM","noAFM","Clear_cut_im",0.000202715085140627
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.000571486461899012
"REF_MFM","noAFM","Selection_im",0
"REF_MFM","noAFM","Selective_im",0
"REF_SFM","noAFM","EU28_Energy_crops",8.28855990741895e-05
"REF_SFM","noAFM","EU28_Forest_net",0.000196978482709246
"REF_SFM","noAFM","Import_Energy_plantations",5.16126651968838e-05
"REF_SFM","noAFM","Clear_cut_im",0.000201659745658766
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.000583195249567466
"REF_SFM","noAFM","Selection_im",0
"REF_SFM","noAFM","Selective_im",0
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.000344604052164947
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.000288888725175052
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.000407841979718808
"RCP2.6_MFM","AFMfree","Clear_cut_im",0.000153703993676056
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.000607057113937255
"RCP2.6_MFM","AFMfree","Selection_im",0
"RCP2.6_MFM","AFMfree","Selective_im",0
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.000344123074631968
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.000289998222289172
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.000387184173234204
"RCP2.6_SFM","AFMfree","Clear_cut_im",0.000156457184246652
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.000602969553130522
"RCP2.6_SFM","AFMfree","Selection_im",0
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",7.94050741415792e-05
"REF_MFM","AFMfree","EU28_Forest_net",0.000182510116324664
"REF_MFM","AFMfree","Import_Energy_plantations",5.14271742343978e-05
"REF_MFM","AFMfree","Clear_cut_im",0.000133563081035234
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.00035740987278912
"REF_MFM","AFMfree","Selection_im",0
"REF_MFM","AFMfree","Selective_im",0
"REF_SFM","AFMfree","EU28_Energy_crops",7.96308548313469e-05
"REF_SFM","AFMfree","EU28_Forest_net",0.000193326730940685
"REF_SFM","AFMfree","Import_Energy_plantations",4.76354798941931e-05
"REF_SFM","AFMfree","Clear_cut_im",0.000135781030861797
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.00037309422380345
"REF_SFM","AFMfree","Selection_im",0
"REF_SFM","AFMfree","Selective_im",0
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.000348783335101398
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.000260146596351122
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.00046154238503378
"RCP2.6_MFM","AFM25","Clear_cut_im",0.000166138708106133
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.000608585661267317
"RCP2.6_MFM","AFM25","Selection_im",0
"RCP2.6_MFM","AFM25","Selective_im",0
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.000354671945672297
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.000257724568139681
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.000523007494941769
"RCP2.6_SFM","AFM25","Clear_cut_im",0.000196007976489653
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.00074782755453372
"RCP2.6_SFM","AFM25","Selection_im",0
"RCP2.6_SFM","AFM25","Selective_im",0
"REF_MFM","AFM25","EU28_Energy_crops",8.00358147916143e-05
"REF_MFM","AFM25","EU28_Forest_net",0.000184633464079881
"REF_MFM","AFM25","Import_Energy_plantations",4.86512771158911e-05
"REF_MFM","AFM25","Clear_cut_im",0.000139086814596509
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.000371765375240453
"REF_MFM","AFM25","Selection_im",0
"REF_MFM","AFM25","Selective_im",0
"REF_SFM","AFM25","EU28_Energy_crops",8.15299712364896e-05
"REF_SFM","AFM25","EU28_Forest_net",0.000205790400986624
"REF_SFM","AFM25","Import_Energy_plantations",5.51363478455623e-05
"REF_SFM","AFM25","Clear_cut_im",0.000182274721443605
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.000432515061912343
"REF_SFM","AFM25","Selection_im",0
"REF_SFM","AFM25","Selective_im",0
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.000352376233318893
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.000226101523903538
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.000517531725295786
"RCP2.6_MFM","AFM50","Clear_cut_im",0.000186386005776835
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.0006528692369624
"RCP2.6_MFM","AFM50","Selection_im",0
"RCP2.6_MFM","AFM50","Selective_im",0
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.000364144047477016
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.000217585720258768
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.000639997228174178
"RCP2.6_SFM","AFM50","Clear_cut_im",0.000249451953525216
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.00111124828625781
"RCP2.6_SFM","AFM50","Selection_im",0
"RCP2.6_SFM","AFM50","Selective_im",0
"REF_MFM","AFM50","EU28_Energy_crops",8.10956881773058e-05
"REF_MFM","AFM50","EU28_Forest_net",0.000174258583504725
"REF_MFM","AFM50","Import_Energy_plantations",5.41743346631046e-05
"REF_MFM","AFM50","Clear_cut_im",0.000160168650208185
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.000388597916704041
"REF_MFM","AFM50","Selection_im",0
"REF_MFM","AFM50","Selective_im",0
"REF_SFM","AFM50","EU28_Energy_crops",8.6885443119734e-05
"REF_SFM","AFM50","EU28_Forest_net",0.000173924009176825
"REF_SFM","AFM50","Import_Energy_plantations",6.18359846584648e-05
"REF_SFM","AFM50","Clear_cut_im",0.000238814238961493
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.000772210980534552
"REF_SFM","AFM50","Selection_im",0
"REF_SFM","AFM50","Selective_im",0
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.000358806540139312
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.000193129238418811
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.000558257894037436
"RCP2.6_MFM","AFM75","Clear_cut_im",0.000200748260789967
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.000808677675216419
"RCP2.6_MFM","AFM75","Selection_im",0
"RCP2.6_MFM","AFM75","Selective_im",0
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.00037040256077693
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.000178069736559008
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.000764968854771361
"RCP2.6_SFM","AFM75","Clear_cut_im",0.00031184389384648
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.00129360672107834
"RCP2.6_SFM","AFM75","Selection_im",0
"RCP2.6_SFM","AFM75","Selective_im",0
"REF_MFM","AFM75","EU28_Energy_crops",8.30317239276867e-05
"REF_MFM","AFM75","EU28_Forest_net",0.000153045138153411
"REF_MFM","AFM75","Import_Energy_plantations",5.24352366715384e-05
"REF_MFM","AFM75","Clear_cut_im",0.000174534329574452
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.000496468148440492
"REF_MFM","AFM75","Selection_im",0
"REF_MFM","AFM75","Selective_im",0
"REF_SFM","AFM75","EU28_Energy_crops",9.36609277440141e-05
