"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Afforestation",0
"RCP2.6_MFM","noAFM","Regrowth",0
"RCP2.6_MFM","noAFM","Forest",2.46906479381775
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",1.58964461789082
"RCP2.6_MFM","noAFM","Annual_crops",1.67680603239902
"RCP2.6_MFM","noAFM","Pasture",2.58015645893593
"RCP2.6_MFM","noAFM","Permanent_crops",1.26564674082438
"RCP2.6_MFM","noAFM","Urban",0.754848968190073
"RCP2.6_SFM","noAFM","Afforestation",0
"RCP2.6_SFM","noAFM","Regrowth",0
"RCP2.6_SFM","noAFM","Forest",2.46938822808917
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",1.58945010601518
"RCP2.6_SFM","noAFM","Annual_crops",1.67696931693642
"RCP2.6_SFM","noAFM","Pasture",2.58021643718596
"RCP2.6_SFM","noAFM","Permanent_crops",1.26564674082438
"RCP2.6_SFM","noAFM","Urban",0.754848968190073
"REF_MFM","noAFM","Afforestation",0
"REF_MFM","noAFM","Regrowth",0
"REF_MFM","noAFM","Forest",1.46768021381244
"REF_MFM","noAFM","Energy_crops_and_plantations",0.13476459437496
"REF_MFM","noAFM","Annual_crops",3.3641199034867
"REF_MFM","noAFM","Pasture",5.28095215647874
"REF_MFM","noAFM","Permanent_crops",1.26564768837679
"REF_MFM","noAFM","Urban",0.754848968190073
"REF_SFM","noAFM","Afforestation",0
"REF_SFM","noAFM","Regrowth",0
"REF_SFM","noAFM","Forest",1.46819807161531
"REF_SFM","noAFM","Energy_crops_and_plantations",0.134765984007824
"REF_SFM","noAFM","Annual_crops",3.36397587206856
"REF_SFM","noAFM","Pasture",5.28087046804857
"REF_SFM","noAFM","Permanent_crops",1.26564768837679
"REF_SFM","noAFM","Urban",0.754848968190073
"RCP2.6_MFM","AFMfree","Afforestation",0
"RCP2.6_MFM","AFMfree","Regrowth",0
"RCP2.6_MFM","AFMfree","Forest",2.45796535600035
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",1.58576057461273
"RCP2.6_MFM","AFMfree","Annual_crops",1.67941255393678
"RCP2.6_MFM","AFMfree","Pasture",2.58153259945223
"RCP2.6_MFM","AFMfree","Permanent_crops",1.26564674082438
"RCP2.6_MFM","AFMfree","Urban",0.754848968190073
"RCP2.6_SFM","AFMfree","Afforestation",0
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Forest",2.45769057075714
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",1.58397051576904
"RCP2.6_SFM","AFMfree","Annual_crops",1.68060519320947
"RCP2.6_SFM","AFMfree","Pasture",2.58212753783658
"RCP2.6_SFM","AFMfree","Permanent_crops",1.26564674082438
"RCP2.6_SFM","AFMfree","Urban",0.754848968190073
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Forest",1.4551548837159
"REF_MFM","AFMfree","Energy_crops_and_plantations",0.134565305706765
"REF_MFM","AFMfree","Annual_crops",3.36394426133906
"REF_MFM","AFMfree","Pasture",5.28100597281035
"REF_MFM","AFMfree","Permanent_crops",1.26564768837679
"REF_MFM","AFMfree","Urban",0.754848968190073
"REF_SFM","AFMfree","Afforestation",0
