"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_For_ReducedImpactLogging_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AA0112",0,0,0,0,1,1,1,0,0,0,0,0,0.00974256022673595,1,0,0,0,0,0,1,1,0,0,0.990257439773264,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0113",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0115",0,0,0,0,1,1,1,1,0,0,0,0,0.280943207490139,1,0,0,0,0,0,1,1,0,0,0.700104069741774,0.0189527227680874,0,0.178402362633903,0.821597637366097,0,1,0,1
"RCP_MFM_AF0","AA0116",0,0,0,0,1,1,1,1,0,0,0,0,0.458052474349079,1,0,0,0,0,0,1,1,0,0,0.521810407254367,0.0201371183965542,0,0.200644130979439,0.799355869020561,0,1,0,1
"RCP_MFM_AF0","AA0117",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0478038759414654,0.952196124058535,0,1,0,1
"RCP_MFM_AF0","AA0118",0,0,0,0,1,1,1,1,0,0,0,0,0.977179720076798,1,0,0,0,0,0,1,1,0,0,0.0223939555350619,0.000426324388140033,0,0.105969301919059,0.89403069808094,0,1,0,1
"RCP_MFM_AF0","AA0119",0,0,0,0,1,1,1,1,0,0,0,0,0.0085387374723067,1,0,0,0,0,0,1,1,0,0,0.991461262527693,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0120",0,0,0,0,1,1,1,1,0,0,0,0,0.000663596845956114,1,0,0,0,0,0,1,1,0,0,0.999336403154044,0,0,0.000941054719591761,0.999058945280408,0,1,0,1
"RCP_MFM_AF0","AA0121",0,0,0,0,1,1,1,1,0,0,0,0,0.309107380445898,1,0,0,0,0,0,1,1,0,0,0.678851305589692,0.0120413139644108,0,0.0711595603436047,0.928840439656395,0,1,0,1
"RCP_MFM_AF0","AA0122",0,0,0,0,1,1,1,1,0,0,0,0,0.420466675980775,1,0,0,0,0,0,1,1,0,0,0.545370539979131,0.0341627840400937,0,0.14761056224829,0.85238943775171,0,1,0,1
"RCP_MFM_AF0","AA0123",0,0,0,0,1,1,1,1,0,0,0,0,0.130833501335203,1,0,0,0,0,0,1,1,0,0,0.86432598841882,0.00484051024597734,0,0.138536927359189,0.861463072640811,0,1,0,1
"RCP_MFM_AF0","AA0124",0,0,0,0,1,1,1,1,0,0,0,0,0.0134393444250976,1,0,0,0,0,0,1,1,0,0,0.983138504960497,0.0034221506144051,0,0.11663381209076,0.88336618790924,0,1,0,1
"RCP_MFM_AF0","AA0125",0,0,0,0,1,1,1,1,0,0,0,0,0.219281105017722,1,0,0,0,0,0,1,1,0,0,0.780718894982277,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0126",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.00268389624909268,0.997316103750907,0,1,0,1
"RCP_MFM_AF0","AA0127",0,0,0,0,1,1,1,1,0,0,0,0,0.444685086651133,1,0,0,0,0,0,1,1,0,0,0.516561758775621,0.0387531545732455,0,0.125894909661936,0.874105090338064,0,1,0,1
"RCP_MFM_AF0","AA0128",0,0,0,0,1,1,1,1,0,0,0,0,0.4619517772734,1,0,0,0,0,0,1,1,0,0,0.509562860197343,0.028485362529257,0,0.225630623901109,0.774369376098891,0,1,0,1
"RCP_MFM_AF0","AA0201",0,0,0,0,1,1,1,1,0,0,0,0,0.00915280714017638,1,0,0,0,0,0,1,1,0,0,0.961635704327449,0.0292114885323751,0,0.192387958944889,0.807612041055111,0,1,0,1
"RCP_MFM_AF0","AA0202",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0203",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.961651392191423,0.0383486078085772,0,0.426187891678932,0.573812108321068,0,1,0,1
"RCP_MFM_AF0","AA0204",0,0,0,0,1,1,1,1,0,0,0,0,0.00969461301667705,1,0,0,0,0,0,1,1,0,0,0.989580329176887,0.000725057806435616,0,0.649531114280189,0.350468885719811,0,1,0,1
"RCP_MFM_AF0","AA0401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AA0402",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00115933622834941,0.998840663771651,0,1,0,1
"RCP_MFM_AF0","AA0403",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000484503437189498,0.999515496562811,0,1,0,1
"RCP_MFM_AF0","AA0404",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9.86148362220544e-05,0.999901385163778,0,1,0,1
"RCP_MFM_AF0","AA0405",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.69278849101711e-05,0.99994307211509,0,1,0,1
"RCP_MFM_AF0","AA0406",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0407",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0408",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000138640878880382,0.99986135912112,0,1,0,1
"RCP_MFM_AF0","AA0409",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00769546625273953,0.992304533747261,0,1,0,1
"RCP_MFM_AF0","AA0410",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000939213178515134,0.999060786821485,0,1,0,1
"RCP_MFM_AF0","AA0411",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00615087114247518,0.993849128857525,0,1,0,1
"RCP_MFM_AF0","AA0412",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000212611089277997,0.999787388910722,0,1,0,1
"RCP_MFM_AF0","AA0413",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0177865528765074,0.982213447123493,0,1,0,1
"RCP_MFM_AF0","AA0414",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00120032300040696,0.998799676999593,0,1,0,1
"RCP_MFM_AF0","AA0701",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000387138631133146,0.999612861368867,0,1,0,1
"RCP_MFM_AF0","AA0702",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0132946850655935,0.986705314934407,0,1,0,1
"RCP_MFM_AF0","AA0703",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA0704",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00672003684786002,0.99327996315214,0,1,0,1
"RCP_MFM_AF0","AA0705",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00296629383596023,0.99703370616404,0,1,0,1
"RCP_MFM_AF0","AA0706",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000451886893873706,0.999548113106126,0,1,0,1
"RCP_MFM_AF0","AA0707",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0607936796060378,0.939206320393962,0,1,0,1
"RCP_MFM_AF0","AA0708",0,0,0,0,1,1,1,1,0,0,0,0,0.0338773289332077,1,0,0,0,0,0,1,1,0,0,0.966114928417429,7.74264936356276e-06,0,0.000525359095398271,0.999474640904602,0,1,0,1
"RCP_MFM_AF0","AA0709",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00330429423548255,0.996695705764517,0,1,0,1
"RCP_MFM_AF0","AA0801",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00340841864156614,0.996591581358434,0,1,0,1
"RCP_MFM_AF0","AA0802",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.187381977418064,0.812618022581936,0,1,0,1
"RCP_MFM_AF0","AA0803",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7.78621828160682e-06,0.999992213781718,0,1,0,1
"RCP_MFM_AF0","AA1001",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00903121105928152,0.990968788940718,0,1,0,1
"RCP_MFM_AF0","AA1002",0,0,0,0,1,1,1,1,0,0,0,0,0.226666948202687,1,0,0,0,0,0,1,1,0,0,0.718726468939323,0.0546065828579899,0,0.204110625083929,0.795889374916071,0,1,0,1
"RCP_MFM_AF0","AA1003",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00255197380839477,0.997448026191605,0,1,0,1
"RCP_MFM_AF0","AA1201",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1202",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00105561881004849,0.998944381189952,0,1,0,1
"RCP_MFM_AF0","AA1203",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.244989026174055,0.755010973825945,0,1,0,1
"RCP_MFM_AF0","AA1204",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000247356805542849,0.999752643194457,0,1,0,1
"RCP_MFM_AF0","AA1205",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00132017631036801,0.998679823689632,0,1,0,1
"RCP_MFM_AF0","AA1206",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1207",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000190797539666919,0.999809202460333,0,1,0,1
"RCP_MFM_AF0","AA1208",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1209",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1210",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00052067885691533,0.999479321143085,0,1,0,1
"RCP_MFM_AF0","AA1301",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0254298497177013,0.974570150282299,0,1,0,1
"RCP_MFM_AF0","AA1303",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1304",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0296249949093374,0.970375005090663,0,1,0,1
"RCP_MFM_AF0","AA1305",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0457730750422989,0.954226924957701,0,1,0,1
"RCP_MFM_AF0","AA1306",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0170308148362114,0.982969185163789,0,1,0,1
"RCP_MFM_AF0","AA1307",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1308",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.756435313990398,0.243564686009602,0,1,0,1
"RCP_MFM_AF0","AA1309",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.954449750321369,0.0455502496786307,0,1,0,1
"RCP_MFM_AF0","AA1310",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AA1401",0,0,0,0,1,1,1,1,0,0,0,0,0.32157036098985,1,0,0,0,0,0,1,1,0,0,0.599405877841124,0.0790237611690257,0,0.186331114442179,0.813668885557821,0,1,0,1
"RCP_MFM_AF0","AT0101",0,0,0,0,1,1,1,1,0,0,0,0,0.0125760286955475,1,0,0,0,0,0,1,1,0,0,0.987423971304453,0,0,0.24401416243898,0.75598583756102,0,1,0,1
"RCP_MFM_AF0","AT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.000691023629034461,1,0,0,0,0,0,1,1,0,0,0.999308976370966,0,0,0.0461997531031381,0.953800246896862,0,1,0,1
"RCP_MFM_AF0","AT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.094298892465771,1,0,0,0,0,0,1,1,0,0,0.905701107534229,0,0,0.368242595946516,0.631757404053484,0,1,0,1
"RCP_MFM_AF0","AT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0458588822098496,1,0,0,0,0,0,1,1,0,0,0.95414111779015,0,0,0.0733047365199883,0.926695263480012,0,1,0,1
"RCP_MFM_AF0","AT0105",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0106",0,0,0,0,1,1,1,1,0,0,0,0,0.228150544165646,1,0,0,0,0,0,1,1,0,0,0.771849455834354,0,0,0.0162084137488565,0.983791586251143,0,1,0,1
"RCP_MFM_AF0","AT0107",0,0,0,0,1,1,1,1,0,0,0,0,0.0450782093765509,1,0,0,0,0,0,1,1,0,0,0.954921790623449,0,0,0.12148862526051,0.87851137473949,0,1,0,1
"RCP_MFM_AF0","AT0108",0,0,0,0,1,1,1,1,0,0,0,0,0.0135929210289697,1,0,0,0,0,0,1,1,0,0,0.98640707897103,0,0,0.981892650417814,0.0181073495821856,0,1,0,1
"RCP_MFM_AF0","AT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.0501632833472899,1,0,0,0,0,0,1,1,0,0,0.94983671665271,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0110",0,0,0,0,1,1,1,1,0,0,0,0,0.101151452821875,1,0,0,0,0,0,1,1,0,0,0.898848547178125,0,0,0.0856567422914422,0.914343257708558,0,1,0,1
"RCP_MFM_AF0","AT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.0127892101309427,1,0,0,0,0,0,1,1,0,0,0.987210789869057,0,0,0.627051782469409,0.372948217530591,0,1,0,1
"RCP_MFM_AF0","AT0112",0,0,0,0,1,1,1,1,0,0,0,0,0.000528482435079142,1,0,0,0,0,0,1,1,0,0,0.999471517564921,0,0,0.999672486513606,0.0003275134863938,0,1,0,1
"RCP_MFM_AF0","AT0114",0,0,0,0,1,1,1,1,0,0,0,0,0.0113860847550833,1,0,0,0,0,0,1,1,0,0,0.988613915244917,0,0,0.591045106742651,0.40895489325735,0,1,0,1
"RCP_MFM_AF0","AT0115",0,0,0,0,1,1,1,1,0,0,0,0,0.146730794194258,1,0,0,0,0,0,1,1,0,0,0.845215705577421,0.00805350022832088,0,0.0614670088054894,0.938532991194511,0,1,0,1
"RCP_MFM_AF0","AT0116",0,0,0,0,1,1,1,1,0,0,0,0,0.126742981180599,1,0,0,0,0,0,1,1,0,0,0.85557316176494,0.0176838570544611,0,0.0361570320072992,0.963842967992701,0,1,0,1
"RCP_MFM_AF0","AT0117",0,0,0,0,1,1,1,1,0,0,0,0,0.00116078366232437,1,0,0,0,0,0,1,1,0,0,0.998839216337676,0,0,0.217409555959918,0.782590444040082,0,1,0,1
"RCP_MFM_AF0","AT0118",0,0,0,0,1,1,1,1,0,0,0,0,0.000654792791652917,1,0,0,0,0,0,1,1,0,0,0.999345207208347,0,0,0.541761840173283,0.458238159826717,0,1,0,1
"RCP_MFM_AF0","AT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.281380344679685,1,0,0,0,0,0,1,1,0,0,0.70781630525831,0.010803350062005,0,0.0130115629163463,0.986988437083654,0,1,0,1
"RCP_MFM_AF0","AT0120",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.608635755100439,0.391364244899561,0,1,0,1
"RCP_MFM_AF0","AT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0686884695511908,1,0,0,0,0,0,1,1,0,0,0.931311530448809,0,0,0.134144131803494,0.865855868196506,0,1,0,1
"RCP_MFM_AF0","AT0122",0,0,0,0,1,1,1,1,0,0,0,0,0.965248916564959,1,0,0,0,0,0,1,1,0,0,0.0347510834350407,0,0,0.00281899785089682,0.997181002149103,0,1,0,1
"RCP_MFM_AF0","AT0123",0,0,0,0,1,1,1,1,0,0,0,0,0.230492560164991,1,0,0,0,0,0,1,1,0,0,0.769507439835009,0,0,0.00152489102766361,0.998475108972336,0,1,0,1
"RCP_MFM_AF0","AT0124",0,0,0,0,1,1,1,1,0,0,0,0,0.0857228884358104,1,0,0,0,0,0,1,1,0,0,0.91427711156419,0,0,0.105658310316569,0.894341689683431,0,1,0,1
"RCP_MFM_AF0","AT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.0994729759546958,1,0,0,0,0,0,1,1,0,0,0.900527024045304,0,0,0.389964507937234,0.610035492062766,0,1,0,1
"RCP_MFM_AF0","AT0126",0,0,0,0,1,1,1,1,0,0,0,0,0.0209224403734933,1,0,0,0,0,0,1,1,0,0,0.979077559626507,0,0,0.0820210928536726,0.917978907146327,0,1,0,1
"RCP_MFM_AF0","AT0127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.0659222511919582,1,0,0,0,0,0,1,1,0,0,0.934077748808042,0,0,0.00033299159433645,0.999667008405664,0,1,0,1
"RCP_MFM_AF0","AT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.120809129258663,1,0,0,0,0,0,1,1,0,0,0.879190870741337,0,0,0.0911832794993651,0.908816720500635,0,1,0,1
"RCP_MFM_AF0","AT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0220839180812522,1,0,0,0,0,0,1,1,0,0,0.977916081918748,0,0,0.846119701451564,0.153880298548436,0,1,0,1
"RCP_MFM_AF0","AT0201",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT0202",0,0,0,0,1,1,1,0,0,0,0,0,0.00155580907120062,1,0,0,0,0,0,1,1,0,0,0.998444190928799,0,0,0.0588164515015542,0.941183548498446,0,1,0,1
"RCP_MFM_AF0","AT0203",0,0,0,0,1,1,1,0,0,0,0,0,0.204761306384245,1,0,0,0,0,0,1,1,0,0,0.795238693615755,0,0,0.00717673967699775,0.992823260323002,0,1,0,1
"RCP_MFM_AF0","AT0701",0,0,0,0,1,1,1,1,0,0,0,0,0.00390583475195504,1,0,0,0,0,0,1,1,0,0,0.996094165248045,0,0,0.0725167547521641,0.927483245247836,0,1,0,1
"RCP_MFM_AF0","AT0702",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.496504670165658,0.503495329834342,0,1,0,1
"RCP_MFM_AF0","AT0704",0,0,0,0,1,1,1,1,0,0,0,0,0.0309218974568072,1,0,0,0,0,0,1,1,0,0,0.969078102543193,0,0,0.134893380953274,0.865106619046726,0,1,0,1
"RCP_MFM_AF0","AT0705",0,0,0,0,1,1,1,1,0,0,0,0,0.0553597404383403,1,0,0,0,0,0,1,1,0,0,0.94464025956166,0,0,0.371832892817234,0.628167107182766,0,1,0,1
"RCP_MFM_AF0","AT0706",0,0,0,0,1,1,1,1,0,0,0,0,0.0337090130501827,1,0,0,0,0,0,1,1,0,0,0.966290986949817,0,0,0.00538747479818215,0.994612525201818,0,1,0,1
"RCP_MFM_AF0","AT0707",0,0,0,0,1,1,1,1,0,0,0,0,0.0317442379326173,1,0,0,0,0,0,1,1,0,0,0.968255762067383,0,0,0.46366078420502,0.536339215794979,0,1,0,1
"RCP_MFM_AF0","AT0708",0,0,0,0,1,1,1,0,0,0,0,0,0.022129879604128,1,0,0,0,0,0,1,1,0,0,0.977870120395872,0,0,0.0354013612883413,0.964598638711659,0,1,0,1
"RCP_MFM_AF0","AT0709",0,0,0,0,1,1,1,1,0,0,0,0,0.999721318171467,1,0,0,0,0,0,1,1,0,0,0.00022532268543717,5.33591430955877e-05,0,0.224523723566493,0.775476276433507,0,1,0,1
"RCP_MFM_AF0","AT0710",0,0,0,0,1,1,1,0,0,0,0,0,2.93684239741868e-05,1,0,0,0,0,0,1,1,0,0,0.999970631576026,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0711",0,0,0,0,1,1,1,1,0,0,0,0,0.0297064503449246,1,0,0,0,0,0,1,1,0,0,0.970293549655075,0,0,0.964542477520767,0.035457522479233,0,1,0,1
"RCP_MFM_AF0","AT0712",0,0,0,0,1,1,1,1,0,0,0,0,0.184656031779449,1,0,0,0,0,0,1,1,0,0,0.815343968220551,0,0,0.216019287689186,0.783980712310814,0,1,0,1
"RCP_MFM_AF0","AT0713",0,0,0,0,1,1,1,1,0,0,0,0,0.210909224208507,1,0,0,0,0,0,1,1,0,0,0.789090775791493,0,0,0.998596202009935,0.00140379799006537,0,1,0,1
"RCP_MFM_AF0","AT0714",0,0,0,0,1,1,1,0,0,0,0,0,0.0147007470002231,1,0,0,0,0,0,1,1,0,0,0.985299252999777,0,0,0,0,0,1,0,1
"RCP_MFM_AF0","AT0715",0,0,0,0,1,1,1,1,0,0,0,0,0.0267407064037803,1,0,0,0,0,0,1,1,0,0,0.97325929359622,0,0,0.948243938722343,0.0517560612776565,0,1,0,1
"RCP_MFM_AF0","AT0716",0,0,0,0,1,1,1,1,0,0,0,0,0.0275685946786559,1,0,0,0,0,0,1,1,0,0,0.972431405321344,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0717",0,0,0,0,1,1,1,1,0,0,0,0,0.368580865927423,1,0,0,0,0,0,1,1,0,0,0.625604900829934,0.0058142332426437,0,0.118759326687478,0.881240673312522,0,1,0,1
"RCP_MFM_AF0","AT0718",0,0,0,0,1,1,1,1,0,0,0,0,0.00394812420831072,1,0,0,0,0,0,1,1,0,0,0.996051875791689,0,0,0.119785049953979,0.880214950046021,0,1,0,1
"RCP_MFM_AF0","AT0719",0,0,0,0,1,1,1,1,0,0,0,0,0.010508001412148,1,0,0,0,0,0,1,1,0,0,0.989491998587852,0,0,0.0594461387268047,0.940553861273195,0,1,0,1
"RCP_MFM_AF0","AT0721",0,0,0,0,1,1,1,1,0,0,0,0,0.0132678648572078,1,0,0,0,0,0,1,1,0,0,0.986732135142792,0,0,0.963161037727277,0.0368389622727234,0,1,0,1
