"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","Afforestation",29.613489412
"RCP2.6_MFM","noAFM","Regrowth",0
"RCP2.6_MFM","noAFM","Annual_crops",19.1564153887844
"RCP2.6_MFM","noAFM","Energy_crops",33.62441029853
"RCP2.6_MFM","noAFM","Forest_net",107.114972953426
"RCP2.6_MFM","noAFM","Permanent_crops",62.262402588
"RCP2.6_MFM","noAFM","Pasture",83.4063677870962
"RCP2.6_MFM","noAFM","Urban",17.7620054856958
"RCP2.6_SFM","noAFM","Afforestation",29.613489412
"RCP2.6_SFM","noAFM","Regrowth",0
"RCP2.6_SFM","noAFM","Annual_crops",19.1564944309844
"RCP2.6_SFM","noAFM","Energy_crops",33.62286468943
"RCP2.6_SFM","noAFM","Forest_net",107.11884256905
"RCP2.6_SFM","noAFM","Permanent_crops",62.262402588
"RCP2.6_SFM","noAFM","Pasture",83.3996411959888
"RCP2.6_SFM","noAFM","Urban",17.7620054856958
"REF_MFM","noAFM","Afforestation",0
"REF_MFM","noAFM","Regrowth",0
"REF_MFM","noAFM","Annual_crops",64.6030743814672
"REF_MFM","noAFM","Energy_crops",9.834919806057
"REF_MFM","noAFM","Forest_net",107.066899801764
"REF_MFM","noAFM","Permanent_crops",62.262401814
"REF_MFM","noAFM","Pasture",98.9851191344487
"REF_MFM","noAFM","Urban",17.7620054856958
"REF_SFM","noAFM","Afforestation",0
"REF_SFM","noAFM","Regrowth",0
"REF_SFM","noAFM","Annual_crops",64.5990387919953
"REF_SFM","noAFM","Energy_crops",9.836049854615
"REF_SFM","noAFM","Forest_net",107.062558374362
"REF_SFM","noAFM","Permanent_crops",62.262401814
"REF_SFM","noAFM","Pasture",98.9866584404438
"REF_SFM","noAFM","Urban",17.7620054856958
"RCP2.6_MFM","AFMfree","Afforestation",29.613489412
"RCP2.6_MFM","AFMfree","Regrowth",0
"RCP2.6_MFM","AFMfree","Annual_crops",19.6490199118852
"RCP2.6_MFM","AFMfree","Energy_crops",32.756214943966
"RCP2.6_MFM","AFMfree","Forest_net",106.427661800863
"RCP2.6_MFM","AFMfree","Permanent_crops",62.262402588
"RCP2.6_MFM","AFMfree","Pasture",83.7182318179006
"RCP2.6_MFM","AFMfree","Urban",17.7620054856958
"RCP2.6_SFM","AFMfree","Afforestation",29.613489412
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Annual_crops",19.5407623406782
"RCP2.6_SFM","AFMfree","Energy_crops",32.904627581265
"RCP2.6_SFM","AFMfree","Forest_net",105.140173565817
"RCP2.6_SFM","AFMfree","Permanent_crops",62.262402588
"RCP2.6_SFM","AFMfree","Pasture",83.6554190835038
"RCP2.6_SFM","AFMfree","Urban",17.7620054856958
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Annual_crops",64.8215021431888
"REF_MFM","AFMfree","Energy_crops",9.394307633919
"REF_MFM","AFMfree","Forest_net",106.103202339474
"REF_MFM","AFMfree","Permanent_crops",62.262401814
"REF_MFM","AFMfree","Pasture",99.1437017095276
"REF_MFM","AFMfree","Urban",17.7620054856958
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Annual_crops",64.8240329319002
"REF_SFM","AFMfree","Energy_crops",9.389392334522
"REF_SFM","AFMfree","Forest_net",100.263857376233
"REF_SFM","AFMfree","Permanent_crops",62.262401814
"REF_SFM","AFMfree","Pasture",99.1476646063511
"REF_SFM","AFMfree","Urban",17.7620054856958
"RCP2.6_MFM","AFM25","Afforestation",29.613489412
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Annual_crops",19.2042278148872
"RCP2.6_MFM","AFM25","Energy_crops",33.544898255513
"RCP2.6_MFM","AFM25","Forest_net",106.829151861913
"RCP2.6_MFM","AFM25","Permanent_crops",62.262402588
"RCP2.6_MFM","AFM25","Pasture",83.4420945475251
"RCP2.6_MFM","AFM25","Urban",17.7620054856958
"RCP2.6_SFM","AFM25","Afforestation",29.613489412
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Annual_crops",18.8963747881592
"RCP2.6_SFM","AFM25","Energy_crops",34.19496427237
"RCP2.6_SFM","AFM25","Forest_net",89.1462019990899
"RCP2.6_SFM","AFM25","Permanent_crops",62.262402588
"RCP2.6_SFM","AFM25","Pasture",83.1956120944937
"RCP2.6_SFM","AFM25","Urban",17.7620054856958
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Annual_crops",64.7910661719576
"REF_MFM","AFM25","Energy_crops",9.461366302075
"REF_MFM","AFM25","Forest_net",106.595046951546
"REF_MFM","AFM25","Permanent_crops",62.262401814
"REF_MFM","AFM25","Pasture",99.1250653115815
"REF_MFM","AFM25","Urban",17.7620054856958
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Annual_crops",64.6546013887967
"REF_SFM","AFM25","Energy_crops",9.725065047269
"REF_SFM","AFM25","Forest_net",87.463699031008
"REF_SFM","AFM25","Permanent_crops",62.262401814
"REF_SFM","AFM25","Pasture",99.0204557268159
"REF_SFM","AFM25","Urban",17.7620054856958
"RCP2.6_MFM","AFM50","Afforestation",29.613489412
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Annual_crops",19.0981412562163
"RCP2.6_MFM","AFM50","Energy_crops",33.919624614198
"RCP2.6_MFM","AFM50","Forest_net",107.094587573779
"RCP2.6_MFM","AFM50","Permanent_crops",62.262402588
"RCP2.6_MFM","AFM50","Pasture",83.2667497293002
"RCP2.6_MFM","AFM50","Urban",17.7620054856958
"RCP2.6_SFM","AFM50","Afforestation",29.613489412
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Annual_crops",18.6236954544461
"RCP2.6_SFM","AFM50","Energy_crops",35.088865758904
"RCP2.6_SFM","AFM50","Forest_net",72.951490030972
"RCP2.6_SFM","AFM50","Permanent_crops",62.262402588
"RCP2.6_SFM","AFM50","Pasture",82.7636075271399
"RCP2.6_SFM","AFM50","Urban",17.7620054856958
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Annual_crops",64.7118892776462
"REF_MFM","AFM50","Energy_crops",9.650440503546
"REF_MFM","AFM50","Forest_net",107.029992081932
"REF_MFM","AFM50","Permanent_crops",62.262401814
"REF_MFM","AFM50","Pasture",99.0393883504531
"REF_MFM","AFM50","Urban",17.7620054856958
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Annual_crops",64.1434494537145
"REF_SFM","AFM50","Energy_crops",10.595959766407
